FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,13,0,0
2020-10-05,15,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,9,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,9,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,6,0,0
2020-11-19,7,5,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,7,0,0
2020-12-05,17,14,0,0
2020-12-07,13,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,10,0,0
2021-01-13,11,12,0,0
2021-01-14,12,3,0,0
2021-01-15,25,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-02,0,11,0,0
2021-02-03,1,8,0,0
2021-02-04,1,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,12,5,1,1
2021-02-09,3407,6,0,0
2021-02-10,7715,20,1,0
2021-02-11,11421,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6915,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7739,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1305,0,0
2021-03-08,12957,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7217,6557,4,0
2021-03-13,4746,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9596,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14020,7819,0,0
2021-03-19,12626,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2942,1,0
2021-03-25,7110,1928,0,0
2021-03-26,6791,1464,1,0
2021-03-27,7518,1543,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7912,0,0
2021-04-06,7822,12650,0,0
2021-04-07,8068,12627,1,0
2021-04-08,10575,14394,0,0
2021-04-09,8871,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23935,10697,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3491,7546,1,0
2021-04-28,4386,7847,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44781,10261,1,0
2021-05-01,46465,1611,0,0
2021-05-02,39934,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,825,0,0
2021-05-05,1609,2656,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28997,21953,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15264,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4263,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45592,38886,0,0
2021-05-22,42520,42787,2,0
2021-05-23,37722,38324,2,0
2021-05-24,35793,33118,1,0
2021-05-25,37291,9308,0,0
2021-05-26,32934,4504,0,0
2021-05-27,16013,2233,0,0
2021-05-28,51093,4068,0,0
2021-05-29,36387,34737,0,0
2021-05-30,27163,28248,0,0
2021-05-31,30893,29059,1,0
2021-06-01,28193,20807,2,0
2021-06-02,24449,16191,1,0
2021-06-03,5711,2595,0,0
2021-06-04,3738,8909,0,0
2021-06-05,2838,8352,0,0
2021-06-06,525,93,0,0
2021-06-07,2567,12680,18,0
2021-06-08,55342,30862,9,0
2021-06-09,55659,20481,5,0
2021-06-10,51603,8071,9,0
2021-06-11,36562,40400,8,0
2021-06-12,32432,40049,6,0
2021-06-13,27070,35015,1,0
2021-06-14,8457,35957,2,0
2021-06-15,7467,37498,8,0
2021-06-16,6240,36669,17,0
2021-06-17,7835,18721,0,0
2021-06-18,6680,47113,41,0
2021-06-19,7887,35420,3,0
2021-06-20,4612,23272,2,0
2021-06-21,8021,33055,2,0
2021-06-22,6896,28534,1,0
2021-06-23,5893,24863,60,0
2021-06-24,11005,7201,1,0
2021-06-25,49210,5280,4,0
2021-06-26,44091,3949,2,0
2021-06-27,38405,1063,3,0
2021-06-28,26566,3651,5,0
2021-06-29,19423,47702,6,0
2021-06-30,58946,48686,25,0
2021-07-01,71559,45090,2,0
2021-07-02,76051,39264,6,0
2021-07-03,89846,33100,1,0
2021-07-04,85256,27008,3,0
2021-07-05,111145,10828,0,0
2021-07-06,100589,8502,3,0
2021-07-07,69720,7011,4,0
2021-07-08,32356,8484,10,0
2021-07-09,23660,6981,2,0
2021-07-10,141862,8344,6,0
2021-07-11,127378,6132,13,0
2021-07-12,38309,6516,5,0
2021-07-13,22149,6174,1,0
2021-07-14,20239,6634,6,0
2021-07-15,20875,8442,0,0
2021-07-16,12402,39724,5,1
2021-07-17,99791,43351,16,0
2021-07-18,69186,37603,7,0
2021-07-19,19864,25119,3,0
2021-07-20,17891,19362,3,0
2021-07-21,17538,52990,5,0
2021-07-22,15254,59393,14,0
2021-07-23,15193,64332,6,0
2021-07-24,148016,76624,8,0
2021-07-25,149303,78881,10,0
2021-07-26,4307,1877,2,0
2021-07-27,3701,144939,7,0
2021-07-28,3862,76782,7,0
2021-07-29,4001,28414,3,0
2021-07-30,4464,32431,5,0
2021-07-31,5896,121149,8,0
2021-08-01,7312,120769,8,0
2021-08-02,11992,56657,3,0
2021-08-03,9476,28601,3,0
2021-08-04,15974,19522,4,0
2021-08-05,14579,18084,4,0
2021-08-06,78642,20272,5,0
2021-08-07,105510,87024,4,0
2021-08-08,101109,75832,10,0
2021-08-09,1109,19404,2,0
2021-08-10,809,20631,4,0
2021-08-11,831,17060,3,1
2021-08-12,1255,14488,2,0
2021-08-13,596,14334,3,1
2021-08-14,876,127152,9,0
2021-08-15,722,135495,8,0
2021-08-16,11659,13998,6,0
2021-08-17,15995,9255,4,0
2021-08-18,14397,7099,4,0
2021-08-19,13107,6345,5,0
2021-08-20,14012,5613,7,0
2021-08-21,95376,37090,15,0
2021-08-22,80992,30250,11,0
2021-08-23,13274,10905,10,0
2021-08-24,12935,9837,7,0
2021-08-25,12523,13206,14,0
2021-08-26,30384,12565,9,0
2021-08-27,21593,49585,14,0
2021-08-28,82858,87615,15,0
2021-08-29,76321,98168,11,0
2021-08-30,692,558,5,0
2021-08-31,40596,13602,12,0
2021-09-01,46169,7495,11,0
2021-09-02,45922,6284,12,0
2021-09-03,46259,5594,3,0
2021-09-04,149855,11185,10,0
2021-09-05,155238,11047,11,0
2021-09-06,53414,8964,4,0
2021-09-07,46156,13057,8,0
2021-09-08,40357,12846,5,0
2021-09-09,34864,12739,6,0
2021-09-10,73602,11880,19,0
2021-09-11,122753,58208,13,0
2021-09-12,123437,59621,10,0
2021-09-13,69165,16903,8,0
2021-09-14,69763,15260,13,0
2021-09-15,57875,17319,12,0
2021-09-16,47083,24002,14,0
2021-09-17,44957,20517,13,0
2021-09-18,90353,60857,21,0
2021-09-19,78874,64291,17,0
2021-09-20,34608,15700,11,0
2021-09-21,50180,32076,20,0
2021-09-22,44007,38855,22,0
2021-09-23,34886,36736,37,0
2021-09-24,34412,36516,17,0
2021-09-25,67843,103883,20,0
2021-09-26,65858,117955,13,0
2021-09-27,42298,49792,16,0
2021-09-28,48151,47873,10,0
2021-09-29,42912,41216,45,1
2021-09-30,37181,35375,38,0
2021-10-01,35783,50121,28,0
2021-10-02,69590,92913,53,1
2021-10-03,70739,106688,26,0
2021-10-04,29067,59327,20,0
2021-10-05,26228,64701,10,0
2021-10-06,22096,52624,14,0
2021-10-07,17673,42772,15,0
2021-10-08,17658,35929,32,0
2021-10-09,29616,76338,23,0
2021-10-10,30411,77539,34,1
2021-10-11,23376,39517,21,0
2021-10-12,42821,45622,15,0
2021-10-13,38259,44096,18,0
2021-10-14,33707,34818,31,0
2021-10-15,31783,31819,9161,0
2021-10-16,63397,57055,9735,0
2021-10-17,67213,65520,5045,0
2021-10-18,32564,39466,13295,0
2021-10-19,24392,44286,9784,0
2021-10-20,21408,39485,7264,0
2021-10-21,16048,34730,4385,0
2021-10-22,13520,33068,5436,0
2021-10-23,31236,58772,2849,0
2021-10-24,27301,65977,1047,0
2021-10-25,14783,32498,2968,0
2021-10-26,12897,28245,2040,0
2021-10-27,11226,23636,1943,0
2021-10-28,9643,19709,5773,0
2021-10-29,7871,15471,7914,0
2021-10-30,61144,25192,9291,0
2021-10-31,68270,25556,6557,0
2021-11-01,47206,13153,3436,1
2021-11-02,47632,16268,4465,0
2021-11-03,44572,16307,5663,0
2021-11-04,49333,14850,5111,1
2021-11-05,61297,12749,4572,0
2021-11-06,110387,20736,5354,2
2021-11-07,97854,25542,4121,0
2021-11-08,48733,17138,4557,0
2021-11-09,39158,28442,7141,1
2021-11-10,29584,26993,13307,1
2021-11-11,23237,25960,14963,0
2021-11-12,19190,22146,10711,0
2021-11-13,37857,44391,8484,0
2021-11-14,41105,51874,9931,0
2021-11-15,31330,34939,7300,0
2021-11-16,32204,29479,7608,0
2021-11-17,29430,26137,6766,0
2021-11-18,27689,23024,5920,2
2021-11-19,22446,17852,5538,0
2021-11-20,40789,63970,7234,0
2021-11-21,43966,74262,10594,0
2021-11-22,24810,43896,12259,0
2021-11-23,23950,47649,13665,0
2021-11-24,21214,43122,14346,0
2021-11-25,19080,46495,12920,0
2021-11-26,15848,46677,31770,0
2021-11-27,25615,87837,49068,0
2021-11-28,27948,89043,45369,0
2021-11-29,17580,48530,51523,0
2021-11-30,17935,44275,50852,0
2021-12-01,21673,36796,50139,0
2021-12-02,21978,33091,51610,2
2021-12-03,18800,29001,44452,0
2021-12-04,27286,48865,49914,1
2021-12-05,31620,57127,44422,1
