FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,12,0,0
2020-10-05,14,5,0,0
2020-10-06,33,6,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,16,9,0,0
2020-10-13,21,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,9,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,28,0,0
2020-10-28,8,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,8,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,13,19,0,0
2020-11-13,10,27,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,9,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,19,14,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,5,0,0
2020-12-05,16,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,9,0,0
2021-01-13,14,13,0,0
2021-01-14,12,3,0,0
2021-01-15,25,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,6,15,0,0
2021-01-20,0,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,0,7,0,0
2021-02-02,1,12,0,0
2021-02-03,1,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,17,0,0
2021-02-06,0,8,0,0
2021-02-07,8,1,0,0
2021-02-08,10,6,1,1
2021-02-09,3499,6,0,0
2021-02-10,7716,20,0,0
2021-02-11,11419,2,0,0
2021-02-12,10879,0,0,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4661,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9289,8,1,0
2021-02-20,6712,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11859,7,0,0
2021-02-23,11702,1,1,0
2021-02-24,9710,2,0,0
2021-02-25,7802,5,0,0
2021-02-26,7342,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,5,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2403,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1839,12008,0,0
2021-03-06,1900,6493,0,0
2021-03-07,27,1304,0,0
2021-03-08,13315,4728,0,0
2021-03-09,14186,3258,1,0
2021-03-10,10693,2740,1,0
2021-03-11,6599,3776,6,0
2021-03-12,7257,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11381,0,0
2021-03-16,13602,9642,0,0
2021-03-17,14758,10489,1,0
2021-03-18,14022,7878,0,0
2021-03-19,12628,6712,0,0
2021-03-20,13707,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7112,1948,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7517,1545,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2875,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,190,1253,0,0
2021-04-05,2821,7914,0,0
2021-04-06,7830,12652,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10545,14389,0,0
2021-04-09,8871,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11071,2,0
2021-04-13,1020,12416,0,0
2021-04-14,2147,13432,0,0
2021-04-15,1556,10873,0,0
2021-04-16,16733,9416,0,0
2021-04-17,23937,10701,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1325,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3490,7544,1,0
2021-04-28,4386,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44779,10257,0,0
2021-05-01,46402,1611,0,0
2021-05-02,39945,336,0,0
2021-05-03,35481,1978,0,0
2021-05-04,1836,825,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37732,19122,0,0
2021-05-09,29024,21954,0,0
2021-05-10,30880,7789,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1052,812,0,0
2021-05-14,26214,15273,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14148,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11324,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45411,38881,1,0
2021-05-22,42874,42970,3,0
2021-05-23,38041,38622,2,0
2021-05-24,35463,33172,1,0
2021-05-25,37281,9294,0,0
2021-05-26,32929,4490,0,0
2021-05-27,16013,2220,0,0
2021-05-28,51092,4060,0,0
2021-05-29,36383,34725,0,0
2021-05-30,26957,28270,1,0
2021-05-31,31098,29088,1,0
2021-06-01,28177,20786,2,0
2021-06-02,24422,16175,1,0
2021-06-03,5633,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2809,8309,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12690,17,0
2021-06-08,55336,30863,10,0
2021-06-09,55653,20480,6,0
2021-06-10,51600,8074,9,0
2021-06-11,36571,40431,8,0
2021-06-12,32392,40082,6,0
2021-06-13,27047,35033,1,0
2021-06-14,8457,35958,3,0
2021-06-15,7459,37602,8,0
2021-06-16,6233,36673,17,0
2021-06-17,7837,18733,0,0
2021-06-18,6682,47105,41,0
2021-06-19,7884,35420,3,0
2021-06-20,4610,23276,2,0
2021-06-21,8017,33041,2,0
2021-06-22,6896,28533,1,0
2021-06-23,5895,24862,60,0
2021-06-24,11005,7198,1,0
2021-06-25,49212,5280,3,0
2021-06-26,44095,3950,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26566,3649,4,0
2021-06-29,19416,47707,6,0
2021-06-30,58940,48685,25,0
2021-07-01,71551,45102,2,0
2021-07-02,76074,39288,6,0
2021-07-03,89928,33110,3,0
2021-07-04,85268,27010,4,0
2021-07-05,111137,10822,4,0
2021-07-06,100639,8502,3,0
2021-07-07,69726,7011,4,0
2021-07-08,32343,8477,11,0
2021-07-09,23650,6979,1,0
2021-07-10,141887,8350,6,0
2021-07-11,127386,6133,14,0
2021-07-12,38300,6524,5,0
2021-07-13,22149,6174,3,0
2021-07-14,20235,6635,7,0
2021-07-15,20863,8341,0,0
2021-07-16,12408,39830,5,1
2021-07-17,99820,43362,15,0
2021-07-18,69214,37675,7,0
2021-07-19,19822,25066,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17541,52998,4,0
2021-07-22,15254,59426,14,0
2021-07-23,15194,64311,7,0
2021-07-24,148009,76635,6,0
2021-07-25,149343,78903,9,0
2021-07-26,4305,1880,2,0
2021-07-27,3662,144983,7,0
2021-07-28,3859,76811,6,0
2021-07-29,3999,28396,3,0
2021-07-30,4459,32440,5,0
2021-07-31,5896,121149,8,0
2021-08-01,7292,120795,7,0
2021-08-02,11992,56658,3,0
2021-08-03,9470,28612,3,0
2021-08-04,15935,19524,4,0
2021-08-05,14572,18082,2,0
2021-08-06,78635,20278,5,1
2021-08-07,105499,87041,5,0
2021-08-08,101101,75849,12,0
2021-08-09,1100,19408,0,1
2021-08-10,779,20636,3,0
2021-08-11,819,17058,2,1
2021-08-12,1234,14492,2,0
2021-08-13,592,14339,3,1
2021-08-14,869,127185,9,0
2021-08-15,682,135511,8,0
2021-08-16,11660,14002,6,0
2021-08-17,15990,9258,6,0
2021-08-18,14390,7103,4,0
2021-08-19,13099,6344,5,0
2021-08-20,13993,5612,6,0
2021-08-21,95373,37100,18,0
2021-08-22,81002,30288,10,0
2021-08-23,13275,10909,9,0
2021-08-24,12932,9832,6,0
2021-08-25,12524,13195,13,0
2021-08-26,30387,12555,8,0
2021-08-27,21596,49586,13,0
2021-08-28,82866,87614,16,0
2021-08-29,76404,98264,11,0
2021-08-30,691,554,5,0
2021-08-31,40603,13601,12,0
2021-09-01,46185,7484,11,0
2021-09-02,45909,6282,11,0
2021-09-03,46251,5589,3,0
2021-09-04,149855,11180,9,0
2021-09-05,155321,11053,13,0
2021-09-06,53409,8966,4,0
2021-09-07,46170,13054,8,0
2021-09-08,40364,12855,5,0
2021-09-09,34840,12740,5,0
2021-09-10,73624,11869,18,0
2021-09-11,122779,58215,14,0
2021-09-12,123468,59643,10,0
2021-09-13,69173,16908,8,0
2021-09-14,69769,15255,12,0
2021-09-15,57864,17304,13,0
2021-09-16,47096,24016,14,0
2021-09-17,44977,20527,13,0
2021-09-18,90433,60902,20,0
2021-09-19,78920,64338,14,0
2021-09-20,34604,15700,12,0
2021-09-21,50226,32083,19,0
2021-09-22,44005,38892,18,0
2021-09-23,34925,36739,36,0
2021-09-24,34417,36515,18,0
2021-09-25,67852,103919,18,1
2021-09-26,65844,118008,13,0
2021-09-27,42288,49806,16,0
2021-09-28,48146,47887,9,0
2021-09-29,42905,41224,45,1
2021-09-30,37183,35366,36,0
2021-10-01,35731,50139,29,0
2021-10-02,69507,92962,55,1
2021-10-03,70696,106720,26,0
2021-10-04,29051,59366,20,0
2021-10-05,26218,64755,11,0
2021-10-06,22082,52658,17,0
2021-10-07,17679,42783,16,0
2021-10-08,17664,35936,29,0
2021-10-09,29620,76373,27,0
2021-10-10,30361,77594,35,0
2021-10-11,23435,39544,21,0
2021-10-12,42804,45656,16,0
2021-10-13,38269,44122,17,0
2021-10-14,33735,34835,30,0
2021-10-15,31795,31887,9161,0
2021-10-16,63411,57128,9734,0
2021-10-17,67240,65588,5045,0
2021-10-18,32560,39481,13296,0
2021-10-19,24399,44312,9786,0
2021-10-20,21436,39490,7263,0
2021-10-21,16078,34761,4387,0
2021-10-22,13523,33054,5435,0
2021-10-23,31243,58749,2846,0
2021-10-24,27321,66126,1046,0
2021-10-25,14773,32454,2966,0
2021-10-26,12896,28233,2036,0
2021-10-27,11242,23618,1943,1
2021-10-28,9649,19710,5772,0
2021-10-29,7876,15457,7909,0
2021-10-30,61130,25178,9288,0
2021-10-31,68268,25520,6557,0
2021-11-01,47038,13144,3437,1
2021-11-02,47579,16279,4468,0
2021-11-03,44531,16327,5663,0
2021-11-04,49326,14880,5113,1
2021-11-05,61286,12758,4575,0
2021-11-06,110375,20738,5357,2
2021-11-07,97844,25554,4123,0
2021-11-08,48734,17143,4556,0
2021-11-09,39168,28457,7141,1
2021-11-10,29586,27022,13310,1
2021-11-11,23194,25972,14965,0
2021-11-12,19263,22154,10720,0
2021-11-13,37857,44410,8488,1
2021-11-14,41332,51926,9945,0
2021-11-15,31422,34966,7316,1
2021-11-16,32302,29500,7617,0
2021-11-17,29460,26150,6768,0
2021-11-18,27697,23032,5928,2
2021-11-19,22439,17869,5537,0
2021-11-20,41079,63983,7277,0
2021-11-21,43977,74301,10597,1
2021-11-22,24814,43906,12250,0
2021-11-23,24083,47504,13672,0
2021-11-24,21215,43107,14352,0
2021-11-25,19068,46485,12930,0
2021-11-26,15818,46663,31768,0
2021-11-27,25719,87951,49141,0
2021-11-28,27954,89064,45398,0
2021-11-29,17574,48527,51544,1
2021-11-30,17943,44301,50879,0
2021-12-01,21589,36795,50154,1
2021-12-02,22192,33098,51656,3
2021-12-03,18804,29076,44471,0
2021-12-04,27275,48856,49922,1
2021-12-05,31584,57359,44440,1
2021-12-06,20393,33507,37377,0
2021-12-07,18926,33992,34579,1
2021-12-08,17063,29734,25549,1
2021-12-09,24560,39971,32782,1
2021-12-10,38012,49929,31266,1
2021-12-11,47455,71460,35011,5
2021-12-12,42999,71792,30731,0
2021-12-13,31040,45511,27519,1
2021-12-14,27240,45173,24912,2
2021-12-15,20937,37519,21973,2
2021-12-16,13666,27887,19301,1
2021-12-17,11553,22748,19867,2
2021-12-18,11767,28563,23006,2
2021-12-19,11988,31178,22836,0
2021-12-20,9411,22049,67743,2
2021-12-21,7725,18780,103972,4
2021-12-22,7028,20635,90634,2
2021-12-23,5341,16203,65960,1
2021-12-24,1513,5528,19609,1
2021-12-25,616,2019,16845,0
2021-12-26,5246,20622,85762,1
2021-12-27,7078,22016,95385,0
2021-12-28,7110,21456,89263,3
2021-12-29,6516,18495,69205,0
2021-12-30,4920,15375,45804,0
2021-12-31,1356,5841,13258,3
2022-01-01,4659,2115,9847,1
2022-01-02,5883,17174,53591,4
2022-01-03,8113,24355,73205,1
2022-01-04,6578,21099,73223,4
2022-01-05,6568,19004,82945,1
2022-01-06,6973,18634,83041,1
2022-01-07,5870,16062,77219,2
2022-01-08,6169,17490,111219,2
2022-01-09,5180,16434,80562,0
2022-01-10,6421,17111,69961,5
2022-01-11,5649,14908,61152,2
2022-01-12,4731,12835,54107,2
2022-01-13,4202,11389,56985,1
2022-01-14,3614,8898,51235,3
2022-01-15,3577,8930,68412,0
2022-01-16,3402,9130,49352,0
2022-01-17,4178,10412,44238,4
2022-01-18,3494,9143,38189,1
2022-01-19,3161,8278,35798,1
2022-01-20,3040,7185,30297,0
2022-01-21,2569,6356,30114,5
