FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,18,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,20,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,15,0,0
2020-10-05,17,5,0,0
2020-10-06,34,6,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,11,0,0
2020-10-12,16,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,14,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,8,0,0
2020-10-21,17,17,0,0
2020-10-22,24,13,0,0
2020-10-23,15,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,10,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,20,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,11,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,27,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,9,28,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,11,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,19,15,0,0
2020-11-27,17,7,0,0
2020-11-28,25,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,16,8,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,26,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,29,10,0,0
2021-01-13,16,14,0,0
2021-01-14,19,3,0,0
2021-01-15,31,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,18,0,0
2021-01-19,9,15,0,0
2021-01-20,1,14,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,2,9,0,0
2021-02-01,3,0,0,0
2021-02-02,1,20,0,0
2021-02-03,1,11,0,0
2021-02-04,1,19,0,0
2021-02-05,1,28,0,0
2021-02-06,0,12,0,0
2021-02-07,7,1,0,0
2021-02-08,11,7,1,1
2021-02-09,3406,8,0,0
2021-02-10,7720,21,1,0
2021-02-11,11426,2,1,0
2021-02-12,10877,1,1,0
2021-02-13,6918,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4657,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9289,8,2,0
2021-02-20,6708,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7259,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,355,2,0,1
2021-03-01,3870,4,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1813,11989,0,0
2021-03-06,1892,6492,0,0
2021-03-07,26,1303,0,0
2021-03-08,12956,4630,0,0
2021-03-09,14177,3176,2,0
2021-03-10,10658,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7216,6558,4,0
2021-03-13,4743,8024,0,0
2021-03-14,580,179,0,0
2021-03-15,10446,11336,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14020,7821,0,0
2021-03-19,12624,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10703,2941,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6787,1464,0,0
2021-03-27,7514,1543,0,0
2021-03-28,2040,27,1,0
2021-03-29,2993,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4953,11403,0,0
2021-04-01,557,3839,0,0
2021-04-02,473,2403,0,0
2021-04-03,570,5013,0,0
2021-04-04,187,1252,0,0
2021-04-05,2785,7905,0,0
2021-04-06,7817,12650,0,0
2021-04-07,8063,12627,1,0
2021-04-08,10575,14396,0,0
2021-04-09,8871,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1020,12414,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10871,0,0
2021-04-16,16724,9413,0,0
2021-04-17,23935,10696,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3327,0,0
2021-04-21,5348,7498,0,0
2021-04-22,1363,414,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
