FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,19,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,13,6,0,0
2020-10-08,19,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,24,7,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,10,25,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,7,8,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,9,0,0
2020-12-05,17,15,0,0
2020-12-07,12,10,0,0
2020-12-09,16,9,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,24,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,14,11,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,1,8,0,0
2021-02-01,1,0,0,0
2021-02-02,0,18,0,0
2021-02-03,1,8,0,0
2021-02-04,1,17,0,0
2021-02-05,1,22,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,10,6,1,1
2021-02-09,3402,7,0,0
2021-02-10,7712,20,0,0
2021-02-11,11422,2,0,0
2021-02-12,10875,1,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4657,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9287,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11828,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7259,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,6,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2395,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12958,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10660,2722,1,0
2021-03-11,6584,3758,6,0
2021-03-12,7217,6557,2,0
2021-03-13,4743,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10484,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12623,6637,0,0
2021-03-20,13707,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7805,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10702,2942,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6791,1464,1,0
2021-03-27,7516,1545,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2873,15794,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7912,0,0
2021-04-06,7820,12650,0,0
2021-04-07,8061,12627,1,0
2021-04-08,10544,14394,0,0
2021-04-09,8868,7297,0,0
2021-04-10,2814,6954,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11071,2,0
2021-04-13,1020,12413,0,0
2021-04-14,2148,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10698,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3488,7543,1,0
2021-04-28,4384,7845,0,0
2021-04-29,2053,7229,0,0
2021-04-30,44780,10257,0,0
2021-05-01,46403,1611,0,0
2021-05-02,39942,336,0,0
2021-05-03,35481,1978,0,0
2021-05-04,1836,825,0,0
2021-05-05,1597,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37735,19122,0,0
2021-05-09,29023,21953,0,0
2021-05-10,30880,7788,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15274,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11324,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45413,38881,0,0
2021-05-22,42877,42971,2,0
2021-05-23,38041,38639,2,0
2021-05-24,35463,33180,1,0
2021-05-25,37282,9296,0,0
2021-05-26,32932,4490,0,0
2021-05-27,16014,2220,0,0
2021-05-28,51093,4061,0,0
2021-05-29,36386,34727,0,0
2021-05-30,26960,28269,1,0
2021-05-31,31097,29089,1,0
2021-06-01,28184,20786,3,0
2021-06-02,24426,16174,1,0
2021-06-03,5638,2594,0,0
2021-06-04,3738,8909,0,0
2021-06-05,2812,8309,0,0
2021-06-06,522,93,0,0
2021-06-07,2558,12691,18,0
2021-06-08,55336,30864,9,0
2021-06-09,55647,20481,5,0
2021-06-10,51602,8072,8,0
2021-06-11,36569,40433,8,0
2021-06-12,32391,40087,6,0
2021-06-13,27046,35031,1,0
2021-06-14,8455,35957,2,0
2021-06-15,7459,37601,8,0
2021-06-16,6232,36672,17,0
2021-06-17,7837,18733,0,0
2021-06-18,6684,47105,41,0
2021-06-19,7884,35421,3,0
2021-06-20,4610,23275,2,0
2021-06-21,8020,33041,2,0
2021-06-22,6896,28538,1,0
2021-06-23,5890,24864,60,0
2021-06-24,11004,7199,1,0
2021-06-25,49209,5281,4,0
2021-06-26,44094,3949,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26565,3650,5,0
2021-06-29,19415,47707,6,0
2021-06-30,58941,48684,25,0
2021-07-01,71551,45102,2,0
2021-07-02,76070,39284,6,0
2021-07-03,89927,33111,3,0
2021-07-04,85270,27009,3,0
2021-07-05,111144,10821,4,0
2021-07-06,100584,8501,3,0
2021-07-07,69737,7010,4,0
2021-07-08,32347,8477,11,0
2021-07-09,23654,6979,1,0
2021-07-10,141885,8347,5,0
2021-07-11,127392,6130,13,0
2021-07-12,38300,6524,5,0
2021-07-13,22150,6175,3,0
2021-07-14,20235,6634,6,0
2021-07-15,20862,8341,0,0
2021-07-16,12407,39827,5,1
2021-07-17,99808,43363,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19822,25066,3,0
2021-07-20,17889,19362,3,0
2021-07-21,17539,52998,4,0
2021-07-22,15254,59427,14,0
2021-07-23,15195,64311,7,0
2021-07-24,148006,76633,7,0
2021-07-25,149338,78899,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3674,144975,7,0
2021-07-28,3856,76798,6,0
2021-07-29,4000,28400,3,0
2021-07-30,4459,32435,5,0
2021-07-31,5894,121148,8,0
2021-08-01,7290,120781,7,0
2021-08-02,11989,56661,3,0
2021-08-03,9468,28606,3,0
2021-08-04,15944,19523,4,0
2021-08-05,14559,18083,2,0
2021-08-06,78633,20276,6,0
2021-08-07,105498,87034,5,0
2021-08-08,101104,75846,12,0
2021-08-09,1100,19407,0,0
2021-08-10,778,20636,3,0
2021-08-11,817,17058,3,1
2021-08-12,1235,14490,2,0
2021-08-13,592,14337,3,1
2021-08-14,871,127170,9,0
2021-08-15,684,135506,7,0
2021-08-16,11656,14003,6,0
2021-08-17,15989,9257,6,0
2021-08-18,14392,7101,4,0
2021-08-19,13099,6344,4,0
2021-08-20,13993,5611,6,0
2021-08-21,95367,37097,16,0
2021-08-22,80994,30282,10,0
2021-08-23,13277,10908,10,0
2021-08-24,12934,9829,6,0
2021-08-25,12523,13190,13,0
2021-08-26,30387,12553,8,0
2021-08-27,21591,49584,13,0
2021-08-28,82860,87611,15,0
2021-08-29,76402,98264,11,0
2021-08-30,691,554,5,0
2021-08-31,40600,13601,12,0
2021-09-01,46161,7488,11,0
2021-09-02,45907,6282,11,0
2021-09-03,46249,5589,3,0
2021-09-04,149855,11181,8,0
2021-09-05,155308,11046,12,0
2021-09-06,53407,8963,4,0
2021-09-07,46168,13054,8,0
2021-09-08,40368,12854,5,0
2021-09-09,34838,12740,5,0
2021-09-10,73624,11869,18,0
2021-09-11,122776,58213,14,0
2021-09-12,123471,59640,10,0
2021-09-13,69171,16903,8,0
2021-09-14,69773,15255,12,0
2021-09-15,57857,17304,14,0
2021-09-16,47096,24014,13,0
2021-09-17,44978,20526,13,0
2021-09-18,90431,60898,20,0
2021-09-19,78915,64334,14,0
2021-09-20,34601,15698,12,0
2021-09-21,50229,32081,19,0
2021-09-22,44004,38867,18,0
2021-09-23,34924,36736,36,0
2021-09-24,34417,36511,18,0
2021-09-25,67846,103895,18,0
2021-09-26,65837,118004,13,0
2021-09-27,42290,49803,15,0
2021-09-28,48145,47883,9,0
2021-09-29,42907,41222,45,1
2021-09-30,37181,35366,36,0
2021-10-01,35727,50137,29,0
2021-10-02,69504,92954,54,1
2021-10-03,70695,106715,25,0
2021-10-04,29049,59364,20,0
2021-10-05,26216,64753,11,0
2021-10-06,22082,52660,17,0
2021-10-07,17676,42782,15,0
2021-10-08,17662,35933,29,0
2021-10-09,29606,76360,27,0
2021-10-10,30357,77587,35,0
2021-10-11,23437,39541,21,0
2021-10-12,42803,45653,16,0
2021-10-13,38267,44121,17,0
2021-10-14,33730,34833,31,0
2021-10-15,31787,31851,9161,0
2021-10-16,63410,57119,9734,0
2021-10-17,67233,65577,5045,0
2021-10-18,32554,39470,13295,0
2021-10-19,24398,44309,9784,0
2021-10-20,21435,39486,7263,0
2021-10-21,16052,34739,4386,0
2021-10-22,13517,33044,5435,0
2021-10-23,31243,58741,2846,0
2021-10-24,27332,66125,1046,0
2021-10-25,14795,32474,2965,0
2021-10-26,12897,28232,2036,0
2021-10-27,11239,23619,1944,1
2021-10-28,9649,19704,5772,0
2021-10-29,7878,15457,7908,0
2021-10-30,61122,25170,9286,0
2021-10-31,68268,25516,6557,0
2021-11-01,47036,13147,3437,1
2021-11-02,47574,16278,4468,0
2021-11-03,44529,16323,5663,0
2021-11-04,49325,14874,5113,1
2021-11-05,61284,12755,4575,0
2021-11-06,110377,20735,5357,2
2021-11-07,97839,25553,4124,0
2021-11-08,48732,17140,4556,0
2021-11-09,39172,28453,7141,1
2021-11-10,29583,27022,13309,1
2021-11-11,23193,25966,14964,0
2021-11-12,19264,22154,10721,0
2021-11-13,37857,44406,8488,1
2021-11-14,41331,51924,9945,0
2021-11-15,31403,34951,7300,0
2021-11-16,32302,29499,7617,0
2021-11-17,29455,26147,6768,0
2021-11-18,27700,23030,5928,2
2021-11-19,22439,17867,5537,0
2021-11-20,41104,63980,7278,0
2021-11-21,43973,74301,10597,1
2021-11-22,24816,43902,12250,0
2021-11-23,23977,47501,13667,0
2021-11-24,21206,43107,14352,0
2021-11-25,19064,46478,12930,0
2021-11-26,15813,46659,31765,0
2021-11-27,25721,87947,49138,0
2021-11-28,27953,89065,45398,0
2021-11-29,17575,48524,51542,1
2021-11-30,17944,44300,50875,0
2021-12-01,21582,36797,50154,1
2021-12-02,22190,33094,51651,3
2021-12-03,18800,29075,44471,0
2021-12-04,27276,48858,49922,1
