FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,13,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,10,0,0
2020-10-05,16,5,0,0
2020-10-06,30,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,23,8,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,8,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,13,18,0,0
2020-11-13,8,26,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,17,8,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,15,12,0,0
2020-11-27,16,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,9,0,0
2020-12-04,13,6,0,0
2020-12-05,15,15,0,0
2020-12-07,12,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,21,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,20,10,0,0
2021-01-13,12,13,0,0
2021-01-14,13,3,0,0
2021-01-15,25,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,12,0,0
2021-02-03,1,11,0,0
2021-02-04,0,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,11,5,1,1
2021-02-09,3407,6,0,0
2021-02-10,7717,21,1,0
2021-02-11,11421,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6916,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9288,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11829,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7740,5,1,0
2021-02-26,7259,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11987,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1305,0,0
2021-03-08,12956,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7216,6557,4,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9596,0,0
2021-03-17,14759,10486,1,0
2021-03-18,14020,7819,0,0
2021-03-19,12622,6637,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,0,0
2021-03-24,10703,2941,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7515,1544,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7913,0,0
2021-04-06,7820,12650,0,0
2021-04-07,8067,12627,1,0
2021-04-08,10575,14395,0,0
2021-04-09,8870,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11070,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16724,9413,0,0
2021-04-17,23935,10697,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3328,0,0
2021-04-21,5349,7509,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1865,0,0
2021-04-27,3491,7544,1,0
2021-04-28,4386,7847,0,0
2021-04-29,2052,7228,0,0
2021-04-30,44781,10261,1,0
2021-05-01,46466,1611,0,0
2021-05-02,39935,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,825,0,0
2021-05-05,1611,2657,0,0
2021-05-06,2163,1424,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37712,19121,0,0
2021-05-09,29000,21953,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15613,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15264,0,0
2021-05-15,21131,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4263,0,0
2021-05-18,12114,2983,0,0
2021-05-19,11327,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45591,38886,0,0
2021-05-22,42516,42788,2,0
2021-05-23,37721,38322,2,0
2021-05-24,35792,33119,1,0
2021-05-25,37291,9309,0,0
2021-05-26,32936,4505,0,0
2021-05-27,16013,2237,0,0
2021-05-28,51097,4073,0,0
2021-05-29,36388,34737,0,0
2021-05-30,27164,28245,0,0
2021-05-31,30892,29062,1,0
2021-06-01,28192,20807,2,0
2021-06-02,24448,16190,1,0
2021-06-03,5712,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2837,8352,0,0
2021-06-06,525,93,0,0
2021-06-07,2567,12678,17,0
2021-06-08,55345,30864,8,0
2021-06-09,55656,20480,5,0
2021-06-10,51603,8071,9,0
2021-06-11,36560,40400,8,0
2021-06-12,32435,40051,6,0
2021-06-13,27068,35015,1,0
2021-06-14,8458,35957,2,0
2021-06-15,7468,37495,8,0
2021-06-16,6238,36673,17,0
2021-06-17,7835,18723,0,0
2021-06-18,6681,47111,41,0
2021-06-19,7887,35419,3,0
2021-06-20,4610,23273,2,0
2021-06-21,8022,33053,2,0
2021-06-22,6898,28531,1,0
2021-06-23,5894,24864,60,0
2021-06-24,11005,7200,1,0
2021-06-25,49208,5280,4,0
2021-06-26,44091,3950,2,0
2021-06-27,38405,1063,3,0
2021-06-28,26567,3650,4,0
2021-06-29,19423,47703,6,0
2021-06-30,58949,48682,24,0
2021-07-01,71557,45092,2,0
2021-07-02,76053,39261,6,0
2021-07-03,89844,33098,1,0
2021-07-04,85253,27010,3,0
2021-07-05,111144,10828,0,0
2021-07-06,100590,8502,3,0
2021-07-07,69721,7003,4,0
2021-07-08,32354,8482,10,0
2021-07-09,23659,6981,2,0
2021-07-10,141857,8343,6,0
2021-07-11,127377,6132,12,1
2021-07-12,38307,6517,5,0
2021-07-13,22148,6174,1,0
2021-07-14,20237,6635,6,0
2021-07-15,20874,8443,0,0
2021-07-16,12402,39720,5,1
2021-07-17,99791,43352,16,0
2021-07-18,69185,37601,7,0
2021-07-19,19865,25121,3,0
2021-07-20,17891,19361,3,0
2021-07-21,17538,52990,4,0
2021-07-22,15253,59393,14,0
2021-07-23,15193,64334,6,0
2021-07-24,148014,76623,7,0
2021-07-25,149299,78878,10,0
2021-07-26,4307,1877,2,0
2021-07-27,3704,144935,7,0
2021-07-28,3861,76782,7,0
2021-07-29,4001,28413,3,0
2021-07-30,4464,32430,5,0
2021-07-31,5896,121149,8,0
2021-08-01,7312,120768,8,0
2021-08-02,11993,56658,3,0
2021-08-03,9475,28601,3,0
2021-08-04,15975,19521,4,0
2021-08-05,14578,18084,4,0
2021-08-06,78642,20270,5,0
2021-08-07,105497,87023,4,0
2021-08-08,101116,75831,10,0
2021-08-09,1108,19404,2,0
2021-08-10,809,20631,4,0
2021-08-11,831,17060,3,1
2021-08-12,1255,14487,2,0
2021-08-13,596,14333,3,1
2021-08-14,878,127150,9,0
2021-08-15,721,135491,8,0
2021-08-16,11659,13997,6,0
2021-08-17,15995,9253,4,0
2021-08-18,14395,7098,4,0
2021-08-19,13107,6344,5,0
2021-08-20,14012,5612,7,0
2021-08-21,95374,37090,15,0
2021-08-22,80955,30246,11,0
2021-08-23,13276,10903,10,0
2021-08-24,12935,9836,7,0
2021-08-25,12523,13206,14,0
2021-08-26,30422,12564,9,0
2021-08-27,21592,49585,14,0
2021-08-28,82859,87615,15,0
2021-08-29,76318,98164,11,0
2021-08-30,692,558,5,0
2021-08-31,40597,13602,12,0
2021-09-01,46170,7493,11,0
2021-09-02,45920,6284,12,0
2021-09-03,46262,5595,3,0
2021-09-04,149854,11184,10,0
2021-09-05,155229,11047,11,0
2021-09-06,53408,8964,4,0
2021-09-07,46160,13057,8,0
2021-09-08,40361,12842,5,0
2021-09-09,34864,12739,6,0
2021-09-10,73599,11880,19,0
2021-09-11,122753,58205,13,0
2021-09-12,123434,59616,10,0
2021-09-13,69165,16903,7,0
2021-09-14,69764,15256,13,0
2021-09-15,57872,17320,11,0
2021-09-16,47081,24002,14,0
2021-09-17,44956,20517,13,0
2021-09-18,90355,60856,21,0
2021-09-19,78875,64288,17,0
2021-09-20,34606,15699,11,0
2021-09-21,50183,32075,20,0
2021-09-22,44005,38858,22,0
2021-09-23,34884,36737,37,0
2021-09-24,34415,36513,17,0
2021-09-25,67838,103880,20,0
2021-09-26,65857,117952,12,0
2021-09-27,42298,49790,16,0
2021-09-28,48149,47870,10,0
2021-09-29,42911,41210,45,1
2021-09-30,37181,35368,38,0
2021-10-01,35782,50117,29,0
2021-10-02,69586,92912,53,1
2021-10-03,70739,106686,26,0
2021-10-04,29062,59318,20,0
2021-10-05,26226,64702,10,0
2021-10-06,22094,52623,14,0
2021-10-07,17670,42773,15,0
2021-10-08,17654,35930,32,0
2021-10-09,29614,76336,23,0
2021-10-10,30411,77534,34,1
2021-10-11,23375,39516,21,0
2021-10-12,42819,45621,14,0
2021-10-13,38262,44094,18,0
2021-10-14,33705,34815,31,0
2021-10-15,31780,31810,9160,0
2021-10-16,63393,57041,9734,0
2021-10-17,67199,65495,5043,0
2021-10-18,32553,39456,13295,0
2021-10-19,24392,44283,9784,0
2021-10-20,21408,39482,7264,0
2021-10-21,16047,34724,4385,0
2021-10-22,13517,33049,5435,0
2021-10-23,31235,58774,2849,0
2021-10-24,27301,65977,1047,0
2021-10-25,14783,32492,2968,0
2021-10-26,12898,28245,2039,0
2021-10-27,11227,23634,1943,0
2021-10-28,9646,19704,5773,0
2021-10-29,7873,15471,7914,0
2021-10-30,61144,25191,9288,0
2021-10-31,68271,25556,6555,0
2021-11-01,47203,13149,3438,1
2021-11-02,47574,16263,4458,0
2021-11-03,44577,16307,5662,0
2021-11-04,49339,14852,5111,1
2021-11-05,61298,12744,4572,0
2021-11-06,110388,20734,5353,2
2021-11-07,97853,25540,4121,0
2021-11-08,48735,17137,4557,0
2021-11-09,39158,28440,7141,1
2021-11-10,29582,26990,13307,1
2021-11-11,23240,25960,14958,0
2021-11-12,19189,22145,10711,0
2021-11-13,37857,44386,8484,0
2021-11-14,41108,51867,9928,0
2021-11-15,31329,34941,7301,0
2021-11-16,32203,29478,7608,0
2021-11-17,29432,26136,6766,0
2021-11-18,27691,23026,5919,2
2021-11-19,22447,17851,5537,0
2021-11-20,40790,63966,7235,0
2021-11-21,43968,74262,10593,0
2021-11-22,24810,43889,12257,0
2021-11-23,23952,47579,13664,0
2021-11-24,21217,43124,14343,0
2021-11-25,19081,46498,12920,0
2021-11-26,15848,46683,31769,0
2021-11-27,25617,87834,49065,0
2021-11-28,27951,89037,45355,0
2021-11-29,17581,48530,51518,0
2021-11-30,17937,44277,50846,0
2021-12-01,21684,36797,50135,0
2021-12-02,21978,33088,51605,2
2021-12-03,18803,29002,44442,0
2021-12-04,27288,48861,49908,1
