FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,19,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,14,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,24,8,0,0
2020-10-05,14,5,0,0
2020-10-06,33,5,0,0
2020-10-07,13,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,21,8,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,12,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,8,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,7,14,0,0
2020-11-03,14,18,0,0
2020-11-04,8,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,11,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,14,21,0,0
2020-11-13,11,26,0,0
2020-11-14,9,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,8,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,12,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,14,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,14,0,0
2020-12-04,13,6,0,0
2020-12-05,17,14,0,0
2020-12-07,12,11,0,0
2020-12-09,16,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,19,10,0,0
2021-01-13,13,12,0,0
2021-01-14,15,3,0,0
2021-01-15,25,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,6,15,0,0
2021-01-20,0,14,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,2,6,0,0
2021-01-30,0,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,13,0,0
2021-02-03,1,11,0,0
2021-02-04,0,17,0,0
2021-02-05,1,16,0,0
2021-02-06,0,10,0,0
2021-02-07,8,1,0,0
2021-02-08,11,6,1,1
2021-02-09,3499,6,0,0
2021-02-10,7714,20,0,0
2021-02-11,11421,2,0,0
2021-02-12,10876,0,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4660,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6712,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11856,7,0,0
2021-02-23,11704,1,1,0
2021-02-24,9708,2,0,0
2021-02-25,7803,5,0,0
2021-02-26,7343,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,6,2,0
2021-03-02,3575,1941,0,0
2021-03-03,2403,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1839,12008,0,0
2021-03-06,1899,6493,0,0
2021-03-07,26,1304,0,0
2021-03-08,13316,4728,0,0
2021-03-09,14186,3258,1,0
2021-03-10,10689,2740,1,0
2021-03-11,6600,3776,6,0
2021-03-12,7257,6557,2,0
2021-03-13,4743,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9641,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14023,7878,0,0
2021-03-19,12628,6711,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7111,1948,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7516,1543,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2874,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,191,1253,0,0
2021-04-05,2820,7914,0,0
2021-04-06,7828,12652,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10542,14389,0,0
2021-04-09,8870,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1020,12418,0,0
2021-04-14,2147,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16733,9416,0,0
2021-04-17,23936,10696,0,0
2021-04-18,22665,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7509,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
