FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,8,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,11,4,0
2020-10-13,20,5,0
2020-10-14,9,7,0
2020-10-15,8,11,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,9,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,14,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,10,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,16,0
2020-11-10,9,17,0
2020-11-11,7,12,0
2020-11-12,7,12,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,14,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,4,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,13,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,5,14,0
2020-12-29,4,3,0
2020-12-30,2,8,0
2021-01-02,0,18,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,3,0
2021-01-18,3,6,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,2,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3392,3,0
2021-02-10,7704,17,0
2021-02-11,11413,2,0
2021-02-12,10872,0,0
2021-02-13,6871,1,1
2021-02-14,2384,0,0
2021-02-15,4655,0,0
2021-02-16,3640,0,0
2021-02-17,2101,0,0
2021-02-18,3240,1,0
2021-02-19,9273,0,0
2021-02-20,6694,0,0
2021-02-21,784,0,0
2021-02-22,11829,6,0
2021-02-23,11592,0,0
2021-02-24,9701,2,0
2021-02-25,7726,1,0
2021-02-26,7259,3,0
2021-02-27,3057,0,0
2021-02-28,351,0,0
2021-03-01,3865,3,0
2021-03-02,3568,1930,0
2021-03-03,2394,5457,0
2021-03-04,1031,9383,0
2021-03-05,1815,11981,0
2021-03-06,1889,6485,0
2021-03-07,25,1300,0
2021-03-08,12956,4625,0
2021-03-09,14185,3164,1
2021-03-10,10631,2715,0
2021-03-11,6571,3749,0
2021-03-12,7219,6521,0
2021-03-13,4712,7941,0
2021-03-14,578,179,0
2021-03-15,10432,11319,0
2021-03-16,13599,9576,0
2021-03-17,14759,10475,0
2021-03-18,14018,7797,0
2021-03-19,12625,6630,0
2021-03-20,13701,2201,0
2021-03-21,595,279,0
2021-03-22,7800,3044,0
2021-03-23,10374,5059,0
2021-03-24,10699,2937,0
2021-03-25,7103,1922,0
2021-03-26,6789,1464,0
2021-03-27,7514,1526,0
2021-03-28,2036,23,0
2021-03-29,2991,10435,0
2021-03-30,2871,15769,0
2021-03-31,4949,11385,0
2021-04-01,519,3829,0
2021-04-02,459,2400,0
2021-04-03,573,5011,0
2021-04-04,186,1250,0
2021-04-05,2767,7818,0
2021-04-06,7799,12644,0
2021-04-07,8029,12625,1
2021-04-08,10571,14385,0
2021-04-09,8873,7293,0
2021-04-10,2805,6944,0
2021-04-11,20,13,0
2021-04-12,602,11063,2
2021-04-13,1016,12404,0
2021-04-14,2140,13424,0
2021-04-15,1551,10854,0
2021-04-16,16716,9408,0
2021-04-17,23924,10659,0
2021-04-18,22658,3068,0
2021-04-19,4431,1927,0
2021-04-20,6538,3311,0
2021-04-21,5312,7452,0
2021-04-22,1359,389,0
2021-04-23,16349,1311,0
2021-04-24,16063,439,0
2021-04-25,11805,49,0
2021-04-26,4327,1853,0
2021-04-27,3488,7518,1
2021-04-28,4386,7804,0
2021-04-29,2052,7227,0
2021-04-30,44757,10230,0
2021-05-01,46426,1609,0
2021-05-02,39917,333,0
2021-05-03,35367,1968,0
2021-05-04,1861,824,0
2021-05-05,1589,2629,0
2021-05-06,2156,1418,0
2021-05-07,3299,12838,0
2021-05-08,37680,19106,0
2021-05-09,28938,21918,0
2021-05-10,30847,7761,0
2021-05-11,19487,7509,0
2021-05-12,15541,5977,0
2021-05-13,1053,809,0
2021-05-14,26194,15248,0
2021-05-15,21117,15597,0
2021-05-16,14081,11494,0
2021-05-17,11650,4234,0
2021-05-18,12105,2973,0
2021-05-19,11305,4634,0
2021-05-20,975,2187,0
2021-05-21,45419,38538,0
2021-05-22,42571,42718,0
2021-05-23,37293,37389,1
2021-05-24,35769,32749,0
2021-05-25,37253,9240,0
2021-05-26,32796,4469,0
2021-05-27,15993,2231,0
2021-05-28,51068,4063,0
2021-05-29,36231,34654,0
2021-05-30,27128,28053,0
2021-05-31,30844,28978,0
2021-06-01,28116,20842,0
2021-06-02,24443,16101,0
2021-06-03,5659,2589,0
2021-06-04,3701,8890,0
2021-06-05,2789,8337,0
2021-06-06,516,92,0
2021-06-07,2543,12554,0
2021-06-08,55238,30754,1
2021-06-09,55591,20446,1
2021-06-10,51482,8015,0
2021-06-11,36608,40191,1
2021-06-12,32433,39885,1
2021-06-13,27208,34767,1
2021-06-14,8459,35744,0
2021-06-15,7440,37207,2
2021-06-16,6238,36407,0
2021-06-17,7800,18671,0
2021-06-18,6666,46934,3
2021-06-19,7902,35320,2
2021-06-20,4631,23202,2
2021-06-21,7996,32945,1
2021-06-22,6906,28371,0
2021-06-23,5841,24537,0
2021-06-24,11001,7170,0
2021-06-25,49106,5217,0
2021-06-26,44032,3917,0
2021-06-27,38380,1054,2
2021-06-28,26512,3619,0
2021-06-29,19432,47323,1
2021-06-30,58892,48525,1
2021-07-01,71254,44706,2
2021-07-02,75883,38796,2
2021-07-03,89572,32944,1
2021-07-04,84976,26652,0
2021-07-05,110893,10743,0
2021-07-06,99865,8394,1
2021-07-07,69607,6913,1
2021-07-08,32254,8368,2
2021-07-09,23622,6868,0
2021-07-10,141417,8289,2
2021-07-11,126793,6071,2
2021-07-12,38344,6489,0
2021-07-13,22148,6118,1
2021-07-14,20147,6495,0
2021-07-15,20804,8383,0
2021-07-16,12393,39532,1
2021-07-17,99531,43112,3
2021-07-18,69099,37459,1
2021-07-19,19837,25005,1
2021-07-20,17879,19257,0
2021-07-21,17512,52788,0
2021-07-22,15291,59037,1
2021-07-23,15234,63720,1
2021-07-24,147696,76021,2
2021-07-25,149213,78454,2
2021-07-26,4314,1840,0
2021-07-27,3799,144087,4
2021-07-28,3859,76374,2
2021-07-29,4009,28260,1
2021-07-30,4458,32259,3
2021-07-31,5967,120477,3
2021-08-01,7228,120249,1
2021-08-02,11948,56453,0
2021-08-03,9406,28462,1
2021-08-04,15880,19443,2
2021-08-05,14177,17961,0
2021-08-06,78231,20124,1
2021-08-07,105107,86680,2
2021-08-08,100800,75453,3
2021-08-09,1047,19313,0
2021-08-10,628,20549,1
2021-08-11,767,16982,0
2021-08-12,1197,14415,1
2021-08-13,492,14147,0
2021-08-14,906,126718,2
2021-08-15,695,134888,2
2021-08-16,11645,13937,4
2021-08-17,15919,9208,3
2021-08-18,14201,7016,1
2021-08-19,13053,6285,2
2021-08-20,13871,5553,0
2021-08-21,95112,36880,2
2021-08-22,80709,29918,4
2021-08-23,13223,10791,0
2021-08-24,12855,9720,0
2021-08-25,12453,13091,2
2021-08-26,30291,12378,2
2021-08-27,21473,49128,3
2021-08-28,82627,86672,3
2021-08-29,76010,97083,6
2021-08-30,693,517,0
2021-08-31,40429,13477,2
2021-09-01,38827,7316,1
2021-09-02,45095,6214,0
2021-09-03,45869,5496,2
2021-09-04,149500,10927,4
2021-09-05,154780,10858,5
2021-09-06,53194,8830,1
2021-09-07,45895,12779,1
2021-09-08,40146,12539,0
2021-09-09,34424,12546,0
2021-09-10,73186,11686,3
2021-09-11,122458,57819,3
2021-09-12,123018,59204,2
2021-09-13,68882,16717,1
2021-09-14,69513,15100,2
2021-09-15,57579,17164,3
2021-09-16,46849,23814,0
2021-09-17,44770,20338,1
2021-09-18,90184,60516,7
2021-09-19,78801,63789,4
2021-09-20,34389,15489,2
2021-09-21,49872,31650,9
2021-09-22,43718,32112,0
2021-09-23,34727,36091,4
2021-09-24,34252,35738,1
2021-09-25,67663,103118,5
2021-09-26,65753,117121,6
2021-09-27,42272,49463,2
2021-09-28,48089,47479,2
2021-09-29,42716,40734,13
2021-09-30,37097,34837,9
2021-10-01,33808,49687,9
2021-10-02,68162,92226,35
2021-10-03,70127,105747,13
2021-10-04,28672,58913,5
2021-10-05,25807,64085,2
2021-10-06,21649,52078,1
2021-10-07,17350,42357,3
2021-10-08,17166,35590,7
2021-10-09,29375,75743,12
2021-10-10,29950,76752,20
2021-10-11,23247,38853,5
2021-10-12,42477,44824,4
2021-10-13,38064,43320,6
2021-10-14,33590,34368,6
2021-10-15,31591,31376,9135
2021-10-16,63294,56680,9711
2021-10-17,67041,64929,5036
2021-10-18,32461,39154,13272
2021-10-19,24336,43901,9744
2021-10-20,20932,39131,7213
2021-10-21,16003,34295,4357
2021-10-22,13454,30931,5392
2021-10-23,31160,58041,2792
2021-10-24,27193,64991,1021
2021-10-25,14684,31924,2937
2021-10-26,12828,27595,1990
2021-10-27,11214,23095,1932
2021-10-28,9588,19124,5727
2021-10-29,7825,14712,7833
2021-10-30,60918,23980,9215
2021-10-31,68232,25085,6484
2021-11-01,46171,12911,3381
2021-11-02,46638,15965,4417
2021-11-03,43513,16128,5614
2021-11-04,48906,14627,5073
2021-11-05,60798,12532,4504
2021-11-06,110082,20467,5289
2021-11-07,97638,25295,4074
2021-11-08,48471,16954,4499
2021-11-09,38962,28208,7058
2021-11-10,29174,26643,13203
2021-11-11,22856,25718,14871
2021-11-12,18803,21940,10582
2021-11-13,37672,44032,8385
2021-11-14,41040,51339,9844
2021-11-15,31188,34664,7230
2021-11-16,32093,29276,7498
2021-11-17,29291,25827,6682
2021-11-18,27525,22703,5852
2021-11-19,22338,17614,5467
2021-11-20,40637,63296,7121
2021-11-21,43784,73688,10442
2021-11-22,24878,43570,12136
2021-11-23,23841,47006,13502
2021-11-24,21058,41805,14196
2021-11-25,18951,46011,12746
2021-11-26,15654,45988,31546
2021-11-27,25498,87221,48554
2021-11-28,27885,88206,44744
2021-11-29,17472,48052,50882
2021-11-30,17839,43627,50147
2021-12-01,18943,36354,49600
2021-12-02,20688,32405,50952
2021-12-03,18387,28374,44055
2021-12-04,26929,48244,49398
2021-12-05,31241,56472,44053
2021-12-06,20092,33180,37065
2021-12-07,18742,33554,34211
2021-12-08,16849,29433,25339
2021-12-09,24300,39372,32282
2021-12-10,37483,49252,30583
2021-12-11,47178,70374,34669
2021-12-12,42753,70944,30395
2021-12-13,30901,44983,27124
2021-12-14,27064,44545,24760
2021-12-15,20405,36768,21536
2021-12-16,13440,27107,18890
2021-12-17,11374,22166,19481
2021-12-18,11630,28046,22720
2021-12-19,11719,29996,22459
2021-12-20,9151,20728,66028
2021-12-21,7518,17917,102018
2021-12-22,6917,18024,89258
2021-12-23,5170,14697,60578
2021-12-24,1437,4671,19310
2021-12-25,589,1621,16606
2021-12-26,5125,19137,84342
2021-12-27,6750,20139,93360
2021-12-28,6795,19699,87123
2021-12-29,6108,16723,66811
2021-12-30,4655,14076,44456
2021-12-31,1211,4941,12641
2022-01-01,384,1504,9395
2022-01-02,3309,15546,52730
2022-01-03,6173,22023,71207
2022-01-04,5420,19153,70140
2022-01-05,5718,17253,80498
2022-01-06,6143,16403,79071
2022-01-07,5061,13706,71446
2022-01-08,5480,15362,104090
2022-01-09,4671,14218,76497
2022-01-10,5365,14314,61320
2022-01-11,4631,11815,53861
2022-01-12,3986,10473,47770
2022-01-13,3385,8811,46806
2022-01-14,2658,6440,39845
2022-01-15,2528,6280,53573
2022-01-16,2560,6674,38463
2022-01-17,1745,4564,23805
