FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7691,1,0
2021-02-11,11401,0,0
2021-02-12,10864,0,0
2021-02-13,6850,0,0
2021-02-14,2369,0,0
2021-02-15,4652,0,0
2021-02-16,3633,0,0
2021-02-17,2095,0,0
2021-02-18,3233,1,0
2021-02-19,9263,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11809,6,0
2021-02-23,11673,0,0
2021-02-24,9694,3,0
2021-02-25,7768,1,0
2021-02-26,7318,3,0
2021-02-27,3060,0,0
2021-02-28,351,0,0
2021-03-01,3848,3,0
2021-03-02,3534,1927,0
2021-03-03,2398,5452,0
2021-03-04,1024,9383,0
2021-03-05,1845,11991,0
2021-03-06,1883,6469,0
2021-03-07,26,1289,0
2021-03-08,13277,4708,0
2021-03-09,14182,3242,0
2021-03-10,10599,2726,0
2021-03-11,6485,3748,0
2021-03-12,7245,6486,0
2021-03-13,4676,7778,0
2021-03-14,555,171,0
2021-03-15,10396,11214,0
2021-03-16,13588,9486,0
2021-03-17,14726,10419,0
2021-03-18,13981,7807,0
2021-03-19,12613,6667,0
2021-03-20,13639,2201,0
2021-03-21,593,277,0
2021-03-22,7776,3005,0
2021-03-23,10348,5015,0
2021-03-24,10667,2914,0
2021-03-25,7086,1889,0
2021-03-26,6742,1416,0
2021-03-27,7483,1491,0
2021-03-28,2017,23,0
2021-03-29,2983,10899,0
2021-03-30,2853,15643,0
2021-03-31,4936,11285,0
2021-04-01,512,3728,0
2021-04-02,444,2379,0
2021-04-03,541,4975,0
2021-04-04,174,1220,0
2021-04-05,2783,7697,0
2021-04-06,7761,12479,0
2021-04-07,7973,12554,0
2021-04-08,10508,14298,0
2021-04-09,8791,7311,0
2021-04-10,2802,6861,0
2021-04-11,19,11,0
2021-04-12,584,10956,0
2021-04-13,1017,12340,0
2021-04-14,2144,13346,0
2021-04-15,1549,10812,0
2021-04-16,16708,9369,0
2021-04-17,23876,10572,0
2021-04-18,22624,3051,0
2021-04-19,4423,1903,0
2021-04-20,6526,3256,0
2021-04-21,5179,7400,0
2021-04-22,1354,381,0
2021-04-23,16333,1270,0
2021-04-24,16027,410,0
2021-04-25,11783,31,0
2021-04-26,4329,1724,0
2021-04-27,3474,7484,0
2021-04-28,4379,7525,0
2021-04-29,2034,7089,0
2021-04-30,44169,10074,0
2021-05-01,45896,1605,0
2021-05-02,39791,331,0
2021-05-03,35178,1905,0
2021-05-04,1837,817,0
2021-05-05,1551,2557,0
2021-05-06,2132,1408,0
2021-05-07,3276,12726,0
2021-05-08,37628,19027,0
2021-05-09,28925,21838,0
2021-05-10,30711,7693,0
2021-05-11,19427,7462,0
2021-05-12,15566,5828,0
2021-05-13,1026,799,0
2021-05-14,26148,15109,0
2021-05-15,21106,15580,0
2021-05-16,14106,11468,0
2021-05-17,11953,4212,0
2021-05-18,12596,2942,0
2021-05-19,11788,4610,0
2021-05-20,956,2163,0
2021-05-21,44952,37991,0
2021-05-22,41955,42081,0
2021-05-23,36737,36269,0
2021-05-24,35508,32233,0
2021-05-25,36081,8481,0
2021-05-26,32025,4342,0
2021-05-27,15730,2201,0
2021-05-28,50313,3991,0
2021-05-29,35610,34417,0
2021-05-30,26366,27309,0
2021-05-31,30154,28152,0
2021-06-01,27470,20217,0
2021-06-02,23814,15631,0
2021-06-03,5302,2396,0
2021-06-04,3400,8638,0
2021-06-05,2577,7877,0
2021-06-06,483,65,0
2021-06-07,2412,11995,0
2021-06-08,54523,30167,0
2021-06-09,54929,20055,0
2021-06-10,50349,7758,0
2021-06-11,35905,39657,0
2021-06-12,31675,39197,0
2021-06-13,26647,33947,0
2021-06-14,8297,35130,0
2021-06-15,7221,36764,0
2021-06-16,6211,35443,0
2021-06-17,7681,18129,0
2021-06-18,6604,46088,0
2021-06-19,7826,34926,0
2021-06-20,4702,22515,0
2021-06-21,7843,32190,0
2021-06-22,6770,27895,0
2021-06-23,5729,24224,0
2021-06-24,10912,6916,0
2021-06-25,48482,5005,0
2021-06-26,43568,3791,0
2021-06-27,37970,978,0
2021-06-28,26151,3433,0
2021-06-29,19338,46023,0
2021-06-30,57705,47756,0
2021-07-01,70704,44098,0
2021-07-02,75299,37551,0
2021-07-03,87876,32192,0
2021-07-04,83877,25828,0
2021-07-05,109969,10356,0
2021-07-06,98716,8101,0
2021-07-07,68689,6691,0
2021-07-08,31751,8190,0
2021-07-09,23332,6707,0
2021-07-10,138562,7993,0
2021-07-11,123755,5794,0
2021-07-12,38195,6248,0
2021-07-13,21934,5981,0
2021-07-14,19970,6204,0
2021-07-15,20823,8282,0
2021-07-16,12321,39299,0
2021-07-17,97274,42192,0
2021-07-18,67667,36743,0
2021-07-19,19707,24587,0
2021-07-20,17729,18871,0
2021-07-21,17608,52053,0
2021-07-22,15305,58660,0
2021-07-23,15134,62852,0
2021-07-24,147325,74341,0
2021-07-25,146928,76716,0
2021-07-26,4313,1793,0
2021-07-27,4099,141809,0
2021-07-28,4001,74857,0
2021-07-29,4054,27605,0
2021-07-30,4525,31699,0
2021-07-31,6123,118136,0
2021-08-01,7135,118018,0
2021-08-02,11819,55616,0
2021-08-03,9276,28007,0
2021-08-04,15315,19329,0
2021-08-05,13494,17545,0
2021-08-06,76295,19495,0
2021-08-07,103716,84436,0
2021-08-08,100006,73367,0
2021-08-09,1056,19319,0
2021-08-10,566,20151,0
2021-08-11,726,16787,0
2021-08-12,1141,14264,0
2021-08-13,462,13791,0
2021-08-14,930,124893,0
2021-08-15,700,132280,0
2021-08-16,11580,13879,0
2021-08-17,15830,9276,0
2021-08-18,14070,6971,0
2021-08-19,12838,6107,0
2021-08-20,13699,5397,0
2021-08-21,92537,36122,0
2021-08-22,78741,28997,0
2021-08-23,12918,10532,0
2021-08-24,12670,9548,0
2021-08-25,12418,12659,0
2021-08-26,29580,11671,0
2021-08-27,21096,47158,0
2021-08-28,80973,84728,0
2021-08-29,75553,95200,0
2021-08-30,671,463,0
2021-08-31,38807,12626,0
2021-09-01,37401,7053,0
2021-09-02,43518,5984,0
2021-09-03,44537,5281,0
2021-09-04,145022,10469,0
2021-09-05,150252,10615,0
2021-09-06,50937,8560,0
2021-09-07,43656,12498,0
2021-09-08,38691,12285,0
2021-09-09,33212,12349,0
2021-09-10,71003,11438,0
2021-09-11,119628,56047,0
2021-09-12,119614,57619,0
2021-09-13,67999,16508,0
2021-09-14,66542,14588,0
2021-09-15,55037,16741,0
2021-09-16,44874,23144,0
2021-09-17,43230,19824,0
2021-09-18,86704,58479,0
2021-09-19,76971,62358,0
2021-09-20,34443,15392,0
2021-09-21,50208,31619,0
2021-09-22,43935,31821,0
2021-09-23,33368,34113,0
2021-09-24,32856,34056,0
2021-09-25,65238,99602,0
2021-09-26,63654,113754,0
2021-09-27,41315,47837,0
2021-09-28,47049,45530,0
2021-09-29,41233,39087,0
2021-09-30,35627,33356,0
2021-10-01,32217,48072,0
2021-10-02,65062,89082,0
2021-10-03,68101,102559,0
2021-10-04,27761,57885,0
2021-10-05,24698,61604,0
2021-10-06,20830,49824,0
2021-10-07,16530,40978,0
2021-10-08,15998,33232,0
2021-10-09,27683,72290,0
2021-10-10,28558,73449,0
2021-10-11,22091,37666,0
2021-10-12,40949,43728,0
2021-10-13,36454,42460,0
2021-10-14,32239,33005,0
2021-10-15,30252,29903,9069
2021-10-16,60342,53469,9674
2021-10-17,64063,61659,5028
2021-10-18,31380,37619,13201
2021-10-19,23202,42185,9777
2021-10-20,19962,37293,7023
2021-10-21,15137,32300,4322
2021-10-22,12657,29173,5290
2021-10-23,29827,54663,2680
2021-10-24,25614,61813,989
2021-10-25,13766,30109,2908
2021-10-26,11742,25828,1948
2021-10-27,10617,21858,1879
2021-10-28,8972,17783,5602
2021-10-29,7275,13557,7638
2021-10-30,57934,21801,8871
2021-10-31,65662,23786,6181
2021-11-01,42493,12242,3182
2021-11-02,43211,14987,4152
2021-11-03,39637,14612,5444
