FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2367,0,0
2021-02-15,4653,0,0
2021-02-16,3635,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9265,0,0
2021-02-20,6687,0,0
2021-02-21,775,0,0
2021-02-22,11821,6,0
2021-02-23,11677,0,0
2021-02-24,9697,2,0
2021-02-25,7779,1,0
2021-02-26,7331,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3859,3,0
2021-03-02,3556,1928,0
2021-03-03,2402,5453,0
2021-03-04,1025,9390,0
2021-03-05,1841,11997,0
2021-03-06,1884,6472,0
2021-03-07,26,1291,0
2021-03-08,13282,4709,0
2021-03-09,14186,3242,0
2021-03-10,10612,2729,0
2021-03-11,6526,3752,0
2021-03-12,7245,6498,0
2021-03-13,4681,7877,0
2021-03-14,573,171,0
2021-03-15,10413,11291,0
2021-03-16,13590,9553,0
2021-03-17,14747,10443,0
2021-03-18,13984,7828,0
2021-03-19,12613,6689,0
2021-03-20,13673,2208,0
2021-03-21,593,277,0
2021-03-22,7778,3020,0
2021-03-23,10342,5042,0
2021-03-24,10669,2926,0
2021-03-25,7086,1914,0
2021-03-26,6746,1438,0
2021-03-27,7485,1505,0
2021-03-28,2018,23,0
2021-03-29,2984,10908,0
2021-03-30,2859,15653,0
2021-03-31,4941,11325,0
2021-04-01,516,3778,0
2021-04-02,445,2383,0
2021-04-03,552,4986,0
2021-04-04,185,1243,0
2021-04-05,2791,7751,0
2021-04-06,7769,12500,0
2021-04-07,7995,12592,0
2021-04-08,10520,14339,0
2021-04-09,8794,7327,0
2021-04-10,2805,6907,0
2021-04-11,19,13,0
2021-04-12,586,11000,0
2021-04-13,1015,12344,0
2021-04-14,2142,13375,0
2021-04-15,1550,10828,0
2021-04-16,16714,9376,0
2021-04-17,23896,10592,0
2021-04-18,22637,3052,0
2021-04-19,4425,1907,0
2021-04-20,6527,3279,0
2021-04-21,5240,7413,0
2021-04-22,1354,386,0
2021-04-23,16341,1276,0
2021-04-24,16038,414,0
2021-04-25,11789,38,0
2021-04-26,4318,1772,0
2021-04-27,3477,7501,0
2021-04-28,4376,7707,0
2021-04-29,2051,7161,0
2021-04-30,44205,10105,0
2021-05-01,45940,1607,0
2021-05-02,39830,331,0
2021-05-03,35231,1916,0
2021-05-04,1840,822,0
2021-05-05,1561,2596,0
2021-05-06,2136,1414,0
2021-05-07,3276,12747,0
2021-05-08,37633,19065,0
2021-05-09,28920,21871,0
2021-05-10,30722,7709,0
2021-05-11,19432,7485,0
2021-05-12,15542,5892,0
2021-05-13,1026,799,0
2021-05-14,26145,15205,0
2021-05-15,21106,15551,0
2021-05-16,14137,11470,0
2021-05-17,11949,4220,0
2021-05-18,12598,2956,0
2021-05-19,11795,4615,0
2021-05-20,957,2166,0
2021-05-21,45001,38151,0
2021-05-22,41983,42263,0
2021-05-23,36749,36544,0
2021-05-24,35509,32395,0
2021-05-25,36111,8510,0
2021-05-26,32054,4353,0
2021-05-27,15731,2209,0
2021-05-28,50332,4001,0
2021-05-29,35632,34455,0
2021-05-30,26373,27389,0
2021-05-31,30158,28183,0
2021-06-01,27478,20235,0
2021-06-02,23819,15669,0
2021-06-03,5308,2398,0
2021-06-04,3405,8648,0
2021-06-05,2591,7884,0
2021-06-06,489,70,0
2021-06-07,2412,12004,0
2021-06-08,54543,30197,0
2021-06-09,54943,20108,0
2021-06-10,50392,7774,0
2021-06-11,35911,39799,0
2021-06-12,31664,39300,0
2021-06-13,26627,34011,0
2021-06-14,8299,35193,0
2021-06-15,7270,36827,0
2021-06-16,6197,35501,0
2021-06-17,7687,18129,0
2021-06-18,6607,46179,0
2021-06-19,7825,35013,0
2021-06-20,4695,22555,0
2021-06-21,7844,32221,0
2021-06-22,6769,27915,0
2021-06-23,5731,24248,0
2021-06-24,10916,6925,0
2021-06-25,48499,5009,0
2021-06-26,43750,3806,0
2021-06-27,37985,984,0
2021-06-28,26162,3438,0
2021-06-29,19370,46227,0
2021-06-30,57721,47830,0
2021-07-01,70728,44149,0
2021-07-02,75322,37612,0
2021-07-03,87914,32224,0
2021-07-04,83897,25853,0
2021-07-05,110004,10402,0
