FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,17,11,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,12,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,21,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,6,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,19,18,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,14,22,0,0
2020-11-13,7,27,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,17,12,0,0
2020-11-27,17,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,19,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,8,0,0
2020-12-05,17,14,0,0
2020-12-07,13,10,0,0
2020-12-09,16,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,26,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,9,0,0
2021-01-13,16,11,0,0
2021-01-14,13,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,18,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,3,5,0,0
2021-01-30,2,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,13,0,0
2021-02-03,1,11,0,0
2021-02-04,0,16,0,0
2021-02-05,1,15,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,11,6,1,1
2021-02-09,3403,6,0,0
2021-02-10,7712,19,0,0
2021-02-11,11422,2,0,0
2021-02-12,10875,1,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7260,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2395,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11984,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10660,2722,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7218,6556,2,0
2021-03-13,4746,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9596,0,0
2021-03-17,14758,10487,1,0
2021-03-18,14021,7820,0,0
2021-03-19,12625,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7804,3052,0,0
2021-03-23,10384,5064,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6788,1465,1,0
2021-03-27,7519,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2873,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7912,0,0
2021-04-06,7821,12649,0,0
2021-04-07,8062,12627,1,0
2021-04-08,10575,14394,0,0
2021-04-09,8871,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2147,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10699,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3490,7545,1,0
2021-04-28,4386,7846,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44781,10259,0,0
2021-05-01,46461,1611,0,0
2021-05-02,39930,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1869,826,0,0
2021-05-05,1605,2657,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12848,0,0
2021-05-08,37711,19122,0,0
2021-05-09,28998,21954,0,0
2021-05-10,30893,7788,0,0
2021-05-11,19503,7525,0,0
2021-05-12,15611,6015,1,0
2021-05-13,1055,812,0,0
2021-05-14,26203,15264,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12120,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45594,38877,0,0
2021-05-22,42522,42790,2,0
2021-05-23,37723,38346,3,0
2021-05-24,35797,33151,1,0
2021-05-25,37296,9313,0,0
2021-05-26,32936,4500,0,0
2021-05-27,16015,2235,0,0
2021-05-28,51097,4068,0,0
2021-05-29,36387,34738,0,0
2021-05-30,27164,28252,1,0
2021-05-31,30892,29059,1,0
2021-06-01,28186,20807,2,0
2021-06-02,24435,16192,1,0
2021-06-03,5640,2595,0,0
2021-06-04,3741,8909,0,0
2021-06-05,2814,8308,0,0
2021-06-06,524,93,0,0
2021-06-07,2566,12682,18,0
2021-06-08,55338,30861,9,0
2021-06-09,55655,20481,4,0
2021-06-10,51604,8070,9,0
2021-06-11,36571,40431,8,0
2021-06-12,32439,40061,6,0
2021-06-13,27062,35016,1,0
2021-06-14,8457,35958,2,0
2021-06-15,7464,37596,8,0
2021-06-16,6237,36675,17,0
2021-06-17,7834,18729,0,0
2021-06-18,6682,47108,41,0
2021-06-19,7886,35420,3,0
2021-06-20,4611,23274,2,0
2021-06-21,8022,33055,2,0
2021-06-22,6896,28536,1,0
2021-06-23,5895,24867,60,0
2021-06-24,11003,7200,1,0
2021-06-25,49211,5280,4,0
2021-06-26,44091,3949,3,0
2021-06-27,38408,1063,3,0
2021-06-28,26565,3649,4,0
2021-06-29,19417,47702,6,0
2021-06-30,58945,48685,24,0
2021-07-01,71544,45093,2,0
2021-07-02,76078,39276,6,0
2021-07-03,89922,33115,2,0
2021-07-04,85273,27007,3,0
2021-07-05,111151,10824,3,0
2021-07-06,100589,8501,3,0
2021-07-07,69733,7009,4,0
2021-07-08,32355,8478,11,0
2021-07-09,23663,6976,1,0
2021-07-10,141865,8345,5,0
2021-07-11,127381,6132,12,0
2021-07-12,38306,6516,5,0
2021-07-13,22151,6176,3,0
2021-07-14,20236,6635,6,0
2021-07-15,20870,8441,0,0
2021-07-16,12399,39723,5,1
2021-07-17,99795,43353,15,0
2021-07-18,69184,37609,7,0
2021-07-19,19861,25121,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17534,52991,4,0
2021-07-22,15255,59392,14,0
2021-07-23,15188,64339,6,0
2021-07-24,148012,76630,7,0
2021-07-25,149312,78889,9,0
2021-07-26,4306,1882,2,0
2021-07-27,3697,144967,7,0
2021-07-28,3860,76788,6,0
2021-07-29,4001,28412,3,0
2021-07-30,4462,32434,5,0
2021-07-31,5895,121146,8,0
2021-08-01,7291,120779,8,0
2021-08-02,11991,56659,3,0
2021-08-03,9471,28607,3,0
2021-08-04,15965,19524,4,0
2021-08-05,14568,18080,2,0
2021-08-06,78649,20277,6,0
2021-08-07,105508,87031,5,0
2021-08-08,101113,75835,10,0
2021-08-09,1110,19406,0,0
2021-08-10,797,20631,3,0
2021-08-11,819,17060,3,1
2021-08-12,1251,14488,2,0
2021-08-13,596,14335,3,1
2021-08-14,874,127164,9,0
2021-08-15,697,135502,7,0
2021-08-16,11657,13997,6,0
2021-08-17,15992,9256,6,0
2021-08-18,14396,7099,4,0
2021-08-19,13106,6346,4,0
2021-08-20,14001,5614,6,0
2021-08-21,95381,37093,16,0
2021-08-22,80999,30264,10,0
2021-08-23,13276,10907,10,0
2021-08-24,12936,9833,6,0
2021-08-25,12523,13207,14,0
2021-08-26,30390,12564,9,0
2021-08-27,21592,49589,13,0
2021-08-28,82861,87622,14,0
2021-08-29,76406,98265,11,0
2021-08-30,692,557,5,0
2021-08-31,40600,13601,12,0
2021-09-01,46156,7492,11,0
2021-09-02,45916,6282,12,0
2021-09-03,46256,5593,3,0
2021-09-04,149871,11185,8,0
2021-09-05,155283,11043,12,0
2021-09-06,53422,8964,4,0
2021-09-07,46160,13055,8,0
2021-09-08,40358,12846,5,0
2021-09-09,34849,12737,6,0
2021-09-10,73608,11874,18,0
2021-09-11,122761,58210,14,0
2021-09-12,123456,59624,9,0
2021-09-13,69166,16904,9,0
2021-09-14,69762,15262,12,0
2021-09-15,57862,17310,12,0
2021-09-16,47090,24003,13,0
2021-09-17,44972,20522,13,0
2021-09-18,90365,60870,20,0
2021-09-19,78860,64313,14,0
2021-09-20,34610,15697,11,0
2021-09-21,50183,32080,19,0
2021-09-22,44015,38837,18,0
2021-09-23,34904,36745,36,0
2021-09-24,34409,36517,18,0
2021-09-25,67837,103892,19,0
2021-09-26,65835,117989,13,0
2021-09-27,42290,49801,15,0
2021-09-28,48147,47879,9,0
2021-09-29,42916,41217,45,1
2021-09-30,37179,35377,36,0
2021-10-01,35736,50133,28,0
2021-10-02,69520,92932,52,1
2021-10-03,70700,106706,25,0
2021-10-04,29055,59328,20,0
2021-10-05,26217,64721,11,0
2021-10-06,22099,52635,15,0
2021-10-07,17673,42785,15,0
2021-10-08,17661,35929,29,0
2021-10-09,29618,76340,27,0
2021-10-10,30404,77556,35,0
2021-10-11,23385,39537,21,0
2021-10-12,42812,45626,16,0
2021-10-13,38273,44112,18,0
2021-10-14,33727,34826,32,0
2021-10-15,31792,31836,9161,0
2021-10-16,63398,57069,9733,0
2021-10-17,67213,65538,5045,0
2021-10-18,32564,39467,13296,0
2021-10-19,24396,44293,9784,0
2021-10-20,21426,39495,7263,0
2021-10-21,16051,34729,4385,0
2021-10-22,13516,33052,5435,0
2021-10-23,31235,58751,2847,0
2021-10-24,27302,65953,1046,0
2021-10-25,14791,32490,2965,0
2021-10-26,12898,28241,2038,0
2021-10-27,11239,23639,1944,1
2021-10-28,9647,19712,5773,0
2021-10-29,7875,15473,7911,0
2021-10-30,61140,25178,9285,0
2021-10-31,68268,25530,6559,0
2021-11-01,47196,13149,3437,1
2021-11-02,47608,16271,4468,0
2021-11-03,44553,16317,5663,0
2021-11-04,49334,14865,5112,1
2021-11-05,61291,12755,4574,0
2021-11-06,110379,20736,5357,2
2021-11-07,97845,25545,4122,0
2021-11-08,48737,17139,4554,0
2021-11-09,39164,28444,7142,1
2021-11-10,29582,27005,13310,1
2021-11-11,23214,25959,14961,0
2021-11-12,19283,22151,10722,0
2021-11-13,37863,44400,8486,0
2021-11-14,41352,51911,9945,0
2021-11-15,31332,34941,7300,0
2021-11-16,32280,29497,7616,0
2021-11-17,29437,26141,6767,0
2021-11-18,27689,23025,5926,2
2021-11-19,22441,17866,5537,0
2021-11-20,41112,63983,7264,0
2021-11-21,43982,74289,10596,1
2021-11-22,24812,43903,12255,0
2021-11-23,23962,47655,13664,0
2021-11-24,21209,43115,14345,0
2021-11-25,19073,46501,12923,0
2021-11-26,15781,46635,31754,0
2021-11-27,25706,87932,49104,0
2021-11-28,27953,89053,45382,0
2021-11-29,17575,48534,51527,0
2021-11-30,17936,44295,50854,0
2021-12-01,21628,36796,50145,0
2021-12-02,21954,33093,51625,3
2021-12-03,18805,29083,44464,0
2021-12-04,27283,48866,49911,1
