FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,21,13,0,0
2020-10-05,14,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,9,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,29,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,12,20,0,0
2020-11-13,8,26,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,19,0,0
2020-11-18,8,6,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,17,8,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,16,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,5,0,0
2020-12-05,15,14,0,0
2020-12-07,12,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,18,9,0,0
2021-01-13,13,13,0,0
2021-01-14,14,3,0,0
2021-01-15,24,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,4,18,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,1,7,0,0
2021-02-01,2,0,0,0
2021-02-02,1,11,0,0
2021-02-03,1,8,0,0
2021-02-04,0,14,0,0
2021-02-05,1,20,0,0
2021-02-06,0,7,0,0
2021-02-07,7,1,0,0
2021-02-08,11,5,1,6
2021-02-09,3406,6,0,0
2021-02-10,7720,20,1,0
2021-02-11,11424,2,1,0
2021-02-12,10877,0,1,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6708,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7259,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,361,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2397,5461,0,0
2021-03-04,1041,9398,0,0
2021-03-05,1813,11988,0,0
2021-03-06,1892,6492,0,0
2021-03-07,26,1303,0,0
2021-03-08,12956,4630,0,0
2021-03-09,14178,3176,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7217,6557,4,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10446,11337,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14019,7820,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10704,2941,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6787,1464,0,0
2021-03-27,7517,1543,0,0
2021-03-28,2040,29,1,0
2021-03-29,2993,10447,0,0
2021-03-30,2875,15794,0,0
2021-03-31,4954,11406,0,0
2021-04-01,557,3840,0,1
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,187,1252,0,0
2021-04-05,2786,7906,0,0
2021-04-06,7817,12650,0,0
2021-04-07,8065,12627,1,0
2021-04-08,10574,14397,0,0
2021-04-09,8872,7297,0,0
2021-04-10,2815,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10871,0,0
2021-04-16,16723,9413,0,0
2021-04-17,23936,10697,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5348,7499,0,0
2021-04-22,1363,415,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3490,7543,1,0
2021-04-28,4383,7847,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44777,10263,1,0
2021-05-01,46468,1612,0,0
2021-05-02,39938,336,0,0
2021-05-03,35454,1979,0,0
2021-05-04,1870,824,0,0
2021-05-05,1610,2656,0,0
2021-05-06,2163,1425,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28997,21950,0,0
2021-05-10,30893,7788,0,0
2021-05-11,19505,7525,0,0
2021-05-12,15615,6014,1,0
2021-05-13,1055,815,0,0
2021-05-14,26204,15262,0,0
2021-05-15,21129,15626,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12114,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,977,2194,0,0
2021-05-21,45593,38883,0,0
2021-05-22,42519,42790,2,0
2021-05-23,37721,38315,2,0
2021-05-24,35798,33119,1,0
2021-05-25,37289,9309,0,0
2021-05-26,32933,4503,0,0
2021-05-27,16015,2237,0,0
2021-05-28,51093,4073,0,0
2021-05-29,36386,34736,0,0
2021-05-30,27161,28242,0,0
2021-05-31,30893,29058,1,0
2021-06-01,28190,20804,1,0
2021-06-02,24445,16189,1,0
2021-06-03,5713,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2837,8351,0,0
2021-06-06,525,93,0,0
2021-06-07,2565,12677,18,0
2021-06-08,55343,30861,8,0
2021-06-09,55658,20480,5,0
2021-06-10,51597,8071,9,0
2021-06-11,36560,40398,8,0
2021-06-12,32430,40047,6,0
2021-06-13,27069,35013,1,0
2021-06-14,8457,35956,2,0
2021-06-15,7464,37492,7,0
2021-06-16,6239,36669,17,0
2021-06-17,7834,18720,0,0
2021-06-18,6679,47107,41,0
2021-06-19,7890,35416,3,0
2021-06-20,4613,23268,2,0
2021-06-21,8021,33052,2,0
2021-06-22,6898,28534,1,0
2021-06-23,5893,24864,59,0
2021-06-24,11004,7200,1,0
2021-06-25,49205,5279,4,0
2021-06-26,44088,3951,2,0
2021-06-27,38402,1063,3,0
2021-06-28,26565,3650,4,0
2021-06-29,19421,47695,6,0
2021-06-30,58944,48673,25,0
2021-07-01,71557,45074,2,0
2021-07-02,76053,39260,5,0
2021-07-03,89840,33092,1,0
2021-07-04,85243,27005,2,0
2021-07-05,111141,10827,0,0
2021-07-06,100582,8502,3,0
2021-07-07,69721,6999,3,0
2021-07-08,32357,8479,10,0
2021-07-09,23657,6979,2,0
2021-07-10,141827,8339,6,0
2021-07-11,127363,6129,11,1
2021-07-12,38307,6514,5,0
2021-07-13,22145,6173,2,0
2021-07-14,20237,6634,6,0
2021-07-15,20873,8440,0,0
2021-07-16,12399,39717,6,0
2021-07-17,99772,43326,16,0
2021-07-18,69185,37597,7,0
2021-07-19,19866,25115,3,0
2021-07-20,17893,19359,2,0
2021-07-21,17540,52984,4,0
2021-07-22,15255,59386,14,0
2021-07-23,15194,64326,6,0
2021-07-24,148010,76617,7,0
2021-07-25,149295,78857,10,0
2021-07-26,4306,1876,1,0
2021-07-27,3704,144917,6,0
2021-07-28,3864,76775,7,0
2021-07-29,4002,28410,3,0
2021-07-30,4464,32428,5,0
2021-07-31,5895,121132,8,0
2021-08-01,7307,120754,8,0
2021-08-02,11982,56657,3,0
2021-08-03,9474,28598,3,0
2021-08-04,15979,19519,4,0
2021-08-05,14577,18084,4,0
2021-08-06,78638,20266,5,0
2021-08-07,105496,87012,4,0
2021-08-08,101111,75820,10,0
2021-08-09,1102,19402,2,0
2021-08-10,807,20628,4,0
2021-08-11,830,17060,2,1
2021-08-12,1253,14484,2,0
2021-08-13,596,14324,3,1
2021-08-14,880,127140,9,0
2021-08-15,709,135477,8,0
2021-08-16,11659,13996,6,0
2021-08-17,15994,9251,3,0
2021-08-18,14395,7099,4,0
2021-08-19,13106,6340,5,0
2021-08-20,14011,5611,7,0
2021-08-21,95371,37087,15,0
2021-08-22,80954,30234,11,0
2021-08-23,13274,10901,10,0
2021-08-24,12934,9833,7,0
2021-08-25,12520,13205,14,0
2021-08-26,30417,12561,9,0
2021-08-27,21600,49581,12,0
2021-08-28,82858,87603,15,0
2021-08-29,76306,98152,11,0
2021-08-30,691,556,5,0
2021-08-31,40597,13592,11,0
2021-09-01,46111,7493,9,0
2021-09-02,45917,6288,11,0
2021-09-03,46258,5594,3,0
2021-09-04,149844,11183,10,0
2021-09-05,155211,11039,11,0
2021-09-06,53410,8963,3,0
2021-09-07,46156,13053,8,0
2021-09-08,40354,12838,5,0
2021-09-09,34886,12734,5,0
2021-09-10,73599,11876,19,0
2021-09-11,122752,58200,11,0
2021-09-12,123438,59611,9,0
2021-09-13,69162,16902,5,0
2021-09-14,69764,15258,14,0
2021-09-15,57868,17305,11,0
2021-09-16,47080,23999,14,0
2021-09-17,44957,20508,13,0
2021-09-18,90354,60851,19,0
2021-09-19,78871,64271,16,0
2021-09-20,34601,15689,11,0
2021-09-21,50173,32066,20,1
2021-09-22,44003,38798,22,0
2021-09-23,34882,36728,37,0
2021-09-24,34412,36500,16,0
2021-09-25,67843,103839,19,0
2021-09-26,65854,117931,13,0
2021-09-27,42300,49769,16,0
2021-09-28,48150,47848,9,0
2021-09-29,42910,41197,45,1
2021-09-30,37194,35357,34,1
2021-10-01,35726,50124,28,0
2021-10-02,69579,92900,55,0
2021-10-03,70724,106651,26,0
2021-10-04,29051,59312,20,0
2021-10-05,26149,64640,10,0
2021-10-06,22087,52616,13,0
2021-10-07,17663,42770,15,0
2021-10-08,17652,35932,32,0
2021-10-09,29615,76319,23,0
2021-10-10,30365,77504,33,1
2021-10-11,23371,39510,21,0
2021-10-12,42815,45620,14,0
2021-10-13,38258,44112,17,0
2021-10-14,33701,34808,31,0
2021-10-15,31772,31804,9161,0
2021-10-16,63395,57035,9731,0
2021-10-17,67176,65430,5043,0
2021-10-18,32551,39436,13296,0
2021-10-19,24386,44277,9785,0
2021-10-20,21402,39464,7264,0
2021-10-21,16044,34722,4385,0
2021-10-22,13516,33005,5434,0
2021-10-23,31231,58760,2846,0
2021-10-24,27294,65962,1047,0
2021-10-25,14782,32480,2968,0
2021-10-26,12902,28242,2035,0
2021-10-27,11230,23622,1958,0
2021-10-28,9615,19696,5774,0
2021-10-29,7873,15465,7916,0
2021-10-30,61145,25182,9299,0
2021-10-31,68266,25540,6548,0
2021-11-01,47165,13153,3435,1
2021-11-02,47563,16258,4458,0
2021-11-03,44588,16322,5660,0
2021-11-04,49320,14848,5113,1
2021-11-05,61286,12737,4571,0
2021-11-06,110394,20726,5345,2
2021-11-07,97838,25525,4119,0
2021-11-08,48727,17127,4555,0
2021-11-09,39125,28441,7138,1
2021-11-10,29576,27003,13307,1
2021-11-11,23236,25955,14957,0
2021-11-12,19187,22140,10709,0
2021-11-13,37852,44384,8480,0
2021-11-14,41113,51857,9922,0
2021-11-15,31336,34925,7294,0
2021-11-16,32200,29476,7599,0
2021-11-17,29425,26125,6765,0
2021-11-18,27693,22992,5919,0
2021-11-19,22440,17853,5531,0
2021-11-20,40786,63955,7230,0
2021-11-21,43964,74235,10581,0
2021-11-22,24805,43851,12255,0
2021-11-23,23936,47545,13654,0
2021-11-24,21215,43105,14331,0
2021-11-25,19078,46475,12918,0
2021-11-26,15840,46674,31765,1
2021-11-27,25617,87782,49015,0
2021-11-28,27938,88709,45195,0
2021-11-29,17577,48522,51483,0
2021-11-30,17930,44251,50784,0
2021-12-01,21666,36777,50112,1
2021-12-02,21944,33075,51587,2
2021-12-03,18793,28992,44415,0
2021-12-04,27282,48857,49897,1
2021-12-05,31614,57097,44405,2
