FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,12,0,0
2020-10-05,15,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,10,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,18,0,0
2020-11-13,7,26,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,19,0,0
2020-11-18,6,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,12,0,0
2020-11-27,16,7,0,0
2020-11-28,19,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,11,0,0
2020-12-04,13,7,0,0
2020-12-05,15,14,0,0
2020-12-07,13,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,23,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,25,10,0,0
2021-01-13,15,12,0,0
2021-01-14,16,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,9,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,9,0,0
2021-02-01,1,0,0,0
2021-02-02,0,15,0,0
2021-02-03,1,10,0,0
2021-02-04,1,16,0,0
2021-02-05,1,20,0,0
2021-02-06,0,10,0,0
2021-02-07,8,1,0,0
2021-02-08,13,6,1,6
2021-02-09,3408,7,0,0
2021-02-10,7720,20,1,0
2021-02-11,11425,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6918,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3577,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1041,9398,0,0
2021-03-05,1814,11989,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4630,0,0
2021-03-09,14177,3176,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7216,6558,4,0
2021-03-13,4746,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11336,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12625,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10704,2942,1,0
2021-03-25,7110,1928,0,0
2021-03-26,6788,1465,0,0
2021-03-27,7517,1545,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3840,0,1
2021-04-02,473,2408,0,0
2021-04-03,570,5013,0,0
2021-04-04,188,1252,0,0
2021-04-05,2786,7910,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8064,12627,1,0
2021-04-08,10574,14396,0,0
2021-04-09,8872,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16723,9413,0,0
2021-04-17,23936,10696,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5349,7508,0,0
2021-04-22,1363,401,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3491,7543,1,0
2021-04-28,4387,7847,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44779,10263,1,0
2021-05-01,46464,1611,0,0
2021-05-02,39933,336,0,0
2021-05-03,35452,1979,0,0
2021-05-04,1870,824,0,0
2021-05-05,1610,2656,0,0
2021-05-06,2163,1424,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28999,21952,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19505,7525,0,0
2021-05-12,15615,6014,1,0
2021-05-13,1055,815,0,0
2021-05-14,26205,15262,0,0
2021-05-15,21129,15626,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45592,38883,0,0
2021-05-22,42520,42787,2,0
2021-05-23,37722,38318,3,0
2021-05-24,35798,33118,1,0
2021-05-25,37288,9310,0,0
2021-05-26,32933,4504,0,0
2021-05-27,16014,2237,0,0
2021-05-28,51100,4073,0,0
2021-05-29,36386,34737,1,0
2021-05-30,27162,28242,0,0
2021-05-31,30893,29060,1,0
2021-06-01,28195,20805,2,0
2021-06-02,24450,16189,1,0
2021-06-03,5713,2595,0,0
2021-06-04,3742,8910,0,0
2021-06-05,2838,8351,0,0
2021-06-06,525,93,0,0
2021-06-07,2568,12678,17,0
2021-06-08,55343,30860,9,0
2021-06-09,55656,20480,5,0
2021-06-10,51603,8070,10,0
2021-06-11,36559,40399,8,0
2021-06-12,32429,40047,6,0
2021-06-13,27068,35013,1,0
2021-06-14,8457,35956,2,0
2021-06-15,7466,37492,7,0
2021-06-16,6236,36671,17,0
2021-06-17,7834,18720,0,0
2021-06-18,6678,47107,41,0
2021-06-19,7889,35416,3,0
2021-06-20,4613,23269,2,0
2021-06-21,8020,33054,2,0
2021-06-22,6898,28534,1,0
2021-06-23,5894,24864,59,0
2021-06-24,11004,7200,1,0
2021-06-25,49205,5280,2,0
2021-06-26,44088,3950,2,0
2021-06-27,38404,1063,3,0
2021-06-28,26564,3651,4,0
2021-06-29,19422,47698,6,0
2021-06-30,58948,48677,24,0
2021-07-01,71559,45074,2,0
2021-07-02,76052,39259,6,0
2021-07-03,89844,33092,1,0
2021-07-04,85244,27005,3,0
2021-07-05,111140,10828,0,0
2021-07-06,100584,8502,3,0
2021-07-07,69719,7001,4,0
2021-07-08,32358,8479,10,0
2021-07-09,23657,6982,2,0
2021-07-10,141828,8341,7,0
2021-07-11,127363,6129,11,1
2021-07-12,38308,6515,5,0
2021-07-13,22144,6174,2,0
2021-07-14,20237,6634,6,0
2021-07-15,20875,8442,0,0
2021-07-16,12399,39718,6,0
2021-07-17,99773,43326,16,0
2021-07-18,69184,37598,7,0
2021-07-19,19866,25118,3,0
2021-07-20,17894,19360,2,0
2021-07-21,17538,52983,4,0
2021-07-22,15254,59390,14,0
2021-07-23,15194,64325,6,0
2021-07-24,148010,76618,7,0
2021-07-25,149294,78861,10,0
2021-07-26,4307,1876,1,0
2021-07-27,3706,144918,6,0
2021-07-28,3863,76778,7,0
2021-07-29,4002,28410,3,0
2021-07-30,4465,32430,5,0
2021-07-31,5898,121137,8,0
2021-08-01,7321,120759,8,0
2021-08-02,11986,56658,3,0
2021-08-03,9474,28599,3,0
2021-08-04,15979,19520,4,0
2021-08-05,14577,18084,4,0
2021-08-06,78641,20267,5,0
2021-08-07,105498,87014,4,0
2021-08-08,101112,75820,10,0
2021-08-09,1107,19403,2,0
2021-08-10,807,20630,4,0
2021-08-11,832,17060,3,1
2021-08-12,1257,14486,2,0
2021-08-13,597,14327,3,1
2021-08-14,881,127140,9,0
2021-08-15,711,135479,8,0
2021-08-16,11658,13996,6,0
2021-08-17,15994,9251,3,0
2021-08-18,14395,7099,4,0
2021-08-19,13108,6341,5,0
2021-08-20,14014,5611,7,0
2021-08-21,95372,37089,15,0
2021-08-22,80954,30237,11,0
2021-08-23,13275,10903,10,0
2021-08-24,12934,9834,7,0
2021-08-25,12522,13208,14,0
2021-08-26,30417,12562,9,0
2021-08-27,21596,49583,12,0
2021-08-28,82855,87609,16,0
2021-08-29,76308,98154,11,0
2021-08-30,691,558,5,0
2021-08-31,40597,13595,12,0
2021-09-01,46158,7494,9,0
2021-09-02,45916,6288,12,0
2021-09-03,46257,5596,3,0
2021-09-04,149841,11184,10,0
2021-09-05,155213,11040,11,0
2021-09-06,53407,8963,3,0
2021-09-07,46158,13052,8,0
2021-09-08,40358,12842,5,0
2021-09-09,34866,12738,5,0
2021-09-10,73599,11876,19,0
2021-09-11,122750,58201,11,0
2021-09-12,123436,59613,9,0
2021-09-13,69163,16901,5,0
2021-09-14,69766,15256,14,0
2021-09-15,57870,17309,11,0
2021-09-16,47081,24000,14,0
2021-09-17,44957,20511,13,0
2021-09-18,90348,60851,20,0
2021-09-19,78873,64275,17,0
2021-09-20,34602,15692,11,0
2021-09-21,50172,32066,20,1
2021-09-22,44004,38832,22,0
2021-09-23,34882,36727,37,0
2021-09-24,34412,36505,17,0
2021-09-25,67842,103839,19,0
2021-09-26,65855,117939,12,0
2021-09-27,42296,49768,16,0
2021-09-28,48150,47851,9,0
2021-09-29,42909,41202,45,1
2021-09-30,37194,35365,39,1
2021-10-01,35738,50119,28,0
2021-10-02,69584,92901,55,0
2021-10-03,70733,106656,26,0
2021-10-04,29058,59313,20,0
2021-10-05,26156,64642,10,0
2021-10-06,22091,52617,14,0
2021-10-07,17666,42769,15,0
2021-10-08,17653,35933,32,0
2021-10-09,29615,76317,23,0
2021-10-10,30376,77507,33,1
2021-10-11,23371,39509,21,0
2021-10-12,42815,45618,14,0
2021-10-13,38258,44097,18,0
2021-10-14,33703,34808,31,0
2021-10-15,31781,31807,9161,0
2021-10-16,63398,57036,9731,0
2021-10-17,67178,65433,5043,0
2021-10-18,32551,39439,13296,0
2021-10-19,24386,44280,9784,0
2021-10-20,21405,39464,7264,0
2021-10-21,16045,34721,4385,0
2021-10-22,13517,33012,5435,0
2021-10-23,31233,58770,2847,0
2021-10-24,27295,65967,1047,0
2021-10-25,14782,32487,2968,0
2021-10-26,12903,28247,2035,0
2021-10-27,11230,23623,1960,0
2021-10-28,9615,19697,5773,0
2021-10-29,7873,15465,7914,0
2021-10-30,61145,25186,9286,0
2021-10-31,68266,25543,6553,0
2021-11-01,47229,13150,3437,1
2021-11-02,47575,16261,4458,0
2021-11-03,44579,16321,5661,0
2021-11-04,49326,14851,5112,1
2021-11-05,61292,12737,4571,0
2021-11-06,110400,20729,5348,2
2021-11-07,97855,25529,4119,0
2021-11-08,48725,17128,4555,0
2021-11-09,39129,28444,7139,1
2021-11-10,29581,27002,13307,1
2021-11-11,23241,25958,14956,0
2021-11-12,19189,22141,10710,0
2021-11-13,37851,44381,8480,0
2021-11-14,41110,51860,9925,0
2021-11-15,31348,34935,7297,0
2021-11-16,32203,29477,7602,0
2021-11-17,29427,26128,6767,0
2021-11-18,27701,22996,5921,0
2021-11-19,22441,17855,5533,0
2021-11-20,40789,63965,7231,0
2021-11-21,43969,74244,10582,0
2021-11-22,24807,43900,12257,0
2021-11-23,23939,47554,13655,0
2021-11-24,21213,43117,14332,0
2021-11-25,19076,46484,12918,0
2021-11-26,15839,46688,31769,0
2021-11-27,25620,87788,49017,0
2021-11-28,27939,88724,45199,0
2021-11-29,17578,48527,51484,0
2021-11-30,17934,44266,50800,0
2021-12-01,21719,36788,50120,1
2021-12-02,21950,33077,51590,2
2021-12-03,18804,29006,44423,0
2021-12-04,27282,48861,49903,1
2021-12-05,31626,57101,44409,1
