FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,11,0,0
2020-10-05,15,5,0,0
2020-10-06,32,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,12,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,19,0,0
2020-11-08,1,9,0,0
2020-11-09,9,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,10,21,0,0
2020-11-13,9,26,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,6,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,17,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,13,0,0
2020-11-27,17,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,7,0,0
2020-12-05,15,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,7,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,10,0,0
2021-01-13,13,12,0,0
2021-01-14,15,3,0,0
2021-01-15,26,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,17,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,8,0,0
2021-02-02,0,14,0,0
2021-02-03,1,8,0,0
2021-02-04,0,16,0,0
2021-02-05,1,17,0,0
2021-02-06,0,8,0,0
2021-02-07,7,1,0,0
2021-02-08,11,6,1,6
2021-02-09,3406,6,0,0
2021-02-10,7716,21,1,0
2021-02-11,11423,2,1,0
2021-02-12,10876,1,1,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4655,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9288,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,359,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11988,0,0
2021-03-06,1892,6491,0,0
2021-03-07,26,1303,0,0
2021-03-08,12957,4630,0,0
2021-03-09,14177,3176,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7217,6558,4,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10446,11337,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10486,1,0
2021-03-18,14020,7821,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10704,2942,1,0
2021-03-25,7110,1928,0,0
2021-03-26,6791,1464,0,0
2021-03-27,7517,1543,0,0
2021-03-28,2040,27,1,0
2021-03-29,2993,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11405,0,0
2021-04-01,557,3840,0,1
2021-04-02,473,2404,0,0
2021-04-03,570,5013,0,0
2021-04-04,187,1252,0,0
2021-04-05,2785,7904,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8067,12627,1,0
2021-04-08,10576,14397,0,0
2021-04-09,8872,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12413,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10871,0,0
2021-04-16,16723,9413,0,0
2021-04-17,23936,10696,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5348,7499,0,0
2021-04-22,1363,415,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3490,7541,1,0
2021-04-28,4383,7846,0,0
2021-04-29,2052,7228,0,0
2021-04-30,44778,10263,1,0
2021-05-01,46470,1611,0,0
2021-05-02,39934,336,0,0
2021-05-03,35452,1979,0,0
2021-05-04,1869,824,0,0
2021-05-05,1610,2656,0,0
2021-05-06,2163,1425,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37710,19121,0,0
2021-05-09,28995,21950,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19505,7525,0,0
2021-05-12,15613,6014,1,0
2021-05-13,1055,814,0,0
2021-05-14,26204,15263,0,0
2021-05-15,21128,15625,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,977,2194,0,0
2021-05-21,45592,38883,0,0
2021-05-22,42516,42788,2,0
2021-05-23,37719,38314,2,0
2021-05-24,35794,33117,1,0
2021-05-25,37287,9308,0,0
2021-05-26,32930,4503,0,0
2021-05-27,16011,2238,0,0
2021-05-28,51095,4074,0,0
2021-05-29,36387,34737,0,0
2021-05-30,27164,28241,0,0
2021-05-31,30890,29056,1,0
2021-06-01,28192,20805,1,0
2021-06-02,24447,16189,1,0
2021-06-03,5714,2595,0,0
2021-06-04,3741,8909,0,0
2021-06-05,2836,8351,0,0
2021-06-06,525,92,0,0
2021-06-07,2566,12677,18,0
2021-06-08,55339,30861,10,0
2021-06-09,55653,20479,5,0
2021-06-10,51597,8070,10,0
2021-06-11,36560,40398,8,0
2021-06-12,32432,40048,5,0
2021-06-13,27068,35013,1,0
2021-06-14,8456,35957,2,0
2021-06-15,7464,37490,7,0
