FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,18,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,14,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,15,9,0,0
2020-10-13,22,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,11,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,30,0,0
2020-10-28,9,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,10,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,21,0,0
2020-11-13,8,27,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,9,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,22,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,18,13,0,0
2020-11-27,17,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,6,0,0
2020-12-05,17,14,0,0
2020-12-07,13,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,26,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,21,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,6,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,21,10,0,0
2021-01-13,13,11,0,0
2021-01-14,14,3,0,0
2021-01-15,24,8,0,0
2021-01-16,14,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,7,15,0,0
2021-01-20,0,13,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,13,0,0
2021-02-03,1,10,0,0
2021-02-04,0,13,0,0
2021-02-05,1,17,0,0
2021-02-06,0,6,0,0
2021-02-07,8,1,0,0
2021-02-08,10,5,1,1
2021-02-09,3402,6,0,0
2021-02-10,7714,19,0,0
2021-02-11,11420,2,0,0
2021-02-12,10878,0,0,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7258,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1813,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10661,2723,1,0
2021-03-11,6584,3758,6,0
2021-03-12,7219,6557,2,0
2021-03-13,4743,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11336,0,0
2021-03-16,13601,9596,0,0
2021-03-17,14758,10486,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12624,6636,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7108,1927,0,0
2021-03-26,6787,1464,1,0
2021-03-27,7519,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15794,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2784,7914,0,0
2021-04-06,7818,12650,0,0
2021-04-07,8061,12627,1,0
2021-04-08,10543,14395,0,0
2021-04-09,8870,7297,0,0
2021-04-10,2814,6954,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1020,12415,0,0
2021-04-14,2147,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16717,9413,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7510,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1325,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4384,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44781,10257,0,0
2021-05-01,46402,1611,0,0
2021-05-02,39943,336,0,0
2021-05-03,35481,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37733,19122,0,0
2021-05-09,29023,21954,0,0
2021-05-10,30880,7788,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15274,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14150,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12104,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45413,38881,0,0
2021-05-22,42876,42969,2,0
2021-05-23,38042,38641,3,0
2021-05-24,35462,33181,1,0
2021-05-25,37281,9296,0,0
2021-05-26,32932,4490,0,0
2021-05-27,16015,2220,0,0
2021-05-28,51091,4060,0,0
2021-05-29,36384,34727,0,0
2021-05-30,26958,28269,1,0
2021-05-31,31097,29088,1,0
2021-06-01,28179,20787,3,0
2021-06-02,24428,16174,1,0
2021-06-03,5636,2594,0,0
2021-06-04,3741,8909,0,0
2021-06-05,2810,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12690,18,0
2021-06-08,55337,30863,8,0
2021-06-09,55653,20481,6,0
2021-06-10,51601,8073,9,0
2021-06-11,36570,40432,8,0
2021-06-12,32391,40085,6,0
2021-06-13,27046,35031,1,0
2021-06-14,8454,35957,2,0
2021-06-15,7460,37601,8,0
2021-06-16,6232,36671,17,0
2021-06-17,7837,18734,0,0
2021-06-18,6682,47106,41,0
2021-06-19,7885,35420,3,0
2021-06-20,4611,23275,2,0
2021-06-21,8018,33042,2,0
2021-06-22,6897,28534,1,0
2021-06-23,5890,24864,60,0
2021-06-24,11005,7199,1,0
2021-06-25,49210,5281,4,0
2021-06-26,44095,3950,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26566,3649,5,0
2021-06-29,19416,47707,6,0
2021-06-30,58941,48682,25,0
2021-07-01,71551,45103,2,0
2021-07-02,76071,39286,6,0
2021-07-03,89925,33111,3,0
2021-07-04,85271,27009,3,0
2021-07-05,111145,10821,4,0
2021-07-06,100583,8501,3,0
2021-07-07,69736,7010,4,0
2021-07-08,32347,8477,11,0
2021-07-09,23652,6979,1,0
2021-07-10,141883,8347,5,0
2021-07-11,127392,6131,13,0
2021-07-12,38300,6524,5,0
2021-07-13,22149,6175,3,0
2021-07-14,20235,6634,6,0
2021-07-15,20862,8341,0,0
2021-07-16,12406,39829,5,1
2021-07-17,99808,43363,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19821,25067,3,0
2021-07-20,17889,19361,3,0
2021-07-21,17539,52998,4,0
2021-07-22,15254,59428,14,0
2021-07-23,15195,64309,7,0
2021-07-24,148008,76633,6,0
2021-07-25,149340,78901,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3674,144973,7,0
2021-07-28,3859,76807,6,0
2021-07-29,3999,28394,3,0
2021-07-30,4459,32435,5,0
2021-07-31,5894,121146,8,0
2021-08-01,7289,120780,7,0
2021-08-02,11989,56659,3,0
2021-08-03,9470,28608,3,0
2021-08-04,15948,19523,4,0
2021-08-05,14558,18082,2,0
2021-08-06,78635,20277,6,0
2021-08-07,105497,87032,5,0
2021-08-08,101105,75844,12,0
2021-08-09,1100,19407,0,0
2021-08-10,778,20636,3,0
2021-08-11,817,17058,2,1
2021-08-12,1235,14490,2,0
2021-08-13,592,14337,3,1
2021-08-14,871,127171,9,0
2021-08-15,684,135506,7,0
2021-08-16,11657,14003,6,0
2021-08-17,15989,9257,6,0
2021-08-18,14392,7101,4,0
2021-08-19,13099,6344,4,0
2021-08-20,13993,5611,6,0
2021-08-21,95366,37097,17,0
2021-08-22,80995,30282,10,0
2021-08-23,13277,10908,9,0
2021-08-24,12934,9829,6,0
2021-08-25,12525,13190,13,0
2021-08-26,30387,12553,8,0
2021-08-27,21592,49583,13,0
2021-08-28,82859,87613,15,0
2021-08-29,76400,98264,11,0
2021-08-30,691,554,5,0
2021-08-31,40602,13601,12,0
2021-09-01,46167,7488,11,0
2021-09-02,45905,6282,11,0
2021-09-03,46250,5589,3,0
2021-09-04,149855,11180,8,0
2021-09-05,155315,11048,12,0
2021-09-06,53413,8963,4,0
2021-09-07,46170,13056,8,0
2021-09-08,40365,12854,5,0
2021-09-09,34842,12740,5,0
2021-09-10,73622,11869,18,0
2021-09-11,122781,58213,14,0
2021-09-12,123475,59640,10,0
2021-09-13,69176,16905,8,0
2021-09-14,69771,15256,12,0
2021-09-15,57859,17304,14,0
2021-09-16,47096,24016,13,0
2021-09-17,44978,20526,13,0
2021-09-18,90433,60899,20,0
2021-09-19,78918,64335,14,0
2021-09-20,34602,15699,12,0
2021-09-21,50225,32081,19,0
2021-09-22,44003,38864,18,0
2021-09-23,34924,36735,36,0
2021-09-24,34419,36512,18,0
2021-09-25,67852,103905,18,0
2021-09-26,65840,118007,13,0
2021-09-27,42290,49802,15,0
2021-09-28,48145,47885,9,0
2021-09-29,42906,41221,45,1
2021-09-30,37180,35366,36,0
2021-10-01,35726,50140,29,0
2021-10-02,69501,92958,54,1
2021-10-03,70695,106714,25,0
2021-10-04,29050,59365,20,0
2021-10-05,26217,64754,11,0
2021-10-06,22082,52659,17,0
2021-10-07,17675,42785,15,0
2021-10-08,17662,35935,29,0
2021-10-09,29612,76363,27,0
2021-10-10,30359,77591,35,0
2021-10-11,23436,39542,21,0
2021-10-12,42802,45656,16,0
2021-10-13,38267,44122,17,0
2021-10-14,33731,34834,31,0
2021-10-15,31791,31879,9161,0
2021-10-16,63410,57120,9734,0
2021-10-17,67237,65587,5045,0
2021-10-18,32555,39478,13297,0
2021-10-19,24399,44308,9785,0
2021-10-20,21436,39487,7263,0
2021-10-21,16052,34742,4386,0
2021-10-22,13518,33045,5435,0
2021-10-23,31243,58741,2846,0
2021-10-24,27332,66124,1046,0
2021-10-25,14795,32474,2966,0
2021-10-26,12896,28232,2036,0
2021-10-27,11238,23617,1944,1
2021-10-28,9649,19706,5772,0
2021-10-29,7878,15457,7909,0
2021-10-30,61123,25173,9287,0
2021-10-31,68266,25518,6557,0
2021-11-01,47036,13153,3437,1
2021-11-02,47576,16277,4468,0
2021-11-03,44529,16324,5663,0
2021-11-04,49328,14876,5113,1
2021-11-05,61282,12754,4574,0
2021-11-06,110377,20736,5357,2
2021-11-07,97842,25553,4124,0
2021-11-08,48734,17143,4554,0
2021-11-09,39169,28455,7141,1
2021-11-10,29583,27020,13309,1
2021-11-11,23192,25967,14963,0
2021-11-12,19264,22154,10719,0
2021-11-13,37855,44407,8488,1
2021-11-14,41334,51924,9945,0
2021-11-15,31404,34951,7300,0
2021-11-16,32302,29499,7617,0
2021-11-17,29457,26148,6768,0
2021-11-18,27695,23029,5928,2
2021-11-19,22439,17869,5537,0
2021-11-20,41081,63979,7277,0
2021-11-21,43977,74299,10595,1
2021-11-22,24814,43903,12250,0
2021-11-23,23981,47500,13667,0
2021-11-24,21209,43106,14352,0
2021-11-25,19066,46480,12929,0
2021-11-26,15815,46661,31765,0
2021-11-27,25717,87946,49139,0
2021-11-28,27952,89064,45398,0
2021-11-29,17575,48523,51542,1
2021-11-30,17945,44299,50875,0
2021-12-01,21582,36798,50156,1
2021-12-02,22192,33093,51652,3
2021-12-03,18801,29077,44471,0
2021-12-04,27272,48858,49923,1
2021-12-05,31584,57352,44440,1
2021-12-06,20393,33504,37377,0
2021-12-07,18925,33990,34577,1
2021-12-08,17059,29736,25548,1
2021-12-09,24555,39969,32781,1
2021-12-10,37992,49922,31260,1
2021-12-11,47453,71456,35010,4
2021-12-12,43002,71791,30727,0
2021-12-13,31038,45506,27516,1
2021-12-14,27240,45077,24910,2
2021-12-15,20938,37517,21967,2
2021-12-16,13667,27883,19299,1
2021-12-17,11552,22741,19867,2
2021-12-18,11766,28562,23005,2
2021-12-19,11987,31176,22836,0
2021-12-20,9411,22039,67741,2
2021-12-21,7725,18777,103969,4
2021-12-22,7030,20628,90632,2
2021-12-23,5341,16199,65938,1
2021-12-24,1513,5525,19608,0
2021-12-25,616,2019,16846,0
2021-12-26,5246,20622,85762,1
2021-12-27,7079,22009,95386,0
2021-12-28,7110,21457,89264,2
2021-12-29,6516,18489,69198,0
2021-12-30,4923,15373,45804,0
2021-12-31,1355,5822,13257,3
2022-01-01,4637,2115,9846,1
2022-01-02,5880,17175,53588,4
2022-01-03,8104,24353,73198,1
2022-01-04,6574,21096,73218,4
2022-01-05,6565,19001,82943,1
2022-01-06,6973,18635,83036,1
2022-01-07,5864,16044,77203,2
2022-01-08,6162,17469,111190,2
2022-01-09,5172,16410,80553,0
2022-01-10,6418,17096,69925,5
2022-01-11,5647,14896,61137,1
2022-01-12,4724,12823,54050,2
2022-01-13,4205,11385,56961,1
2022-01-14,3616,8894,51225,0
2022-01-15,3576,8929,68411,0
2022-01-16,3403,9132,49345,0
2022-01-17,4179,10411,44234,4
2022-01-18,3492,9142,38188,1
2022-01-19,3166,8274,35794,1
2022-01-20,3041,7184,30293,0
2022-01-21,2567,6354,30112,4
