FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,8,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,12,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,28,4,0
2020-10-07,14,4,0
2020-10-08,18,5,0
2020-10-09,16,11,0
2020-10-10,14,4,0
2020-10-12,11,4,0
2020-10-13,20,5,0
2020-10-14,9,7,0
2020-10-15,8,11,0
2020-10-16,13,6,0
2020-10-17,21,14,0
2020-10-18,9,0,0
2020-10-19,19,7,0
2020-10-20,17,5,0
2020-10-21,16,16,0
2020-10-22,14,11,0
2020-10-23,12,13,0
2020-10-24,24,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,15,26,0
2020-10-28,4,17,0
2020-10-29,6,19,0
2020-10-30,5,15,0
2020-10-31,13,14,0
2020-11-02,5,10,0
2020-11-03,9,17,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,6,10,0
2020-11-07,5,16,0
2020-11-08,0,9,0
2020-11-09,8,16,0
2020-11-10,9,17,0
2020-11-11,7,13,0
2020-11-12,8,13,0
2020-11-13,7,21,0
2020-11-14,8,21,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,16,0
2020-11-18,6,4,0
2020-11-19,5,4,0
2020-11-20,14,3,0
2020-11-21,18,10,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,13,9,0
2020-11-27,13,6,0
2020-11-28,11,6,0
2020-11-30,12,8,0
2020-12-01,8,12,0
2020-12-02,17,5,0
2020-12-03,8,8,0
2020-12-04,7,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,12,6,0
2020-12-10,13,6,0
2020-12-11,19,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,10,18,0
2020-12-19,11,25,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,29,0
2020-12-28,5,14,0
2020-12-29,4,3,0
2020-12-30,2,9,0
2021-01-02,0,18,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,9,0
2021-01-09,2,13,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,3,0
2021-01-18,3,6,0
2021-01-19,4,4,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,2,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3392,3,0
2021-02-10,7704,17,0
2021-02-11,11414,2,0
2021-02-12,10872,0,0
2021-02-13,6871,1,1
2021-02-14,2384,0,0
2021-02-15,4655,0,0
2021-02-16,3640,0,0
2021-02-17,2101,0,0
2021-02-18,3240,1,0
2021-02-19,9273,0,0
2021-02-20,6694,0,0
2021-02-21,784,0,0
2021-02-22,11829,6,0
2021-02-23,11592,0,0
2021-02-24,9703,2,0
2021-02-25,7726,1,0
2021-02-26,7259,3,0
2021-02-27,3057,0,0
2021-02-28,351,0,0
2021-03-01,3866,3,0
2021-03-02,3568,1930,0
2021-03-03,2394,5457,0
2021-03-04,1032,9383,0
2021-03-05,1815,11981,0
2021-03-06,1889,6485,0
2021-03-07,25,1300,0
2021-03-08,12955,4625,0
2021-03-09,14185,3164,1
2021-03-10,10631,2715,0
2021-03-11,6571,3749,0
2021-03-12,7219,6521,0
2021-03-13,4711,7942,0
2021-03-14,578,179,0
2021-03-15,10432,11319,0
2021-03-16,13597,9576,0
2021-03-17,14759,10477,0
2021-03-18,14017,7797,0
2021-03-19,12625,6630,0
2021-03-20,13701,2201,0
2021-03-21,595,279,0
2021-03-22,7800,3045,0
2021-03-23,10374,5059,0
2021-03-24,10699,2938,0
2021-03-25,7103,1922,0
2021-03-26,6789,1464,0
2021-03-27,7514,1526,0
2021-03-28,2036,23,0
2021-03-29,2991,10435,0
2021-03-30,2871,15769,0
2021-03-31,4949,11386,0
2021-04-01,519,3829,0
2021-04-02,459,2400,0
2021-04-03,573,5011,0
2021-04-04,186,1250,0
2021-04-05,2767,7819,0
2021-04-06,7799,12645,0
2021-04-07,8029,12624,1
2021-04-08,10571,14384,0
2021-04-09,8874,7293,0
2021-04-10,2805,6944,0
2021-04-11,20,13,0
2021-04-12,602,11063,2
2021-04-13,1016,12404,0
2021-04-14,2140,13424,0
2021-04-15,1551,10855,0
2021-04-16,16716,9408,0
2021-04-17,23924,10659,0
2021-04-18,22658,3068,0
2021-04-19,4432,1927,0
2021-04-20,6538,3311,0
2021-04-21,5313,7452,0
2021-04-22,1359,389,0
2021-04-23,16349,1311,0
2021-04-24,16063,439,0
2021-04-25,11805,49,0
2021-04-26,4327,1853,0
2021-04-27,3488,7518,1
2021-04-28,4387,7804,0
2021-04-29,2052,7227,0
2021-04-30,44757,10233,0
2021-05-01,46428,1609,0
2021-05-02,39918,333,0
2021-05-03,35367,1969,0
2021-05-04,1861,824,0
2021-05-05,1588,2629,0
2021-05-06,2156,1418,0
2021-05-07,3299,12838,0
2021-05-08,37681,19106,0
2021-05-09,28937,21918,0
2021-05-10,30847,7761,0
2021-05-11,19487,7509,0
2021-05-12,15541,5977,0
2021-05-13,1053,809,0
2021-05-14,26195,15248,0
2021-05-15,21118,15597,0
2021-05-16,14081,11494,0
2021-05-17,11650,4234,0
2021-05-18,12107,2973,0
2021-05-19,11305,4634,0
2021-05-20,975,2187,0
2021-05-21,45420,38539,0
2021-05-22,42570,42718,0
2021-05-23,37311,37504,1
2021-05-24,35770,32752,0
2021-05-25,37254,9239,0
2021-05-26,32797,4469,0
2021-05-27,15994,2231,0
2021-05-28,51068,4064,0
2021-05-29,36234,34656,0
2021-05-30,27129,28055,0
2021-05-31,30845,28979,0
2021-06-01,28125,20846,0
2021-06-02,24444,16103,0
2021-06-03,5660,2589,0
2021-06-04,3702,8891,0
2021-06-05,2790,8340,0
2021-06-06,516,93,0
2021-06-07,2544,12554,0
2021-06-08,55239,30758,1
2021-06-09,55590,20447,1
2021-06-10,51485,8015,0
2021-06-11,36609,40194,1
2021-06-12,32435,39888,2
2021-06-13,27197,34779,1
2021-06-14,8458,35750,0
2021-06-15,7437,37209,2
2021-06-16,6240,36411,0
2021-06-17,7801,18673,0
2021-06-18,6664,46939,3
2021-06-19,7901,35322,2
2021-06-20,4631,23204,2
2021-06-21,7995,32945,1
2021-06-22,6906,28372,0
2021-06-23,5841,24546,0
2021-06-24,11001,7172,0
2021-06-25,49106,5220,0
2021-06-26,44034,3917,0
2021-06-27,38381,1054,2
2021-06-28,26515,3619,0
2021-06-29,19432,47325,1
2021-06-30,58893,48528,1
2021-07-01,71271,44717,2
2021-07-02,75892,38800,2
2021-07-03,89578,32944,1
2021-07-04,84981,26656,0
2021-07-05,110893,10744,0
2021-07-06,99870,8396,2
2021-07-07,69613,6914,1
2021-07-08,32254,8374,2
2021-07-09,23623,6868,0
2021-07-10,141422,8289,2
2021-07-11,126797,6071,2
2021-07-12,38346,6491,0
2021-07-13,22148,6119,1
2021-07-14,20166,6500,0
2021-07-15,20806,8385,0
2021-07-16,12392,39532,1
2021-07-17,99534,43117,3
2021-07-18,69103,37463,1
2021-07-19,19834,25007,1
2021-07-20,17880,19259,0
2021-07-21,17509,52792,0
2021-07-22,15287,59044,1
2021-07-23,15236,63726,1
2021-07-24,147697,76030,2
2021-07-25,149218,78463,2
2021-07-26,4314,1840,0
2021-07-27,3799,144110,4
2021-07-28,3859,76382,2
2021-07-29,4008,28261,2
2021-07-30,4457,32267,3
2021-07-31,5966,120487,3
2021-08-01,7274,120250,1
2021-08-02,11947,56453,0
2021-08-03,9408,28465,1
2021-08-04,15892,19443,2
2021-08-05,14261,17964,0
2021-08-06,78240,20124,1
2021-08-07,105111,86684,2
2021-08-08,100833,75459,3
2021-08-09,1046,19317,0
2021-08-10,632,20550,1
2021-08-11,770,16984,0
2021-08-12,1213,14416,1
2021-08-13,500,14153,0
2021-08-14,909,126722,2
2021-08-15,695,134898,2
2021-08-16,11648,13937,4
2021-08-17,15923,9211,3
2021-08-18,14203,7020,1
2021-08-19,13053,6285,2
2021-08-20,13874,5554,0
2021-08-21,95093,36854,2
2021-08-22,80774,29953,4
2021-08-23,13223,10801,0
2021-08-24,12856,9720,0
2021-08-25,12451,13095,2
2021-08-26,30293,12386,2
2021-08-27,21472,49136,3
2021-08-28,82629,86685,3
2021-08-29,76014,97115,6
2021-08-30,693,517,0
2021-08-31,40433,13514,2
2021-09-01,38873,7317,1
2021-09-02,45135,6216,0
2021-09-03,45873,5506,2
2021-09-04,149505,10937,4
2021-09-05,154784,10889,6
2021-09-06,53199,8832,1
2021-09-07,45908,12785,1
2021-09-08,40148,12542,0
2021-09-09,34430,12561,0
2021-09-10,73189,11748,3
2021-09-11,122460,57832,5
2021-09-12,123020,59211,2
2021-09-13,68884,16728,1
2021-09-14,69514,15106,2
2021-09-15,57582,17166,3
2021-09-16,46847,23820,0
2021-09-17,44774,20342,1
2021-09-18,90185,60522,7
2021-09-19,78803,63800,4
2021-09-20,34392,15495,2
2021-09-21,49874,31659,9
2021-09-22,43720,32123,0
2021-09-23,34731,36113,4
2021-09-24,34255,35747,1
2021-09-25,67663,103130,5
2021-09-26,65751,117136,6
2021-09-27,42270,49468,2
2021-09-28,48086,47485,2
2021-09-29,42718,40744,13
2021-09-30,37097,34901,9
2021-10-01,33839,49688,9
2021-10-02,68189,92235,35
2021-10-03,70124,105758,13
2021-10-04,28676,58919,7
2021-10-05,25820,64092,2
2021-10-06,21657,52083,1
2021-10-07,17352,42361,3
2021-10-08,17166,35596,8
2021-10-09,29379,75746,13
2021-10-10,29950,76762,23
2021-10-11,23247,38858,5
2021-10-12,42477,44835,4
2021-10-13,38067,43324,5
2021-10-14,33587,34368,6
2021-10-15,31591,31380,9135
2021-10-16,63293,56686,9711
2021-10-17,67044,64931,5036
2021-10-18,32462,39165,13272
2021-10-19,24337,43905,9744
2021-10-20,20934,39133,7214
2021-10-21,16004,34297,4357
2021-10-22,13454,30948,5392
2021-10-23,31161,58046,2817
2021-10-24,27191,64993,1027
2021-10-25,14684,31929,2937
2021-10-26,12829,27604,1990
2021-10-27,11213,23106,1937
2021-10-28,9589,19140,5727
2021-10-29,7827,14720,7835
2021-10-30,60917,23988,9215
2021-10-31,68232,25106,6484
2021-11-01,46245,12911,3381
2021-11-02,46647,15966,4417
2021-11-03,43553,16128,5614
2021-11-04,48923,14629,5073
2021-11-05,60799,12535,4504
2021-11-06,110085,20467,5289
2021-11-07,97637,25295,4074
2021-11-08,48474,16955,4499
2021-11-09,38964,28209,7058
2021-11-10,29177,26643,13205
2021-11-11,22862,25722,14873
2021-11-12,18804,21940,10582
2021-11-13,37673,44034,8385
2021-11-14,41042,51340,9847
2021-11-15,31190,34664,7230
2021-11-16,32096,29277,7499
2021-11-17,29295,25828,6682
2021-11-18,27528,22705,5853
2021-11-19,22341,17617,5468
2021-11-20,40639,63301,7122
2021-11-21,43791,73696,10485
2021-11-22,24881,43575,12137
2021-11-23,23846,47092,13504
2021-11-24,21060,41816,14197
2021-11-25,18966,46036,12755
2021-11-26,15658,46009,31544
2021-11-27,25499,87229,48558
2021-11-28,27885,88219,44750
2021-11-29,17474,48058,50890
2021-11-30,17838,43638,50153
2021-12-01,18961,36364,49618
2021-12-02,20788,32411,50987
2021-12-03,18401,28380,44056
2021-12-04,26937,48249,49401
2021-12-05,31241,56477,44057
2021-12-06,20097,33190,37066
2021-12-07,18750,33569,34220
2021-12-08,16852,29438,25344
2021-12-09,24299,39387,32291
2021-12-10,37491,49258,30617
2021-12-11,47179,70382,34670
2021-12-12,42751,70951,30398
2021-12-13,30905,44988,27125
2021-12-14,27071,44550,24762
2021-12-15,20419,36767,21542
2021-12-16,13444,27113,18894
2021-12-17,11374,22181,19496
2021-12-18,11632,28068,22724
2021-12-19,11719,29996,22459
2021-12-20,9181,20821,66347
2021-12-21,7523,17919,102027
2021-12-22,6918,18030,89292
2021-12-23,5172,14705,60583
2021-12-24,1437,4673,19311
2021-12-25,591,1624,16606
2021-12-26,5128,19140,84380
2021-12-27,6751,20156,93380
2021-12-28,6801,19710,87142
2021-12-29,6108,16723,66818
2021-12-30,4656,14153,44467
2021-12-31,1211,4964,12720
2022-01-01,385,1515,9395
2022-01-02,3307,15550,52735
2022-01-03,6185,22075,71297
2022-01-04,5442,19200,70265
2022-01-05,5748,17334,80674
2022-01-06,6178,16530,79500
2022-01-07,5171,13968,72542
2022-01-08,5555,15625,105086
2022-01-09,4738,14546,77579
2022-01-10,5452,14566,62777
2022-01-11,4765,12162,54807
2022-01-12,4047,10590,48443
2022-01-13,3503,9117,47990
2022-01-14,2834,6841,42449
2022-01-15,2785,6753,56694
2022-01-16,2753,7261,41561
2022-01-17,2816,6999,31667
2022-01-18,1501,4249,21563
