FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,2,0
2021-02-10,7695,9,0
2021-02-11,11408,1,0
2021-02-12,10866,0,0
2021-02-13,6858,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3637,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9269,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11831,6,0
2021-02-23,11680,0,0
2021-02-24,9698,2,0
2021-02-25,7780,1,0
2021-02-26,7338,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3861,3,0
2021-03-02,3558,1929,0
2021-03-03,2399,5455,0
2021-03-04,1030,9397,0
2021-03-05,1841,12000,0
2021-03-06,1886,6476,0
2021-03-07,26,1293,0
2021-03-08,13294,4713,0
2021-03-09,14185,3245,0
2021-03-10,10646,2729,0
2021-03-11,6541,3760,0
2021-03-12,7252,6505,0
2021-03-13,4691,7910,0
2021-03-14,573,178,0
2021-03-15,10423,11330,0
2021-03-16,13589,9595,0
2021-03-17,14747,10459,0
2021-03-18,13993,7838,0
2021-03-19,12613,6699,0
2021-03-20,13683,2211,0
2021-03-21,595,277,0
2021-03-22,7777,3026,0
2021-03-23,10355,5049,0
2021-03-24,10673,2927,0
2021-03-25,7089,1926,0
2021-03-26,6749,1444,0
2021-03-27,7489,1514,0
2021-03-28,2021,23,0
2021-03-29,2985,10926,0
2021-03-30,2861,15755,0
2021-03-31,4948,11366,0
2021-04-01,518,3806,0
2021-04-02,448,2393,0
2021-04-03,563,4992,0
2021-04-04,185,1244,0
2021-04-05,2795,7792,0
2021-04-06,7778,12524,0
2021-04-07,8010,12601,0
2021-04-08,10528,14353,0
2021-04-09,8803,7340,0
2021-04-10,2805,6928,0
2021-04-11,19,13,0
2021-04-12,588,11039,0
2021-04-13,1017,12366,0
2021-04-14,2144,13388,0
2021-04-15,1552,10832,0
2021-04-16,16723,9385,0
2021-04-17,23909,10618,0
2021-04-18,22646,3055,0
2021-04-19,4426,1913,0
2021-04-20,6530,3293,0
2021-04-21,5284,7430,0
2021-04-22,1355,387,0
2021-04-23,16349,1286,0
2021-04-24,16045,427,0
2021-04-25,11795,43,0
2021-04-26,4325,1837,0
2021-04-27,3481,7508,0
2021-04-28,4377,7744,0
2021-04-29,2054,7181,0
2021-04-30,44225,10139,0
2021-05-01,45994,1607,0
2021-05-02,39875,332,0
2021-05-03,35323,1940,0
2021-05-04,1848,823,0
2021-05-05,1576,2618,0
2021-05-06,2145,1417,0
2021-05-07,3281,12763,0
2021-05-08,37652,19094,0
2021-05-09,28952,21895,0
2021-05-10,30745,7721,0
2021-05-11,19444,7496,0
2021-05-12,15538,5940,0
2021-05-13,1026,804,0
2021-05-14,26157,15232,0
2021-05-15,21111,15569,0
2021-05-16,14202,11484,0
2021-05-17,11952,4235,0
2021-05-18,12608,2968,0
2021-05-19,11807,4626,0
2021-05-20,963,2182,0
2021-05-21,45062,38246,0
2021-05-22,42050,42405,0
2021-05-23,36834,36845,0
2021-05-24,35632,32617,0
2021-05-25,36473,8604,0
2021-05-26,32289,4381,0
2021-05-27,15913,2221,0
2021-05-28,50573,4020,0
2021-05-29,35798,34571,0
2021-05-30,26666,27692,0
2021-05-31,30341,28257,0
2021-06-01,27666,20283,0
2021-06-02,24037,15713,0
2021-06-03,5475,2405,0
2021-06-04,3558,8669,0
2021-06-05,2679,8034,0
2021-06-06,506,76,0
2021-06-07,2429,12034,0
2021-06-08,54657,30284,0
2021-06-09,54973,20172,0
2021-06-10,50493,7805,0
2021-06-11,35918,39959,0
2021-06-12,31685,39427,0
2021-06-13,26586,34182,0
2021-06-14,8298,35396,0
2021-06-15,7241,37067,0
2021-06-16,6130,35761,0
2021-06-17,7688,18308,0
2021-06-18,6579,46537,0
2021-06-19,7835,35139,0
2021-06-20,4480,22897,0
2021-06-21,7818,32387,0
2021-06-22,6766,28066,0
2021-06-23,5725,24344,0
2021-06-24,10914,6983,0
2021-06-25,48531,5065,0
2021-06-26,43778,3878,0
2021-06-27,38004,998,0
2021-06-28,26244,3471,0
2021-06-29,19361,46534,0
2021-06-30,57747,48005,0
2021-07-01,70738,44420,0
2021-07-02,75337,37837,0
2021-07-03,87989,32415,0
2021-07-04,83951,26021,0
2021-07-05,110067,10449,0
2021-07-06,98883,8155,0
2021-07-07,68763,6746,0
2021-07-08,31773,8242,0
2021-07-09,23349,6758,0
2021-07-10,138748,8065,0
2021-07-11,123878,5860,0
2021-07-12,38204,6291,0
2021-07-13,21952,6013,0
2021-07-14,19991,6296,0
2021-07-15,20856,8321,0
2021-07-16,12338,39390,0
2021-07-17,97374,42414,0
2021-07-18,67683,36817,0
2021-07-19,19710,24744,0
2021-07-20,17725,18987,0
2021-07-21,17590,52310,0
2021-07-22,15288,58881,0
2021-07-23,15144,63143,0
2021-07-24,147434,74622,0
2021-07-25,147004,76953,0
2021-07-26,4312,1813,0
2021-07-27,4075,142226,0
2021-07-28,3982,74995,0
2021-07-29,4042,27660,0
2021-07-30,4534,31775,0
2021-07-31,6111,118499,0
2021-08-01,7153,118306,0
2021-08-02,11866,55760,0
2021-08-03,9319,28076,0
2021-08-04,15333,19365,0
2021-08-05,13534,17577,0
2021-08-06,76374,19548,0
2021-08-07,103872,84751,0
2021-08-08,100240,73673,0
2021-08-09,1044,19349,0
2021-08-10,578,20188,0
2021-08-11,735,16829,0
2021-08-12,1157,14290,0
2021-08-13,476,13885,0
2021-08-14,938,125258,0
2021-08-15,728,132666,0
2021-08-16,11596,13910,0
2021-08-17,15857,9298,0
2021-08-18,14113,6995,0
2021-08-19,12969,6207,0
2021-08-20,13808,5500,0
2021-08-21,92724,36256,0
2021-08-22,78871,29140,0
2021-08-23,12935,10613,0
2021-08-24,12732,9588,0
2021-08-25,12436,12699,0
2021-08-26,29628,11774,0
2021-08-27,21117,47319,0
2021-08-28,81194,85253,0
2021-08-29,75819,95809,0
2021-08-30,679,489,0
2021-08-31,38934,12737,0
2021-09-01,37530,7084,0
2021-09-02,43809,6034,0
2021-09-03,44690,5328,0
2021-09-04,146108,10672,0
2021-09-05,150864,10679,0
2021-09-06,51073,8652,0
2021-09-07,43796,12545,0
2021-09-08,38824,12344,0
2021-09-09,33397,12427,0
2021-09-10,71153,11507,0
2021-09-11,119937,56264,0
2021-09-12,119815,57764,0
2021-09-13,68120,16581,0
2021-09-14,66726,14649,0
2021-09-15,55125,16838,0
2021-09-16,44934,23211,0
2021-09-17,43273,19919,0
2021-09-18,86988,58832,0
2021-09-19,77042,62706,0
2021-09-20,34668,15600,0
2021-09-21,50421,31785,0
2021-09-22,44122,32275,0
2021-09-23,33504,34716,0
2021-09-24,32894,34345,0
2021-09-25,65388,100494,0
2021-09-26,63742,114210,0
2021-09-27,41437,47900,0
2021-09-28,47075,45781,0
2021-09-29,41260,39320,0
2021-09-30,35676,33596,0
2021-10-01,32416,48336,0
2021-10-02,65367,89575,0
2021-10-03,68287,103111,0
2021-10-04,27847,58089,0
2021-10-05,24880,62132,0
2021-10-06,20958,50063,0
2021-10-07,16698,41231,0
2021-10-08,16126,33380,0
2021-10-09,27914,72755,0
2021-10-10,28715,73978,0
2021-10-11,22344,38047,0
2021-10-12,41182,44251,0
2021-10-13,36818,42769,0
2021-10-14,32453,33267,0
2021-10-15,30577,30301,9162
2021-10-16,60824,53987,9735
2021-10-17,64661,62294,5031
2021-10-18,31610,37917,13284
2021-10-19,23512,42621,9831
2021-10-20,20233,37773,7213
2021-10-21,15447,32887,4337
2021-10-22,12803,29482,5322
2021-10-23,30043,55137,2713
2021-10-24,25941,62262,1014
2021-10-25,13894,30483,2931
