FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11403,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3234,1,0
2021-02-19,9263,0,0
2021-02-20,6686,0,0
2021-02-21,775,0,0
2021-02-22,11820,6,0
2021-02-23,11676,0,0
2021-02-24,9696,2,0
2021-02-25,7779,1,0
2021-02-26,7330,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3856,3,0
2021-03-02,3551,1928,0
2021-03-03,2402,5452,0
2021-03-04,1017,9387,0
2021-03-05,1842,11994,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13280,4709,0
2021-03-09,14185,3241,0
2021-03-10,10610,2728,0
2021-03-11,6495,3752,0
2021-03-12,7246,6493,0
2021-03-13,4678,7866,0
2021-03-14,572,171,0
2021-03-15,10405,11258,0
2021-03-16,13593,9539,0
2021-03-17,14748,10440,0
2021-03-18,13983,7825,0
2021-03-19,12614,6686,0
2021-03-20,13672,2205,0
2021-03-21,593,277,0
2021-03-22,7779,3015,0
2021-03-23,10342,5038,0
2021-03-24,10667,2924,0
2021-03-25,7086,1903,0
2021-03-26,6745,1435,0
2021-03-27,7484,1499,0
2021-03-28,2017,23,0
2021-03-29,2983,10906,0
2021-03-30,2860,15650,0
2021-03-31,4940,11316,0
2021-04-01,512,3745,0
2021-04-02,446,2382,0
2021-04-03,547,4985,0
2021-04-04,181,1242,0
2021-04-05,2791,7745,0
2021-04-06,7766,12491,0
2021-04-07,7989,12590,0
2021-04-08,10515,14317,0
2021-04-09,8793,7319,0
2021-04-10,2802,6889,0
2021-04-11,19,12,0
2021-04-12,586,10989,0
2021-04-13,1015,12344,0
2021-04-14,2144,13372,0
2021-04-15,1549,10817,0
2021-04-16,16710,9375,0
2021-04-17,23891,10589,0
2021-04-18,22634,3052,0
2021-04-19,4424,1904,0
2021-04-20,6527,3274,0
2021-04-21,5223,7410,0
2021-04-22,1354,382,0
2021-04-23,16337,1272,0
2021-04-24,16032,414,0
2021-04-25,11786,35,0
2021-04-26,4311,1754,0
2021-04-27,3475,7497,0
2021-04-28,4377,7690,0
2021-04-29,2050,7155,0
2021-04-30,44185,10100,0
2021-05-01,45912,1608,0
2021-05-02,39806,331,0
2021-05-03,35192,1910,0
2021-05-04,1840,821,0
2021-05-05,1554,2589,0
2021-05-06,2135,1412,0
2021-05-07,3277,12739,0
2021-05-08,37623,19052,0
2021-05-09,28922,21862,0
2021-05-10,30717,7701,0
2021-05-11,19429,7479,0
2021-05-12,15545,5873,0
2021-05-13,1026,799,0
2021-05-14,26146,15199,0
2021-05-15,21108,15540,0
2021-05-16,14104,11468,0
2021-05-17,11951,4216,0
2021-05-18,12598,2953,0
2021-05-19,11792,4612,0
2021-05-20,956,2163,0
2021-05-21,44954,38060,0
2021-05-22,41963,42150,0
2021-05-23,36742,36309,0
2021-05-24,35521,32260,0
2021-05-25,36089,8491,0
2021-05-26,32043,4347,0
2021-05-27,15731,2205,0
2021-05-28,50321,3995,0
2021-05-29,35629,34430,0
2021-05-30,26365,27340,0
2021-05-31,30152,28163,0
2021-06-01,27473,20223,0
2021-06-02,23815,15636,0
2021-06-03,5304,2397,0
2021-06-04,3400,8640,0
2021-06-05,2587,7879,0
2021-06-06,484,66,0
2021-06-07,2412,12001,0
2021-06-08,54533,30184,0
2021-06-09,54944,20089,0
2021-06-10,50367,7763,0
2021-06-11,35931,39739,0
2021-06-12,31683,39260,0
2021-06-13,26642,33968,0
2021-06-14,8303,35158,0
2021-06-15,7225,36784,0
2021-06-16,6207,35475,0
2021-06-17,7686,18128,0
2021-06-18,6602,46127,0
2021-06-19,7827,34999,0
2021-06-20,4700,22531,0
2021-06-21,7849,32200,0
2021-06-22,6770,27902,0
2021-06-23,5733,24237,0
2021-06-24,10913,6919,0
2021-06-25,48491,5001,0
2021-06-26,43580,3798,0
2021-06-27,37977,979,0
2021-06-28,26158,3435,0
2021-06-29,19363,46196,0
2021-06-30,57715,47783,0
2021-07-01,70716,44125,0
2021-07-02,75308,37586,0
2021-07-03,87896,32217,0
2021-07-04,83887,25846,0
2021-07-05,110001,10396,0
2021-07-06,98765,8111,0
2021-07-07,68702,6696,0
2021-07-08,31755,8197,0
2021-07-09,23339,6714,0
2021-07-10,138605,8012,0
2021-07-11,123781,5805,0
2021-07-12,38204,6257,0
2021-07-13,21938,5984,0
2021-07-14,19972,6209,0
2021-07-15,20828,8288,0
2021-07-16,12324,39313,0
2021-07-17,97308,42227,0
2021-07-18,67667,36753,0
2021-07-19,19709,24607,0
2021-07-20,17731,18877,0
2021-07-21,17603,52070,0
2021-07-22,15306,58684,0
2021-07-23,15146,62891,0
2021-07-24,147346,74404,0
2021-07-25,146931,76767,0
2021-07-26,4315,1794,0
2021-07-27,4095,141893,0
2021-07-28,3997,74880,0
2021-07-29,4051,27614,0
2021-07-30,4528,31714,0
2021-07-31,6117,118195,0
2021-08-01,7141,118085,0
2021-08-02,11831,55656,0
2021-08-03,9291,28017,0
2021-08-04,15323,19336,0
2021-08-05,13507,17551,0
2021-08-06,76321,19506,0
2021-08-07,103718,84488,0
2021-08-08,100098,73445,0
2021-08-09,1039,19327,0
2021-08-10,568,20161,0
2021-08-11,728,16794,0
2021-08-12,1145,14275,0
2021-08-13,466,13806,0
2021-08-14,940,125015,0
2021-08-15,713,132407,0
2021-08-16,11581,13891,0
2021-08-17,15840,9283,0
2021-08-18,14085,6981,0
2021-08-19,12960,6139,0
2021-08-20,13747,5410,0
2021-08-21,92620,36154,0
2021-08-22,78825,29060,0
2021-08-23,12926,10560,0
2021-08-24,12727,9561,0
2021-08-25,12424,12674,0
2021-08-26,29589,11694,0
2021-08-27,21102,47208,0
2021-08-28,81142,85037,0
2021-08-29,75681,95421,0
2021-08-30,676,473,0
2021-08-31,38865,12674,0
2021-09-01,37425,7064,0
2021-09-02,43688,6012,0
2021-09-03,44606,5298,0
2021-09-04,145691,10563,0
2021-09-05,150593,10664,0
2021-09-06,50986,8575,0
2021-09-07,43713,12519,0
2021-09-08,38756,12305,0
2021-09-09,33355,12403,0
2021-09-10,71032,11449,0
2021-09-11,119694,56112,0
2021-09-12,119679,57667,0
2021-09-13,68031,16521,0
2021-09-14,66642,14625,0
2021-09-15,55051,16782,0
2021-09-16,44880,23159,0
2021-09-17,43244,19875,0
2021-09-18,86866,58672,0
2021-09-19,76991,62425,0
2021-09-20,34477,15487,0
2021-09-21,50250,31654,0
2021-09-22,43967,32078,0
2021-09-23,33410,34559,0
2021-09-24,32852,34235,0
2021-09-25,65306,100167,0
2021-09-26,63688,113936,0
2021-09-27,41436,47843,0
2021-09-28,47059,45658,0
2021-09-29,41240,39197,0
2021-09-30,35641,33468,0
2021-10-01,32313,48174,0
2021-10-02,65154,89153,0
2021-10-03,68153,102780,0
2021-10-04,27814,57959,0
2021-10-05,24781,61906,0
2021-10-06,20905,49921,0
2021-10-07,16605,41113,0
2021-10-08,16083,33306,0
2021-10-09,27821,72493,0
2021-10-10,28691,73705,0
2021-10-11,22217,37926,0
2021-10-12,41118,44151,0
2021-10-13,36632,42683,0
2021-10-14,32275,33071,0
2021-10-15,30464,30068,9137
2021-10-16,60649,53658,9720
2021-10-17,64429,61890,5028
2021-10-18,31489,37684,13253
2021-10-19,23347,42330,9803
2021-10-20,20148,37496,7206
2021-10-21,15226,32532,4328
2021-10-22,12757,29330,5299
2021-10-23,29949,54809,2689
2021-10-24,25747,61906,989
2021-10-25,13895,30424,2916
2021-10-26,11925,26168,1970
2021-10-27,10674,22023,1898
2021-10-28,9101,18080,5656
2021-10-29,7379,13761,7671
2021-10-30,58732,22013,9019
2021-10-31,66297,23941,6403
2021-11-01,43239,12381,3278
2021-11-02,44502,15310,4302
2021-11-03,41722,15361,5553
