FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11403,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4653,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3234,1,0
2021-02-19,9264,0,0
2021-02-20,6686,0,0
2021-02-21,775,0,0
2021-02-22,11818,6,0
2021-02-23,11676,0,0
2021-02-24,9697,2,0
2021-02-25,7778,1,0
2021-02-26,7330,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3855,3,0
2021-03-02,3550,1928,0
2021-03-03,2403,5452,0
2021-03-04,1017,9386,0
2021-03-05,1842,11994,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13280,4709,0
2021-03-09,14185,3241,0
2021-03-10,10610,2730,0
2021-03-11,6488,3752,0
2021-03-12,7244,6492,0
2021-03-13,4678,7859,0
2021-03-14,572,171,0
2021-03-15,10406,11249,0
2021-03-16,13592,9528,0
2021-03-17,14726,10437,0
2021-03-18,13983,7823,0
2021-03-19,12613,6687,0
2021-03-20,13666,2205,0
2021-03-21,593,277,0
2021-03-22,7778,3013,0
2021-03-23,10341,5033,0
2021-03-24,10667,2923,0
2021-03-25,7086,1901,0
2021-03-26,6745,1435,0
2021-03-27,7484,1499,0
2021-03-28,2017,23,0
2021-03-29,2983,10905,0
2021-03-30,2858,15650,0
2021-03-31,4937,11314,0
2021-04-01,512,3741,0
2021-04-02,446,2381,0
2021-04-03,546,4982,0
2021-04-04,180,1242,0
2021-04-05,2791,7739,0
2021-04-06,7765,12491,0
2021-04-07,7988,12563,0
2021-04-08,10514,14311,0
2021-04-09,8792,7316,0
2021-04-10,2801,6877,0
2021-04-11,19,11,0
2021-04-12,584,10977,0
2021-04-13,1015,12343,0
2021-04-14,2144,13370,0
2021-04-15,1549,10816,0
2021-04-16,16709,9375,0
2021-04-17,23889,10586,0
2021-04-18,22631,3051,0
2021-04-19,4424,1903,0
2021-04-20,6527,3273,0
2021-04-21,5208,7408,0
2021-04-22,1354,382,0
2021-04-23,16335,1272,0
2021-04-24,16032,413,0
2021-04-25,11785,34,0
2021-04-26,4311,1748,0
2021-04-27,3475,7493,0
2021-04-28,4377,7684,0
2021-04-29,2051,7154,0
2021-04-30,44175,10087,0
2021-05-01,45905,1607,0
2021-05-02,39798,331,0
2021-05-03,35184,1909,0
2021-05-04,1839,820,0
2021-05-05,1554,2582,0
2021-05-06,2135,1410,0
2021-05-07,3277,12733,0
2021-05-08,37623,19047,0
2021-05-09,28923,21856,0
2021-05-10,30716,7701,0
2021-05-11,19426,7474,0
2021-05-12,15552,5856,0
2021-05-13,1026,799,0
2021-05-14,26149,15161,0
2021-05-15,21108,15561,0
2021-05-16,14104,11471,0
2021-05-17,11951,4216,0
2021-05-18,12598,2946,0
2021-05-19,11789,4613,0
2021-05-20,955,2163,0
2021-05-21,44955,38018,0
2021-05-22,41961,42092,0
2021-05-23,36739,36288,0
2021-05-24,35512,32246,0
2021-05-25,36087,8487,0
2021-05-26,32036,4345,0
2021-05-27,15731,2205,0
2021-05-28,50318,3994,0
2021-05-29,35625,34425,0
2021-05-30,26363,27329,0
2021-05-31,30152,28162,0
2021-06-01,27472,20219,0
2021-06-02,23815,15634,0
2021-06-03,5304,2396,0
2021-06-04,3400,8640,0
2021-06-05,2584,7879,0
2021-06-06,484,65,0
2021-06-07,2412,11999,0
2021-06-08,54530,30178,0
2021-06-09,54933,20060,0
2021-06-10,50362,7762,0
2021-06-11,35930,39731,0
2021-06-12,31679,39208,0
2021-06-13,26647,33960,0
2021-06-14,8307,35145,0
2021-06-15,7224,36777,0
2021-06-16,6207,35456,0
2021-06-17,7684,18128,0
2021-06-18,6602,46113,0
2021-06-19,7829,34994,0
2021-06-20,4700,22523,0
2021-06-21,7844,32195,0
2021-06-22,6769,27903,0
2021-06-23,5730,24232,0
2021-06-24,10913,6918,0
2021-06-25,48486,4999,0
2021-06-26,43575,3796,0
2021-06-27,37975,978,0
2021-06-28,26155,3435,0
2021-06-29,19363,46188,0
2021-06-30,57717,47772,0
2021-07-01,70715,44115,0
2021-07-02,75300,37574,0
2021-07-03,87883,32208,0
2021-07-04,83885,25841,0
2021-07-05,109991,10395,0
2021-07-06,98740,8107,0
2021-07-07,68700,6694,0
2021-07-08,31752,8195,0
2021-07-09,23336,6712,0
2021-07-10,138589,8014,0
2021-07-11,123770,5803,0
2021-07-12,38199,6251,0
2021-07-13,21936,5984,0
2021-07-14,19971,6205,0
2021-07-15,20829,8283,0
2021-07-16,12318,39305,0
2021-07-17,97298,42221,0
2021-07-18,67667,36750,0
2021-07-19,19710,24604,0
2021-07-20,17729,18876,0
2021-07-21,17602,52067,0
2021-07-22,15304,58677,0
2021-07-23,15129,62874,0
2021-07-24,147344,74377,0
2021-07-25,146927,76751,0
2021-07-26,4315,1793,0
2021-07-27,4093,141855,0
2021-07-28,4000,74873,0
2021-07-29,4051,27612,0
2021-07-30,4528,31705,0
2021-07-31,6119,118168,0
2021-08-01,7134,118079,0
2021-08-02,11831,55638,0
2021-08-03,9288,28013,0
2021-08-04,15321,19337,0
2021-08-05,13506,17549,0
2021-08-06,76313,19504,0
2021-08-07,103699,84455,0
2021-08-08,100070,73409,0
2021-08-09,1038,19327,0
2021-08-10,568,20156,0
2021-08-11,728,16794,0
2021-08-12,1145,14270,0
2021-08-13,466,13795,0
2021-08-14,926,124918,0
2021-08-15,704,132359,0
2021-08-16,11579,13883,0
2021-08-17,15837,9276,0
2021-08-18,14076,6973,0
2021-08-19,12953,6137,0
2021-08-20,13724,5401,0
2021-08-21,92594,36143,0
2021-08-22,78769,29013,0
2021-08-23,12920,10550,0
2021-08-24,12677,9559,0
2021-08-25,12422,12669,0
2021-08-26,29587,11689,0
2021-08-27,21101,47195,0
2021-08-28,81045,84944,0
2021-08-29,75576,95287,0
2021-08-30,677,469,0
2021-08-31,38816,12647,0
2021-09-01,37412,7057,0
2021-09-02,43655,6008,0
2021-09-03,44556,5287,0
2021-09-04,145186,10552,0
2021-09-05,150412,10627,0
2021-09-06,50957,8565,0
2021-09-07,43701,12516,0
2021-09-08,38719,12293,0
2021-09-09,33294,12381,0
2021-09-10,71025,11444,0
2021-09-11,119675,56098,0
2021-09-12,119675,57663,0
2021-09-13,68027,16519,0
2021-09-14,66636,14618,0
2021-09-15,55051,16774,0
2021-09-16,44880,23152,0
2021-09-17,43244,19867,0
2021-09-18,86868,58663,0
2021-09-19,77008,62399,0
2021-09-20,34476,15481,0
2021-09-21,50243,31640,0
2021-09-22,43964,32062,0
2021-09-23,33405,34547,0
2021-09-24,32893,34218,0
2021-09-25,65319,100089,0
2021-09-26,63695,113889,0
2021-09-27,41435,47832,0
2021-09-28,47067,45648,0
2021-09-29,41238,39139,0
2021-09-30,35646,33436,0
2021-10-01,32305,48139,0
2021-10-02,65133,89125,0
2021-10-03,68143,102757,0
2021-10-04,27805,57953,0
2021-10-05,24748,61825,0
2021-10-06,20868,49882,0
2021-10-07,16597,41105,0
2021-10-08,16034,33250,0
2021-10-09,27767,72414,0
2021-10-10,28653,73673,0
2021-10-11,22193,37807,0
2021-10-12,41069,43863,0
2021-10-13,36555,42596,0
2021-10-14,32266,33055,0
2021-10-15,30436,30070,9131
2021-10-16,60597,53626,9719
2021-10-17,64326,61862,5028
2021-10-18,31481,37683,13254
2021-10-19,23337,42320,9799
2021-10-20,20130,37489,7206
2021-10-21,15183,32359,4329
2021-10-22,12754,29318,5300
2021-10-23,29930,54799,2689
2021-10-24,25730,61900,989
2021-10-25,13891,30414,2915
2021-10-26,11906,26157,1969
2021-10-27,10673,22001,1895
2021-10-28,9089,18006,5655
2021-10-29,7362,13734,7665
2021-10-30,58564,21993,9018
2021-10-31,66193,23930,6402
2021-11-01,43192,12372,3276
2021-11-02,44178,15260,4298
2021-11-03,41380,15210,5549
