FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6851,0,0
2021-02-14,2368,0,0
2021-02-15,4653,0,0
2021-02-16,3635,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9265,0,0
2021-02-20,6687,0,0
2021-02-21,775,0,0
2021-02-22,11822,6,0
2021-02-23,11677,0,0
2021-02-24,9696,2,0
2021-02-25,7779,1,0
2021-02-26,7331,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3858,3,0
2021-03-02,3557,1928,0
2021-03-03,2401,5453,0
2021-03-04,1025,9390,0
2021-03-05,1841,11997,0
2021-03-06,1884,6472,0
2021-03-07,26,1292,0
2021-03-08,13288,4710,0
2021-03-09,14186,3242,0
2021-03-10,10613,2729,0
2021-03-11,6526,3752,0
2021-03-12,7245,6498,0
2021-03-13,4684,7885,0
2021-03-14,573,171,0
2021-03-15,10414,11294,0
2021-03-16,13592,9555,0
2021-03-17,14747,10445,0
2021-03-18,13985,7829,0
2021-03-19,12613,6689,0
2021-03-20,13674,2208,0
2021-03-21,593,277,0
2021-03-22,7778,3020,0
2021-03-23,10342,5042,0
2021-03-24,10670,2926,0
2021-03-25,7086,1914,0
2021-03-26,6746,1438,0
2021-03-27,7486,1505,0
2021-03-28,2018,23,0
2021-03-29,2984,10908,0
2021-03-30,2860,15660,0
2021-03-31,4941,11328,0
2021-04-01,516,3779,0
2021-04-02,445,2388,0
2021-04-03,555,4986,0
2021-04-04,185,1243,0
2021-04-05,2791,7759,0
2021-04-06,7770,12502,0
2021-04-07,7999,12593,0
2021-04-08,10520,14342,0
2021-04-09,8794,7331,0
2021-04-10,2804,6914,0
2021-04-11,19,13,0
2021-04-12,589,11003,0
2021-04-13,1015,12344,0
2021-04-14,2142,13377,0
2021-04-15,1549,10828,0
2021-04-16,16716,9377,0
2021-04-17,23896,10595,0
2021-04-18,22637,3052,0
2021-04-19,4425,1907,0
2021-04-20,6527,3283,0
2021-04-21,5242,7414,0
2021-04-22,1354,386,0
2021-04-23,16342,1277,0
2021-04-24,16038,416,0
2021-04-25,11789,38,0
2021-04-26,4319,1773,0
2021-04-27,3477,7501,0
2021-04-28,4376,7716,0
2021-04-29,2052,7162,0
2021-04-30,44205,10110,0
2021-05-01,45947,1607,0
2021-05-02,39840,331,0
2021-05-03,35243,1921,0
2021-05-04,1842,822,0
2021-05-05,1562,2597,0
2021-05-06,2136,1414,0
2021-05-07,3278,12752,0
2021-05-08,37638,19066,0
2021-05-09,28922,21873,0
2021-05-10,30723,7709,0
2021-05-11,19434,7485,0
2021-05-12,15541,5897,0
2021-05-13,1025,800,0
2021-05-14,26146,15209,0
2021-05-15,21106,15553,0
2021-05-16,14148,11472,0
2021-05-17,11950,4221,0
2021-05-18,12599,2957,0
2021-05-19,11795,4617,0
2021-05-20,957,2166,0
2021-05-21,45010,38159,0
2021-05-22,41997,42284,0
2021-05-23,36748,36584,0
2021-05-24,35506,32415,0
2021-05-25,36113,8517,0
2021-05-26,32055,4353,0
2021-05-27,15731,2210,0
2021-05-28,50333,4006,0
2021-05-29,35631,34469,0
2021-05-30,26372,27407,0
2021-05-31,30165,28193,0
2021-06-01,27476,20236,0
2021-06-02,23820,15671,0
2021-06-03,5312,2400,0
2021-06-04,3405,8651,0
2021-06-05,2589,7887,0
2021-06-06,489,70,0
2021-06-07,2411,12005,0
2021-06-08,54544,30204,0
2021-06-09,54942,20114,0
2021-06-10,50393,7776,0
2021-06-11,35904,39809,0
2021-06-12,31657,39308,0
2021-06-13,26616,34020,0
2021-06-14,8298,35200,0
2021-06-15,7270,36838,0
2021-06-16,6195,35511,0
2021-06-17,7687,18129,0
2021-06-18,6602,46182,0
2021-06-19,7826,35016,0
2021-06-20,4694,22556,0
2021-06-21,7839,32226,0
2021-06-22,6769,27918,0
2021-06-23,5731,24252,0
2021-06-24,10913,6929,0
2021-06-25,48499,5010,0
2021-06-26,43750,3807,0
2021-06-27,37985,984,0
2021-06-28,26163,3438,0
2021-06-29,19370,46246,0
2021-06-30,57721,47836,0
2021-07-01,70725,44174,0
2021-07-02,75322,37620,0
2021-07-03,87919,32227,0
2021-07-04,83901,25856,0
2021-07-05,110005,10403,0
