FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-05-08,0,1,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,26,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,9,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,12,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,11,6,0
2020-12-11,17,7,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,14,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7702,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,0
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3639,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9273,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11693,0,0
