FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3489,0,0
2021-02-10,7690,1,0
2021-02-11,11401,0,0
2021-02-12,10863,0,0
2021-02-13,6847,0,0
2021-02-14,2369,0,0
2021-02-15,4651,0,0
2021-02-16,3633,0,0
2021-02-17,2095,0,0
2021-02-18,3235,1,0
2021-02-19,9262,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11797,6,0
2021-02-23,11671,0,0
2021-02-24,9693,3,0
2021-02-25,7762,1,0
2021-02-26,7316,3,0
2021-02-27,3061,0,0
2021-02-28,351,0,0
2021-03-01,3841,3,0
2021-03-02,3526,1927,0
2021-03-03,2399,5452,0
2021-03-04,1026,9382,0
2021-03-05,1846,11987,0
2021-03-06,1882,6465,0
2021-03-07,26,1289,0
2021-03-08,13277,4704,0
2021-03-09,14179,3240,0
2021-03-10,10597,2726,0
2021-03-11,6481,3742,0
2021-03-12,7243,6482,0
2021-03-13,4673,7744,0
2021-03-14,554,171,0
2021-03-15,10390,11170,0
2021-03-16,13586,9455,0
2021-03-17,14728,10407,0
2021-03-18,13975,7793,0
2021-03-19,12614,6658,0
2021-03-20,13636,2201,0
2021-03-21,592,277,0
2021-03-22,7777,2993,0
2021-03-23,10349,5008,0
2021-03-24,10668,2900,0
2021-03-25,7086,1886,0
2021-03-26,6739,1405,0
2021-03-27,7481,1485,0
2021-03-28,2016,23,0
2021-03-29,2983,10896,0
2021-03-30,2852,15635,0
2021-03-31,4938,11282,0
2021-04-01,512,3724,0
2021-04-02,444,2378,0
2021-04-03,541,4971,0
2021-04-04,174,1219,0
2021-04-05,2747,7683,0
2021-04-06,7750,12468,0
2021-04-07,7954,12553,0
2021-04-08,10497,14208,0
2021-04-09,8788,7196,0
2021-04-10,2801,6846,0
2021-04-11,19,11,0
2021-04-12,584,10944,0
2021-04-13,1017,12336,0
2021-04-14,2144,13346,0
2021-04-15,1549,10811,0
