FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7692,1,0
2021-02-11,11403,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9265,0,0
2021-02-20,6686,0,0
2021-02-21,775,0,0
2021-02-22,11820,6,0
2021-02-23,11676,0,0
2021-02-24,9696,2,0
2021-02-25,7779,1,0
2021-02-26,7330,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3858,3,0
2021-03-02,3553,1928,0
2021-03-03,2402,5452,0
2021-03-04,1027,9390,0
2021-03-05,1841,11995,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13281,4709,0
2021-03-09,14185,3242,0
2021-03-10,10611,2728,0
2021-03-11,6497,3752,0
2021-03-12,7246,6497,0
2021-03-13,4681,7870,0
2021-03-14,572,171,0
2021-03-15,10408,11275,0
2021-03-16,13593,9544,0
2021-03-17,14747,10442,0
2021-03-18,13984,7825,0
2021-03-19,12614,6688,0
2021-03-20,13672,2206,0
2021-03-21,593,277,0
2021-03-22,7779,3018,0
2021-03-23,10342,5039,0
2021-03-24,10669,2924,0
2021-03-25,7086,1911,0
2021-03-26,6745,1438,0
2021-03-27,7485,1505,0
2021-03-28,2017,23,0
2021-03-29,2983,10906,0
2021-03-30,2860,15651,0
2021-03-31,4941,11320,0
2021-04-01,513,3747,0
2021-04-02,446,2382,0
2021-04-03,549,4985,0
2021-04-04,181,1245,0
2021-04-05,2791,7748,0
2021-04-06,7767,12493,0
2021-04-07,7993,12591,0
2021-04-08,10519,14329,0
2021-04-09,8793,7326,0
2021-04-10,2803,6896,0
2021-04-11,19,12,0
2021-04-12,586,10993,0
2021-04-13,1015,12344,0
2021-04-14,2143,13373,0
2021-04-15,1549,10824,0
2021-04-16,16714,9375,0
2021-04-17,23893,10590,0
2021-04-18,22635,3052,0
2021-04-19,4425,1906,0
2021-04-20,6528,3275,0
2021-04-21,5228,7411,0
2021-04-22,1354,382,0
2021-04-23,16340,1274,0
2021-04-24,16032,414,0
2021-04-25,11788,36,0
2021-04-26,4317,1762,0
2021-04-27,3476,7498,0
2021-04-28,4374,7698,0
2021-04-29,2051,7158,0
2021-04-30,44197,10102,0
2021-05-01,45925,1607,0
2021-05-02,39813,331,0
2021-05-03,35196,1913,0
2021-05-04,1841,822,0
2021-05-05,1556,2590,0
2021-05-06,2135,1414,0
2021-05-07,3275,12744,0
2021-05-08,37626,19055,0
2021-05-09,28920,21865,0
2021-05-10,30719,7705,0
2021-05-11,19431,7482,0
2021-05-12,15544,5880,0
2021-05-13,1026,799,0
2021-05-14,26144,15202,0
2021-05-15,21108,15544,0
2021-05-16,14104,11470,0
2021-05-17,11950,4217,0
2021-05-18,12597,2954,0
2021-05-19,11794,4613,0
2021-05-20,957,2165,0
2021-05-21,44954,38096,0
2021-05-22,41981,42188,0
2021-05-23,36736,36388,0
2021-05-24,35518,32298,0
2021-05-25,36089,8493,0
2021-05-26,32045,4348,0
2021-05-27,15731,2206,0
2021-05-28,50326,3997,0
2021-05-29,35628,34437,0
2021-05-30,26366,27347,0
2021-05-31,30155,28165,0
2021-06-01,27477,20226,0
2021-06-02,23816,15637,0
2021-06-03,5304,2396,0
2021-06-04,3401,8641,0
2021-06-05,2588,7883,0
2021-06-06,484,68,0
2021-06-07,2413,12002,0
2021-06-08,54539,30189,0
2021-06-09,54948,20092,0
2021-06-10,50369,7764,0
2021-06-11,35930,39745,0
2021-06-12,31684,39265,0
2021-06-13,26642,33973,0
2021-06-14,8305,35166,0
2021-06-15,7225,36791,0
2021-06-16,6206,35478,0
2021-06-17,7687,18128,0
2021-06-18,6603,46153,0
2021-06-19,7828,35004,0
2021-06-20,4699,22537,0
2021-06-21,7847,32207,0
2021-06-22,6771,27907,0
2021-06-23,5731,24237,0
2021-06-24,10915,6919,0
2021-06-25,48493,5003,0
2021-06-26,43751,3803,0
2021-06-27,37981,980,0
2021-06-28,26159,3436,0
2021-06-29,19369,46206,0
2021-06-30,57718,47793,0
2021-07-01,70722,44132,0
2021-07-02,75315,37589,0
2021-07-03,87906,32221,0
2021-07-04,83893,25850,0
2021-07-05,110001,10398,0
