FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11407,1,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9268,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11825,6,0
2021-02-23,11679,0,0
2021-02-24,9697,2,0
2021-02-25,7779,1,0
2021-02-26,7336,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3862,3,0
2021-03-02,3557,1928,0
2021-03-03,2399,5453,0
2021-03-04,1026,9391,0
2021-03-05,1841,11997,0
2021-03-06,1884,6474,0
2021-03-07,26,1292,0
2021-03-08,13294,4711,0
2021-03-09,14187,3244,0
2021-03-10,10619,2729,0
2021-03-11,6538,3753,0
2021-03-12,7244,6502,0
2021-03-13,4689,7898,0
2021-03-14,573,178,0
2021-03-15,10418,11317,0
2021-03-16,13593,9574,0
2021-03-17,14745,10449,0
2021-03-18,13989,7834,0
2021-03-19,12614,6695,0
2021-03-20,13680,2210,0
2021-03-21,594,277,0
2021-03-22,7779,3022,0
2021-03-23,10352,5046,0
2021-03-24,10671,2927,0
2021-03-25,7087,1920,0
2021-03-26,6750,1441,0
2021-03-27,7487,1508,0
2021-03-28,2021,23,0
2021-03-29,2984,10920,0
2021-03-30,2860,15750,0
2021-03-31,4945,11340,0
2021-04-01,516,3798,0
2021-04-02,447,2391,0
2021-04-03,556,4989,0
2021-04-04,185,1244,0
2021-04-05,2793,7772,0
2021-04-06,7775,12517,0
2021-04-07,8003,12596,0
2021-04-08,10521,14352,0
2021-04-09,8799,7340,0
2021-04-10,2805,6921,0
2021-04-11,19,13,0
2021-04-12,590,11020,0
2021-04-13,1016,12360,0
2021-04-14,2142,13380,0
2021-04-15,1550,10830,0
2021-04-16,16715,9383,0
2021-04-17,23906,10607,0
2021-04-18,22642,3054,0
2021-04-19,4426,1912,0
2021-04-20,6526,3292,0
2021-04-21,5268,7423,0
2021-04-22,1355,386,0
2021-04-23,16346,1285,0
2021-04-24,16042,420,0
2021-04-25,11789,42,0
2021-04-26,4323,1828,0
2021-04-27,3480,7506,0
2021-04-28,4375,7731,0
2021-04-29,2053,7170,0
2021-04-30,44215,10128,0
2021-05-01,45972,1608,0
2021-05-02,39864,332,0
2021-05-03,35286,1933,0
2021-05-04,1845,823,0
2021-05-05,1568,2611,0
2021-05-06,2140,1415,0
2021-05-07,3278,12760,0
2021-05-08,37648,19082,0
2021-05-09,28937,21883,0
2021-05-10,30736,7716,0
2021-05-11,19442,7492,0
2021-05-12,15542,5922,0
2021-05-13,1025,803,0
2021-05-14,26148,15220,0
2021-05-15,21108,15565,0
2021-05-16,14159,11474,0
2021-05-17,11950,4231,0
2021-05-18,12604,2966,0
2021-05-19,11799,4624,0
2021-05-20,961,2175,0
2021-05-21,45039,38217,0
2021-05-22,42014,42366,0
2021-05-23,36789,36748,0
2021-05-24,35600,32545,0
2021-05-25,36431,8584,0
2021-05-26,32226,4364,0
2021-05-27,15893,2214,0
2021-05-28,50518,4016,0
2021-05-29,35760,34534,0
2021-05-30,26384,27539,0
2021-05-31,30307,28231,0
2021-06-01,27620,20265,0
2021-06-02,23998,15698,0
2021-06-03,5448,2404,0
2021-06-04,3525,8663,0
2021-06-05,2645,7905,0
2021-06-06,496,73,0
2021-06-07,2425,12023,0
2021-06-08,54615,30243,0
2021-06-09,54954,20140,0
2021-06-10,50451,7790,0
2021-06-11,35905,39902,0
2021-06-12,31679,39368,0
2021-06-13,26599,34109,0
2021-06-14,8296,35346,0
2021-06-15,7234,36999,0
2021-06-16,6153,35682,0
2021-06-17,7678,18280,0
2021-06-18,6584,46426,0
2021-06-19,7833,35093,0
2021-06-20,4686,22660,0
2021-06-21,7834,32315,0
2021-06-22,6765,28021,0
2021-06-23,5730,24292,0
2021-06-24,10908,6969,0
2021-06-25,48510,5052,0
2021-06-26,43759,3831,0
2021-06-27,37986,989,0
2021-06-28,26164,3459,0
2021-06-29,19358,46402,0
2021-06-30,57729,47916,0
2021-07-01,70722,44325,0
2021-07-02,75315,37727,0
2021-07-03,87937,32286,0
2021-07-04,83911,25913,0
2021-07-05,110022,10421,0
