FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,0,0
2021-02-10,7694,6,0
2021-02-11,11408,1,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9268,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11826,6,0
2021-02-23,11679,0,0
2021-02-24,9698,2,0
2021-02-25,7779,1,0
2021-02-26,7337,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3861,3,0
2021-03-02,3558,1928,0
2021-03-03,2399,5454,0
2021-03-04,1026,9392,0
2021-03-05,1841,11997,0
2021-03-06,1886,6474,0
2021-03-07,26,1292,0
2021-03-08,13294,4711,0
2021-03-09,14187,3244,0
2021-03-10,10620,2729,0
2021-03-11,6539,3753,0
2021-03-12,7245,6502,0
2021-03-13,4689,7899,0
2021-03-14,573,178,0
2021-03-15,10420,11318,0
2021-03-16,13592,9575,0
2021-03-17,14745,10452,0
2021-03-18,13991,7834,0
2021-03-19,12614,6698,0
2021-03-20,13681,2210,0
2021-03-21,594,277,0
2021-03-22,7779,3022,0
2021-03-23,10351,5047,0
2021-03-24,10671,2927,0
2021-03-25,7087,1921,0
2021-03-26,6750,1441,0
2021-03-27,7487,1511,0
2021-03-28,2021,23,0
2021-03-29,2984,10922,0
2021-03-30,2860,15750,0
2021-03-31,4944,11340,0
2021-04-01,517,3798,0
2021-04-02,447,2391,0
2021-04-03,561,4990,0
2021-04-04,185,1244,0
2021-04-05,2793,7777,0
2021-04-06,7775,12517,0
2021-04-07,8005,12599,0
2021-04-08,10522,14353,0
2021-04-09,8798,7340,0
2021-04-10,2805,6924,0
2021-04-11,19,13,0
2021-04-12,590,11024,0
2021-04-13,1016,12361,0
2021-04-14,2142,13381,0
2021-04-15,1551,10830,0
2021-04-16,16717,9384,0
2021-04-17,23909,10613,0
