FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,17,5,0,0
2020-10-06,32,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,11,0,0
2020-10-17,32,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,19,29,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,11,22,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,15,19,0,0
2020-11-13,9,26,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,7,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,12,0,0
2020-11-23,19,10,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,20,13,0,0
2020-11-27,16,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,9,0,0
2020-12-10,15,9,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,10,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,21,25,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,22,9,0,0
2021-01-13,15,11,0,0
2021-01-14,15,3,0,0
2021-01-15,29,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,7,15,0,0
2021-01-20,0,14,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,5,0,0
2021-01-30,1,7,0,0
2021-02-01,2,0,0,0
2021-02-02,1,14,0,0
2021-02-03,1,9,0,0
2021-02-04,1,14,0,0
2021-02-05,1,19,0,0
2021-02-06,0,8,0,0
2021-02-07,8,1,0,0
2021-02-08,10,5,1,1
2021-02-09,3499,6,0,0
2021-02-10,7716,19,0,0
2021-02-11,11424,2,0,0
2021-02-12,10876,0,0,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4660,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6712,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11857,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9709,2,0,0
2021-02-25,7803,5,0,0
2021-02-26,7344,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,5,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2400,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1839,12007,0,0
2021-03-06,1900,6493,0,0
2021-03-07,27,1304,0,0
2021-03-08,13314,4728,0,0
2021-03-09,14185,3258,1,0
2021-03-10,10690,2740,1,0
2021-03-11,6600,3776,6,0
2021-03-12,7256,6557,2,0
2021-03-13,4742,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9641,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14022,7879,0,0
2021-03-19,12627,6712,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7110,1948,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7517,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2875,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,190,1253,0,0
2021-04-05,2822,7915,0,0
2021-04-06,7831,12651,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10544,14389,0,0
2021-04-09,8869,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2146,13432,0,0
2021-04-15,1556,10873,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23937,10701,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7509,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7543,1,0
2021-04-28,4384,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44779,10257,0,0
2021-05-01,46404,1611,0,0
2021-05-02,39944,337,0,0
2021-05-03,35480,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37732,19122,0,0
2021-05-09,29024,21953,1,0
2021-05-10,30880,7789,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1052,812,0,0
2021-05-14,26213,15273,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14150,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11324,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45411,38881,1,0
2021-05-22,42878,42970,3,0
2021-05-23,38042,38633,3,0
2021-05-24,35462,33175,1,0
2021-05-25,37287,9306,0,0
2021-05-26,32932,4490,0,0
2021-05-27,16014,2221,0,0
2021-05-28,51095,4060,0,0
2021-05-29,36386,34725,1,0
2021-05-30,26953,28270,1,0
2021-05-31,31099,29088,1,0
2021-06-01,28178,20787,2,0
2021-06-02,24427,16176,1,0
2021-06-03,5635,2594,0,0
2021-06-04,3740,8910,0,0
2021-06-05,2811,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2557,12691,17,0
2021-06-08,55335,30863,9,0
2021-06-09,55651,20480,5,0
2021-06-10,51600,8073,8,0
2021-06-11,36571,40430,8,0
2021-06-12,32390,40087,6,0
2021-06-13,27047,35032,1,0
2021-06-14,8455,35959,3,0
2021-06-15,7457,37617,8,0
2021-06-16,6230,36670,17,0
2021-06-17,7840,18734,0,0
2021-06-18,6683,47105,41,0
2021-06-19,7882,35423,3,0
2021-06-20,4611,23276,2,0
2021-06-21,8019,33042,2,0
2021-06-22,6897,28536,1,0
2021-06-23,5895,24864,60,0
2021-06-24,11004,7198,1,0
2021-06-25,49213,5280,5,0
2021-06-26,44096,3950,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26566,3650,5,0
2021-06-29,19418,47707,6,0
2021-06-30,58940,48687,25,0
2021-07-01,71553,45101,2,0
2021-07-02,76074,39290,6,0
2021-07-03,89931,33111,3,0
2021-07-04,85271,27010,4,0
2021-07-05,111140,10822,4,0
2021-07-06,100640,8502,3,0
2021-07-07,69728,7011,5,0
2021-07-08,32342,8477,11,0
2021-07-09,23652,6980,1,0
2021-07-10,141892,8352,6,0
2021-07-11,127389,6135,14,0
2021-07-12,38302,6525,5,0
2021-07-13,22148,6174,3,0
2021-07-14,20235,6634,7,0
2021-07-15,20861,8341,0,0
2021-07-16,12407,39831,5,1
2021-07-17,99821,43365,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19821,25066,3,0
2021-07-20,17889,19362,3,0
2021-07-21,17539,52997,4,0
2021-07-22,15254,59429,14,0
2021-07-23,15194,64315,7,0
2021-07-24,148010,76637,7,0
2021-07-25,149343,78905,9,0
2021-07-26,4305,1880,2,0
2021-07-27,3662,144987,7,0
2021-07-28,3859,76812,6,0
2021-07-29,3999,28395,3,0
2021-07-30,4459,32439,5,0
2021-07-31,5895,121148,8,0
2021-08-01,7292,120795,7,0
2021-08-02,11992,56660,3,0
2021-08-03,9468,28613,3,0
2021-08-04,15941,19523,4,0
2021-08-05,14572,18082,2,0
2021-08-06,78635,20278,6,1
2021-08-07,105530,87043,5,0
2021-08-08,101098,75850,12,0
2021-08-09,1100,19411,0,1
2021-08-10,778,20637,3,0
2021-08-11,818,17060,2,1
2021-08-12,1234,14492,2,0
2021-08-13,591,14339,3,1
2021-08-14,870,127190,9,0
2021-08-15,680,135517,8,0
2021-08-16,11660,14004,6,0
2021-08-17,15993,9259,6,0
2021-08-18,14394,7102,4,0
2021-08-19,13100,6347,5,0
2021-08-20,13990,5612,6,0
2021-08-21,95373,37101,18,0
2021-08-22,81006,30293,10,0
2021-08-23,13275,10909,9,0
2021-08-24,12932,9835,6,0
2021-08-25,12522,13196,13,0
2021-08-26,30386,12556,8,0
2021-08-27,21595,49585,13,0
2021-08-28,82861,87621,16,0
2021-08-29,76403,98269,11,0
2021-08-30,691,554,5,0
2021-08-31,40605,13602,12,0
2021-09-01,45898,7488,11,0
2021-09-02,45861,6282,11,0
2021-09-03,46222,5588,3,0
2021-09-04,149856,11181,10,0
2021-09-05,155324,11051,13,0
2021-09-06,53413,8967,4,0
2021-09-07,46162,13054,8,0
2021-09-08,40364,12856,5,0
2021-09-09,34838,12741,5,0
2021-09-10,73623,11871,19,0
2021-09-11,122783,58214,14,0
2021-09-12,123471,59646,10,0
2021-09-13,69172,16909,9,0
2021-09-14,69768,15257,12,0
2021-09-15,57861,17302,13,0
2021-09-16,47096,24016,14,0
2021-09-17,44974,20526,13,0
2021-09-18,90425,60903,20,0
2021-09-19,78915,64341,14,0
2021-09-20,34605,15700,12,0
2021-09-21,50230,32083,19,0
2021-09-22,44005,38643,18,0
2021-09-23,34924,36730,36,0
2021-09-24,34414,36491,18,0
2021-09-25,67846,103887,18,2
2021-09-26,65844,117960,13,0
2021-09-27,42291,49804,16,0
2021-09-28,48145,47886,9,0
2021-09-29,42907,41217,45,1
2021-09-30,37182,35353,36,0
2021-10-01,35632,50141,29,0
2021-10-02,69487,92964,55,1
2021-10-03,70685,106726,26,0
2021-10-04,29057,59366,20,0
2021-10-05,26215,64757,11,0
2021-10-06,22083,52657,17,0
2021-10-07,17677,42783,16,0
2021-10-08,17664,35937,29,0
2021-10-09,29618,76371,27,0
2021-10-10,30359,77597,35,0
2021-10-11,23439,39545,21,0
2021-10-12,42803,45656,16,0
2021-10-13,38271,44122,18,1
2021-10-14,33735,34836,30,0
2021-10-15,31794,31883,9160,0
2021-10-16,63411,57124,9734,0
2021-10-17,67240,65591,5044,0
2021-10-18,32591,39546,13299,0
2021-10-19,24398,44311,9786,0
2021-10-20,21437,39489,7263,0
2021-10-21,16076,34760,4387,0
2021-10-22,13525,32967,5435,0
2021-10-23,31239,58716,2846,0
2021-10-24,27320,66110,1046,0
2021-10-25,14771,32456,2966,0
2021-10-26,12897,28234,2036,0
2021-10-27,11239,23620,1943,1
2021-10-28,9650,19709,5772,0
2021-10-29,7878,15458,7907,0
2021-10-30,61134,25177,9288,0
2021-10-31,68268,25522,6557,0
2021-11-01,47042,13149,3437,1
2021-11-02,47583,16280,4468,0
2021-11-03,44535,16327,5663,0
2021-11-04,49336,14879,5113,1
2021-11-05,61295,12760,4574,0
2021-11-06,110380,20736,5357,2
2021-11-07,97851,25552,4123,0
2021-11-08,48732,17140,4557,0
2021-11-09,39171,28456,7141,1
2021-11-10,29584,27026,13310,1
2021-11-11,23195,25972,14964,0
2021-11-12,19262,22154,10721,0
2021-11-13,37854,44411,8488,1
2021-11-14,41338,51928,9948,0
2021-11-15,31423,34964,7317,1
2021-11-16,32302,29499,7618,0
2021-11-17,29459,26147,6768,0
2021-11-18,27699,23032,5928,2
2021-11-19,22439,17867,5538,0
2021-11-20,41078,63983,7279,0
2021-11-21,43978,74302,10598,1
2021-11-22,24812,43905,12249,0
2021-11-23,24097,47515,13673,0
2021-11-24,21220,43110,14353,0
2021-11-25,19069,46484,12930,0
2021-11-26,15815,46663,31772,0
2021-11-27,25718,87950,49143,0
2021-11-28,27953,89065,45399,0
2021-11-29,17574,48524,51544,1
2021-11-30,17944,44301,50883,0
2021-12-01,21533,36802,50156,1
2021-12-02,22182,33102,51655,3
2021-12-03,18802,29079,44471,0
2021-12-04,27272,48857,49923,1
