FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,21,13,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,7,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,6,13,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,11,26,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,7,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,19,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,6,0,0
2020-12-05,17,14,0,0
2020-12-07,13,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,24,0,0
2020-12-19,21,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,23,10,0,0
2021-01-13,12,13,0,0
2021-01-14,13,3,0,0
2021-01-15,26,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,1,7,0,0
2021-02-02,0,16,0,0
2021-02-03,1,9,0,0
2021-02-04,1,17,0,0
2021-02-05,1,26,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,12,5,1,1
2021-02-09,3407,8,0,0
2021-02-10,7715,20,1,0
2021-02-11,11422,2,1,0
2021-02-12,10877,0,1,0
2021-02-13,6918,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4655,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,1,0
2021-02-26,7259,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,361,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1305,0,0
2021-03-08,12956,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7217,6556,4,0
2021-03-13,4747,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9596,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14019,7819,0,0
2021-03-19,12625,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2942,1,0
2021-03-25,7108,1928,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7519,1543,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2873,15793,0,0
2021-03-31,4954,11408,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7913,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8066,12627,1,0
2021-04-08,10576,14394,0,0
2021-04-09,8869,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23935,10699,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5350,7508,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3491,7545,1,0
2021-04-28,4387,7848,0,0
2021-04-29,2052,7227,0,0
2021-04-30,44781,10260,1,0
2021-05-01,46462,1611,0,0
2021-05-02,39933,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,825,0,0
2021-05-05,1608,2656,0,0
2021-05-06,2160,1424,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28998,21955,0,0
2021-05-10,30895,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15264,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11664,4263,0,0
2021-05-18,12118,2983,0,0
2021-05-19,11327,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45596,38876,0,0
2021-05-22,42520,42790,2,0
2021-05-23,37723,38349,2,0
2021-05-24,35795,33144,1,0
2021-05-25,37295,9310,0,0
2021-05-26,32937,4502,0,0
2021-05-27,16014,2233,0,0
2021-05-28,51098,4067,0,0
2021-05-29,36387,34737,1,0
2021-05-30,27162,28250,0,0
2021-05-31,30890,29059,1,0
2021-06-01,28195,20806,3,0
2021-06-02,24457,16192,1,0
2021-06-03,5713,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2838,8352,0,0
2021-06-06,525,93,0,0
2021-06-07,2567,12682,17,0
2021-06-08,55340,30863,9,0
2021-06-09,55658,20481,5,0
2021-06-10,51607,8071,9,0
2021-06-11,36562,40399,8,0
2021-06-12,32433,40054,6,0
2021-06-13,27068,35016,1,0
2021-06-14,8455,35958,2,0
2021-06-15,7468,37597,8,0
2021-06-16,6239,36670,17,0
2021-06-17,7835,18731,0,0
2021-06-18,6684,47109,41,0
2021-06-19,7887,35422,3,0
2021-06-20,4612,23272,2,0
2021-06-21,8021,33054,2,0
2021-06-22,6897,28533,1,0
2021-06-23,5894,24865,60,0
2021-06-24,11005,7200,1,0
2021-06-25,49211,5280,4,0
2021-06-26,44091,3949,2,0
2021-06-27,38407,1063,3,0
2021-06-28,26567,3651,5,0
2021-06-29,19422,47704,6,0
2021-06-30,58944,48689,25,0
2021-07-01,71558,45090,2,0
2021-07-02,76053,39264,6,0
2021-07-03,89849,33102,1,0
2021-07-04,85253,27008,3,0
2021-07-05,111146,10829,0,0
2021-07-06,100590,8502,3,0
2021-07-07,69721,7010,4,0
2021-07-08,32357,8484,10,0
2021-07-09,23666,6989,2,0
2021-07-10,141873,8342,6,0
2021-07-11,127381,6133,13,0
2021-07-12,38308,6517,5,0
2021-07-13,22149,6175,1,0
2021-07-14,20239,6635,6,0
2021-07-15,20873,8443,0,0
2021-07-16,12402,39724,5,1
2021-07-17,99796,43353,16,0
2021-07-18,69184,37604,7,0
2021-07-19,19864,25119,3,0
2021-07-20,17891,19362,3,0
2021-07-21,17539,52993,5,0
2021-07-22,15254,59394,14,0
2021-07-23,15192,64334,6,0
2021-07-24,148017,76624,7,0
2021-07-25,149311,78881,10,0
2021-07-26,4306,1878,2,0
2021-07-27,3700,144941,7,0
2021-07-28,3861,76786,7,0
2021-07-29,4001,28414,3,0
2021-07-30,4464,32431,5,0
2021-07-31,5893,121151,8,0
2021-08-01,7320,120772,8,0
2021-08-02,11992,56658,3,0
2021-08-03,9474,28604,3,0
2021-08-04,15973,19521,4,0
2021-08-05,14579,18084,4,0
2021-08-06,78644,20276,5,0
2021-08-07,105504,87030,4,0
2021-08-08,101112,75834,10,0
2021-08-09,1111,19406,2,0
2021-08-10,807,20632,4,0
2021-08-11,828,17060,2,1
2021-08-12,1254,14488,2,0
2021-08-13,596,14335,3,1
2021-08-14,876,127159,9,0
2021-08-15,715,135501,8,0
2021-08-16,11658,13998,6,0
2021-08-17,15992,9255,6,0
2021-08-18,14396,7099,4,0
2021-08-19,13107,6345,5,0
2021-08-20,14011,5612,8,0
2021-08-21,95376,37089,16,0
2021-08-22,80991,30263,11,0
2021-08-23,13276,10912,10,0
2021-08-24,12935,9837,7,0
2021-08-25,12524,13208,14,0
2021-08-26,30392,12569,9,0
2021-08-27,21591,49590,14,0
2021-08-28,82858,87619,15,0
2021-08-29,76379,98178,11,0
2021-08-30,692,558,5,0
2021-08-31,40601,13604,12,0
2021-09-01,46173,7491,11,0
2021-09-02,45921,6286,12,0
2021-09-03,46259,5593,3,0
2021-09-04,149858,11185,10,0
2021-09-05,155234,11047,11,0
2021-09-06,53412,8964,4,0
2021-09-07,46162,13056,8,0
2021-09-08,40357,12846,5,0
2021-09-09,34857,12740,6,0
2021-09-10,73598,11878,19,0
2021-09-11,122754,58209,13,0
2021-09-12,123438,59621,10,0
2021-09-13,69165,16905,8,0
2021-09-14,69763,15260,13,0
2021-09-15,57870,17319,12,0
2021-09-16,47081,24002,14,0
2021-09-17,44958,20517,13,0
2021-09-18,90352,60858,21,0
2021-09-19,78855,64303,17,0
2021-09-20,34608,15701,11,0
2021-09-21,50181,32075,19,0
2021-09-22,44005,38852,22,0
2021-09-23,34889,36741,37,0
2021-09-24,34414,36516,18,0
2021-09-25,67841,103881,20,0
2021-09-26,65855,117957,13,0
2021-09-27,42297,49792,16,0
2021-09-28,48151,47875,10,0
2021-09-29,42909,41216,46,1
2021-09-30,37181,35370,38,0
2021-10-01,35802,50121,28,0
2021-10-02,69603,92915,53,1
2021-10-03,70748,106688,26,0
2021-10-04,29079,59324,20,0
2021-10-05,26232,64705,11,0
2021-10-06,22107,52627,14,0
2021-10-07,17676,42771,15,0
2021-10-08,17661,35929,32,0
2021-10-09,29615,76338,25,0
2021-10-10,30411,77541,35,1
2021-10-11,23378,39519,21,0
2021-10-12,42820,45622,16,0
2021-10-13,38276,44103,18,0
2021-10-14,33717,34824,34,0
2021-10-15,31804,31833,9161,0
2021-10-16,63397,57054,9735,0
2021-10-17,67214,65534,5045,0
2021-10-18,32566,39467,13295,0
2021-10-19,24393,44288,9784,0
2021-10-20,21427,39493,7264,0
2021-10-21,16049,34729,4385,0
2021-10-22,13520,33070,5436,0
2021-10-23,31238,58792,2849,0
2021-10-24,27301,65993,1047,0
2021-10-25,14786,32514,2968,0
2021-10-26,12898,28258,2038,0
2021-10-27,11239,23659,1943,0
2021-10-28,9648,19718,5773,0
2021-10-29,7873,15478,7914,0
2021-10-30,61144,25195,9291,0
2021-10-31,68269,25554,6558,0
2021-11-01,47206,13149,3436,1
2021-11-02,47652,16269,4466,0
2021-11-03,44573,16306,5663,0
2021-11-04,49338,14852,5112,1
2021-11-05,61304,12749,4575,0
2021-11-06,110391,20738,5354,2
2021-11-07,97856,25541,4121,0
2021-11-08,48735,17140,4557,0
2021-11-09,39158,28442,7141,1
2021-11-10,29587,26992,13307,1
2021-11-11,23236,25961,14964,0
2021-11-12,19191,22150,10711,0
2021-11-13,37856,44392,8485,0
2021-11-14,41105,51876,9932,0
2021-11-15,31324,34942,7301,0
2021-11-16,32208,29482,7609,0
2021-11-17,29435,26141,6767,0
2021-11-18,27693,23026,5920,2
2021-11-19,22446,17855,5538,0
2021-11-20,40786,63976,7234,0
2021-11-21,43965,74264,10593,0
2021-11-22,24810,43899,12258,0
2021-11-23,23955,47651,13662,0
2021-11-24,21215,43127,14347,0
2021-11-25,19081,46499,12919,0
2021-11-26,15783,46645,31746,0
2021-11-27,25679,87873,49087,0
2021-11-28,27952,89050,45383,0
2021-11-29,17579,48526,51525,0
2021-11-30,17935,44275,50869,0
2021-12-01,21648,36795,50139,0
2021-12-02,21977,33084,51617,3
2021-12-03,18798,28996,44457,0
2021-12-04,27283,48859,49914,1
2021-12-05,31616,57123,44424,1
