FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2372,0,0
2021-02-15,4655,0,0
2021-02-16,3638,0,0
2021-02-17,2099,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6691,0,0
2021-02-21,784,0,0
2021-02-22,11839,6,0
2021-02-23,11683,0,0
2021-02-24,9700,2,0
2021-02-25,7784,1,0
2021-02-26,7339,3,0
2021-02-27,3064,0,0
2021-02-28,352,0,0
2021-03-01,3869,3,0
2021-03-02,3564,1930,0
2021-03-03,2398,5456,0
2021-03-04,1030,9400,0
2021-03-05,1839,12002,0
2021-03-06,1886,6479,0
2021-03-07,25,1296,0
2021-03-08,13298,4719,0
2021-03-09,14184,3246,0
2021-03-10,10647,2731,0
2021-03-11,6562,3765,0
2021-03-12,7251,6513,0
2021-03-13,4694,7930,0
2021-03-14,574,180,0
2021-03-15,10426,11353,0
2021-03-16,13586,9615,0
2021-03-17,14748,10469,0
2021-03-18,13997,7852,0
2021-03-19,12613,6700,0
2021-03-20,13685,2213,0
2021-03-21,595,280,0
2021-03-22,7777,3042,0
2021-03-23,10364,5059,0
2021-03-24,10678,2937,0
2021-03-25,7089,1941,0
2021-03-26,6751,1461,0
2021-03-27,7490,1518,0
2021-03-28,2024,23,0
2021-03-29,2985,10933,0
2021-03-30,2863,15765,0
2021-03-31,4945,11370,0
2021-04-01,519,3816,0
2021-04-02,448,2395,0
2021-04-03,572,4996,0
2021-04-04,186,1245,0
2021-04-05,2798,7805,0
2021-04-06,7779,12533,0
2021-04-07,8016,12603,0
2021-04-08,10527,14359,0
2021-04-09,8817,7361,0
2021-04-10,2806,6937,0
2021-04-11,20,13,0
2021-04-12,590,11049,0
2021-04-13,1017,12389,0
2021-04-14,2143,13407,0
2021-04-15,1551,10836,0
2021-04-16,16723,9387,0
2021-04-17,23916,10628,0
2021-04-18,22649,3062,0
2021-04-19,4426,1915,0
2021-04-20,6532,3295,0
2021-04-21,5297,7436,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16046,436,0
2021-04-25,11797,44,0
2021-04-26,4326,1846,0
2021-04-27,3483,7511,0
2021-04-28,4377,7753,0
2021-04-29,2053,7186,0
2021-04-30,44235,10164,0
2021-05-01,46017,1607,0
2021-05-02,39890,333,0
2021-05-03,35371,1949,0
2021-05-04,1855,825,0
2021-05-05,1584,2622,0
2021-05-06,2147,1418,0
2021-05-07,3287,12769,0
2021-05-08,37669,19097,0
2021-05-09,28969,21907,0
2021-05-10,30755,7724,0
2021-05-11,19447,7501,0
2021-05-12,15537,5956,0
2021-05-13,1026,807,0
2021-05-14,26161,15237,0
2021-05-15,21125,15574,0
2021-05-16,14205,11487,0
2021-05-17,11956,4237,0
2021-05-18,12619,2972,0
2021-05-19,11813,4626,0
2021-05-20,965,2181,0
2021-05-21,45099,38293,0
2021-05-22,42081,42506,0
2021-05-23,36874,37013,0
2021-05-24,35554,32696,0
2021-05-25,36400,8635,0
2021-05-26,32172,4392,0
2021-05-27,15739,2225,0
2021-05-28,50430,4028,0
2021-05-29,35695,34610,0
2021-05-30,26659,27775,0
2021-05-31,30189,28285,0
2021-06-01,27520,20316,0
2021-06-02,23849,15723,0
2021-06-03,5336,2406,0
2021-06-04,3424,8696,0
2021-06-05,2621,8048,0
2021-06-06,509,85,0
2021-06-07,2412,12050,0
2021-06-08,54684,30335,0
2021-06-09,54998,20190,0
2021-06-10,50543,7817,0
2021-06-11,35922,40049,0
2021-06-12,31680,39502,0
2021-06-13,26588,34260,0
2021-06-14,8274,35431,0
2021-06-15,7246,37104,0
2021-06-16,6117,35716,0
2021-06-17,7689,18176,0
2021-06-18,6573,46486,0
2021-06-19,7831,35149,0
2021-06-20,4486,22941,0
2021-06-21,7825,32364,0
2021-06-22,6767,28033,0
2021-06-23,5727,24368,0
2021-06-24,10922,6967,0
2021-06-25,48583,5045,0
2021-06-26,43825,3873,0
2021-06-27,38026,1001,0
2021-06-28,26266,3472,0
2021-06-29,19404,46936,0
2021-06-30,57783,48100,0
2021-07-01,70801,44524,0
2021-07-02,75357,37998,0
2021-07-03,88060,32508,0
2021-07-04,83991,26128,0
2021-07-05,110141,10477,0
