FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7694,1,0
2021-02-11,11406,1,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9268,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11824,6,0
2021-02-23,11679,0,0
2021-02-24,9697,2,0
2021-02-25,7779,1,0
2021-02-26,7335,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3862,3,0
2021-03-02,3558,1928,0
2021-03-03,2399,5453,0
2021-03-04,1026,9390,0
2021-03-05,1841,11997,0
2021-03-06,1884,6474,0
2021-03-07,26,1292,0
2021-03-08,13294,4711,0
2021-03-09,14187,3244,0
2021-03-10,10617,2729,0
2021-03-11,6537,3753,0
2021-03-12,7243,6501,0
2021-03-13,4688,7898,0
2021-03-14,573,178,0
2021-03-15,10417,11315,0
2021-03-16,13592,9573,0
2021-03-17,14744,10449,0
2021-03-18,13988,7834,0
2021-03-19,12614,6693,0
2021-03-20,13679,2210,0
2021-03-21,594,277,0
2021-03-22,7779,3022,0
2021-03-23,10351,5046,0
2021-03-24,10671,2927,0
2021-03-25,7087,1920,0
2021-03-26,6750,1440,0
2021-03-27,7487,1508,0
2021-03-28,2021,23,0
2021-03-29,2984,10920,0
2021-03-30,2859,15749,0
2021-03-31,4944,11338,0
2021-04-01,516,3795,0
2021-04-02,447,2389,0
2021-04-03,556,4987,0
2021-04-04,185,1244,0
2021-04-05,2793,7769,0
2021-04-06,7774,12513,0
2021-04-07,8003,12595,0
2021-04-08,10521,14350,0
2021-04-09,8798,7340,0
2021-04-10,2805,6921,0
2021-04-11,19,13,0
2021-04-12,590,11019,0
2021-04-13,1016,12359,0
2021-04-14,2143,13379,0
2021-04-15,1550,10829,0
2021-04-16,16716,9382,0
2021-04-17,23904,10605,0
2021-04-18,22641,3054,0
2021-04-19,4426,1911,0
2021-04-20,6527,3292,0
2021-04-21,5267,7423,0
2021-04-22,1355,386,0
2021-04-23,16345,1284,0
2021-04-24,16041,419,0
2021-04-25,11789,42,0
2021-04-26,4323,1827,0
2021-04-27,3479,7505,0
2021-04-28,4374,7730,0
2021-04-29,2053,7168,0
2021-04-30,44212,10127,0
2021-05-01,45967,1607,0
2021-05-02,39865,331,0
2021-05-03,35281,1929,0
2021-05-04,1845,823,0
2021-05-05,1566,2610,0
2021-05-06,2139,1415,0
2021-05-07,3278,12759,0
2021-05-08,37651,19080,0
2021-05-09,28934,21881,0
2021-05-10,30734,7713,0
2021-05-11,19443,7491,0
2021-05-12,15541,5921,0
2021-05-13,1025,803,0
2021-05-14,26150,15217,0
2021-05-15,21108,15564,0
2021-05-16,14157,11474,0
2021-05-17,11951,4228,0
2021-05-18,12604,2964,0
2021-05-19,11800,4622,0
2021-05-20,960,2175,0
2021-05-21,45036,38208,0
2021-05-22,42015,42357,0
2021-05-23,36786,36728,0
2021-05-24,35597,32521,0
2021-05-25,36423,8580,0
2021-05-26,32215,4362,0
2021-05-27,15893,2214,0
2021-05-28,50501,4013,0
2021-05-29,35750,34529,0
2021-05-30,26384,27518,0
2021-05-31,30304,28225,0
2021-06-01,27612,20262,0
2021-06-02,23991,15693,0
2021-06-03,5443,2402,0
2021-06-04,3524,8661,0
2021-06-05,2644,7902,0
2021-06-06,494,71,0
2021-06-07,2426,12020,0
2021-06-08,54604,30239,0
2021-06-09,54953,20138,0
2021-06-10,50443,7787,0
2021-06-11,35902,39889,0
2021-06-12,31675,39358,0
2021-06-13,26600,34098,0
2021-06-14,8291,35336,0
2021-06-15,7233,36984,0
2021-06-16,6157,35666,0
2021-06-17,7679,18279,0
2021-06-18,6585,46397,0
2021-06-19,7834,35084,0
2021-06-20,4687,22651,0
2021-06-21,7835,32310,0
2021-06-22,6767,28010,0
2021-06-23,5727,24288,0
2021-06-24,10909,6968,0
2021-06-25,48511,5049,0
2021-06-26,43756,3829,0
2021-06-27,37985,989,0
2021-06-28,26162,3458,0
2021-06-29,19361,46381,0
2021-06-30,57728,47911,0
2021-07-01,70721,44314,0
2021-07-02,75313,37702,0
2021-07-03,87935,32271,0
2021-07-04,83906,25906,0
2021-07-05,110019,10414,0
