FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,14,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,10,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,29,0,0
2020-10-28,5,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,7,26,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,6,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,17,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,12,0,0
2020-11-27,17,7,0,0
2020-11-28,19,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,9,0,0
2020-12-04,13,7,0,0
2020-12-05,16,14,0,0
2020-12-07,12,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,26,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,20,9,0,0
2021-01-13,16,13,0,0
2021-01-14,13,3,0,0
2021-01-15,27,8,0,0
2021-01-16,9,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,10,0,0
2021-02-03,1,7,0,0
2021-02-04,0,15,0,0
2021-02-05,1,18,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,12,6,1,6
2021-02-09,3408,6,0,0
2021-02-10,7719,20,1,0
2021-02-11,11425,2,1,0
2021-02-12,10875,0,1,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3577,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1041,9398,0,0
2021-03-05,1814,11988,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4630,0,0
2021-03-09,14177,3176,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7217,6557,4,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9596,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12624,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10704,2942,1,0
2021-03-25,7110,1928,0,0
2021-03-26,6788,1465,0,0
2021-03-27,7514,1544,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3840,0,1
2021-04-02,473,2408,0,0
2021-04-03,570,5013,0,0
2021-04-04,188,1252,0,0
2021-04-05,2786,7910,0,0
2021-04-06,7820,12650,0,0
2021-04-07,8064,12627,1,0
2021-04-08,10575,14397,0,0
2021-04-09,8871,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16724,9413,0,0
2021-04-17,23936,10697,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5349,7504,0,0
2021-04-22,1363,401,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3491,7542,1,0
2021-04-28,4387,7847,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44779,10263,1,0
2021-05-01,46466,1611,0,0
2021-05-02,39936,336,0,0
2021-05-03,35452,1979,0,0
2021-05-04,1870,824,0,0
2021-05-05,1611,2656,0,0
2021-05-06,2163,1425,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28998,21952,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19505,7525,0,0
2021-05-12,15615,6014,1,0
2021-05-13,1055,815,0,0
2021-05-14,26205,15262,0,0
2021-05-15,21129,15626,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45592,38883,0,0
2021-05-22,42521,42787,2,0
2021-05-23,37720,38318,3,0
2021-05-24,35797,33118,1,0
2021-05-25,37290,9311,0,0
2021-05-26,32936,4504,0,0
2021-05-27,16013,2237,0,0
2021-05-28,51095,4073,0,0
2021-05-29,36386,34737,0,0
2021-05-30,27163,28242,0,0
2021-05-31,30893,29061,1,0
2021-06-01,28195,20805,1,0
2021-06-02,24447,16189,1,0
2021-06-03,5714,2595,0,0
2021-06-04,3741,8910,0,0
2021-06-05,2837,8351,0,0
2021-06-06,525,93,0,0
2021-06-07,2569,12677,17,0
2021-06-08,55342,30860,9,0
2021-06-09,55654,20480,5,0
2021-06-10,51601,8071,10,0
2021-06-11,36559,40398,8,0
2021-06-12,32429,40046,6,0
2021-06-13,27069,35013,1,0
2021-06-14,8457,35957,2,0
