FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,20,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,15,0,0
2020-10-05,16,5,0,0
2020-10-06,34,6,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,11,0,0
2020-10-12,16,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,14,0,0
2020-10-17,38,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,24,8,0,0
2020-10-21,17,17,0,0
2020-10-22,24,12,0,0
2020-10-23,15,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,19,30,0,0
2020-10-28,10,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,11,0,0
2020-11-07,8,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,27,0,0
2020-11-11,11,13,0,0
2020-11-12,14,22,0,0
2020-11-13,10,28,0,0
2020-11-14,11,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,19,15,0,0
2020-11-27,17,7,0,0
2020-11-28,25,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,26,0,0
2020-12-18,17,26,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,28,10,0,0
2021-01-13,16,14,0,0
2021-01-14,19,3,0,0
2021-01-15,34,8,0,0
2021-01-16,15,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,17,0,0
2021-01-19,9,15,0,0
2021-01-20,1,14,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,2,9,0,0
2021-02-01,3,0,0,0
2021-02-02,1,19,0,0
2021-02-03,1,11,0,0
2021-02-04,1,19,0,0
2021-02-05,1,28,0,0
2021-02-06,0,12,0,0
2021-02-07,6,1,0,0
2021-02-08,14,6,1,3
2021-02-09,3407,8,0,0
2021-02-10,7312,21,1,0
2021-02-11,11165,2,1,0
2021-02-12,10443,1,1,0
2021-02-13,6917,2,1,0
2021-02-14,2169,1,0,0
2021-02-15,4586,0,0,0
2021-02-16,3518,0,0,0
2021-02-17,2059,0,0,0
2021-02-18,3228,1,0,0
2021-02-19,9031,8,2,0
2021-02-20,6797,0,0,0
2021-02-21,810,1,0,0
2021-02-22,11897,7,0,0
2021-02-23,11864,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7687,5,1,0
2021-02-26,7295,3,1,0
2021-02-27,3058,0,0,0
2021-02-28,357,1,0,2
2021-03-01,4240,4,2,0
2021-03-02,3654,1940,0,0
2021-03-03,2437,5449,0,0
2021-03-04,1056,9404,0,0
2021-03-05,1817,11183,0,0
2021-03-06,1883,6491,0,0
2021-03-07,26,1122,0,0
2021-03-08,12897,4415,0,0
2021-03-09,14182,3176,2,0
2021-03-10,10577,2640,1,0
2021-03-11,6535,3759,6,0
2021-03-12,7172,6354,4,0
2021-03-13,4598,8001,0,0
2021-03-14,582,181,0,0
2021-03-15,9569,11426,0,0
2021-03-16,12205,9691,0,0
2021-03-17,12584,10497,1,0
2021-03-18,11939,7760,0,0
2021-03-19,10949,6812,0,0
2021-03-20,11409,2233,0,0
2021-03-21,134,280,0,0
2021-03-22,6744,3249,0,0
2021-03-23,9418,5210,0,0
2021-03-24,9622,3066,1,0
2021-03-25,6020,1964,0,0
2021-03-26,5703,1466,0,0
2021-03-27,6842,1537,0,0
2021-03-28,2040,27,1,0
2021-03-29,2991,9920,0,0
2021-03-30,2856,15032,0,0
2021-03-31,4953,10371,0,0
2021-04-01,538,2400,0,1
2021-04-02,459,1275,0,0
2021-04-03,559,3415,0,0
2021-04-04,178,775,0,0
2021-04-05,2772,6811,0,0
2021-04-06,7784,11164,0,0
2021-04-07,7972,10540,1,0
2021-04-08,10571,12334,0,0
2021-04-09,8871,6606,0,0
2021-04-10,2810,5128,0,0
2021-04-11,22,8,0,0
2021-04-12,606,9366,2,0
2021-04-13,1015,11146,0,0
2021-04-14,2145,12367,0,0
2021-04-15,1560,9739,0,0
2021-04-16,15615,8430,0,0
2021-04-17,22241,10009,0,0
2021-04-18,20859,2431,0,0
2021-04-19,4313,1878,0,0
2021-04-20,6437,3306,0,0
2021-04-21,4855,7485,0,0
2021-04-22,792,393,0,0
2021-04-23,15716,1310,0,0
2021-04-24,15517,431,0,0
2021-04-25,11177,58,0,0
2021-04-26,3953,1854,0,0
2021-04-27,3193,7503,1,0
2021-04-28,4054,7723,0,0
2021-04-29,2055,7228,0,0
2021-04-30,43909,10260,1,0
2021-05-01,44923,1604,0,0
2021-05-02,37555,334,0,0
2021-05-03,33314,1961,0,0
2021-05-04,1427,808,0,0
2021-05-05,1045,2647,0,0
2021-05-06,1538,1509,0,0
2021-05-07,2744,11998,0,0
2021-05-08,35764,17484,0,0
2021-05-09,27087,20124,0,0
2021-05-10,28846,7214,0,0
2021-05-11,18301,6926,0,0
2021-05-12,15149,5548,1,0
2021-05-13,1282,850,0,0
2021-05-14,26004,14889,0,0
2021-05-15,20568,15008,0,0
2021-05-16,13384,10901,0,0
2021-05-17,11211,3932,0,0
2021-05-18,11238,2681,0,0
2021-05-19,10299,4385,0,0
2021-05-20,405,1895,0,0
2021-05-21,44755,37288,0,0
2021-05-22,40926,40699,2,0
2021-05-23,36321,36079,3,0
2021-05-24,34269,30846,1,0
2021-05-25,35766,8609,0,0
2021-05-26,31569,3904,0,0
2021-05-27,15740,1632,0,0
2021-05-28,50549,3421,0,0
2021-05-29,35164,32870,1,0
2021-05-30,26106,26352,0,0
2021-05-31,29935,27111,1,0
2021-06-01,27208,19408,2,0
2021-06-02,23645,15228,1,0
2021-06-03,5244,2241,0,0
2021-06-04,3378,8090,0,0
2021-06-05,2696,7611,0,0
2021-06-06,525,93,0,0
2021-06-07,2129,11505,17,0
2021-06-08,53477,29775,10,0
2021-06-09,53842,19364,7,0
2021-06-10,49917,8879,10,0
2021-06-11,35609,39935,8,0
2021-06-12,31556,39494,5,0
2021-06-13,26352,33926,1,0
2021-06-14,8219,34602,2,0
2021-06-15,7265,35973,7,0
