FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,13,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,13,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,10,0,0
2020-10-05,14,5,0,0
2020-10-06,30,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,10,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,8,0,0
2020-10-17,30,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,30,0,0
2020-10-28,7,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,6,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,19,0,0
2020-11-13,9,27,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,5,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,13,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,5,0,0
2020-12-05,16,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,26,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,18,10,0,0
2021-01-13,10,11,0,0
2021-01-14,11,3,0,0
2021-01-15,19,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,17,0,0
2021-01-19,5,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,5,0,0
2021-01-30,0,7,0,0
2021-02-02,1,10,0,0
2021-02-03,1,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,17,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,10,5,1,1
2021-02-09,3403,5,0,0
2021-02-10,7713,20,0,0
2021-02-11,11420,2,0,0
2021-02-12,10874,0,0,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9287,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7259,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,6,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2397,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11985,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4625,0,0
2021-03-09,14175,3172,1,0
2021-03-10,10661,2722,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7218,6556,2,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11338,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10485,1,0
2021-03-18,14021,7820,0,0
2021-03-19,12625,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10384,5064,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6790,1465,1,0
2021-03-27,7519,1543,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7913,0,0
2021-04-06,7821,12649,0,0
2021-04-07,8067,12627,1,0
2021-04-08,10576,14395,0,0
2021-04-09,8871,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11071,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2147,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22667,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7505,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3491,7546,1,0
2021-04-28,4387,7847,0,0
2021-04-29,2052,7231,0,0
2021-04-30,44782,10259,0,0
2021-05-01,46462,1611,0,0
2021-05-02,39935,336,0,0
2021-05-03,35453,1980,0,0
2021-05-04,1869,826,0,0
2021-05-05,1605,2657,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12848,0,0
2021-05-08,37712,19122,0,0
2021-05-09,28999,21953,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19503,7525,0,0
2021-05-12,15611,6015,1,0
2021-05-13,1055,812,0,0
2021-05-14,26203,15263,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12120,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45594,38877,0,0
2021-05-22,42518,42790,2,0
2021-05-23,37724,38345,3,0
2021-05-24,35792,33147,1,0
2021-05-25,37297,9311,0,0
2021-05-26,32935,4500,0,0
2021-05-27,16013,2235,0,0
2021-05-28,51094,4068,0,0
2021-05-29,36387,34737,0,0
2021-05-30,27163,28252,1,0
2021-05-31,30890,29058,1,0
2021-06-01,28181,20806,2,0
2021-06-02,24434,16192,1,0
2021-06-03,5637,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2813,8308,0,0
2021-06-06,524,93,0,0
2021-06-07,2564,12681,18,0
2021-06-08,55334,30861,9,0
2021-06-09,55658,20481,4,0
2021-06-10,51604,8071,9,0
2021-06-11,36570,40430,8,0
2021-06-12,32441,40054,6,0
2021-06-13,27062,35016,1,0
2021-06-14,8458,35957,2,0
2021-06-15,7464,37596,8,0
2021-06-16,6236,36671,17,0
2021-06-17,7834,18729,0,0
2021-06-18,6683,47107,41,0
2021-06-19,7885,35421,3,0
2021-06-20,4611,23275,2,0
2021-06-21,8020,33054,2,0
2021-06-22,6897,28533,1,0
2021-06-23,5895,24865,60,0
2021-06-24,11004,7200,1,0
2021-06-25,49211,5280,4,0
2021-06-26,44092,3948,3,0
2021-06-27,38408,1063,3,0
2021-06-28,26566,3649,4,0
2021-06-29,19416,47702,6,0
2021-06-30,58945,48684,24,0
2021-07-01,71543,45094,2,0
2021-07-02,76077,39275,6,0
2021-07-03,89921,33115,2,0
2021-07-04,85275,27005,3,0
2021-07-05,111151,10824,2,0
2021-07-06,100590,8501,3,0
2021-07-07,69732,7009,4,0
2021-07-08,32355,8478,11,0
2021-07-09,23663,6976,1,0
2021-07-10,141868,8346,5,0
2021-07-11,127381,6132,13,0
2021-07-12,38306,6516,5,0
2021-07-13,22149,6175,2,0
2021-07-14,20236,6635,6,0
2021-07-15,20870,8441,0,0
2021-07-16,12399,39723,5,1
2021-07-17,99796,43352,15,0
2021-07-18,69184,37608,7,0
2021-07-19,19861,25121,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17536,52995,4,0
2021-07-22,15255,59388,14,0
2021-07-23,15188,64338,6,0
2021-07-24,148008,76628,7,0
2021-07-25,149313,78886,9,0
2021-07-26,4306,1882,2,0
2021-07-27,3697,144966,7,0
2021-07-28,3860,76787,6,0
2021-07-29,4001,28412,3,0
2021-07-30,4462,32432,6,0
2021-07-31,5894,121146,8,0
2021-08-01,7282,120777,8,0
2021-08-02,11991,56657,3,0
2021-08-03,9471,28605,3,0
2021-08-04,15965,19524,4,0
2021-08-05,14568,18081,2,0
2021-08-06,78649,20277,5,0
2021-08-07,105510,87030,5,0
2021-08-08,101113,75835,10,0
2021-08-09,1110,19406,0,0
2021-08-10,797,20631,3,0
2021-08-11,819,17060,2,1
2021-08-12,1250,14487,2,0
2021-08-13,596,14334,3,1
2021-08-14,873,127163,9,0
2021-08-15,697,135502,8,0
2021-08-16,11658,13997,6,0
2021-08-17,15992,9256,6,0
2021-08-18,14396,7099,4,0
2021-08-19,13106,6346,4,0
2021-08-20,14001,5614,6,0
2021-08-21,95380,37093,16,0
2021-08-22,80998,30259,10,0
2021-08-23,13276,10907,10,0
2021-08-24,12936,9833,6,0
2021-08-25,12523,13207,14,0
2021-08-26,30391,12564,9,0
2021-08-27,21593,49590,13,0
2021-08-28,82863,87622,14,0
2021-08-29,76405,98266,11,0
2021-08-30,692,557,5,0
2021-08-31,40602,13601,12,0
2021-09-01,46153,7487,11,0
2021-09-02,45920,6282,12,0
2021-09-03,46257,5593,3,0
2021-09-04,149871,11185,8,0
2021-09-05,155276,11043,12,0
2021-09-06,53423,8964,4,0
2021-09-07,46159,13055,8,0
2021-09-08,40355,12846,5,0
2021-09-09,34852,12737,6,0
2021-09-10,73609,11874,18,0
2021-09-11,122760,58210,14,0
2021-09-12,123456,59624,9,0
2021-09-13,69171,16905,8,0
2021-09-14,69760,15262,12,0
2021-09-15,57867,17310,12,0
2021-09-16,47089,24002,13,0
2021-09-17,44973,20521,13,0
2021-09-18,90367,60869,20,0
2021-09-19,78859,64314,14,0
2021-09-20,34610,15697,11,0
2021-09-21,50183,32080,19,0
2021-09-22,44014,38840,18,0
2021-09-23,34904,36745,36,0
2021-09-24,34410,36519,18,0
2021-09-25,67840,103896,19,0
2021-09-26,65841,117990,13,0
2021-09-27,42292,49801,15,0
2021-09-28,48148,47877,9,0
2021-09-29,42915,41219,45,1
2021-09-30,37180,35374,36,0
2021-10-01,35737,50131,28,0
2021-10-02,69525,92932,52,1
2021-10-03,70703,106707,25,0
2021-10-04,29050,59326,20,0
2021-10-05,26215,64722,11,0
2021-10-06,22099,52633,15,0
2021-10-07,17674,42786,15,0
2021-10-08,17660,35928,29,0
2021-10-09,29617,76343,27,0
2021-10-10,30405,77554,35,0
2021-10-11,23385,39538,21,0
2021-10-12,42811,45626,16,0
2021-10-13,38273,44111,18,0
2021-10-14,33725,34825,32,0
2021-10-15,31794,31836,9161,0
2021-10-16,63398,57069,9734,0
2021-10-17,67214,65538,5045,0
2021-10-18,32566,39467,13296,0
2021-10-19,24395,44294,9783,0
2021-10-20,21425,39496,7263,0
2021-10-21,16050,34730,4385,0
2021-10-22,13516,33054,5435,0
2021-10-23,31235,58752,2847,0
2021-10-24,27303,65954,1046,0
2021-10-25,14790,32488,2967,0
2021-10-26,12897,28241,2038,0
2021-10-27,11236,23638,1944,1
2021-10-28,9647,19713,5773,0
2021-10-29,7875,15470,7912,0
2021-10-30,61141,25180,9286,0
2021-10-31,68268,25531,6559,0
2021-11-01,47191,13148,3437,1
2021-11-02,47609,16270,4468,0
2021-11-03,44555,16318,5663,0
2021-11-04,49333,14862,5112,1
2021-11-05,61290,12753,4574,0
2021-11-06,110381,20738,5357,2
2021-11-07,97848,25546,4122,0
2021-11-08,48736,17140,4555,0
2021-11-09,39163,28445,7142,1
2021-11-10,29582,27003,13310,1
2021-11-11,23214,25959,14961,0
2021-11-12,19283,22151,10722,0
2021-11-13,37861,44399,8486,0
2021-11-14,41350,51912,9945,0
2021-11-15,31332,34940,7299,0
2021-11-16,32279,29496,7616,0
2021-11-17,29435,26141,6767,0
2021-11-18,27687,23026,5926,2
2021-11-19,22441,17865,5537,0
2021-11-20,41072,63980,7254,0
2021-11-21,43980,74288,10595,1
2021-11-22,24813,43905,12255,0
2021-11-23,23961,47655,13664,0
2021-11-24,21209,43116,14346,0
2021-11-25,19074,46500,12922,0
2021-11-26,15780,46637,31753,0
2021-11-27,25706,87933,49104,0
2021-11-28,27952,89052,45381,0
2021-11-29,17575,48534,51527,0
2021-11-30,17936,44294,50854,0
2021-12-01,21639,36796,50144,0
2021-12-02,21958,33091,51624,3
2021-12-03,18808,29086,44464,0
2021-12-04,27284,48867,49910,1
2021-12-05,31586,57391,44425,1
