FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,7,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,27,4,0
2020-10-07,14,4,0
2020-10-08,17,5,0
2020-10-09,15,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,10,0
2020-10-16,13,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,14,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,25,0
2020-10-28,4,17,0
2020-10-29,6,18,0
2020-10-30,5,15,0
2020-10-31,12,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,5,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,12,0
2020-11-12,7,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,5,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,9,0
2020-11-23,11,7,0
2020-11-24,10,11,0
2020-11-25,16,7,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,6,0
2020-11-30,12,8,0
2020-12-01,8,11,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,9,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,18,9,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,10,24,0
2020-12-20,0,1,0
2020-12-21,2,16,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,27,0
2020-12-28,3,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,10,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,3,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7702,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,1
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3639,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9274,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11693,0,0
2021-02-24,9712,2,0
2021-02-25,7788,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3869,3,0
2021-03-02,3569,1930,0
2021-03-03,2400,5457,0
2021-03-04,1032,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6485,0
2021-03-07,25,1300,0
2021-03-08,13311,4727,0
2021-03-09,14197,3248,1
2021-03-10,10659,2732,0
2021-03-11,6585,3767,0
2021-03-12,7259,6520,0
2021-03-13,4712,7939,0
2021-03-14,580,180,0
2021-03-15,10437,11361,0
2021-03-16,13603,9621,0
2021-03-17,14761,10478,0
2021-03-18,14020,7854,0
2021-03-19,12629,6706,0
2021-03-20,13700,2215,0
2021-03-21,595,280,0
2021-03-22,7799,3043,0
2021-03-23,10375,5060,0
2021-03-24,10701,2937,0
2021-03-25,7106,1943,0
2021-03-26,6788,1463,0
2021-03-27,7517,1527,0
2021-03-28,2034,23,0
2021-03-29,2991,10945,0
2021-03-30,2871,15772,0
2021-03-31,4949,11390,0
2021-04-01,520,3829,0
2021-04-02,459,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7816,0
2021-04-06,7809,12645,0
2021-04-07,8033,12622,1
2021-04-08,10570,14386,0
2021-04-09,8876,7369,0
2021-04-10,2806,6949,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1017,12402,0
2021-04-14,2142,13425,0
2021-04-15,1551,10848,0
2021-04-16,16730,9410,0
2021-04-17,23925,10656,0
2021-04-18,22657,3066,0
2021-04-19,4431,1927,0
2021-04-20,6539,3311,0
2021-04-21,5307,7451,0
2021-04-22,1359,389,0
2021-04-23,16349,1309,0
2021-04-24,16063,439,0
2021-04-25,11805,49,0
2021-04-26,4329,1852,0
2021-04-27,3486,7515,0
2021-04-28,4388,7803,0
2021-04-29,2053,7223,0
2021-04-30,44762,10227,0
2021-05-01,46338,1609,0
2021-05-02,39907,333,0
2021-05-03,35354,1967,0
2021-05-04,1858,824,0
2021-05-05,1588,2629,0
2021-05-06,2155,1418,0
2021-05-07,3295,12835,0
2021-05-08,37677,19107,0
2021-05-09,28931,21916,0
2021-05-10,30842,7760,0
2021-05-11,19486,7507,0
2021-05-12,15539,5976,0
2021-05-13,1053,809,0
2021-05-14,26196,15244,0
2021-05-15,21115,15598,0
2021-05-16,14079,11494,0
2021-05-17,11650,4233,0
2021-05-18,12105,2971,0
2021-05-19,11304,4633,0
2021-05-20,969,2188,0
2021-05-21,45402,38525,0
2021-05-22,42570,42701,0
2021-05-23,37238,37230,1
2021-05-24,35769,32735,0
2021-05-25,37239,9233,0
2021-05-26,32785,4465,0
2021-05-27,15988,2230,0
2021-05-28,51058,4063,0
2021-05-29,36222,34639,0
2021-05-30,27135,28033,0
2021-05-31,30837,28972,0
2021-06-01,28060,20842,0
2021-06-02,24446,16100,0
2021-06-03,5648,2589,0
2021-06-04,3694,8885,0
2021-06-05,2788,8328,0
2021-06-06,513,90,0
2021-06-07,2543,12548,0
2021-06-08,55217,30745,1
2021-06-09,55577,20437,1
2021-06-10,51466,8014,0
2021-06-11,36582,40173,1
2021-06-12,32409,39818,1
2021-06-13,27235,34725,1
2021-06-14,8457,35735,0
2021-06-15,7441,37194,2
2021-06-16,6248,36394,0
2021-06-17,7800,18665,0
2021-06-18,6665,46920,3
2021-06-19,7906,35309,2
2021-06-20,4632,23192,2
2021-06-21,7994,32942,1
2021-06-22,6906,28340,0
2021-06-23,5830,24473,0
2021-06-24,11007,7165,0
2021-06-25,49081,5214,0
2021-06-26,44026,3911,0
2021-06-27,38371,1055,2
2021-06-28,26493,3619,0
2021-06-29,19430,47287,0
2021-06-30,58849,48502,1
2021-07-01,71261,44682,2
2021-07-02,75874,38751,2
2021-07-03,89552,32905,1
2021-07-04,84943,26588,0
2021-07-05,110859,10730,0
2021-07-06,99989,8395,1
2021-07-07,69581,6898,1
2021-07-08,32255,8362,2
2021-07-09,23628,6862,0
2021-07-10,141383,8281,2
2021-07-11,126745,6060,2
2021-07-12,38363,6478,0
2021-07-13,22148,6115,1
2021-07-14,20154,6494,0
2021-07-15,20795,8378,0
2021-07-16,12419,39524,1
2021-07-17,99544,43079,3
2021-07-18,69116,37439,1
2021-07-19,19850,24993,0
2021-07-20,17899,19240,0
2021-07-21,17564,52747,0
2021-07-22,15317,59007,1
2021-07-23,15267,63658,1
2021-07-24,147734,75927,2
2021-07-25,149264,78404,2
2021-07-26,4319,1832,0
2021-07-27,3852,143970,4
2021-07-28,3876,76332,2
2021-07-29,4019,28248,1
2021-07-30,4463,32252,3
2021-07-31,6014,120462,3
2021-08-01,7361,120213,1
2021-08-02,11949,56442,1
2021-08-03,9384,28447,0
2021-08-04,15825,19432,2
2021-08-05,14152,17949,0
2021-08-06,78217,20107,1
2021-08-07,105120,86652,2
2021-08-08,100787,75415,3
2021-08-09,1050,19312,0
2021-08-10,633,20545,1
2021-08-11,755,16970,0
2021-08-12,1179,14408,1
2021-08-13,490,14125,0
2021-08-14,931,126691,2
2021-08-15,718,134877,2
2021-08-16,11648,13930,4
2021-08-17,15917,9201,3
2021-08-18,14189,7008,1
2021-08-19,13050,6279,2
2021-08-20,13860,5545,0
2021-08-21,95110,36863,2
2021-08-22,80682,29898,4
2021-08-23,13220,10787,0
2021-08-24,12853,9698,0
2021-08-25,12453,13053,1
2021-08-26,30295,12331,1
2021-08-27,21480,49070,3
2021-08-28,82624,86593,3
2021-08-29,75981,96939,6
2021-08-30,692,504,0
2021-08-31,40410,13540,2
2021-09-01,38847,7338,1
2021-09-02,45076,6207,0
2021-09-03,45838,5481,2
2021-09-04,149452,10911,4
2021-09-05,154735,10846,5
2021-09-06,53196,8824,1
2021-09-07,45884,12763,1
2021-09-08,40157,12530,0
2021-09-09,34408,12536,0
2021-09-10,73173,11675,3
2021-09-11,122453,57769,3
2021-09-12,123014,59184,2
2021-09-13,68878,16708,1
2021-09-14,69504,15088,2
2021-09-15,57585,17157,3
2021-09-16,46843,23804,0
2021-09-17,44782,20325,1
2021-09-18,90215,60478,7
2021-09-19,78826,63751,4
2021-09-20,34389,15466,2
2021-09-21,49866,31583,9
2021-09-22,43692,32055,0
2021-09-23,34723,36068,4
2021-09-24,34259,35690,1
2021-09-25,67683,103070,5
2021-09-26,65799,117044,5
2021-09-27,42280,49437,2
2021-09-28,48118,47446,2
2021-09-29,42728,40697,13
2021-09-30,37091,34821,8
2021-10-01,33826,49680,8
2021-10-02,68037,92119,13
2021-10-03,70085,105657,12
2021-10-04,28690,58877,5
2021-10-05,25782,64051,2
2021-10-06,21623,52039,1
2021-10-07,17332,42350,1
2021-10-08,17171,35579,6
2021-10-09,29396,75732,11
2021-10-10,30006,76699,19
2021-10-11,23243,38813,4
2021-10-12,42496,44765,4
2021-10-13,38062,43248,5
2021-10-14,33595,34336,6
2021-10-15,31581,31348,9136
2021-10-16,63315,56650,9711
2021-10-17,67050,64874,5034
2021-10-18,32459,39143,13272
2021-10-19,24346,43892,9741
2021-10-20,20938,39121,7210
2021-10-21,16010,34288,4350
2021-10-22,13455,30920,5345
2021-10-23,31191,58004,2758
2021-10-24,27204,64910,1020
2021-10-25,14699,31846,2935
2021-10-26,12831,27547,1988
2021-10-27,11225,23059,1928
2021-10-28,9594,19084,5725
2021-10-29,7823,14688,7828
2021-10-30,60913,23942,9210
2021-10-31,68231,25062,6479
2021-11-01,45622,12949,3374
2021-11-02,46567,15955,4418
2021-11-03,43432,16120,5611
2021-11-04,48894,14628,5069
2021-11-05,60813,12538,4503
2021-11-06,110079,20465,5288
2021-11-07,97610,25283,4072
2021-11-08,48468,16952,4498
2021-11-09,38961,28202,7054
2021-11-10,29168,26645,13199
2021-11-11,22861,25713,14866
2021-11-12,18756,21921,10580
2021-11-13,37674,44042,8380
2021-11-14,41062,51335,9843
2021-11-15,31202,34678,7229
2021-11-16,32090,29267,7496
2021-11-17,29302,25824,6674
2021-11-18,27522,22693,5851
2021-11-19,22313,17600,5465
2021-11-20,40632,63311,7114
2021-11-21,43784,73677,10435
2021-11-22,24873,43549,12134
2021-11-23,23824,46404,13501
2021-11-24,21018,41738,14200
2021-11-25,18916,45936,12729
2021-11-26,15642,45936,31537
2021-11-27,25483,87130,48521
2021-11-28,27915,88227,44734
2021-11-29,17509,48057,50867
2021-11-30,17839,43597,50082
2021-12-01,18795,36362,49528
2021-12-02,20741,32372,50904
2021-12-03,18366,28351,44013
2021-12-04,26890,48261,49375
2021-12-05,31215,56373,43909
2021-12-06,20127,33202,37116
2021-12-07,18753,33524,34106
2021-12-08,16858,29435,25343
2021-12-09,24276,39373,32206
2021-12-10,37473,49250,30531
2021-12-11,47125,70333,34608
2021-12-12,42703,70858,30293
2021-12-13,30803,44834,27003
2021-12-14,26991,44403,24607
2021-12-15,20331,36662,21431
2021-12-16,13267,26802,18656
2021-12-17,11291,21942,19207
2021-12-18,11583,27871,22622
2021-12-19,11658,29853,22396
2021-12-20,8949,20341,64843
2021-12-21,7439,17785,101469
2021-12-22,6879,17880,89151
2021-12-23,5096,14407,59889
2021-12-24,1405,4611,19123
2021-12-25,583,1615,16563
2021-12-26,5077,18991,84050
2021-12-27,6656,19811,92309
2021-12-28,6612,19163,85635
2021-12-29,5912,16284,65122
2021-12-30,4537,13780,43231
2021-12-31,1172,4733,12169
2022-01-01,354,1431,8996
2022-01-02,3186,15017,51398
2022-01-03,5835,20981,67933
2022-01-04,5123,17899,66447
2022-01-05,5207,15714,72930
2022-01-06,5311,14328,67788
2022-01-07,4314,11603,61040
2022-01-08,4429,12336,84129
2022-01-09,3786,11406,62373
2022-01-10,2384,6704,33380
