FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,15,5,0,0
2020-10-06,33,6,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,18,13,0,0
2020-10-10,17,9,0,0
2020-10-12,16,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,34,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,18,29,0,0
2020-10-28,6,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,7,14,0,0
2020-11-03,14,18,0,0
2020-11-04,10,13,0,0
2020-11-05,12,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,11,26,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,18,0,0
2020-11-18,7,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,18,12,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,10,13,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,25,0,0
2020-12-19,19,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,15,12,0,0
2021-01-14,16,3,0,0
2021-01-15,28,8,0,0
2021-01-16,10,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,16,0,0
2021-01-19,6,15,0,0
2021-01-20,0,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,2,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,16,0,0
2021-02-03,1,8,0,0
2021-02-04,0,15,0,0
2021-02-05,1,18,0,0
2021-02-06,0,8,0,0
2021-02-07,8,1,0,0
2021-02-08,9,6,1,1
2021-02-09,3403,6,0,0
2021-02-10,7713,20,0,0
2021-02-11,11421,2,0,0
2021-02-12,10875,1,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4657,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11828,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7260,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2395,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11985,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12958,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10661,2723,1,0
2021-03-11,6586,3758,6,0
2021-03-12,7218,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11336,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10487,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12623,6636,0,0
2021-03-20,13707,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7805,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10702,2941,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6787,1464,1,0
2021-03-27,7516,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2784,7912,0,0
2021-04-06,7821,12651,0,0
2021-04-07,8059,12627,1,0
2021-04-08,10544,14395,0,0
2021-04-09,8868,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1020,12414,0,0
2021-04-14,2148,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10699,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7505,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3488,7543,1,0
2021-04-28,4383,7845,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44780,10257,0,0
2021-05-01,46428,1611,0,0
2021-05-02,39943,336,0,0
2021-05-03,35480,1978,0,0
2021-05-04,1836,825,0,0
2021-05-05,1597,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37734,19122,0,0
2021-05-09,29024,21953,0,0
2021-05-10,30880,7788,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15275,0,0
2021-05-15,21136,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12103,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45412,38881,0,0
2021-05-22,42879,42968,2,0
2021-05-23,38043,38654,2,0
2021-05-24,35465,33183,1,0
2021-05-25,37281,9296,0,0
2021-05-26,32933,4490,0,0
2021-05-27,16014,2221,0,0
2021-05-28,51100,4060,0,0
2021-05-29,36384,34727,0,0
2021-05-30,26956,28268,1,0
2021-05-31,31101,29087,1,0
2021-06-01,28186,20789,2,0
2021-06-02,24429,16174,1,0
2021-06-03,5637,2594,0,0
2021-06-04,3739,8909,0,0
2021-06-05,2811,8308,0,0
2021-06-06,522,93,0,0
2021-06-07,2556,12690,18,0
2021-06-08,55336,30863,10,0
2021-06-09,55650,20481,6,0
2021-06-10,51602,8072,8,0
2021-06-11,36570,40433,8,0
2021-06-12,32393,40086,6,0
2021-06-13,27045,35031,1,0
2021-06-14,8454,35957,2,0
2021-06-15,7455,37601,8,0
2021-06-16,6232,36674,17,0
2021-06-17,7837,18734,0,0
2021-06-18,6680,47109,41,0
2021-06-19,7886,35421,3,0
2021-06-20,4611,23276,2,0
2021-06-21,8018,33042,2,0
2021-06-22,6896,28538,1,0
2021-06-23,5890,24865,60,0
2021-06-24,11004,7198,1,0
2021-06-25,49208,5280,5,0
2021-06-26,44094,3950,3,0
2021-06-27,38410,1062,3,0
2021-06-28,26563,3650,4,0
2021-06-29,19415,47705,6,0
2021-06-30,58943,48683,24,0
2021-07-01,71553,45101,2,0
2021-07-02,76071,39282,6,0
2021-07-03,89918,33111,3,0
2021-07-04,85267,27009,3,0
2021-07-05,111143,10821,4,0
2021-07-06,100582,8501,3,0
2021-07-07,69736,7008,4,0
2021-07-08,32349,8477,11,0
2021-07-09,23651,6978,1,0
2021-07-10,141874,8346,5,0
2021-07-11,127393,6134,13,0
2021-07-12,38301,6520,5,0
2021-07-13,22149,6176,3,0
2021-07-14,20236,6636,6,0
2021-07-15,20863,8341,0,0
2021-07-16,12407,39828,5,1
2021-07-17,99806,43361,15,0
2021-07-18,69218,37671,7,0
2021-07-19,19823,25062,3,0
2021-07-20,17887,19361,3,0
2021-07-21,17541,53000,4,0
2021-07-22,15255,59426,14,0
2021-07-23,15193,64312,7,0
2021-07-24,148007,76629,7,0
2021-07-25,149338,78895,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3675,144973,7,0
2021-07-28,3857,76798,6,0
2021-07-29,4001,28401,3,0
2021-07-30,4460,32436,5,0
2021-07-31,5894,121147,8,0
2021-08-01,7292,120784,7,0
2021-08-02,11990,56661,3,0
2021-08-03,9471,28608,3,0
2021-08-04,15963,19523,4,0
2021-08-05,14568,18081,2,0
2021-08-06,78645,20276,6,0
2021-08-07,105499,87032,5,0
2021-08-08,101102,75841,11,0
2021-08-09,1107,19407,0,0
2021-08-10,778,20634,3,0
2021-08-11,818,17058,3,1
2021-08-12,1249,14490,2,0
2021-08-13,596,14337,3,1
2021-08-14,873,127167,9,0
2021-08-15,685,135503,7,0
2021-08-16,11657,14004,6,0
2021-08-17,15989,9257,6,0
2021-08-18,14392,7100,4,0
2021-08-19,13103,6345,4,0
2021-08-20,13999,5611,6,0
2021-08-21,95371,37097,16,0
2021-08-22,80993,30274,10,0
2021-08-23,13277,10908,10,0
2021-08-24,12934,9832,6,0
2021-08-25,12523,13207,13,0
2021-08-26,30387,12562,8,0
2021-08-27,21592,49594,13,0
2021-08-28,82858,87612,15,0
2021-08-29,76404,98265,11,0
2021-08-30,691,554,5,0
2021-08-31,40602,13601,12,0
2021-09-01,46167,7490,11,0
2021-09-02,45911,6282,11,0
2021-09-03,46257,5595,3,0
2021-09-04,149861,11183,8,0
2021-09-05,155298,11046,12,0
2021-09-06,53420,8963,4,0
2021-09-07,46171,13057,8,0
2021-09-08,40369,12856,5,0
2021-09-09,34845,12744,5,0
2021-09-10,73624,11872,18,0
2021-09-11,122770,58216,14,0
2021-09-12,123465,59637,10,0
2021-09-13,69169,16905,8,0
2021-09-14,69772,15258,12,0
2021-09-15,57859,17306,14,0
2021-09-16,47090,24012,13,0
2021-09-17,44977,20527,13,0
2021-09-18,90404,60882,20,0
2021-09-19,78877,64319,14,0
2021-09-20,34602,15696,12,0
2021-09-21,50239,32079,19,0
2021-09-22,44013,38865,18,0
2021-09-23,34924,36739,36,0
2021-09-24,34409,36515,18,0
2021-09-25,67845,103900,18,0
2021-09-26,65835,118005,13,0
2021-09-27,42295,49803,15,0
2021-09-28,48151,47890,9,0
2021-09-29,42916,41226,45,1
2021-09-30,37180,35372,36,0
2021-10-01,35727,50140,29,0
2021-10-02,69503,92959,54,1
2021-10-03,70692,106713,25,0
2021-10-04,29051,59363,20,0
2021-10-05,26212,64750,11,0
2021-10-06,22093,52653,16,0
2021-10-07,17672,42785,15,0
2021-10-08,17663,35932,29,0
2021-10-09,29614,76352,27,0
2021-10-10,30354,77558,35,0
2021-10-11,23436,39544,21,0
2021-10-12,42804,45642,16,0
2021-10-13,38268,44108,17,0
2021-10-14,33727,34827,31,0
2021-10-15,31785,31850,9161,0
2021-10-16,63402,57081,9734,0
2021-10-17,67225,65565,5044,0
2021-10-18,32555,39457,13297,0
2021-10-19,24393,44297,9784,0
2021-10-20,21435,39496,7263,0
2021-10-21,16050,34734,4386,0
2021-10-22,13518,33048,5435,0
2021-10-23,31243,58747,2846,0
2021-10-24,27333,66118,1046,0
2021-10-25,14793,32478,2966,0
2021-10-26,12897,28242,2036,0
2021-10-27,11241,23635,1944,1
2021-10-28,9647,19713,5772,0
2021-10-29,7878,15469,7909,0
2021-10-30,61123,25183,9284,0
2021-10-31,68270,25530,6557,0
2021-11-01,47194,13151,3437,1
2021-11-02,47580,16274,4468,0
2021-11-03,44543,16317,5663,0
2021-11-04,49334,14870,5112,1
2021-11-05,61292,12757,4575,0
2021-11-06,110373,20736,5357,2
2021-11-07,97836,25552,4121,0
2021-11-08,48735,17139,4557,0
2021-11-09,39172,28450,7141,1
2021-11-10,29585,27017,13309,1
2021-11-11,23200,25964,14964,0
2021-11-12,19271,22153,10720,0
2021-11-13,37855,44408,8488,0
2021-11-14,41330,51917,9946,0
2021-11-15,31390,34946,7300,0
2021-11-16,32300,29498,7617,0
2021-11-17,29455,26144,6768,0
2021-11-18,27696,23029,5928,2
2021-11-19,22439,17867,5537,0
2021-11-20,41106,63976,7278,0
2021-11-21,43968,74298,10596,1
2021-11-22,24811,43906,12249,0
2021-11-23,23969,47655,13667,0
2021-11-24,21217,43118,14353,0
2021-11-25,19074,46490,12928,0
2021-11-26,15819,46665,31766,0
2021-11-27,25705,87929,49124,0
2021-11-28,27951,89046,45401,0
2021-11-29,17573,48528,51538,0
2021-11-30,17940,44288,50867,0
2021-12-01,21649,36788,50154,1
2021-12-02,22199,33090,51652,3
2021-12-03,18803,29074,44472,0
2021-12-04,27274,48858,49923,1
