FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,14,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,10,0,0
2020-10-05,16,5,0,0
2020-10-06,31,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,15,9,0,0
2020-10-13,24,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,13,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,31,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,6,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,11,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,21,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,12,20,0,0
2020-11-13,8,26,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,18,0,0
2020-11-18,6,7,0,0
2020-11-19,6,6,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,17,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,16,13,0,0
2020-11-27,17,7,0,0
2020-11-28,20,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,8,0,0
2020-12-05,16,14,0,0
2020-12-07,12,10,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,24,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,24,10,0,0
2021-01-13,13,13,0,0
2021-01-14,14,3,0,0
2021-01-15,26,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,7,16,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,8,0,0
2021-01-29,1,6,0,0
2021-01-30,1,7,0,0
2021-02-01,1,0,0,0
2021-02-02,0,16,0,0
2021-02-03,1,9,0,0
2021-02-04,0,16,0,0
2021-02-05,1,17,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,12,4,1,6
2021-02-09,3408,8,0,0
2021-02-10,7721,20,1,0
2021-02-11,11424,2,1,0
2021-02-12,10875,1,1,0
2021-02-13,6917,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4657,0,0,0
2021-02-16,3655,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9288,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7741,5,1,0
2021-02-26,7260,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2395,5461,0,0
2021-03-04,1041,9398,0,0
2021-03-05,1814,11988,0,0
2021-03-06,1893,6491,0,0
2021-03-07,27,1305,0,0
2021-03-08,12956,4630,0,0
2021-03-09,14177,3176,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7216,6557,4,0
2021-03-13,4747,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11338,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14019,7820,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5066,0,0
2021-03-24,10704,2942,1,0
2021-03-25,7110,1928,0,0
2021-03-26,6791,1464,0,0
2021-03-27,7514,1544,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2873,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3840,0,1
2021-04-02,473,2408,0,0
2021-04-03,570,5013,0,0
2021-04-04,188,1252,0,0
2021-04-05,2786,7909,0,0
2021-04-06,7819,12650,0,0
2021-04-07,8066,12627,1,0
2021-04-08,10575,14396,0,0
2021-04-09,8871,7297,0,0
2021-04-10,2814,6952,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12415,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16724,9413,0,0
2021-04-17,23936,10695,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5349,7506,0,0
2021-04-22,1363,401,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3489,7541,1,0
2021-04-28,4385,7846,0,0
2021-04-29,2052,7228,0,0
2021-04-30,44780,10263,1,0
2021-05-01,46465,1611,0,0
2021-05-02,39938,336,0,0
2021-05-03,35453,1979,0,0
2021-05-04,1870,824,0,0
2021-05-05,1610,2656,0,0
2021-05-06,2163,1424,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28998,21952,0,0
2021-05-10,30893,7788,0,0
2021-05-11,19505,7525,0,0
2021-05-12,15615,6014,1,0
2021-05-13,1055,815,0,0
2021-05-14,26205,15263,0,0
2021-05-15,21129,15626,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45592,38883,0,0
2021-05-22,42519,42785,2,0
2021-05-23,37720,38319,2,0
2021-05-24,35798,33119,1,0
2021-05-25,37288,9309,0,0
2021-05-26,32932,4504,0,0
2021-05-27,16013,2237,0,0
2021-05-28,51094,4074,0,0
2021-05-29,36387,34737,1,0
2021-05-30,27164,28242,0,0
2021-05-31,30891,29061,1,0
2021-06-01,28199,20806,2,0
2021-06-02,24449,16189,1,0
2021-06-03,5715,2595,0,0
2021-06-04,3740,8910,0,0
2021-06-05,2837,8351,0,0
2021-06-06,525,93,0,0
2021-06-07,2568,12678,17,0
2021-06-08,55342,30860,9,0
2021-06-09,55653,20481,5,0
2021-06-10,51604,8071,9,0
2021-06-11,36559,40398,8,0
2021-06-12,32433,40044,6,0
2021-06-13,27069,35013,1,0
2021-06-14,8456,35957,2,0
2021-06-15,7465,37494,7,0
2021-06-16,6236,36671,17,0
2021-06-17,7834,18720,0,0
2021-06-18,6679,47106,41,0
2021-06-19,7889,35417,3,0
2021-06-20,4613,23270,2,0
2021-06-21,8022,33052,2,0
2021-06-22,6897,28537,1,0
2021-06-23,5894,24864,59,0
2021-06-24,11005,7200,1,0
2021-06-25,49205,5280,2,0
2021-06-26,44089,3949,2,0
2021-06-27,38404,1063,3,0
2021-06-28,26566,3651,4,0
2021-06-29,19422,47698,6,0
2021-06-30,58948,48677,24,0
2021-07-01,71561,45074,2,0
2021-07-02,76051,39259,6,0
2021-07-03,89844,33094,1,0
2021-07-04,85243,27006,3,0
2021-07-05,111141,10828,0,0
2021-07-06,100585,8502,3,0
2021-07-07,69720,7002,4,0
2021-07-08,32357,8479,10,0
2021-07-09,23657,6982,2,0
2021-07-10,141828,8342,8,0
2021-07-11,127364,6129,12,1
2021-07-12,38308,6515,5,0
2021-07-13,22145,6175,2,0
2021-07-14,20238,6634,6,0
2021-07-15,20874,8442,0,0
2021-07-16,12400,39716,6,0
2021-07-17,99774,43325,16,0
2021-07-18,69185,37598,7,0
2021-07-19,19866,25117,3,0
2021-07-20,17894,19360,2,0
2021-07-21,17538,52984,4,0
2021-07-22,15254,59390,14,0
2021-07-23,15194,64327,6,0
2021-07-24,148010,76618,7,0
2021-07-25,149293,78864,10,0
2021-07-26,4307,1876,1,0
2021-07-27,3706,144921,6,0
2021-07-28,3864,76778,7,0
2021-07-29,4002,28410,3,0
2021-07-30,4465,32429,5,0
2021-07-31,5898,121137,8,0
2021-08-01,7323,120759,8,0
2021-08-02,11987,56660,3,0
2021-08-03,9474,28599,3,0
2021-08-04,15978,19520,4,0
2021-08-05,14580,18084,4,0
2021-08-06,78640,20267,5,0
2021-08-07,105497,87018,4,0
2021-08-08,101112,75819,10,0
2021-08-09,1106,19403,2,0
2021-08-10,807,20630,4,0
2021-08-11,832,17060,2,1
2021-08-12,1258,14485,2,0
2021-08-13,598,14327,3,1
2021-08-14,880,127140,9,0
2021-08-15,720,135477,8,0
2021-08-16,11659,13996,6,0
2021-08-17,15994,9251,3,0
2021-08-18,14395,7099,4,0
2021-08-19,13109,6342,5,0
2021-08-20,14015,5611,7,0
2021-08-21,95372,37089,15,0
2021-08-22,80954,30237,11,0
2021-08-23,13275,10903,10,0
2021-08-24,12934,9834,7,0
2021-08-25,12522,13208,14,0
2021-08-26,30418,12563,9,0
2021-08-27,21595,49582,12,0
2021-08-28,82858,87608,16,0
2021-08-29,76308,98155,11,0
2021-08-30,691,558,5,0
2021-08-31,40596,13595,12,0
2021-09-01,46159,7499,9,0
2021-09-02,45919,6288,12,0
2021-09-03,46257,5596,3,0
2021-09-04,149844,11184,10,0
2021-09-05,155215,11041,11,0
2021-09-06,53411,8964,3,0
2021-09-07,46155,13052,8,0
2021-09-08,40360,12842,5,0
2021-09-09,34868,12739,5,0
2021-09-10,73599,11877,19,0
2021-09-11,122750,58202,11,0
2021-09-12,123437,59612,9,0
2021-09-13,69162,16900,5,0
2021-09-14,69767,15257,14,0
2021-09-15,57866,17317,11,0
2021-09-16,47083,24001,14,0
2021-09-17,44956,20512,13,0
2021-09-18,90346,60851,20,0
2021-09-19,78874,64275,17,0
2021-09-20,34602,15692,11,0
2021-09-21,50171,32066,20,1
2021-09-22,44002,38836,22,0
2021-09-23,34882,36730,37,0
2021-09-24,34409,36505,17,0
2021-09-25,67844,103842,19,0
2021-09-26,65855,117941,12,0
2021-09-27,42296,49770,16,0
2021-09-28,48147,47851,9,0
2021-09-29,42911,41205,45,1
2021-09-30,37195,35363,39,1
2021-10-01,35735,50130,28,0
2021-10-02,69585,92902,55,0
2021-10-03,70734,106657,26,0
2021-10-04,29061,59316,20,0
2021-10-05,26158,64641,10,0
2021-10-06,22092,52620,14,0
2021-10-07,17666,42771,15,0
2021-10-08,17653,35934,32,0
2021-10-09,29614,76322,23,0
2021-10-10,30376,77506,33,1
2021-10-11,23372,39510,21,0
2021-10-12,42817,45619,14,0
2021-10-13,38261,44098,18,0
2021-10-14,33702,34808,31,0
2021-10-15,31781,31808,9161,0
2021-10-16,63400,57035,9732,0
2021-10-17,67176,65435,5043,0
2021-10-18,32549,39440,13296,0
2021-10-19,24385,44280,9784,0
2021-10-20,21406,39466,7264,0
2021-10-21,16045,34720,4385,0
2021-10-22,13518,33006,5435,0
2021-10-23,31233,58766,2847,0
2021-10-24,27293,65967,1047,0
2021-10-25,14782,32487,2968,0
2021-10-26,12903,28247,2035,0
2021-10-27,11233,23626,1960,0
2021-10-28,9615,19698,5773,0
2021-10-29,7874,15466,7915,0
2021-10-30,61148,25184,9287,0
2021-10-31,68268,25543,6553,0
2021-11-01,47301,13157,3438,1
2021-11-02,47595,16260,4458,0
2021-11-03,44587,16322,5661,0
2021-11-04,49332,14850,5112,1
2021-11-05,61305,12740,4572,0
2021-11-06,110396,20728,5349,2
2021-11-07,97860,25528,4120,0
2021-11-08,48736,17130,4556,0
2021-11-09,39146,28443,7139,1
2021-11-10,29587,27003,13307,1
2021-11-11,23247,25961,14958,0
2021-11-12,19194,22142,10711,0
2021-11-13,37852,44384,8480,0
2021-11-14,41110,51862,9925,0
2021-11-15,31355,34935,7299,0
2021-11-16,32202,29478,7602,0
2021-11-17,29429,26128,6767,0
2021-11-18,27701,22995,5921,0
2021-11-19,22442,17852,5533,0
2021-11-20,40791,63964,7233,0
2021-11-21,43966,74251,10588,0
2021-11-22,24806,43953,12257,0
2021-11-23,23944,47568,13657,0
2021-11-24,21217,43122,14334,0
2021-11-25,19080,46490,12918,0
2021-11-26,15840,46689,31770,0
2021-11-27,25619,87794,49019,0
2021-11-28,27940,88735,45200,0
2021-11-29,17579,48529,51486,0
2021-11-30,17933,44272,50802,0
2021-12-01,21720,36792,50124,1
2021-12-02,21957,33083,51592,2
2021-12-03,18803,29006,44425,0
2021-12-04,27284,48858,49906,1
2021-12-05,31627,57110,44410,1
