FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7690,1,0
2021-02-11,11401,0,0
2021-02-12,10863,0,0
2021-02-13,6850,0,0
2021-02-14,2369,0,0
2021-02-15,4652,0,0
2021-02-16,3633,0,0
2021-02-17,2096,0,0
2021-02-18,3233,1,0
2021-02-19,9262,0,0
2021-02-20,6683,0,0
2021-02-21,775,0,0
2021-02-22,11812,6,0
2021-02-23,11673,0,0
2021-02-24,9694,2,0
2021-02-25,7770,1,0
2021-02-26,7318,3,0
2021-02-27,3061,0,0
2021-02-28,351,0,0
2021-03-01,3850,3,0
2021-03-02,3539,1927,0
2021-03-03,2400,5451,0
2021-03-04,1020,9383,0
2021-03-05,1843,11992,0
2021-03-06,1884,6469,0
2021-03-07,26,1289,0
2021-03-08,13277,4708,0
2021-03-09,14182,3242,0
2021-03-10,10601,2727,0
2021-03-11,6485,3749,0
2021-03-12,7245,6486,0
2021-03-13,4676,7785,0
2021-03-14,570,171,0
2021-03-15,10396,11218,0
2021-03-16,13589,9498,0
2021-03-17,14726,10420,0
2021-03-18,13971,7809,0
2021-03-19,12612,6668,0
2021-03-20,13638,2203,0
2021-03-21,593,277,0
2021-03-22,7777,3005,0
2021-03-23,10346,5018,0
2021-03-24,10667,2917,0
2021-03-25,7086,1899,0
2021-03-26,6743,1421,0
2021-03-27,7482,1494,0
2021-03-28,2017,23,0
2021-03-29,2983,10899,0
2021-03-30,2855,15644,0
2021-03-31,4936,11288,0
2021-04-01,512,3730,0
2021-04-02,445,2380,0
2021-04-03,545,4975,0
2021-04-04,176,1242,0
2021-04-05,2783,7702,0
2021-04-06,7760,12480,0
2021-04-07,7983,12554,0
2021-04-08,10511,14301,0
2021-04-09,8790,7312,0
2021-04-10,2802,6863,0
2021-04-11,19,11,0
2021-04-12,583,10962,0
2021-04-13,1017,12340,0
2021-04-14,2144,13349,0
2021-04-15,1549,10813,0
2021-04-16,16708,9370,0
2021-04-17,23878,10573,0
2021-04-18,22625,3051,0
2021-04-19,4423,1903,0
2021-04-20,6526,3258,0
2021-04-21,5187,7401,0
2021-04-22,1354,381,0
2021-04-23,16334,1270,0
2021-04-24,16027,411,0
2021-04-25,11783,32,0
2021-04-26,4329,1728,0
2021-04-27,3474,7484,0
2021-04-28,4378,7540,0
2021-04-29,2034,7092,0
2021-04-30,44168,10079,0
2021-05-01,45896,1605,0
2021-05-02,39795,331,0
2021-05-03,35178,1905,0
2021-05-04,1838,818,0
2021-05-05,1551,2567,0
2021-05-06,2132,1410,0
2021-05-07,3276,12726,0
2021-05-08,37625,19031,0
2021-05-09,28924,21844,0
2021-05-10,30712,7695,0
2021-05-11,19427,7463,0
2021-05-12,15559,5834,0
2021-05-13,1026,799,0
2021-05-14,26148,15115,0
2021-05-15,21106,15581,0
2021-05-16,14106,11468,0
2021-05-17,11953,4212,0
2021-05-18,12597,2942,0
2021-05-19,11788,4610,0
2021-05-20,955,2162,0
2021-05-21,44953,37993,0
2021-05-22,41958,42083,0
2021-05-23,36734,36276,0
2021-05-24,35508,32235,0
2021-05-25,36081,8483,0
2021-05-26,32024,4342,0
2021-05-27,15730,2201,0
2021-05-28,50313,3991,0
2021-05-29,35611,34417,0
2021-05-30,26363,27310,0
2021-05-31,30154,28153,0
2021-06-01,27470,20217,0
2021-06-02,23814,15631,0
2021-06-03,5302,2396,0
2021-06-04,3400,8638,0
2021-06-05,2577,7877,0
2021-06-06,483,65,0
2021-06-07,2412,11996,0
2021-06-08,54524,30168,0
2021-06-09,54929,20056,0
2021-06-10,50349,7759,0
2021-06-11,35904,39657,0
2021-06-12,31675,39197,0
2021-06-13,26647,33949,0
2021-06-14,8297,35131,0
2021-06-15,7222,36765,0
2021-06-16,6212,35443,0
2021-06-17,7681,18129,0
2021-06-18,6604,46091,0
2021-06-19,7832,34945,0
2021-06-20,4701,22516,0
2021-06-21,7843,32190,0
2021-06-22,6771,27896,0
2021-06-23,5729,24224,0
2021-06-24,10912,6916,0
2021-06-25,48483,5005,0
2021-06-26,43569,3791,0
2021-06-27,37970,978,0
2021-06-28,26151,3434,0
2021-06-29,19338,46025,0
2021-06-30,57705,47756,0
2021-07-01,70705,44099,0
2021-07-02,75300,37552,0
2021-07-03,87876,32193,0
2021-07-04,83877,25829,0
2021-07-05,109970,10357,0
2021-07-06,98721,8101,0
2021-07-07,68690,6691,0
2021-07-08,31749,8190,0
2021-07-09,23333,6708,0
2021-07-10,138563,7997,0
2021-07-11,123755,5798,0
2021-07-12,38197,6248,0
2021-07-13,21934,5982,0
2021-07-14,19970,6204,0
2021-07-15,20827,8282,0
2021-07-16,12321,39299,0
2021-07-17,97285,42197,0
2021-07-18,67665,36743,0
2021-07-19,19707,24588,0
2021-07-20,17729,18871,0
2021-07-21,17606,52054,0
2021-07-22,15305,58662,0
2021-07-23,15134,62850,0
2021-07-24,147328,74341,0
2021-07-25,146930,76718,0
2021-07-26,4313,1793,0
2021-07-27,4099,141812,0
2021-07-28,3999,74859,0
2021-07-29,4053,27605,0
2021-07-30,4526,31699,0
2021-07-31,6123,118139,0
2021-08-01,7138,118058,0
2021-08-02,11822,55629,0
2021-08-03,9276,28008,0
2021-08-04,15315,19330,0
2021-08-05,13494,17545,0
2021-08-06,76299,19499,0
2021-08-07,103717,84443,0
2021-08-08,100009,73367,0
2021-08-09,1057,19320,0
2021-08-10,566,20152,0
2021-08-11,726,16787,0
2021-08-12,1141,14264,0
2021-08-13,464,13791,0
2021-08-14,930,124898,0
2021-08-15,702,132283,0
2021-08-16,11577,13880,0
2021-08-17,15836,9276,0
2021-08-18,14073,6972,0
2021-08-19,12942,6107,0
2021-08-20,13708,5397,0
2021-08-21,92582,36137,0
2021-08-22,78763,29008,0
2021-08-23,12921,10541,0
2021-08-24,12670,9553,0
2021-08-25,12421,12659,0
2021-08-26,29583,11671,0
2021-08-27,21098,47157,0
2021-08-28,81001,84770,0
2021-08-29,75555,95205,0
2021-08-30,671,465,0
2021-08-31,38808,12630,0
2021-09-01,37406,7054,0
2021-09-02,43622,6003,0
2021-09-03,44542,5281,0
2021-09-04,145045,10469,0
2021-09-05,150295,10619,0
2021-09-06,50946,8563,0
2021-09-07,43659,12509,0
2021-09-08,38693,12290,0
2021-09-09,33209,12365,0
2021-09-10,71009,11440,0
2021-09-11,119661,56089,0
2021-09-12,119645,57641,0
2021-09-13,68005,16510,0
2021-09-14,66619,14612,0
2021-09-15,55039,16754,0
2021-09-16,44872,23145,0
2021-09-17,43230,19828,0
2021-09-18,86801,58605,0
2021-09-19,76985,62370,0
2021-09-20,34450,15392,0
2021-09-21,50210,31624,0
2021-09-22,43939,31830,0
2021-09-23,33388,34518,0
2021-09-24,32863,34079,0
2021-09-25,65261,99784,0
2021-09-26,63668,113774,0
2021-09-27,41317,47841,0
2021-09-28,47056,45534,0
2021-09-29,41237,39093,0
2021-09-30,35630,33358,0
2021-10-01,32222,48075,0
2021-10-02,65064,89085,0
2021-10-03,68117,102698,0
2021-10-04,27765,57891,0
2021-10-05,24697,61664,0
2021-10-06,20834,49827,0
2021-10-07,16541,41073,0
2021-10-08,15998,33233,0
2021-10-09,27685,72296,0
2021-10-10,28584,73463,0
2021-10-11,22144,37740,0
2021-10-12,41043,43801,0
2021-10-13,36516,42547,0
2021-10-14,32247,33013,0
2021-10-15,30374,29996,9128
2021-10-16,60449,53514,9679
2021-10-17,64148,61702,5028
2021-10-18,31437,37672,13247
2021-10-19,23257,42239,9779
2021-10-20,20091,37443,7026
2021-10-21,15150,32331,4324
2021-10-22,12698,29261,5291
2021-10-23,29876,54733,2681
2021-10-24,25692,61872,989
2021-10-25,13849,30346,2908
2021-10-26,11839,26030,1948
2021-10-27,10643,21927,1885
2021-10-28,9046,17903,5635
2021-10-29,7330,13639,7655
2021-10-30,58431,21856,8989
2021-10-31,66180,23868,6402
2021-11-01,43060,12336,3273
2021-11-02,43640,15100,4234
2021-11-03,40227,14909,5496
