FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,12,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,11,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,10,0,0
2020-10-05,15,5,0,0
2020-10-06,32,5,0,0
2020-10-07,14,6,0,0
2020-10-08,20,5,0,0
2020-10-09,18,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,20,13,0,0
2020-10-23,15,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,17,29,0,0
2020-10-28,7,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,7,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,11,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,9,27,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,19,0,0
2020-11-18,9,7,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,12,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,11,0,0
2020-11-26,19,14,0,0
2020-11-27,17,7,0,0
2020-11-28,21,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,19,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,16,9,0,0
2020-12-10,15,12,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,20,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,15,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,4,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,23,9,0,0
2021-01-13,13,13,0,0
2021-01-14,15,3,0,0
2021-01-15,28,8,0,0
2021-01-16,15,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,18,0,0
2021-01-19,7,15,0,0
2021-01-20,1,14,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,0,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,6,0,0
2021-01-30,0,9,0,0
2021-02-02,0,16,0,0
2021-02-03,1,11,0,0
2021-02-04,0,16,0,0
2021-02-05,1,19,0,0
2021-02-06,0,7,0,0
2021-02-07,8,1,0,0
2021-02-08,10,7,1,1
2021-02-09,3499,7,0,0
2021-02-10,7712,21,0,0
2021-02-11,11422,2,0,0
2021-02-12,10879,1,0,0
2021-02-13,6917,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4660,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9289,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11858,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9708,2,0,0
2021-02-25,7803,5,0,0
2021-02-26,7344,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,5,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2402,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1840,12009,0,0
2021-03-06,1900,6493,0,0
2021-03-07,26,1304,0,0
2021-03-08,13316,4728,0,0
2021-03-09,14185,3258,1,0
2021-03-10,10690,2739,1,0
2021-03-11,6601,3776,6,0
2021-03-12,7255,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9642,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14023,7879,0,0
2021-03-19,12628,6712,0,0
2021-03-20,13708,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7111,1948,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7519,1546,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2874,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,191,1253,0,0
2021-04-05,2820,7914,0,0
2021-04-06,7830,12651,0,0
2021-04-07,8066,12626,1,0
2021-04-08,10543,14389,0,0
2021-04-09,8870,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2146,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22666,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7545,1,0
2021-04-28,4384,7845,0,0
2021-04-29,2053,7228,0,0
2021-04-30,44781,10257,0,0
2021-05-01,46404,1611,0,0
2021-05-02,39945,337,0,0
2021-05-03,35480,1977,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37733,19121,0,0
2021-05-09,29024,21955,1,0
2021-05-10,30883,7789,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15594,6015,1,0
2021-05-13,1051,813,0,0
2021-05-14,26214,15273,0,0
2021-05-15,21134,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12105,2982,0,0
2021-05-19,11321,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45411,38883,1,0
2021-05-22,42878,42970,2,0
2021-05-23,38041,38633,2,0
2021-05-24,35463,33180,1,0
2021-05-25,37288,9308,0,0
2021-05-26,32931,4491,0,0
2021-05-27,16014,2221,0,0
2021-05-28,51097,4059,0,0
2021-05-29,36388,34727,0,0
2021-05-30,26953,28271,1,0
2021-05-31,31100,29088,1,0
2021-06-01,28173,20786,3,0
2021-06-02,24426,16175,1,0
2021-06-03,5636,2595,0,0
2021-06-04,3737,8908,0,0
2021-06-05,2813,8308,0,0
2021-06-06,521,93,0,0
2021-06-07,2556,12690,17,0
2021-06-08,55339,30863,10,0
2021-06-09,55652,20480,6,0
2021-06-10,51602,8074,9,0
2021-06-11,36571,40427,8,0
2021-06-12,32391,40084,6,0
2021-06-13,27046,35032,1,0
2021-06-14,8454,35955,3,0
