FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,14,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,6,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,14,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,14,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,11,0,0
2020-10-05,16,5,0,0
2020-10-06,32,6,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,19,13,0,0
2020-10-10,17,7,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,10,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,23,6,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,28,0,0
2020-10-28,8,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,24,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,13,20,0,0
2020-11-13,7,28,0,0
2020-11-14,9,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,18,0,0
2020-11-18,8,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,12,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,26,10,0,0
2020-11-26,18,15,0,0
2020-11-27,17,7,0,0
2020-11-28,22,7,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,8,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
