FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,1,0
2021-02-10,7696,8,0
2021-02-11,11408,1,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9268,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11826,6,0
2021-02-23,11680,0,0
2021-02-24,9697,2,0
2021-02-25,7780,1,0
2021-02-26,7338,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3863,3,0
2021-03-02,3558,1929,0
2021-03-03,2399,5455,0
2021-03-04,1029,9396,0
2021-03-05,1841,12000,0
2021-03-06,1886,6474,0
2021-03-07,26,1293,0
2021-03-08,13294,4712,0
2021-03-09,14186,3244,0
2021-03-10,10642,2729,0
2021-03-11,6538,3759,0
2021-03-12,7249,6502,0
2021-03-13,4691,7906,0
2021-03-14,573,178,0
2021-03-15,10424,11325,0
2021-03-16,13589,9590,0
2021-03-17,14747,10459,0
2021-03-18,13993,7838,0
2021-03-19,12614,6699,0
2021-03-20,13682,2211,0
2021-03-21,595,277,0
2021-03-22,7778,3024,0
2021-03-23,10353,5048,0
2021-03-24,10673,2927,0
2021-03-25,7088,1925,0
2021-03-26,6749,1444,0
2021-03-27,7489,1514,0
2021-03-28,2021,23,0
2021-03-29,2984,10924,0
2021-03-30,2860,15754,0
2021-03-31,4947,11364,0
2021-04-01,518,3801,0
2021-04-02,447,2391,0
2021-04-03,561,4991,0
2021-04-04,185,1244,0
2021-04-05,2794,7790,0
2021-04-06,7778,12521,0
2021-04-07,8011,12601,0
2021-04-08,10526,14354,0
2021-04-09,8801,7340,0
2021-04-10,2805,6926,0
2021-04-11,19,13,0
2021-04-12,588,11034,0
2021-04-13,1017,12364,0
2021-04-14,2144,13386,0
2021-04-15,1551,10832,0
2021-04-16,16723,9384,0
2021-04-17,23909,10617,0
2021-04-18,22645,3055,0
2021-04-19,4426,1913,0
2021-04-20,6530,3293,0
2021-04-21,5278,7429,0
2021-04-22,1355,387,0
2021-04-23,16350,1285,0
2021-04-24,16044,425,0
2021-04-25,11793,43,0
2021-04-26,4325,1833,0
2021-04-27,3481,7507,0
2021-04-28,4377,7744,0
2021-04-29,2054,7179,0
2021-04-30,44222,10135,0
2021-05-01,45991,1607,0
2021-05-02,39870,332,0
2021-05-03,35314,1939,0
2021-05-04,1847,823,0
2021-05-05,1571,2616,0
2021-05-06,2143,1417,0
2021-05-07,3279,12762,0
2021-05-08,37651,19093,0
2021-05-09,28946,21892,0
2021-05-10,30740,7719,0
2021-05-11,19441,7495,0
2021-05-12,15541,5932,0
2021-05-13,1025,804,0
2021-05-14,26152,15230,0
2021-05-15,21109,15569,0
2021-05-16,14193,11482,0
2021-05-17,11952,4233,0
2021-05-18,12607,2968,0
2021-05-19,11805,4626,0
2021-05-20,963,2182,0
2021-05-21,45056,38239,0
2021-05-22,42036,42401,0
2021-05-23,36818,36817,0
2021-05-24,35614,32602,0
2021-05-25,36464,8601,0
2021-05-26,32274,4375,0
2021-05-27,15906,2219,0
2021-05-28,50550,4018,0
2021-05-29,35785,34563,0
2021-05-30,26665,27657,0
2021-05-31,30331,28249,0
2021-06-01,27650,20276,0
2021-06-02,24026,15709,0
2021-06-03,5467,2405,0
2021-06-04,3548,8667,0
2021-06-05,2673,7949,0
2021-06-06,501,74,0
2021-06-07,2429,12029,0
2021-06-08,54640,30272,0
2021-06-09,54963,20162,0
2021-06-10,50478,7799,0
2021-06-11,35907,39935,0
2021-06-12,31680,39407,0
2021-06-13,26596,34153,0
2021-06-14,8296,35379,0
2021-06-15,7240,37040,0
2021-06-16,6130,35744,0
2021-06-17,7686,18301,0
2021-06-18,6584,46496,0
2021-06-19,7834,35126,0
2021-06-20,4473,22878,0
2021-06-21,7819,32366,0
2021-06-22,6768,28050,0
2021-06-23,5727,24322,0
2021-06-24,10917,6978,0
2021-06-25,48524,5061,0
2021-06-26,43766,3875,0
2021-06-27,37994,992,0
2021-06-28,26235,3470,0
2021-06-29,19358,46495,0
2021-06-30,57739,47972,0
2021-07-01,70736,44393,0
2021-07-02,75326,37794,0
2021-07-03,87977,32377,0
2021-07-04,83925,25982,0
2021-07-05,110054,10442,0
2021-07-06,98858,8145,0
2021-07-07,68748,6735,0
2021-07-08,31770,8238,0
2021-07-09,23353,6747,0
2021-07-10,138723,8047,0
2021-07-11,123862,5850,0
2021-07-12,38205,6288,0
2021-07-13,21951,6011,0
2021-07-14,19985,6289,0
2021-07-15,20852,8318,0
2021-07-16,12342,39381,0
2021-07-17,97366,42392,0
2021-07-18,67671,36800,0
2021-07-19,19708,24728,0
2021-07-20,17728,18977,0
2021-07-21,17594,52288,0
2021-07-22,15288,58856,0
2021-07-23,15145,63112,0
2021-07-24,147419,74586,0
2021-07-25,146992,76898,0
2021-07-26,4315,1807,0
2021-07-27,4081,142170,0
2021-07-28,3986,74966,0
2021-07-29,4045,27648,0
2021-07-30,4533,31765,0
2021-07-31,6116,118441,0
2021-08-01,7160,118279,0
2021-08-02,11864,55745,0
2021-08-03,9311,28063,0
2021-08-04,15330,19360,0
2021-08-05,13528,17573,0
2021-08-06,76365,19541,0
2021-08-07,103865,84726,0
2021-08-08,100220,73646,0
2021-08-09,1046,19341,0
2021-08-10,578,20185,0
2021-08-11,737,16823,0
2021-08-12,1157,14288,0
2021-08-13,475,13862,0
2021-08-14,943,125230,0
2021-08-15,729,132626,0
2021-08-16,11591,13905,0
2021-08-17,15855,9298,0
2021-08-18,14106,6992,0
2021-08-19,12969,6202,0
2021-08-20,13795,5496,0
2021-08-21,92703,36238,0
2021-08-22,78863,29121,0
2021-08-23,12934,10609,0
2021-08-24,12731,9584,0
2021-08-25,12433,12695,0
2021-08-26,29615,11769,0
2021-08-27,21111,47293,0
2021-08-28,81178,85213,0
2021-08-29,75798,95744,0
2021-08-30,677,487,0
2021-08-31,38906,12732,0
2021-09-01,37519,7080,0
2021-09-02,43798,6033,0
2021-09-03,44675,5326,0
2021-09-04,146081,10668,0
2021-09-05,150818,10674,0
2021-09-06,51049,8645,0
2021-09-07,43792,12542,0
2021-09-08,38816,12337,0
2021-09-09,33395,12420,0
2021-09-10,71131,11501,0
2021-09-11,119917,56241,0
2021-09-12,119788,57741,0
2021-09-13,68110,16573,0
2021-09-14,66715,14647,0
2021-09-15,55123,16824,0
2021-09-16,44934,23197,0
2021-09-17,43267,19915,0
2021-09-18,86976,58803,0
2021-09-19,77028,62674,0
2021-09-20,34661,15593,0
2021-09-21,50328,31748,0
2021-09-22,44096,32247,0
2021-09-23,33503,34691,0
2021-09-24,32890,34340,0
2021-09-25,65368,100450,0
2021-09-26,63719,114157,0
2021-09-27,41444,47875,0
2021-09-28,47070,45763,0
2021-09-29,41261,39307,0
2021-09-30,35672,33581,0
2021-10-01,32385,48318,0
2021-10-02,65352,89533,0
2021-10-03,68261,103057,0
2021-10-04,27843,58069,0
2021-10-05,24879,62108,0
2021-10-06,20950,50054,0
2021-10-07,16692,41216,0
2021-10-08,16117,33373,0
2021-10-09,27908,72741,0
2021-10-10,28695,73951,0
2021-10-11,22334,38038,0
2021-10-12,41173,44237,0
2021-10-13,36816,42757,0
