FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,12,25,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,5,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,19,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,14,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,8,0
2021-02-05,0,7,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7702,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,0
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3639,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9274,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11694,0,0
2021-02-24,9711,2,0
2021-02-25,7787,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3870,3,0
2021-03-02,3569,1930,0
2021-03-03,2400,5457,0
2021-03-04,1032,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6484,0
2021-03-07,25,1300,0
2021-03-08,13311,4727,0
2021-03-09,14197,3248,0
2021-03-10,10659,2732,0
2021-03-11,6585,3767,0
2021-03-12,7258,6520,0
2021-03-13,4711,7938,0
2021-03-14,580,180,0
2021-03-15,10436,11361,0
2021-03-16,13601,9621,0
2021-03-17,14761,10479,0
2021-03-18,14020,7854,0
2021-03-19,12629,6706,0
2021-03-20,13701,2215,0
2021-03-21,595,280,0
2021-03-22,7798,3043,0
2021-03-23,10374,5060,0
2021-03-24,10701,2937,0
2021-03-25,7106,1943,0
2021-03-26,6788,1463,0
2021-03-27,7517,1526,0
2021-03-28,2034,23,0
2021-03-29,2991,10945,0
2021-03-30,2870,15772,0
2021-03-31,4949,11389,0
2021-04-01,519,3829,0
2021-04-02,459,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7813,0
2021-04-06,7808,12645,0
2021-04-07,8031,12622,0
2021-04-08,10571,14386,0
2021-04-09,8876,7368,0
2021-04-10,2806,6949,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1016,12400,0
2021-04-14,2143,13425,0
2021-04-15,1551,10848,0
2021-04-16,16730,9410,0
2021-04-17,23924,10656,0
2021-04-18,22656,3066,0
2021-04-19,4430,1927,0
2021-04-20,6539,3310,0
2021-04-21,5309,7451,0
2021-04-22,1359,389,0
2021-04-23,16349,1308,0
2021-04-24,16061,438,0
2021-04-25,11805,48,0
2021-04-26,4328,1850,0
2021-04-27,3485,7515,0
2021-04-28,4389,7803,0
2021-04-29,2053,7221,0
2021-04-30,44247,10226,0
2021-05-01,46033,1608,0
2021-05-02,39909,333,0
2021-05-03,35381,1967,0
2021-05-04,1861,825,0
2021-05-05,1587,2626,0
2021-05-06,2155,1418,0
2021-05-07,3294,12776,0
2021-05-08,37679,19103,0
2021-05-09,28976,21916,0
2021-05-10,30762,7749,0
2021-05-11,19453,7503,0
2021-05-12,15553,5975,0
2021-05-13,1054,809,0
2021-05-14,26192,15242,0
2021-05-15,21126,15595,0
2021-05-16,14207,11494,0
2021-05-17,11959,4241,0
2021-05-18,12627,2977,0
2021-05-19,11822,4634,0
2021-05-20,970,2187,0
2021-05-21,45108,38324,0
2021-05-22,42093,42527,0
2021-05-23,36908,37074,1
2021-05-24,35675,32733,0
2021-05-25,36560,8653,0
2021-05-26,32388,4400,0
2021-05-27,15989,2229,0
2021-05-28,50700,4038,0
2021-05-29,35887,34637,0
2021-05-30,26676,27824,0
2021-05-31,30417,28305,0
2021-06-01,27784,20332,0
2021-06-02,24151,15740,0
2021-06-03,5557,2435,0
2021-06-04,3625,8726,0
2021-06-05,2718,8052,0
2021-06-06,512,90,0
2021-06-07,2444,12058,0
2021-06-08,54765,30363,0
2021-06-09,55053,20214,1
2021-06-10,50597,7821,0
2021-06-11,35982,40081,1
2021-06-12,31720,39530,1
2021-06-13,26599,34317,1
2021-06-14,8292,35509,0
2021-06-15,7262,37239,2
2021-06-16,6132,35890,0
2021-06-17,7707,18394,0
2021-06-18,6577,46741,3
2021-06-19,7860,35241,2
2021-06-20,4498,22973,2
2021-06-21,7833,32487,1
2021-06-22,6780,28181,0
2021-06-23,5742,24439,0
2021-06-24,10937,7026,0
2021-06-25,48643,5101,0
2021-06-26,43871,3912,0
2021-06-27,38053,1008,2
2021-06-28,26290,3495,0
2021-06-29,19410,47027,0
2021-06-30,57839,48195,1
2021-07-01,70911,44602,2
2021-07-02,75426,38131,1
2021-07-03,88164,32569,1
2021-07-04,84084,26230,0
2021-07-05,110246,10505,0
2021-07-06,99121,8223,1
2021-07-07,68878,6794,1
2021-07-08,32007,8294,2
2021-07-09,23386,6801,0
2021-07-10,139140,8151,2
2021-07-11,124018,5911,2
2021-07-12,38248,6342,0
2021-07-13,22001,6059,1
2021-07-14,20043,6382,0
2021-07-15,20926,8379,0
2021-07-16,12346,39570,1
2021-07-17,97509,42706,3
2021-07-18,67754,37067,0
2021-07-19,19724,24908,0
2021-07-20,17716,19142,0
2021-07-21,17601,52629,0
2021-07-22,15287,59179,1
2021-07-23,15143,63512,1
2021-07-24,147583,75056,2
2021-07-25,147150,77461,2
2021-07-26,4317,1828,0
2021-07-27,4051,143273,4
2021-07-28,3979,75511,2
2021-07-29,4044,27848,1
2021-07-30,4542,31950,3
2021-07-31,6071,118980,3
2021-08-01,7288,118652,1
2021-08-02,11925,56114,1
2021-08-03,9382,28202,0
2021-08-04,15390,19621,2
2021-08-05,13584,17617,0
2021-08-06,76519,19642,1
2021-08-07,104024,85047,3
2021-08-08,100387,73937,3
2021-08-09,1048,19394,0
2021-08-10,630,20295,0
2021-08-11,753,16886,0
2021-08-12,1170,14378,1
2021-08-13,489,14047,0
2021-08-14,908,125638,1
2021-08-15,713,133005,1
2021-08-16,11627,13953,4
2021-08-17,15899,9356,3
2021-08-18,14150,7048,1
2021-08-19,12996,6247,2
2021-08-20,13840,5544,0
2021-08-21,92812,36372,2
2021-08-22,78957,29298,3
2021-08-23,12955,10714,0
2021-08-24,12761,9664,0
2021-08-25,12458,12755,1
2021-08-26,29684,11864,1
2021-08-27,21141,47642,3
2021-08-28,81287,85664,3
2021-08-29,76022,96404,6
2021-08-30,691,506,0
2021-08-31,39107,12969,2
2021-09-01,37735,7171,1
2021-09-02,43927,6081,0
2021-09-03,44755,5355,2
2021-09-04,146335,10722,2
2021-09-05,151089,10791,5
2021-09-06,51158,8705,0
2021-09-07,43890,12615,1
2021-09-08,38912,12415,0
2021-09-09,33481,12463,0
2021-09-10,71281,11566,3
2021-09-11,120091,56449,3
2021-09-12,119980,57913,2
2021-09-13,68213,16644,1
2021-09-14,66877,14699,2
2021-09-15,55199,16912,3
2021-09-16,44999,23290,0
2021-09-17,43294,19987,1
2021-09-18,87108,59028,7
2021-09-19,77120,63039,4
2021-09-20,34724,15671,2
2021-09-21,50522,32040,9
2021-09-22,44176,32454,0
2021-09-23,33580,34884,4
2021-09-24,32920,34504,1
2021-09-25,65447,100933,5
2021-09-26,63781,114581,5
2021-09-27,41493,48084,2
2021-09-28,47113,45951,2
2021-09-29,41335,39500,13
2021-09-30,35718,33769,8
2021-10-01,32916,48524,8
2021-10-02,65907,89953,7
2021-10-03,68425,103458,12
2021-10-04,27908,58236,5
2021-10-05,24988,62411,2
2021-10-06,21037,50219,1
2021-10-07,16790,41364,1
2021-10-08,16243,33529,5
2021-10-09,28072,72926,13
2021-10-10,28801,74227,19
2021-10-11,22398,38127,4
2021-10-12,41249,44382,4
2021-10-13,36853,42904,5
2021-10-14,32551,33391,6
2021-10-15,30680,30452,9165
2021-10-16,60941,54107,9758
2021-10-17,64713,62396,5034
2021-10-18,31683,38010,13308
2021-10-19,23537,42738,9848
2021-10-20,20304,37918,7222
2021-10-21,15491,32950,4348
2021-10-22,12851,29659,5334
2021-10-23,30099,55373,2723
2021-10-24,26012,62606,1018
2021-10-25,13938,30561,2935
2021-10-26,12053,26353,1993
2021-10-27,10707,22174,1922
2021-10-28,9170,18321,5664
2021-10-29,7423,13986,7727
2021-10-30,59019,22797,9039
2021-10-31,66490,24130,6412
2021-11-01,43956,12574,3299
2021-11-02,45227,15518,4351
2021-11-03,42384,15466,5604
2021-11-04,47844,14120,5044
2021-11-05,59490,12098,4488
2021-11-06,107429,19644,5254
2021-11-07,95021,24271,4032
2021-11-08,47483,16610,4452
2021-11-09,37589,27230,6984
2021-11-10,28304,25803,13093
2021-11-11,22067,24711,14796
2021-11-12,18092,21263,10513
2021-11-13,36044,41792,8367
2021-11-14,39343,48971,9630
2021-11-15,29712,33032,6950
2021-11-16,30478,27685,7218
2021-11-17,27919,24476,6448
2021-11-18,26545,21862,5761
2021-11-19,21618,16974,5428
2021-11-20,38944,61200,6988
2021-11-21,42295,71287,10342
2021-11-22,24122,42092,11949
2021-11-23,22932,44339,13306
2021-11-24,20251,40374,13945
2021-11-25,18276,44608,12561
2021-11-26,15100,44619,30914
2021-11-27,24577,84234,47516
2021-11-28,26968,85580,44018
2021-11-29,17150,47436,50429
2021-11-30,17234,42159,49947
2021-12-01,18152,35256,49208
2021-12-02,20011,31489,50361
2021-12-03,17697,27290,43317
2021-12-04,25616,46064,48254
2021-12-05,29944,54211,43095
2021-12-06,19391,31929,36348
2021-12-07,18021,32188,33509
2021-12-08,16013,28030,24460
2021-12-09,23332,37703,31476
2021-12-10,36458,47812,29934
2021-12-11,45414,67287,33868
2021-12-12,41196,68057,29641
2021-12-13,29915,43323,26673
2021-12-14,26147,42688,24017
2021-12-15,19732,35267,20932
2021-12-16,13207,27267,19137
2021-12-17,11684,22941,19921
2021-12-18,12002,29409,23427
2021-12-19,12237,31665,23316
2021-12-20,9203,21163,66618
2021-12-21,7652,18482,103267
2021-12-22,7079,18557,90531
2021-12-23,5241,15078,61181
2021-12-24,1446,4759,19666
2021-12-25,588,1670,17526
2021-12-26,5347,20288,87794
2021-12-27,6761,20508,94589
2021-12-28,6572,19479,85187
2021-12-29,5950,16792,65698
2021-12-30,4635,14124,43922
2021-12-31,1140,4574,11572
2022-01-01,347,1411,8898
2022-01-02,3357,16322,54190
2022-01-03,5790,21142,67972
2022-01-04,5102,18010,65575
2022-01-05,4895,15052,69770
2022-01-06,4516,12215,58896
2022-01-07,2183,6291,36646
