FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,27,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,7,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,25,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,7,11,0
2020-11-05,8,6,0
2020-11-06,4,9,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,7,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,10,6,0
2020-11-24,10,11,0
2020-11-25,16,8,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,6,27,0
2020-12-28,3,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,16,0
2021-01-04,1,9,0
2021-01-05,1,8,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,8,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,5,0
2021-01-25,0,3,0
2021-01-26,0,1,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7701,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,1
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3639,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9275,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11694,0,0
2021-02-24,9711,2,0
2021-02-25,7788,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3869,3,0
2021-03-02,3569,1930,0
2021-03-03,2401,5457,0
2021-03-04,1032,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6484,0
2021-03-07,25,1300,0
2021-03-08,13311,4727,0
2021-03-09,14197,3248,1
2021-03-10,10658,2732,0
2021-03-11,6585,3767,0
2021-03-12,7258,6520,0
2021-03-13,4711,7938,0
2021-03-14,580,180,0
2021-03-15,10437,11361,0
2021-03-16,13602,9621,0
2021-03-17,14761,10478,0
2021-03-18,14020,7854,0
2021-03-19,12629,6706,0
2021-03-20,13700,2215,0
2021-03-21,595,280,0
2021-03-22,7798,3043,0
2021-03-23,10374,5060,0
2021-03-24,10701,2937,0
2021-03-25,7106,1943,0
2021-03-26,6787,1463,0
2021-03-27,7517,1526,0
2021-03-28,2034,23,0
2021-03-29,2991,10945,0
2021-03-30,2870,15772,0
2021-03-31,4949,11389,0
2021-04-01,519,3829,0
2021-04-02,459,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7814,0
2021-04-06,7808,12646,0
2021-04-07,8031,12622,1
2021-04-08,10570,14386,0
2021-04-09,8877,7369,0
2021-04-10,2806,6949,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1016,12401,0
2021-04-14,2143,13425,0
2021-04-15,1551,10849,0
2021-04-16,16729,9411,0
2021-04-17,23924,10655,0
2021-04-18,22656,3066,0
2021-04-19,4430,1927,0
2021-04-20,6539,3310,0
2021-04-21,5308,7450,0
2021-04-22,1359,389,0
2021-04-23,16350,1308,0
2021-04-24,16064,439,0
2021-04-25,11805,48,0
2021-04-26,4329,1850,0
2021-04-27,3485,7515,0
2021-04-28,4389,7802,0
2021-04-29,2053,7223,0
2021-04-30,44500,10227,0
2021-05-01,46185,1608,0
2021-05-02,39908,333,0
2021-05-03,35361,1967,0
2021-05-04,1859,825,0
2021-05-05,1588,2627,0
2021-05-06,2154,1418,0
2021-05-07,3295,12794,0
2021-05-08,37680,19104,0
2021-05-09,28951,21914,0
2021-05-10,30796,7759,0
2021-05-11,19463,7507,0
2021-05-12,15548,5974,0
2021-05-13,1053,809,0
2021-05-14,26194,15242,0
2021-05-15,21122,15596,0
2021-05-16,14141,11493,0
2021-05-17,11815,4238,0
2021-05-18,12366,2973,0
2021-05-19,11568,4633,0
2021-05-20,970,2187,0
2021-05-21,45250,38386,0
2021-05-22,42297,42587,0
2021-05-23,37052,37117,1
2021-05-24,35694,32681,0
2021-05-25,36856,8906,0
2021-05-26,32590,4434,0
2021-05-27,15990,2229,0
2021-05-28,50844,4047,0
2021-05-29,36018,34604,0
2021-05-30,26916,27962,0
2021-05-31,30617,28624,0
2021-06-01,27867,20548,0
2021-06-02,24315,15917,0
2021-06-03,5606,2500,0
2021-06-04,3651,8770,0
2021-06-05,2758,8213,0
2021-06-06,512,90,0
2021-06-07,2493,12255,0
2021-06-08,54938,30515,1
2021-06-09,55304,20324,1
2021-06-10,50975,7912,0
2021-06-11,36250,40095,1
2021-06-12,32048,39651,1
2021-06-13,26885,34532,1
2021-06-14,8371,35614,0
2021-06-15,7329,37245,2
2021-06-16,6203,36112,0
2021-06-17,7750,18524,0
2021-06-18,6620,46801,3
2021-06-19,7885,35283,2
2021-06-20,4571,23034,2
2021-06-21,7912,32681,1
2021-06-22,6840,28258,0
2021-06-23,5794,24414,0
2021-06-24,10967,7091,0
2021-06-25,48827,5154,0
2021-06-26,43908,3912,0
2021-06-27,38167,1035,2
2021-06-28,26361,3552,0
2021-06-29,19408,47171,0
2021-06-30,58325,48306,1
2021-07-01,71050,44619,2
2021-07-02,75632,38396,2
2021-07-03,88800,32752,1
2021-07-04,84494,26369,0
2021-07-05,110501,10594,0
2021-07-06,99553,8315,1
2021-07-07,69177,6843,1
2021-07-08,32110,8323,2
2021-07-09,23498,6825,0
2021-07-10,140115,8207,2
2021-07-11,125162,5978,2
2021-07-12,38280,6401,0
2021-07-13,22080,6096,1
2021-07-14,20064,6448,0
2021-07-15,20841,8379,0
2021-07-16,12355,39538,1
2021-07-17,98475,42859,3
2021-07-18,68393,37235,0
2021-07-19,19764,24922,0
2021-07-20,17795,19186,0
2021-07-21,17578,52686,0
2021-07-22,15299,59029,1
2021-07-23,15198,63603,1
2021-07-24,147600,75456,2
2021-07-25,148085,77832,2
2021-07-26,4319,1830,0
2021-07-27,3942,143517,4
2021-07-28,3929,75864,2
2021-07-29,4031,28042,1
2021-07-30,4505,32068,3
2021-07-31,6051,119629,3
2021-08-01,7326,119496,1
2021-08-02,11940,56245,1
2021-08-03,9384,28309,0
2021-08-04,15585,19515,2
2021-08-05,13840,17780,0
2021-08-06,77229,19841,1
2021-08-07,104515,85740,3
2021-08-08,100517,74545,3
2021-08-09,1050,19355,0
2021-08-10,628,20410,1
2021-08-11,753,16919,0
2021-08-12,1169,14392,1
2021-08-13,490,14083,0
2021-08-14,915,126149,2
2021-08-15,716,133910,1
2021-08-16,11633,13955,4
2021-08-17,15913,9283,3
2021-08-18,14174,7023,1
2021-08-19,13019,6260,2
2021-08-20,13851,5543,0
2021-08-21,93824,36600,2
2021-08-22,79743,29607,4
2021-08-23,13088,10735,0
2021-08-24,12805,9682,0
2021-08-25,12437,12889,1
2021-08-26,29980,12086,1
2021-08-27,21299,48268,3
2021-08-28,81890,86078,3
2021-08-29,76036,96695,6
2021-08-30,691,503,0
2021-08-31,39735,13214,2
2021-09-01,38242,7219,1
2021-09-02,44437,6129,0
2021-09-03,45227,5411,2
2021-09-04,147879,10817,2
2021-09-05,152675,10811,5
2021-09-06,52095,8748,1
2021-09-07,44775,12695,1
2021-09-08,39520,12460,0
2021-09-09,33899,12487,0
2021-09-10,72140,11611,3
2021-09-11,121127,56994,3
2021-09-12,121376,58473,2
2021-09-13,68555,16679,1
2021-09-14,68153,14893,2
2021-09-15,56256,17038,3
2021-09-16,45830,23512,0
2021-09-17,43998,20156,1
2021-09-18,88486,59590,7
2021-09-19,77853,63366,4
2021-09-20,34575,15588,2
2021-09-21,50222,31828,9
2021-09-22,43931,32279,0
2021-09-23,34107,35401,4
2021-09-24,33538,35023,1
2021-09-25,66438,101951,5
2021-09-26,64732,115693,5
2021-09-27,41862,48663,2
2021-09-28,47585,46644,2
2021-09-29,41963,40045,13
2021-09-30,36368,34274,8
2021-10-01,33325,49049,8
2021-10-02,66836,91018,9
2021-10-03,69171,104495,12
2021-10-04,28253,58534,5
2021-10-05,25360,63114,2
2021-10-06,21295,51059,1
2021-10-07,17061,41826,1
2021-10-08,16674,34470,6
2021-10-09,28682,74215,13
2021-10-10,29353,75346,19
2021-10-11,22793,38419,4
2021-10-12,41855,44516,4
2021-10-13,37420,43086,5
2021-10-14,33037,33806,6
2021-10-15,31124,30861,9155
2021-10-16,62041,55298,9734
2021-10-17,65768,63523,5034
2021-10-18,32055,38503,13293
2021-10-19,23935,43258,9802
2021-10-20,20597,38485,7215
2021-10-21,15725,33573,4348
2021-10-22,13133,30215,5334
2021-10-23,30567,56561,2724
2021-10-24,26547,63689,1019
2021-10-25,14338,31177,2935
2021-10-26,12421,26915,1991
2021-10-27,10959,22538,1926
2021-10-28,9366,18660,5698
2021-10-29,7623,14314,7772
2021-10-30,59907,23340,9118
2021-10-31,67307,24531,6461
2021-11-01,44739,12751,3317
2021-11-02,45887,15724,4386
2021-11-03,42834,15761,5609
2021-11-04,48376,14355,5051
2021-11-05,60111,12289,4489
2021-11-06,108641,20036,5286
2021-11-07,96320,24723,4054
2021-11-08,47904,16775,4478
2021-11-09,38237,27655,7016
2021-11-10,28674,26204,13127
2021-11-11,22415,25209,14834
2021-11-12,18397,21563,10538
2021-11-13,36804,42832,8343
2021-11-14,40156,50101,9745
2021-11-15,30408,33813,7087
2021-11-16,31233,28420,7336
2021-11-17,28535,25096,6557
2021-11-18,27036,22262,5804
2021-11-19,21942,17274,5454
2021-11-20,39737,62192,7041
2021-11-21,42996,72395,10379
2021-11-22,24457,42733,12043
2021-11-23,23324,45287,13394
2021-11-24,20605,41001,14071
2021-11-25,18571,45239,12637
2021-11-26,15367,45210,31239
2021-11-27,25003,85501,47949
2021-11-28,27402,86767,44354
2021-11-29,17299,47731,50658
2021-11-30,17512,42879,49989
2021-12-01,18420,35759,49356
2021-12-02,20364,31933,50647
2021-12-03,17981,27763,43615
2021-12-04,26145,47053,48723
2021-12-05,30508,55161,43476
2021-12-06,19696,32531,36721
2021-12-07,18347,32806,33771
2021-12-08,16400,28673,24891
2021-12-09,23738,38435,31810
2021-12-10,36916,48510,30249
2021-12-11,46174,68603,34160
2021-12-12,41873,69336,29953
2021-12-13,30352,44026,26874
2021-12-14,26529,43487,24301
2021-12-15,19980,35882,21171
2021-12-16,13252,27106,18909
2021-12-17,11496,22445,19630
2021-12-18,11821,28703,23076
2021-12-19,11922,30735,22875
2021-12-20,9056,20764,65699
2021-12-21,7582,18192,102979
2021-12-22,6981,18193,89909
2021-12-23,5176,14783,60682
2021-12-24,1444,4690,19484
2021-12-25,582,1646,17028
2021-12-26,5204,19659,85833
2021-12-27,6695,20167,93511
2021-12-28,6546,19201,84997
2021-12-29,5931,16577,65379
2021-12-30,4534,13881,43148
2021-12-31,1147,4612,11798
2022-01-01,353,1423,8984
2022-01-02,3260,15666,52560
2022-01-03,5836,21217,68256
2022-01-04,5140,18105,65901
2022-01-05,5054,15400,70489
2022-01-06,5043,13755,63843
2022-01-07,3864,10574,55543
2022-01-08,2218,6538,52677
