FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,7,0,0,0
2020-09-15,6,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,7,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,24,14,0,0
2020-10-05,17,5,0,0
2020-10-06,33,5,0,0
2020-10-07,13,6,0,0
2020-10-08,20,5,0,0
2020-10-09,19,13,0,0
2020-10-10,17,10,0,0
2020-10-12,15,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,13,0,0
2020-10-17,39,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,24,8,0,0
2020-10-21,17,17,0,0
2020-10-22,23,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,29,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,20,17,0,0
2020-11-02,6,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,14,10,0,0
2020-11-06,8,12,0,0
2020-11-07,8,19,0,0
2020-11-08,1,9,0,0
2020-11-09,11,24,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,15,20,0,0
2020-11-13,11,27,0,0
2020-11-14,10,27,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,19,0,0
2020-11-18,9,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,19,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,19,13,0,0
2020-11-27,17,7,0,0
2020-11-28,25,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,8,0,0
2020-12-05,16,15,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,26,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,23,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,25,9,0,0
2021-01-13,16,13,0,0
2021-01-14,15,3,0,0
2021-01-15,33,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,3,6,0,0
2021-01-30,2,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,13,0,0
2021-02-03,1,10,0,0
2021-02-04,1,18,0,0
2021-02-05,1,25,0,0
2021-02-06,0,8,0,0
2021-02-07,8,1,0,0
2021-02-08,11,7,1,1
2021-02-09,3403,8,0,0
2021-02-10,7715,21,0,0
2021-02-11,11422,2,0,0
2021-02-12,10876,1,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4657,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11829,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7740,5,0,0
2021-02-26,7258,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,6,2,0
2021-03-02,3573,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11985,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4625,0,0
2021-03-09,14175,3172,1,0
2021-03-10,10660,2722,1,0
2021-03-11,6585,3758,6,0
2021-03-12,7217,6556,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9595,0,0
2021-03-17,14758,10485,1,0
2021-03-18,14021,7820,0,0
2021-03-19,12622,6636,0,0
2021-03-20,13707,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7805,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10702,2941,0,0
2021-03-25,7108,1927,0,0
2021-03-26,6787,1465,1,0
2021-03-27,7516,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2873,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2784,7913,0,0
2021-04-06,7819,12651,0,0
2021-04-07,8058,12627,1,0
2021-04-08,10542,14394,0,0
2021-04-09,8868,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1020,12414,0,0
2021-04-14,2145,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10698,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7510,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7543,1,0
2021-04-28,4385,7845,0,0
2021-04-29,2052,7228,0,0
2021-04-30,44781,10257,0,0
2021-05-01,46426,1611,0,0
2021-05-02,39942,335,0,0
2021-05-03,35480,1978,0,0
2021-05-04,1836,824,0,0
2021-05-05,1597,2658,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37734,19122,0,0
2021-05-09,29024,21954,0,0
2021-05-10,30881,7788,0,0
2021-05-11,19485,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15275,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14150,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12099,2982,0,0
2021-05-19,11322,4640,0,0
2021-05-20,916,2195,0,0
2021-05-21,45409,38883,0,0
2021-05-22,42884,42966,2,0
2021-05-23,38043,38639,3,0
2021-05-24,35464,33178,1,0
2021-05-25,37281,9296,0,0
2021-05-26,32929,4490,0,0
2021-05-27,16015,2220,0,0
2021-05-28,51098,4060,0,0
2021-05-29,36386,34726,1,0
2021-05-30,26990,28269,1,0
2021-05-31,31060,29056,1,0
2021-06-01,28189,20804,3,0
2021-06-02,24429,16174,1,0
2021-06-03,5637,2594,0,0
2021-06-04,3742,8909,0,0
2021-06-05,2811,8309,0,0
2021-06-06,522,94,0,0
2021-06-07,2557,12691,17,0
2021-06-08,55338,30861,9,0
2021-06-09,55648,20481,6,0
2021-06-10,51602,8071,9,0
2021-06-11,36567,40432,8,0
2021-06-12,32390,40089,6,0
2021-06-13,27045,35028,1,0
2021-06-14,8456,35955,2,0
2021-06-15,7460,37598,8,0
2021-06-16,6232,36674,17,0
2021-06-17,7834,18731,0,0
2021-06-18,6683,47106,41,0
2021-06-19,7885,35421,3,0
2021-06-20,4611,23276,2,0
2021-06-21,8019,33056,2,0
2021-06-22,6897,28538,1,0
2021-06-23,5891,24867,60,0
2021-06-24,11003,7197,1,0
2021-06-25,49213,5280,3,0
2021-06-26,44089,3948,3,0
2021-06-27,38408,1062,3,0
2021-06-28,26562,3651,5,0
2021-06-29,19414,47705,6,0
2021-06-30,58942,48684,25,0
2021-07-01,71545,45097,2,0
2021-07-02,76077,39279,6,0
2021-07-03,89916,33111,3,0
2021-07-04,85265,27007,3,0
2021-07-05,111142,10821,4,0
2021-07-06,100582,8501,3,0
2021-07-07,69738,7008,4,0
2021-07-08,32351,8476,11,0
2021-07-09,23651,6978,1,0
2021-07-10,141871,8347,5,0
2021-07-11,127393,6134,13,0
2021-07-12,38301,6520,5,0
2021-07-13,22151,6174,3,0
2021-07-14,20237,6634,6,0
2021-07-15,20863,8342,0,0
2021-07-16,12408,39830,5,1
2021-07-17,99810,43357,15,0
2021-07-18,69217,37670,7,0
2021-07-19,19822,25062,3,0
2021-07-20,17886,19360,3,0
2021-07-21,17539,52999,4,0
2021-07-22,15256,59425,14,0
2021-07-23,15194,64311,7,0
2021-07-24,148000,76626,6,0
2021-07-25,149344,78889,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3675,144975,7,0
2021-07-28,3857,76787,6,0
2021-07-29,4001,28411,3,0
2021-07-30,4461,32435,5,0
2021-07-31,5894,121146,8,0
2021-08-01,7289,120787,7,0
2021-08-02,11988,56661,3,0
2021-08-03,9471,28607,3,0
2021-08-04,15963,19522,4,0
2021-08-05,14568,18083,2,0
2021-08-06,78646,20277,6,0
2021-08-07,105504,87028,5,0
2021-08-08,101099,75839,11,0
2021-08-09,1106,19407,0,0
2021-08-10,778,20632,3,0
2021-08-11,818,17060,3,1
2021-08-12,1250,14489,2,0
2021-08-13,596,14337,3,1
2021-08-14,874,127165,9,0
2021-08-15,691,135507,7,0
2021-08-16,11655,13999,6,0
2021-08-17,15989,9257,6,0
2021-08-18,14391,7098,4,0
2021-08-19,13103,6345,4,0
2021-08-20,14000,5615,6,0
2021-08-21,95371,37096,16,0
2021-08-22,80998,30270,10,0
2021-08-23,13277,10908,10,0
2021-08-24,12935,9832,6,0
2021-08-25,12522,13206,13,0
2021-08-26,30388,12562,8,0
2021-08-27,21593,49596,13,0
2021-08-28,82859,87615,15,0
2021-08-29,76406,98263,11,0
2021-08-30,691,554,5,0
2021-08-31,40600,13601,12,0
2021-09-01,46166,7487,11,0
2021-09-02,45913,6282,11,0
2021-09-03,46257,5593,3,0
2021-09-04,149860,11183,8,0
2021-09-05,155295,11046,12,0
2021-09-06,53417,8963,4,0
2021-09-07,46167,13056,8,0
2021-09-08,40364,12854,5,0
2021-09-09,34841,12741,5,0
2021-09-10,73618,11872,18,0
2021-09-11,122759,58215,14,0
2021-09-12,123458,59629,9,0
2021-09-13,69172,16905,8,0
2021-09-14,69764,15254,12,0
2021-09-15,57854,17306,13,0
2021-09-16,47089,24007,13,0
2021-09-17,44977,20525,13,0
2021-09-18,90383,60875,20,0
2021-09-19,78860,64316,14,0
2021-09-20,34601,15696,12,0
2021-09-21,50205,32080,19,0
2021-09-22,44013,38867,18,0
2021-09-23,34907,36739,36,0
2021-09-24,34409,36513,18,0
2021-09-25,67833,103892,18,0
2021-09-26,65832,118001,13,0
2021-09-27,42293,49801,15,0
2021-09-28,48149,47879,9,0
2021-09-29,42912,41221,45,1
2021-09-30,37179,35369,36,0
2021-10-01,35730,50141,28,0
2021-10-02,69511,92961,53,1
2021-10-03,70688,106708,25,0
2021-10-04,29052,59359,20,0
2021-10-05,26206,64746,11,0
2021-10-06,22093,52651,17,0
2021-10-07,17673,42784,15,0
2021-10-08,17663,35925,29,0
2021-10-09,29614,76346,27,0
2021-10-10,30350,77557,35,0
2021-10-11,23385,39538,21,0
2021-10-12,42807,45632,16,0
2021-10-13,38266,44104,17,0
2021-10-14,33726,34826,31,0
2021-10-15,31781,31848,9160,0
2021-10-16,63401,57079,9733,0
2021-10-17,67225,65565,5044,0
2021-10-18,32554,39456,13297,0
2021-10-19,24392,44296,9784,0
2021-10-20,21436,39497,7263,0
2021-10-21,16049,34733,4386,0
2021-10-22,13519,33050,5435,0
2021-10-23,31242,58750,2846,0
2021-10-24,27331,66120,1046,0
2021-10-25,14793,32482,2966,0
2021-10-26,12896,28241,2036,0
2021-10-27,11241,23632,1944,1
2021-10-28,9647,19713,5772,0
2021-10-29,7877,15469,7910,0
2021-10-30,61124,25179,9285,0
2021-10-31,68269,25528,6557,0
2021-11-01,47189,13148,3437,1
2021-11-02,47583,16267,4468,0
2021-11-03,44541,16316,5663,0
2021-11-04,49331,14865,5112,1
2021-11-05,61288,12752,4575,0
2021-11-06,110376,20733,5357,2
2021-11-07,97838,25549,4121,0
2021-11-08,48732,17139,4556,0
2021-11-09,39173,28447,7141,1
2021-11-10,29574,27007,13308,1
2021-11-11,23194,25961,14963,0
2021-11-12,19270,22147,10720,0
2021-11-13,37858,44405,8488,0
2021-11-14,41329,51911,9945,0
2021-11-15,31333,34945,7299,0
2021-11-16,32298,29499,7617,0
2021-11-17,29452,26143,6768,0
2021-11-18,27694,23025,5926,2
2021-11-19,22439,17864,5537,0
2021-11-20,41107,63971,7277,0
2021-11-21,43982,74291,10596,1
2021-11-22,24812,43907,12249,0
2021-11-23,23973,47649,13664,0
2021-11-24,21212,43115,14353,0
2021-11-25,19071,46488,12928,0
2021-11-26,15821,46661,31764,0
2021-11-27,25709,87927,49123,0
2021-11-28,27951,89042,45393,0
2021-11-29,17572,48529,51538,0
2021-11-30,17940,44289,50864,0
2021-12-01,21631,36787,50152,1
2021-12-02,22200,33088,51652,3
2021-12-03,18801,29076,44470,0
2021-12-04,27272,48854,49922,1
