FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10867,0,0
2021-02-13,6856,0,0
2021-02-14,2372,0,0
2021-02-15,4655,0,0
2021-02-16,3637,0,0
2021-02-17,2099,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6691,0,0
2021-02-21,784,0,0
2021-02-22,11838,6,0
2021-02-23,11683,0,0
2021-02-24,9698,2,0
2021-02-25,7784,1,0
2021-02-26,7340,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3869,3,0
2021-03-02,3564,1929,0
2021-03-03,2400,5455,0
2021-03-04,1030,9400,0
2021-03-05,1839,12002,0
2021-03-06,1887,6479,0
2021-03-07,25,1296,0
2021-03-08,13298,4719,0
2021-03-09,14185,3246,0
2021-03-10,10648,2730,0
2021-03-11,6560,3764,0
2021-03-12,7251,6510,0
2021-03-13,4694,7928,0
2021-03-14,574,180,0
2021-03-15,10426,11351,0
2021-03-16,13588,9614,0
2021-03-17,14749,10469,0
2021-03-18,13997,7852,0
2021-03-19,12613,6702,0
2021-03-20,13685,2213,0
2021-03-21,595,279,0
2021-03-22,7776,3042,0
2021-03-23,10359,5059,0
2021-03-24,10677,2937,0
2021-03-25,7088,1941,0
2021-03-26,6750,1461,0
2021-03-27,7491,1518,0
2021-03-28,2024,23,0
2021-03-29,2985,10933,0
2021-03-30,2862,15765,0
2021-03-31,4945,11370,0
2021-04-01,520,3814,0
2021-04-02,448,2395,0
2021-04-03,572,4996,0
2021-04-04,186,1245,0
2021-04-05,2799,7805,0
2021-04-06,7779,12532,0
2021-04-07,8017,12601,0
2021-04-08,10527,14360,0
2021-04-09,8814,7361,0
2021-04-10,2806,6937,0
2021-04-11,20,13,0
2021-04-12,590,11049,0
2021-04-13,1017,12380,0
2021-04-14,2143,13406,0
2021-04-15,1552,10834,0
2021-04-16,16722,9387,0
2021-04-17,23914,10627,0
2021-04-18,22646,3061,0
2021-04-19,4426,1915,0
2021-04-20,6531,3294,0
2021-04-21,5296,7435,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16047,436,0
2021-04-25,11797,44,0
2021-04-26,4326,1847,0
2021-04-27,3483,7511,0
2021-04-28,4377,7753,0
2021-04-29,2053,7184,0
2021-04-30,44235,10160,0
2021-05-01,46021,1607,0
2021-05-02,39891,333,0
2021-05-03,35367,1948,0
2021-05-04,1855,825,0
2021-05-05,1582,2622,0
2021-05-06,2147,1418,0
2021-05-07,3287,12768,0
2021-05-08,37664,19096,0
2021-05-09,28970,21903,0
2021-05-10,30756,7724,0
2021-05-11,19446,7500,0
2021-05-12,15540,5955,0
2021-05-13,1026,807,0
2021-05-14,26161,15236,0
2021-05-15,21118,15574,0
2021-05-16,14203,11487,0
2021-05-17,11956,4237,0
2021-05-18,12617,2971,0
2021-05-19,11813,4626,0
2021-05-20,964,2181,0
2021-05-21,45088,38288,0
2021-05-22,42079,42498,0
2021-05-23,36867,37004,0
2021-05-24,35547,32693,0
2021-05-25,36396,8628,0
2021-05-26,32163,4388,0
2021-05-27,15737,2225,0
2021-05-28,50426,4028,0
2021-05-29,35685,34603,0
2021-05-30,26658,27767,0
2021-05-31,30189,28282,0
2021-06-01,27515,20310,0
2021-06-02,23849,15724,0
2021-06-03,5335,2406,0
2021-06-04,3423,8694,0
2021-06-05,2620,8046,0
2021-06-06,507,82,0
2021-06-07,2412,12050,0
2021-06-08,54675,30326,0
2021-06-09,54995,20188,0
2021-06-10,50533,7817,0
2021-06-11,35910,40024,0
2021-06-12,31674,39496,0
2021-06-13,26586,34253,0
2021-06-14,8277,35420,0
2021-06-15,7246,37088,0
2021-06-16,6126,35705,0
2021-06-17,7692,18173,0
2021-06-18,6574,46477,0
2021-06-19,7832,35138,0
2021-06-20,4488,22931,0
2021-06-21,7821,32357,0
2021-06-22,6769,28014,0
2021-06-23,5730,24358,0
2021-06-24,10920,6964,0
2021-06-25,48572,5044,0
2021-06-26,43817,3871,0
2021-06-27,38022,999,0
2021-06-28,26255,3471,0
2021-06-29,19399,46903,0
2021-06-30,57775,48081,0
2021-07-01,70775,44514,0
2021-07-02,75353,37964,0
2021-07-03,88035,32493,0
2021-07-04,83976,26109,0
2021-07-05,110116,10474,0
