FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10866,0,0
2021-02-13,6856,0,0
2021-02-14,2372,0,0
2021-02-15,4654,0,0
2021-02-16,3637,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6690,0,0
2021-02-21,784,0,0
2021-02-22,11837,6,0
2021-02-23,11682,0,0
2021-02-24,9698,2,0
2021-02-25,7784,1,0
2021-02-26,7340,3,0
2021-02-27,3063,0,0
2021-02-28,351,0,0
2021-03-01,3866,3,0
2021-03-02,3564,1929,0
2021-03-03,2400,5455,0
2021-03-04,1030,9399,0
2021-03-05,1839,12002,0
2021-03-06,1887,6478,0
2021-03-07,25,1296,0
2021-03-08,13298,4719,0
2021-03-09,14185,3245,0
2021-03-10,10648,2729,0
2021-03-11,6544,3760,0
2021-03-12,7250,6509,0
2021-03-13,4692,7923,0
2021-03-14,574,180,0
2021-03-15,10426,11347,0
2021-03-16,13588,9613,0
2021-03-17,14748,10468,0
2021-03-18,13996,7852,0
2021-03-19,12612,6702,0
2021-03-20,13684,2211,0
2021-03-21,595,279,0
2021-03-22,7775,3042,0
2021-03-23,10359,5057,0
2021-03-24,10677,2936,0
2021-03-25,7088,1940,0
2021-03-26,6750,1461,0
2021-03-27,7490,1517,0
2021-03-28,2024,23,0
2021-03-29,2985,10930,0
2021-03-30,2861,15765,0
2021-03-31,4945,11368,0
2021-04-01,519,3812,0
2021-04-02,448,2395,0
2021-04-03,573,4995,0
2021-04-04,186,1244,0
2021-04-05,2798,7800,0
2021-04-06,7779,12531,0
2021-04-07,8016,12600,0
2021-04-08,10527,14360,0
2021-04-09,8807,7346,0
2021-04-10,2806,6934,0
2021-04-11,19,13,0
2021-04-12,590,11046,0
2021-04-13,1017,12379,0
2021-04-14,2143,13403,0
2021-04-15,1552,10833,0
2021-04-16,16722,9387,0
2021-04-17,23914,10624,0
2021-04-18,22647,3061,0
2021-04-19,4426,1915,0
2021-04-20,6531,3293,0
2021-04-21,5292,7433,0
2021-04-22,1355,388,0
2021-04-23,16350,1287,0
2021-04-24,16045,435,0
2021-04-25,11796,43,0
2021-04-26,4326,1845,0
2021-04-27,3483,7511,0
2021-04-28,4377,7752,0
2021-04-29,2053,7184,0
2021-04-30,44235,10150,0
2021-05-01,46008,1607,0
2021-05-02,39886,332,0
2021-05-03,35352,1946,0
2021-05-04,1854,825,0
2021-05-05,1579,2621,0
2021-05-06,2146,1418,0
2021-05-07,3283,12767,0
2021-05-08,37662,19095,0
2021-05-09,28968,21901,0
2021-05-10,30751,7723,0
2021-05-11,19444,7498,0
2021-05-12,15538,5949,0
2021-05-13,1026,807,0
2021-05-14,26159,15236,0
2021-05-15,21116,15570,0
2021-05-16,14203,11485,0
2021-05-17,11956,4237,0
2021-05-18,12613,2970,0
2021-05-19,11811,4626,0
2021-05-20,962,2180,0
2021-05-21,45076,38272,0
2021-05-22,42068,42469,0
2021-05-23,36853,36948,0
2021-05-24,35549,32668,0
2021-05-25,36390,8621,0
2021-05-26,32161,4386,0
2021-05-27,15737,2223,0
2021-05-28,50416,4024,0
2021-05-29,35681,34589,0
2021-05-30,26658,27741,0
2021-05-31,30183,28272,0
2021-06-01,27509,20301,0
2021-06-02,23848,15717,0
2021-06-03,5332,2406,0
2021-06-04,3422,8686,0
2021-06-05,2622,8042,0
2021-06-06,507,80,0
2021-06-07,2410,12047,0
2021-06-08,54651,30314,0
2021-06-09,54986,20184,0
2021-06-10,50515,7811,0
2021-06-11,35903,39998,0
2021-06-12,31673,39462,0
2021-06-13,26585,34230,0
2021-06-14,8279,35402,0
2021-06-15,7245,37055,0
2021-06-16,6126,35691,0
2021-06-17,7687,18171,0
2021-06-18,6575,46438,0
2021-06-19,7830,35124,0
2021-06-20,4484,22915,0
2021-06-21,7821,32339,0
2021-06-22,6766,28006,0
2021-06-23,5725,24350,0
2021-06-24,10917,6959,0
2021-06-25,48542,5041,0
2021-06-26,43810,3868,0
2021-06-27,38005,999,0
2021-06-28,26250,3466,0
2021-06-29,19391,46827,0
2021-06-30,57751,48047,0
2021-07-01,70759,44472,0
2021-07-02,75344,37905,0
2021-07-03,88021,32461,0
2021-07-04,83974,26066,0
2021-07-05,110096,10461,0
