FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3488,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10866,0,0
2021-02-13,6856,0,0
2021-02-14,2372,0,0
2021-02-15,4655,0,0
2021-02-16,3637,0,0
2021-02-17,2099,0,0
2021-02-18,3238,1,0
2021-02-19,9272,0,0
2021-02-20,6691,0,0
2021-02-21,784,0,0
2021-02-22,11839,6,0
2021-02-23,11682,0,0
2021-02-24,9700,2,0
2021-02-25,7784,1,0
2021-02-26,7340,3,0
2021-02-27,3064,0,0
2021-02-28,352,0,0
2021-03-01,3869,3,0
2021-03-02,3564,1930,0
2021-03-03,2400,5456,0
2021-03-04,1030,9400,0
2021-03-05,1839,12002,0
2021-03-06,1888,6479,0
2021-03-07,25,1296,0
2021-03-08,13298,4719,0
2021-03-09,14186,3246,0
2021-03-10,10648,2731,0
2021-03-11,6561,3765,0
2021-03-12,7252,6515,0
2021-03-13,4694,7933,0
2021-03-14,574,180,0
2021-03-15,10426,11354,0
2021-03-16,13589,9615,0
2021-03-17,14749,10469,0
2021-03-18,13997,7853,0
2021-03-19,12614,6702,0
2021-03-20,13685,2213,0
2021-03-21,595,280,0
2021-03-22,7780,3042,0
2021-03-23,10364,5059,0
2021-03-24,10676,2937,0
2021-03-25,7091,1941,0
2021-03-26,6751,1461,0
2021-03-27,7491,1519,0
2021-03-28,2025,23,0
2021-03-29,2985,10933,0
2021-03-30,2863,15766,0
2021-03-31,4945,11371,0
2021-04-01,520,3817,0
2021-04-02,448,2395,0
2021-04-03,572,4997,0
2021-04-04,186,1245,0
2021-04-05,2799,7805,0
2021-04-06,7782,12542,0
2021-04-07,8017,12602,0
2021-04-08,10526,14361,0
2021-04-09,8819,7361,0
2021-04-10,2806,6937,0
2021-04-11,20,13,0
2021-04-12,590,11050,2
2021-04-13,1016,12390,0
2021-04-14,2144,13408,0
2021-04-15,1552,10837,0
2021-04-16,16722,9388,0
2021-04-17,23916,10631,0
2021-04-18,22653,3063,0
2021-04-19,4426,1916,0
2021-04-20,6533,3295,0
2021-04-21,5298,7436,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16048,436,0
2021-04-25,11797,46,0
2021-04-26,4326,1847,0
2021-04-27,3482,7511,0
2021-04-28,4378,7757,0
2021-04-29,2053,7187,0
2021-04-30,44239,10170,0
2021-05-01,46021,1607,0
2021-05-02,39896,333,0
2021-05-03,35371,1950,0
2021-05-04,1856,825,0
2021-05-05,1584,2622,0
2021-05-06,2148,1418,0
2021-05-07,3288,12769,0
2021-05-08,37668,19098,0
2021-05-09,28965,21912,0
2021-05-10,30757,7724,0
2021-05-11,19449,7502,0
2021-05-12,15539,5960,0
2021-05-13,1026,807,0
2021-05-14,26162,15237,0
2021-05-15,21128,15577,0
2021-05-16,14204,11489,0
2021-05-17,11956,4236,0
2021-05-18,12618,2974,0
2021-05-19,11814,4626,0
2021-05-20,966,2182,0
2021-05-21,45101,38303,0
2021-05-22,42083,42517,0
2021-05-23,36872,37041,1
2021-05-24,35557,32703,0
2021-05-25,36403,8642,0
2021-05-26,32170,4395,0
2021-05-27,15739,2225,0
2021-05-28,50432,4029,0
2021-05-29,35701,34616,0
2021-05-30,26665,27786,0
2021-05-31,30189,28291,0
2021-06-01,27521,20322,0
2021-06-02,23853,15725,0
2021-06-03,5335,2408,0
2021-06-04,3425,8700,0
2021-06-05,2619,8050,0
2021-06-06,509,85,0
2021-06-07,2413,12050,0
2021-06-08,54701,30343,0
2021-06-09,55019,20193,1
2021-06-10,50561,7818,0
2021-06-11,35919,40059,1
2021-06-12,31686,39510,1
2021-06-13,26598,34274,1
2021-06-14,8279,35445,0
2021-06-15,7248,37129,2
2021-06-16,6126,35730,0
2021-06-17,7693,18180,0
2021-06-18,6573,46503,2
2021-06-19,7831,35160,2
2021-06-20,4492,22948,2
2021-06-21,7823,32378,1
2021-06-22,6768,28047,0
2021-06-23,5733,24378,0
2021-06-24,10925,6968,0
2021-06-25,48599,5046,0
2021-06-26,43833,3877,0
2021-06-27,38036,1000,2
2021-06-28,26269,3474,0
2021-06-29,19403,46979,0
2021-06-30,57797,48136,0
2021-07-01,70828,44554,1
2021-07-02,75382,38038,1
2021-07-03,88101,32521,1
2021-07-04,84022,26164,0
2021-07-05,110179,10483,0
