FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,2,0
2021-02-10,7696,9,0
2021-02-11,11408,1,0
2021-02-12,10866,0,0
2021-02-13,6858,0,0
2021-02-14,2368,0,0
2021-02-15,4653,0,0
2021-02-16,3637,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9269,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11832,6,0
2021-02-23,11680,0,0
2021-02-24,9699,2,0
2021-02-25,7781,1,0
2021-02-26,7338,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3861,3,0
2021-03-02,3558,1929,0
2021-03-03,2400,5455,0
2021-03-04,1029,9398,0
2021-03-05,1841,12001,0
2021-03-06,1886,6476,0
2021-03-07,26,1293,0
2021-03-08,13298,4713,0
2021-03-09,14185,3245,0
2021-03-10,10647,2729,0
2021-03-11,6543,3761,0
2021-03-12,7250,6509,0
2021-03-13,4692,7911,0
2021-03-14,573,178,0
2021-03-15,10425,11335,0
2021-03-16,13591,9599,0
2021-03-17,14747,10464,0
2021-03-18,13994,7839,0
2021-03-19,12613,6699,0
2021-03-20,13683,2211,0
2021-03-21,595,278,0
2021-03-22,7777,3026,0
2021-03-23,10358,5049,0
2021-03-24,10677,2927,0
2021-03-25,7089,1927,0
2021-03-26,6749,1445,0
2021-03-27,7490,1514,0
2021-03-28,2023,23,0
2021-03-29,2985,10928,0
2021-03-30,2861,15759,0
2021-03-31,4947,11368,0
2021-04-01,518,3809,0
2021-04-02,448,2394,0
2021-04-03,564,4992,0
2021-04-04,186,1244,0
2021-04-05,2798,7797,0
2021-04-06,7778,12524,0
2021-04-07,8011,12601,0
2021-04-08,10529,14355,0
2021-04-09,8803,7341,0
2021-04-10,2804,6931,0
2021-04-11,19,13,0
2021-04-12,588,11041,0
2021-04-13,1017,12369,0
2021-04-14,2142,13398,0
2021-04-15,1552,10832,0
2021-04-16,16723,9386,0
2021-04-17,23910,10620,0
2021-04-18,22647,3058,0
2021-04-19,4426,1913,0
2021-04-20,6530,3293,0
2021-04-21,5286,7432,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16045,427,0
2021-04-25,11795,43,0
2021-04-26,4326,1840,0
2021-04-27,3481,7510,0
2021-04-28,4377,7746,0
2021-04-29,2053,7185,0
2021-04-30,44229,10141,0
2021-05-01,45997,1607,0
2021-05-02,39880,332,0
2021-05-03,35334,1944,0
2021-05-04,1852,824,0
2021-05-05,1578,2617,0
2021-05-06,2144,1417,0
2021-05-07,3282,12765,0
2021-05-08,37658,19094,0
2021-05-09,28955,21897,0
2021-05-10,30747,7723,0
2021-05-11,19444,7496,0
2021-05-12,15539,5942,0
2021-05-13,1026,807,0
2021-05-14,26158,15234,0
2021-05-15,21115,15570,0
2021-05-16,14203,11484,0
2021-05-17,11952,4236,0
2021-05-18,12609,2968,0
2021-05-19,11810,4626,0
2021-05-20,963,2182,0
2021-05-21,45067,38257,0
2021-05-22,42060,42426,0
2021-05-23,36838,36890,0
2021-05-24,35634,32634,0
2021-05-25,36482,8615,0
2021-05-26,32294,4383,0
2021-05-27,15918,2221,0
2021-05-28,50583,4019,0
2021-05-29,35811,34579,0
2021-05-30,26664,27710,0
2021-05-31,30350,28264,0
2021-06-01,27679,20286,0
2021-06-02,24046,15713,0
2021-06-03,5483,2406,0
2021-06-04,3562,8675,0
2021-06-05,2683,8037,0
2021-06-06,506,76,0
2021-06-07,2431,12039,0
2021-06-08,54667,30293,0
2021-06-09,54976,20177,0
2021-06-10,50506,7807,0
2021-06-11,35918,39979,0
2021-06-12,31690,39447,0
2021-06-13,26584,34200,0
2021-06-14,8295,35412,0
2021-06-15,7243,37079,0
2021-06-16,6132,35767,0
2021-06-17,7689,18314,0
2021-06-18,6579,46556,0
2021-06-19,7836,35150,0
2021-06-20,4485,22905,0
2021-06-21,7819,32400,0
2021-06-22,6767,28073,0
2021-06-23,5725,24353,0
2021-06-24,10916,6991,0
2021-06-25,48538,5068,0
2021-06-26,43782,3884,0
2021-06-27,38005,998,0
2021-06-28,26247,3473,0
2021-06-29,19366,46655,0
2021-06-30,57754,48019,0
2021-07-01,70740,44438,0
2021-07-02,75344,37854,0
2021-07-03,88000,32433,0
2021-07-04,83963,26040,0
2021-07-05,110071,10457,0
2021-07-06,98890,8160,0
2021-07-07,68767,6749,0
2021-07-08,31778,8249,0
2021-07-09,23350,6765,0
2021-07-10,138756,8072,0
2021-07-11,123883,5869,0
2021-07-12,38218,6300,0
2021-07-13,21953,6018,0
2021-07-14,19992,6304,0
2021-07-15,20859,8323,0
2021-07-16,12338,39401,0
2021-07-17,97383,42431,0
2021-07-18,67690,36820,0
2021-07-19,19711,24758,0
2021-07-20,17723,19004,0
2021-07-21,17585,52332,0
2021-07-22,15293,58900,0
2021-07-23,15140,63163,0
2021-07-24,147442,74648,0
2021-07-25,147003,76976,0
2021-07-26,4312,1813,0
2021-07-27,4093,142261,0
2021-07-28,3982,75011,0
2021-07-29,4047,27668,0
2021-07-30,4534,31781,0
2021-07-31,6113,118517,0
2021-08-01,7150,118325,0
2021-08-02,11869,55773,0
2021-08-03,9323,28079,0
2021-08-04,15337,19370,0
2021-08-05,13538,17580,0
2021-08-06,76382,19553,0
2021-08-07,103888,84765,0
2021-08-08,100251,73687,0
2021-08-09,1044,19351,0
2021-08-10,596,20191,0
2021-08-11,735,16831,0
2021-08-12,1159,14294,0
2021-08-13,476,13898,0
2021-08-14,938,125275,0
2021-08-15,732,132682,0
2021-08-16,11598,13914,0
2021-08-17,15858,9302,0
2021-08-18,14113,7001,0
2021-08-19,12970,6210,0
2021-08-20,13816,5501,0
2021-08-21,92728,36259,0
2021-08-22,78883,29139,0
2021-08-23,12939,10616,0
2021-08-24,12730,9594,0
2021-08-25,12439,12705,0
2021-08-26,29629,11780,0
2021-08-27,21118,47335,0
2021-08-28,81201,85278,0
2021-08-29,75818,95833,0
2021-08-30,680,490,0
2021-08-31,38943,12759,0
2021-09-01,37543,7087,0
2021-09-02,43815,6038,0
2021-09-03,44680,5329,0
2021-09-04,146134,10676,0
2021-09-05,150883,10686,0
2021-09-06,51078,8660,0
2021-09-07,43804,12549,0
2021-09-08,38830,12346,0
2021-09-09,33410,12431,0
2021-09-10,71175,11523,0
2021-09-11,119960,56279,0
2021-09-12,119831,57777,0
2021-09-13,68124,16587,0
2021-09-14,66740,14650,0
2021-09-15,55134,16847,0
2021-09-16,44938,23217,0
2021-09-17,43274,19921,0
2021-09-18,87000,58841,0
2021-09-19,77052,62726,0
2021-09-20,34672,15605,0
2021-09-21,50431,31801,0
2021-09-22,44130,32294,0
2021-09-23,33518,34730,0
2021-09-24,32897,34354,0
2021-09-25,65392,100518,0
2021-09-26,63731,114221,0
2021-09-27,41439,47913,0
2021-09-28,47093,45796,0
2021-09-29,41266,39342,0
2021-09-30,35678,33618,0
2021-10-01,32424,48357,0
2021-10-02,65379,89603,0
2021-10-03,68296,103139,0
2021-10-04,27851,58109,0
2021-10-05,24893,62151,0
2021-10-06,20965,50074,0
2021-10-07,16696,41241,0
2021-10-08,16137,33389,0
2021-10-09,27927,72771,0
2021-10-10,28715,74009,0
2021-10-11,22348,38057,0
2021-10-12,41188,44267,0
2021-10-13,36821,42778,0
2021-10-14,32459,33282,0
2021-10-15,30597,30344,9162
2021-10-16,60829,53999,9738
2021-10-17,64669,62300,5032
2021-10-18,31627,37926,13285
2021-10-19,23512,42636,9833
2021-10-20,20238,37789,7214
2021-10-21,15450,32891,4337
2021-10-22,12813,29502,5323
2021-10-23,30040,55154,2713
2021-10-24,25952,62281,1014
2021-10-25,13897,30488,2931
