FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,14,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,15,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,14,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,13,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,18,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,10,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,14,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,17,29,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,19,17,0,0
2020-11-02,7,12,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,11,23,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,14,19,0,0
2020-11-13,8,26,0,0
2020-11-14,10,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,18,0,0
2020-11-18,8,8,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,24,10,0,0
2020-11-26,17,14,0,0
2020-11-27,16,7,0,0
2020-11-28,22,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,6,0,0
2020-12-05,16,15,0,0
2020-12-07,13,10,0,0
2020-12-09,15,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,24,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,22,9,0,0
2021-01-13,15,14,0,0
2021-01-14,13,3,0,0
2021-01-15,27,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,1,0,0,0
2021-02-02,1,13,0,0
2021-02-03,1,8,0,0
2021-02-04,0,17,0,0
2021-02-05,1,18,0,0
2021-02-06,0,10,0,0
2021-02-07,8,1,0,0
2021-02-08,12,7,1,1
2021-02-09,3408,7,0,0
2021-02-10,7717,20,1,0
2021-02-11,11421,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6915,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11832,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7739,5,1,0
2021-02-26,7259,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2397,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11987,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1305,0,0
2021-03-08,12956,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10660,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7218,6556,4,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11338,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14020,7819,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2941,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7515,1544,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7913,0,0
2021-04-06,7819,12650,0,0
2021-04-07,8067,12627,1,0
2021-04-08,10575,14395,0,0
2021-04-09,8869,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16719,9413,0,0
2021-04-17,23935,10698,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3491,7545,1,0
2021-04-28,4386,7847,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44781,10261,1,0
2021-05-01,46464,1611,0,0
2021-05-02,39934,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,825,0,0
2021-05-05,1610,2656,0,0
2021-05-06,2160,1425,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28998,21953,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15263,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4263,0,0
2021-05-18,12114,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45591,38886,0,0
2021-05-22,42518,42789,2,0
2021-05-23,37721,38324,2,0
2021-05-24,35794,33117,1,0
2021-05-25,37291,9309,0,0
2021-05-26,32934,4504,0,0
2021-05-27,16013,2233,0,0
2021-05-28,51098,4067,0,0
2021-05-29,36388,34736,0,0
2021-05-30,27161,28248,0,0
2021-05-31,30894,29059,1,0
2021-06-01,28191,20806,3,0
2021-06-02,24450,16191,1,0
2021-06-03,5712,2595,0,0
2021-06-04,3742,8909,0,0
2021-06-05,2837,8352,0,0
2021-06-06,525,93,0,0
2021-06-07,2568,12679,17,0
2021-06-08,55342,30862,9,0
2021-06-09,55658,20481,4,0
2021-06-10,51602,8071,10,0
2021-06-11,36562,40400,8,0
2021-06-12,32433,40048,6,0
2021-06-13,27070,35015,1,0
2021-06-14,8458,35958,2,0
