FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,1,0
2021-02-09,3488,2,0
2021-02-10,7695,8,0
2021-02-11,11408,1,0
2021-02-12,10867,0,0
2021-02-13,6858,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9268,0,0
2021-02-20,6688,0,0
2021-02-21,783,0,0
2021-02-22,11829,6,0
2021-02-23,11680,0,0
2021-02-24,9698,2,0
2021-02-25,7780,1,0
2021-02-26,7339,3,0
2021-02-27,3064,0,0
2021-02-28,351,0,0
2021-03-01,3862,3,0
2021-03-02,3558,1929,0
2021-03-03,2399,5455,0
2021-03-04,1030,9396,0
2021-03-05,1841,12000,0
2021-03-06,1886,6475,0
2021-03-07,26,1293,0
2021-03-08,13294,4713,0
2021-03-09,14186,3244,0
2021-03-10,10645,2729,0
2021-03-11,6541,3760,0
2021-03-12,7249,6506,0
2021-03-13,4691,7909,0
2021-03-14,573,178,0
2021-03-15,10423,11329,0
2021-03-16,13589,9594,0
2021-03-17,14747,10459,0
2021-03-18,13993,7838,0
2021-03-19,12614,6700,0
2021-03-20,13683,2211,0
2021-03-21,595,277,0
2021-03-22,7777,3025,0
2021-03-23,10355,5049,0
2021-03-24,10673,2927,0
2021-03-25,7089,1926,0
2021-03-26,6749,1444,0
2021-03-27,7489,1514,0
2021-03-28,2021,23,0
2021-03-29,2984,10925,0
2021-03-30,2861,15754,0
2021-03-31,4947,11366,0
2021-04-01,518,3806,0
2021-04-02,448,2393,0
2021-04-03,563,4992,0
2021-04-04,185,1244,0
2021-04-05,2795,7791,0
2021-04-06,7778,12521,0
2021-04-07,8009,12601,0
2021-04-08,10526,14353,0
2021-04-09,8802,7341,0
2021-04-10,2805,6928,0
2021-04-11,19,13,0
2021-04-12,588,11039,0
2021-04-13,1017,12366,0
2021-04-14,2143,13388,0
2021-04-15,1552,10832,0
2021-04-16,16723,9385,0
2021-04-17,23909,10617,0
2021-04-18,22645,3055,0
2021-04-19,4426,1913,0
2021-04-20,6530,3293,0
2021-04-21,5281,7429,0
2021-04-22,1355,387,0
2021-04-23,16350,1286,0
2021-04-24,16045,427,0
2021-04-25,11795,43,0
2021-04-26,4326,1835,0
2021-04-27,3481,7507,0
2021-04-28,4377,7743,0
2021-04-29,2054,7179,0
2021-04-30,44223,10137,0
2021-05-01,45991,1607,0
2021-05-02,39875,332,0
2021-05-03,35319,1940,0
2021-05-04,1848,823,0
2021-05-05,1576,2616,0
2021-05-06,2145,1417,0
2021-05-07,3280,12763,0
2021-05-08,37652,19094,0
2021-05-09,28951,21893,0
2021-05-10,30744,7720,0
2021-05-11,19443,7496,0
2021-05-12,15541,5937,0
2021-05-13,1026,804,0
2021-05-14,26156,15232,0
2021-05-15,21110,15569,0
2021-05-16,14199,11484,0
2021-05-17,11951,4235,0
2021-05-18,12609,2968,0
2021-05-19,11806,4626,0
2021-05-20,963,2181,0
2021-05-21,45059,38241,0
2021-05-22,42046,42405,0
2021-05-23,36824,36827,0
2021-05-24,35625,32612,0
2021-05-25,36470,8604,0
2021-05-26,32284,4377,0
2021-05-27,15912,2221,0
2021-05-28,50568,4020,0
2021-05-29,35791,34567,0
2021-05-30,26664,27672,0
2021-05-31,30335,28256,0
2021-06-01,27661,20282,0
2021-06-02,24034,15712,0
2021-06-03,5475,2405,0
2021-06-04,3555,8669,0
2021-06-05,2679,8031,0
2021-06-06,506,74,0
2021-06-07,2427,12033,0
2021-06-08,54652,30281,0
2021-06-09,54968,20170,0
2021-06-10,50486,7803,0
2021-06-11,35913,39949,0
2021-06-12,31685,39418,0
2021-06-13,26589,34169,0
2021-06-14,8298,35392,0
2021-06-15,7241,37058,0
2021-06-16,6131,35756,0
2021-06-17,7686,18307,0
2021-06-18,6579,46523,0
2021-06-19,7834,35135,0
2021-06-20,4474,22888,0
2021-06-21,7819,32375,0
2021-06-22,6767,28061,0
2021-06-23,5726,24334,0
2021-06-24,10915,6983,0
2021-06-25,48526,5065,0
2021-06-26,43772,3878,0
2021-06-27,37997,997,0
2021-06-28,26240,3471,0
2021-06-29,19360,46521,0
2021-06-30,57744,47989,0
2021-07-01,70737,44409,0
2021-07-02,75337,37821,0
2021-07-03,87991,32401,0
2021-07-04,83935,26001,0
2021-07-05,110063,10447,0
2021-07-06,98876,8151,0
2021-07-07,68756,6742,0
2021-07-08,31773,8240,0
2021-07-09,23350,6756,0
2021-07-10,138739,8062,0
2021-07-11,123875,5854,0
2021-07-12,38204,6288,0
2021-07-13,21953,6012,0
2021-07-14,19989,6292,0
2021-07-15,20852,8320,0
2021-07-16,12342,39387,0
2021-07-17,97369,42402,0
2021-07-18,67677,36807,0
2021-07-19,19710,24738,0
2021-07-20,17725,18983,0
2021-07-21,17593,52305,0
2021-07-22,15288,58872,0
2021-07-23,15148,63133,0
2021-07-24,147435,74609,0
2021-07-25,146993,76922,0
2021-07-26,4314,1812,0
2021-07-27,4077,142211,0
2021-07-28,3982,74987,0
2021-07-29,4043,27655,0
2021-07-30,4534,31774,0
2021-07-31,6111,118476,0
2021-08-01,7154,118295,0
2021-08-02,11875,55751,0
2021-08-03,9315,28075,0
2021-08-04,15330,19365,0
2021-08-05,13532,17573,0
2021-08-06,76371,19545,0
2021-08-07,103875,84744,0
2021-08-08,100230,73659,0
2021-08-09,1043,19350,0
2021-08-10,578,20187,0
2021-08-11,735,16829,0
2021-08-12,1157,14290,0
2021-08-13,475,13878,0
2021-08-14,939,125250,0
2021-08-15,730,132646,0
2021-08-16,11593,13909,0
2021-08-17,15857,9298,0
2021-08-18,14109,6994,0
2021-08-19,12969,6205,0
2021-08-20,13803,5497,0
2021-08-21,92716,36246,0
2021-08-22,78868,29128,0
2021-08-23,12935,10612,0
2021-08-24,12731,9587,0
2021-08-25,12434,12697,0
2021-08-26,29620,11771,0
2021-08-27,21115,47314,0
2021-08-28,81187,85238,0
2021-08-29,75803,95772,0
2021-08-30,679,487,0
2021-08-31,38934,12735,0
2021-09-01,37513,7083,0
2021-09-02,43799,6034,0
2021-09-03,44683,5328,0
2021-09-04,146096,10672,0
2021-09-05,150835,10677,0
2021-09-06,51059,8649,0
2021-09-07,43792,12544,0
2021-09-08,38823,12342,0
2021-09-09,33397,12427,0
2021-09-10,71142,11506,0
2021-09-11,119928,56259,0
2021-09-12,119800,57755,0
2021-09-13,68118,16579,0
2021-09-14,66721,14648,0
2021-09-15,55126,16833,0
2021-09-16,44936,23203,0
2021-09-17,43271,19917,0
2021-09-18,86988,58822,0
2021-09-19,77032,62686,0
2021-09-20,34662,15600,0
2021-09-21,50420,31775,0
2021-09-22,44118,32263,0
2021-09-23,33502,34701,0
2021-09-24,32894,34340,0
2021-09-25,65376,100476,0
2021-09-26,63728,114184,0
2021-09-27,41439,47891,0
2021-09-28,47077,45773,0
2021-09-29,41261,39314,0
2021-09-30,35674,33589,0
2021-10-01,32397,48329,0
2021-10-02,65364,89554,0
2021-10-03,68266,103083,0
2021-10-04,27841,58084,0
2021-10-05,24878,62128,0
2021-10-06,20956,50061,0
2021-10-07,16696,41222,0
2021-10-08,16122,33378,0
2021-10-09,27909,72749,0
2021-10-10,28706,73968,0
2021-10-11,22339,38043,0
2021-10-12,41177,44246,0
2021-10-13,36815,42766,0
2021-10-14,32444,33263,0
2021-10-15,30570,30300,9161
2021-10-16,60821,53973,9735
2021-10-17,64656,62279,5031
2021-10-18,31609,37914,13284
2021-10-19,23505,42607,9831
2021-10-20,20233,37760,7212
2021-10-21,15448,32880,4337
2021-10-22,12798,29473,5322
2021-10-23,30046,55117,2712
2021-10-24,25939,62249,1014
2021-10-25,13891,30481,2930
