FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7692,1,0
2021-02-11,11403,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3234,1,0
2021-02-19,9263,0,0
2021-02-20,6686,0,0
2021-02-21,775,0,0
2021-02-22,11820,6,0
2021-02-23,11676,0,0
2021-02-24,9697,2,0
2021-02-25,7779,1,0
2021-02-26,7329,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3855,3,0
2021-03-02,3550,1928,0
2021-03-03,2402,5452,0
2021-03-04,1017,9387,0
2021-03-05,1842,11994,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13280,4709,0
2021-03-09,14185,3241,0
2021-03-10,10610,2728,0
2021-03-11,6492,3752,0
2021-03-12,7244,6493,0
2021-03-13,4678,7863,0
2021-03-14,572,171,0
2021-03-15,10405,11256,0
2021-03-16,13593,9535,0
2021-03-17,14747,10439,0
2021-03-18,13983,7823,0
2021-03-19,12613,6685,0
2021-03-20,13672,2205,0
2021-03-21,593,277,0
2021-03-22,7779,3013,0
2021-03-23,10341,5035,0
2021-03-24,10667,2924,0
2021-03-25,7086,1902,0
2021-03-26,6745,1435,0
2021-03-27,7484,1499,0
2021-03-28,2017,23,0
2021-03-29,2983,10905,0
2021-03-30,2859,15650,0
2021-03-31,4938,11314,0
2021-04-01,512,3745,0
2021-04-02,446,2381,0
2021-04-03,546,4982,0
2021-04-04,181,1242,0
2021-04-05,2791,7741,0
2021-04-06,7766,12490,0
2021-04-07,7989,12588,0
2021-04-08,10515,14314,0
2021-04-09,8792,7317,0
2021-04-10,2802,6888,0
2021-04-11,19,12,0
2021-04-12,585,10984,0
2021-04-13,1015,12344,0
2021-04-14,2144,13372,0
2021-04-15,1549,10817,0
2021-04-16,16707,9375,0
2021-04-17,23890,10586,0
2021-04-18,22633,3052,0
2021-04-19,4424,1903,0
2021-04-20,6527,3273,0
2021-04-21,5217,7408,0
2021-04-22,1354,382,0
2021-04-23,16337,1272,0
2021-04-24,16033,414,0
2021-04-25,11786,34,0
2021-04-26,4311,1749,0
2021-04-27,3475,7496,0
2021-04-28,4377,7689,0
2021-04-29,2050,7155,0
2021-04-30,44177,10095,0
2021-05-01,45906,1608,0
2021-05-02,39800,331,0
2021-05-03,35189,1909,0
2021-05-04,1839,820,0
2021-05-05,1555,2584,0
2021-05-06,2135,1410,0
2021-05-07,3277,12734,0
2021-05-08,37622,19051,0
2021-05-09,28923,21860,0
2021-05-10,30717,7701,0
2021-05-11,19428,7478,0
2021-05-12,15547,5868,0
2021-05-13,1026,799,0
2021-05-14,26146,15194,0
2021-05-15,21108,15541,0
2021-05-16,14103,11468,0
2021-05-17,11951,4214,0
2021-05-18,12598,2952,0
2021-05-19,11792,4612,0
2021-05-20,955,2163,0
2021-05-21,44957,38047,0
2021-05-22,41963,42115,0
2021-05-23,36740,36294,0
2021-05-24,35519,32255,0
2021-05-25,36088,8486,0
2021-05-26,32042,4346,0
2021-05-27,15731,2205,0
2021-05-28,50320,3994,0
2021-05-29,35629,34428,0
2021-05-30,26365,27333,0
2021-05-31,30151,28163,0
2021-06-01,27473,20221,0
2021-06-02,23815,15636,0
2021-06-03,5304,2397,0
2021-06-04,3400,8640,0
2021-06-05,2584,7879,0
2021-06-06,484,65,0
2021-06-07,2412,12001,0
2021-06-08,54531,30184,0
2021-06-09,54943,20089,0
2021-06-10,50366,7762,0
2021-06-11,35930,39735,0
2021-06-12,31680,39257,0
2021-06-13,26645,33964,0
2021-06-14,8303,35152,0
2021-06-15,7225,36782,0
2021-06-16,6207,35469,0
2021-06-17,7684,18128,0
2021-06-18,6601,46122,0
2021-06-19,7827,34997,0
2021-06-20,4701,22528,0
2021-06-21,7845,32198,0
2021-06-22,6770,27902,0
2021-06-23,5733,24235,0
2021-06-24,10913,6919,0
2021-06-25,48488,4999,0
2021-06-26,43577,3796,0
2021-06-27,37978,978,0
2021-06-28,26158,3435,0
2021-06-29,19363,46194,0
2021-06-30,57715,47778,0
2021-07-01,70714,44123,0
2021-07-02,75304,37582,0
2021-07-03,87889,32215,0
2021-07-04,83888,25843,0
2021-07-05,109995,10394,0
2021-07-06,98744,8109,0
2021-07-07,68703,6696,0
2021-07-08,31755,8194,0
2021-07-09,23338,6712,0
2021-07-10,138602,8012,0
2021-07-11,123782,5805,0
2021-07-12,38202,6253,0
2021-07-13,21938,5984,0
2021-07-14,19971,6209,0
2021-07-15,20828,8287,0
2021-07-16,12321,39310,0
2021-07-17,97309,42225,0
2021-07-18,67669,36753,0
2021-07-19,19710,24607,0
2021-07-20,17730,18876,0
2021-07-21,17603,52068,0
2021-07-22,15306,58682,0
2021-07-23,15146,62886,0
2021-07-24,147347,74394,0
2021-07-25,146931,76762,0
2021-07-26,4315,1794,0
2021-07-27,4097,141870,0
2021-07-28,3999,74878,0
2021-07-29,4051,27612,0
2021-07-30,4528,31710,0
2021-07-31,6117,118189,0
2021-08-01,7138,118086,0
2021-08-02,11831,55652,0
2021-08-03,9290,28016,0
2021-08-04,15322,19336,0
2021-08-05,13507,17550,0
2021-08-06,76320,19506,0
2021-08-07,103713,84485,0
2021-08-08,100091,73443,0
2021-08-09,1039,19327,0
2021-08-10,568,20161,0
2021-08-11,728,16794,0
2021-08-12,1145,14274,0
2021-08-13,466,13805,0
2021-08-14,940,125011,0
2021-08-15,714,132405,0
2021-08-16,11581,13891,0
2021-08-17,15840,9282,0
2021-08-18,14082,6980,0
2021-08-19,12960,6139,0
2021-08-20,13740,5401,0
2021-08-21,92616,36154,0
2021-08-22,78825,29059,0
2021-08-23,12925,10559,0
2021-08-24,12725,9561,0
2021-08-25,12424,12672,0
2021-08-26,29589,11693,0
2021-08-27,21103,47205,0
2021-08-28,81143,84958,0
2021-08-29,75676,95413,0
2021-08-30,676,470,0
2021-08-31,38863,12671,0
2021-09-01,37423,7063,0
2021-09-02,43675,6012,0
2021-09-03,44600,5298,0
2021-09-04,145678,10562,0
2021-09-05,150584,10664,0
2021-09-06,50985,8573,0
2021-09-07,43711,12519,0
2021-09-08,38756,12302,0
2021-09-09,33352,12402,0
2021-09-10,71029,11447,0
2021-09-11,119693,56111,0
2021-09-12,119672,57664,0
2021-09-13,68032,16520,0
2021-09-14,66637,14623,0
2021-09-15,55051,16782,0
2021-09-16,44880,23157,0
2021-09-17,43243,19873,0
2021-09-18,86871,58669,0
2021-09-19,76992,62420,0
2021-09-20,34478,15487,0
2021-09-21,50243,31649,0
2021-09-22,43966,32071,0
2021-09-23,33408,34554,0
2021-09-24,32848,34233,0
2021-09-25,65304,100148,0
2021-09-26,63688,113924,0
2021-09-27,41437,47837,0
2021-09-28,47058,45655,0
2021-09-29,41241,39192,0
2021-09-30,35639,33466,0
2021-10-01,32306,48171,0
2021-10-02,65144,89151,0
2021-10-03,68143,102775,0
2021-10-04,27806,57956,0
2021-10-05,24762,61901,0
2021-10-06,20898,49919,0
2021-10-07,16599,41106,0
2021-10-08,16084,33305,0
2021-10-09,27799,72490,0
2021-10-10,28677,73692,0
2021-10-11,22215,37817,0
2021-10-12,41115,44141,0
2021-10-13,36627,42662,0
2021-10-14,32273,33068,0
2021-10-15,30445,30068,9131
2021-10-16,60598,53634,9719
2021-10-17,64427,61888,5028
2021-10-18,31488,37684,13253
2021-10-19,23347,42327,9803
2021-10-20,20146,37490,7206
2021-10-21,15204,32449,4328
2021-10-22,12756,29326,5299
2021-10-23,29945,54808,2689
2021-10-24,25742,61906,989
2021-10-25,13891,30420,2916
2021-10-26,11918,26161,1969
2021-10-27,10673,22012,1895
2021-10-28,9098,18071,5656
2021-10-29,7370,13737,7665
2021-10-30,58717,21994,9018
2021-10-31,66262,23940,6403
2021-11-01,43208,12380,3276
2021-11-02,44494,15304,4302
2021-11-03,41693,15346,5553
