FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,3,0,0
2021-02-09,3392,0,0
2021-02-10,7695,1,0
2021-02-11,11405,0,0
2021-02-12,10864,0,0
2021-02-13,6856,0,0
2021-02-14,2370,0,0
2021-02-15,4651,0,0
2021-02-16,3636,0,0
2021-02-17,2096,0,0
2021-02-18,3238,1,0
2021-02-19,9270,0,0
2021-02-20,6688,0,0
2021-02-21,784,0,0
2021-02-22,11811,4,0
2021-02-23,11580,0,0
2021-02-24,9687,2,0
2021-02-25,7721,1,0
2021-02-26,7256,3,0
2021-02-27,3055,0,0
2021-02-28,351,0,0
2021-03-01,3860,3,0
2021-03-02,3562,1929,0
2021-03-03,2393,5454,0
2021-03-04,1029,9377,0
2021-03-05,1814,11980,0
2021-03-06,1879,6475,0
2021-03-07,25,1295,0
2021-03-08,12941,4616,0
2021-03-09,14175,3159,0
2021-03-10,10616,2712,0
2021-03-11,6529,3742,0
2021-03-12,7211,6509,0
2021-03-13,4693,7920,0
2021-03-14,573,179,0
2021-03-15,10421,11303,0
2021-03-16,13587,9565,0
2021-03-17,14748,10465,0
2021-03-18,13992,7792,0
2021-03-19,12608,6626,0
2021-03-20,13684,2197,0
2021-03-21,595,279,0
2021-03-22,7775,3042,0
2021-03-23,10358,5054,0
2021-03-24,10677,2935,0
2021-03-25,7085,1918,0
2021-03-26,6750,1452,0
2021-03-27,7489,1514,0
2021-03-28,2024,23,0
2021-03-29,2985,10405,0
2021-03-30,2860,15759,0
2021-03-31,4945,11351,0
2021-04-01,519,3809,0
2021-04-02,448,2395,0
2021-04-03,573,4991,0
2021-04-04,186,1244,0
2021-04-05,2763,7792,0
2021-04-06,7769,12527,0
2021-04-07,8009,12600,0
2021-04-08,10526,14355,0
2021-04-09,8805,7268,0
2021-04-10,2805,6928,0
2021-04-11,19,13,0
2021-04-12,587,11045,0
2021-04-13,1017,12378,0
2021-04-14,2142,13400,0
2021-04-15,1552,10832,0
2021-04-16,16707,9384,0
2021-04-17,23913,10623,0
2021-04-18,22647,3060,0
2021-04-19,4426,1914,0
2021-04-20,6530,3293,0
2021-04-21,5292,7433,0
2021-04-22,1355,388,0
2021-04-23,16349,1287,0
2021-04-24,16045,434,0
2021-04-25,11796,43,0
2021-04-26,4326,1837,0
2021-04-27,3483,7511,0
2021-04-28,4377,7747,0
2021-04-29,2053,7182,0
2021-04-30,44233,10149,0
2021-05-01,46005,1607,0
2021-05-02,39883,332,0
2021-05-03,35352,1945,0
2021-05-04,1854,820,0
2021-05-05,1580,2621,0
2021-05-06,2146,1418,0
2021-05-07,3283,12764,0
2021-05-08,37661,19094,0
2021-05-09,28967,21899,0
2021-05-10,30751,7723,0
2021-05-11,19445,7497,0
2021-05-12,15538,5949,0
2021-05-13,1026,807,0
2021-05-14,26158,15234,0
2021-05-15,21116,15570,0
2021-05-16,14202,11485,0
2021-05-17,11956,4237,0
2021-05-18,12613,2970,0
2021-05-19,11811,4626,0
2021-05-20,962,2180,0
2021-05-21,45075,38272,0
2021-05-22,42065,42464,0
2021-05-23,36851,36941,0
2021-05-24,35549,32664,0
2021-05-25,36385,8620,0
2021-05-26,32158,4386,0
2021-05-27,15737,2223,0
2021-05-28,50415,4022,0
2021-05-29,35679,34587,0
2021-05-30,26656,27739,0
2021-05-31,30183,28271,0
2021-06-01,27507,20297,0
2021-06-02,23846,15717,0
2021-06-03,5331,2406,0
2021-06-04,3422,8685,0
2021-06-05,2621,8040,0
2021-06-06,507,80,0
2021-06-07,2409,12046,0
2021-06-08,54646,30311,0
2021-06-09,54984,20184,0
2021-06-10,50515,7811,0
2021-06-11,35902,39996,0
2021-06-12,31675,39459,0
2021-06-13,26583,34227,0
2021-06-14,8278,35400,0
2021-06-15,7246,37048,0
2021-06-16,6127,35687,0
2021-06-17,7688,18170,0
2021-06-18,6574,46435,0
2021-06-19,7830,35116,0
2021-06-20,4484,22915,0
2021-06-21,7819,32339,0
2021-06-22,6766,28003,0
2021-06-23,5725,24343,0
2021-06-24,10917,6959,0
2021-06-25,48538,5041,0
2021-06-26,43802,3868,0
2021-06-27,38005,999,0
2021-06-28,26250,3466,0
2021-06-29,19391,46816,0
2021-06-30,57751,48039,0
2021-07-01,70755,44469,0
2021-07-02,75343,37871,0
2021-07-03,88017,32457,0
2021-07-04,83974,26063,0
2021-07-05,110093,10459,0
2021-07-06,98908,8174,0
2021-07-07,68772,6758,0
2021-07-08,31867,8254,0
2021-07-09,23355,6764,0
2021-07-10,138928,8088,0
2021-07-11,123888,5877,0
2021-07-12,38218,6289,0
2021-07-13,21983,6009,0
2021-07-14,20014,6232,0
2021-07-15,20858,8307,0
2021-07-16,12328,39395,0
2021-07-17,97389,42366,0
2021-07-18,67698,36829,0
2021-07-19,19709,24673,0
2021-07-20,17704,18957,0
2021-07-21,17583,52176,0
2021-07-22,15288,58822,0
2021-07-23,15138,63066,0
2021-07-24,147462,74608,0
2021-07-25,147016,77004,0
2021-07-26,4315,1817,0
2021-07-27,4086,142248,0
2021-07-28,3981,75029,0
2021-07-29,4046,27673,0
2021-07-30,4534,31774,0
2021-07-31,6107,118535,0
2021-08-01,7183,118350,0
2021-08-02,11884,55756,0
2021-08-03,9330,28095,0
2021-08-04,15343,19462,0
2021-08-05,13547,17582,0
2021-08-06,76400,19558,0
2021-08-07,103895,84772,0
2021-08-08,100269,73709,0
2021-08-09,1044,19352,0
2021-08-10,596,20197,0
2021-08-11,729,16833,0
2021-08-12,1158,14298,0
2021-08-13,470,13903,0
2021-08-14,939,125309,0
2021-08-15,727,132715,0
2021-08-16,11602,13914,0
2021-08-17,15859,9306,0
2021-08-18,14115,7003,0
2021-08-19,12972,6210,0
2021-08-20,13817,5502,0
2021-08-21,92725,36266,0
2021-08-22,78887,29152,0
2021-08-23,12938,10625,0
2021-08-24,12733,9602,0
2021-08-25,12439,12708,0
2021-08-26,29620,11794,0
2021-08-27,21121,47364,0
2021-08-28,81206,85316,0
2021-08-29,75866,95897,0
2021-08-30,680,491,0
2021-08-31,38943,12765,0
2021-09-01,37577,7117,0
2021-09-02,43837,6036,0
2021-09-03,44691,5328,0
2021-09-04,146166,10676,0
2021-09-05,150916,10695,0
2021-09-06,51097,8661,0
2021-09-07,43817,12555,0
2021-09-08,38843,12350,0
2021-09-09,33430,12437,0
2021-09-10,71186,11526,0
2021-09-11,119981,56298,0
2021-09-12,119840,57784,0
2021-09-13,68150,16598,0
2021-09-14,66762,14654,0
2021-09-15,55135,16850,0
2021-09-16,44939,23217,0
2021-09-17,43276,19928,0
2021-09-18,87005,58848,0
2021-09-19,77073,62783,0
2021-09-20,34683,15612,0
2021-09-21,50444,31822,0
2021-09-22,44133,32305,0
2021-09-23,33532,34738,0
2021-09-24,32895,34372,0
2021-09-25,65398,100597,0
2021-09-26,63743,114259,0
2021-09-27,41451,47954,0
2021-09-28,47091,45815,0
2021-09-29,41287,39366,0
2021-09-30,35682,33632,0
2021-10-01,32466,48394,0
2021-10-02,65415,89657,0
2021-10-03,68339,103173,0
2021-10-04,27870,58131,0
2021-10-05,24905,62198,0
2021-10-06,20973,50101,0
2021-10-07,16706,41251,0
2021-10-08,16150,33474,0
2021-10-09,27958,72785,0
2021-10-10,28721,74050,0
2021-10-11,22350,38065,0
2021-10-12,41208,44283,0
2021-10-13,36825,42796,0
2021-10-14,32471,33298,0
2021-10-15,30618,30381,9162
2021-10-16,60848,54007,9752
2021-10-17,64675,62318,5033
2021-10-18,31656,37943,13288
2021-10-19,23515,42648,9834
2021-10-20,20251,37815,7220
2021-10-21,15454,32898,4341
2021-10-22,12817,29524,5331
2021-10-23,30045,55193,2717
2021-10-24,25955,62310,1015
2021-10-25,13915,30505,2935
2021-10-26,12031,26292,1980
2021-10-27,10690,22118,1920
2021-10-28,9153,18228,5661
2021-10-29,7397,13838,7720
2021-10-30,58948,22218,9031
2021-10-31,66457,24077,6411
2021-11-01,43559,12521,3295
2021-11-02,44980,15468,4340
2021-11-03,42170,15433,5575
2021-11-04,47708,14050,5040
2021-11-05,59267,12052,4464
2021-11-06,107228,19582,5244
2021-11-07,94887,24224,4028
2021-11-08,47363,16563,4448
2021-11-09,37276,27142,6961
2021-11-10,28145,25754,13088
2021-11-11,21992,24657,14698
2021-11-12,18038,21219,10495
2021-11-13,35981,41686,8357
2021-11-14,39253,48831,9595
2021-11-15,29538,32914,6940
2021-11-16,30363,27616,7209
2021-11-17,27771,24405,6432
2021-11-18,26470,21822,5758
2021-11-19,21554,16927,5405
2021-11-20,38764,61027,6961
2021-11-21,42149,71069,10327
2021-11-22,24021,42006,11934
2021-11-23,22767,44068,13255
2021-11-24,20056,40024,13788
2021-11-25,18051,44209,12422
2021-11-26,14876,44131,30562
2021-11-27,24231,83411,46917
2021-11-28,26675,85222,43650
