FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,18,0,0,0
2020-09-14,6,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,19,0,0,0
2020-09-26,14,0,0,0
2020-09-28,8,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,22,11,0,0
2020-10-05,16,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,8,0,0
2020-10-12,15,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,9,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,23,7,0,0
2020-10-21,17,17,0,0
2020-10-22,20,12,0,0
2020-10-23,13,18,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,30,0,0
2020-10-28,8,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,19,17,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,11,0,0
2020-11-06,8,12,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,24,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,7,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,6,19,0,0
2020-11-18,7,9,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,22,13,0,0
2020-11-23,19,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,15,12,0,0
2020-11-27,17,7,0,0
2020-11-28,18,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,13,0,0
2020-12-04,13,7,0,0
2020-12-05,16,14,0,0
2020-12-07,12,10,0,0
2020-12-09,16,9,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,20,29,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,13,14,0,0
2021-01-14,15,3,0,0
2021-01-15,27,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,18,0,0
2021-01-19,7,15,0,0
2021-01-20,1,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,8,0,0
2021-02-01,1,0,0,0
2021-02-02,0,16,0,0
2021-02-03,1,8,0,0
2021-02-04,1,14,0,0
2021-02-05,1,21,0,0
2021-02-06,0,10,0,0
2021-02-07,8,1,0,0
2021-02-08,12,5,1,1
2021-02-09,3406,7,0,0
2021-02-10,7717,20,1,0
2021-02-11,11424,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6917,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9288,8,2,0
2021-02-20,6710,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7740,5,1,0
2021-02-26,7260,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1813,11986,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1305,0,0
2021-03-08,12957,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7217,6557,4,0
2021-03-13,4745,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11336,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14019,7819,0,0
2021-03-19,12625,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3051,0,0
2021-03-23,10386,5064,1,0
2021-03-24,10703,2942,1,0
2021-03-25,7110,1928,0,0
2021-03-26,6788,1464,1,0
2021-03-27,7518,1544,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7912,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8065,12627,1,0
2021-04-08,10574,14394,0,0
2021-04-09,8871,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,606,11070,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16723,9413,0,0
2021-04-17,23935,10696,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5350,7509,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1865,0,0
2021-04-27,3490,7546,1,0
2021-04-28,4384,7847,0,0
2021-04-29,2052,7230,0,0
2021-04-30,44780,10261,1,0
2021-05-01,46466,1611,0,0
2021-05-02,39931,336,0,0
2021-05-03,35453,1980,0,0
2021-05-04,1870,825,0,0
2021-05-05,1611,2657,0,0
2021-05-06,2163,1425,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37710,19121,0,0
2021-05-09,29000,21953,0,0
2021-05-10,30894,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15614,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15263,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4263,0,0
2021-05-18,12114,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,977,2195,0,0
2021-05-21,45592,38886,0,0
2021-05-22,42520,42787,2,0
2021-05-23,37721,38323,2,0
2021-05-24,35792,33120,1,0
2021-05-25,37290,9309,0,0
2021-05-26,32936,4505,0,0
2021-05-27,16014,2237,0,0
2021-05-28,51098,4072,0,0
2021-05-29,36388,34739,1,0
2021-05-30,27164,28247,0,0
2021-05-31,30894,29062,1,0
2021-06-01,28193,20806,2,0
2021-06-02,24450,16191,1,0
2021-06-03,5713,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2837,8352,0,0
2021-06-06,525,93,0,0
2021-06-07,2568,12679,18,0
2021-06-08,55344,30864,9,0
2021-06-09,55657,20480,4,0
2021-06-10,51606,8072,9,0
2021-06-11,36561,40400,8,0
2021-06-12,32431,40046,6,0
2021-06-13,27069,35015,1,0
2021-06-14,8458,35958,2,0
2021-06-15,7468,37497,8,0
2021-06-16,6241,36667,17,0
2021-06-17,7835,18722,0,0
2021-06-18,6680,47113,41,0
2021-06-19,7888,35420,3,0
2021-06-20,4611,23272,2,0
2021-06-21,8022,33053,2,0
2021-06-22,6897,28533,1,0
2021-06-23,5893,24864,60,0
2021-06-24,11005,7201,1,0
2021-06-25,49208,5280,5,0
2021-06-26,44091,3950,2,0
2021-06-27,38405,1063,3,0
2021-06-28,26569,3651,4,0
2021-06-29,19424,47703,6,0
2021-06-30,58947,48684,24,0
2021-07-01,71557,45092,2,0
2021-07-02,76052,39262,6,0
2021-07-03,89846,33100,1,0
2021-07-04,85253,27010,3,0
2021-07-05,111146,10828,0,0
2021-07-06,100589,8502,3,0
2021-07-07,69721,7011,4,0
2021-07-08,32355,8484,10,0
2021-07-09,23660,6981,2,0
2021-07-10,141858,8343,7,0
2021-07-11,127378,6132,13,1
2021-07-12,38307,6517,5,0
2021-07-13,22149,6175,1,0
2021-07-14,20238,6634,6,0
2021-07-15,20874,8443,0,0
2021-07-16,12402,39720,5,1
2021-07-17,99791,43351,16,0
2021-07-18,69186,37602,7,0
2021-07-19,19864,25121,3,0
2021-07-20,17891,19362,3,0
2021-07-21,17537,52989,4,0
2021-07-22,15254,59392,14,0
2021-07-23,15193,64334,6,0
2021-07-24,148018,76626,8,0
2021-07-25,149303,78878,10,0
2021-07-26,4307,1877,2,0
2021-07-27,3703,144939,7,0
2021-07-28,3862,76781,7,0
2021-07-29,4001,28413,3,0
2021-07-30,4464,32432,5,0
2021-07-31,5896,121149,8,0
2021-08-01,7313,120768,8,0
2021-08-02,11993,56657,3,0
2021-08-03,9476,28601,3,0
2021-08-04,15974,19522,4,0
2021-08-05,14578,18084,4,0
2021-08-06,78642,20271,5,0
2021-08-07,105509,87024,4,0
2021-08-08,101109,75831,10,0
2021-08-09,1108,19405,2,0
2021-08-10,809,20631,4,0
2021-08-11,831,17060,2,1
2021-08-12,1254,14488,2,0
2021-08-13,596,14333,3,1
2021-08-14,877,127152,9,0
2021-08-15,721,135494,8,0
2021-08-16,11658,13998,6,0
2021-08-17,15995,9254,4,0
2021-08-18,14399,7099,4,0
2021-08-19,13107,6344,5,0
2021-08-20,14012,5612,7,0
2021-08-21,95374,37090,15,0
2021-08-22,80991,30247,11,0
2021-08-23,13275,10903,10,0
2021-08-24,12934,9837,7,0
2021-08-25,12523,13206,14,0
2021-08-26,30383,12564,9,0
2021-08-27,21593,49584,14,0
2021-08-28,82855,87616,15,0
2021-08-29,76321,98166,11,0
2021-08-30,692,558,5,0
2021-08-31,40597,13602,12,0
2021-09-01,46170,7494,11,0
2021-09-02,45922,6284,12,0
2021-09-03,46262,5595,3,0
2021-09-04,149854,11185,10,0
2021-09-05,155231,11047,11,0
2021-09-06,53407,8964,4,0
2021-09-07,46157,13057,8,0
2021-09-08,40357,12846,5,0
2021-09-09,34867,12739,6,0
2021-09-10,73599,11880,19,0
2021-09-11,122753,58207,13,0
2021-09-12,123436,59620,10,0
2021-09-13,69162,16904,8,0
2021-09-14,69765,15259,13,0
2021-09-15,57874,17319,11,0
2021-09-16,47080,24002,14,0
2021-09-17,44957,20517,13,0
2021-09-18,90350,60856,21,0
2021-09-19,78874,64290,17,0
2021-09-20,34607,15700,11,0
2021-09-21,50183,32075,20,0
2021-09-22,44005,38858,22,0
2021-09-23,34885,36734,37,0
2021-09-24,34414,36513,17,0
2021-09-25,67837,103877,20,0
2021-09-26,65860,117955,13,0
2021-09-27,42299,49790,16,0
2021-09-28,48152,47872,10,0
2021-09-29,42911,41214,45,1
2021-09-30,37181,35371,38,0
2021-10-01,35786,50129,29,0
2021-10-02,69588,92910,53,1
2021-10-03,70740,106689,26,0
2021-10-04,29066,59324,20,0
2021-10-05,26226,64701,10,0
2021-10-06,22094,52624,14,0
2021-10-07,17669,42771,15,0
2021-10-08,17654,35931,32,0
2021-10-09,29615,76336,23,0
2021-10-10,30412,77536,34,1
2021-10-11,23378,39517,21,0
2021-10-12,42819,45623,14,0
2021-10-13,38261,44095,18,0
2021-10-14,33705,34816,31,0
2021-10-15,31781,31811,9160,0
2021-10-16,63395,57042,9734,0
2021-10-17,67203,65501,5044,0
2021-10-18,32557,39459,13295,0
2021-10-19,24390,44284,9784,0
2021-10-20,21410,39482,7264,0
2021-10-21,16046,34724,4385,0
2021-10-22,13517,33058,5435,0
2021-10-23,31234,58771,2849,0
2021-10-24,27300,65978,1047,0
2021-10-25,14783,32492,2968,0
2021-10-26,12898,28245,2039,0
2021-10-27,11226,23634,1943,0
2021-10-28,9644,19705,5773,0
2021-10-29,7873,15472,7913,0
2021-10-30,61145,25192,9288,0
2021-10-31,68271,25556,6556,0
2021-11-01,47202,13153,3436,1
2021-11-02,47568,16264,4458,0
2021-11-03,44574,16306,5663,0
2021-11-04,49338,14851,5111,1
2021-11-05,61299,12748,4572,0
2021-11-06,110388,20736,5353,2
2021-11-07,97852,25542,4121,0
2021-11-08,48736,17137,4557,0
2021-11-09,39158,28442,7141,1
2021-11-10,29581,26990,13308,1
2021-11-11,23242,25959,14960,0
2021-11-12,19189,22145,10711,0
2021-11-13,37856,44387,8483,0
2021-11-14,41111,51870,9929,0
2021-11-15,31330,34939,7300,0
2021-11-16,32204,29480,7608,0
2021-11-17,29431,26136,6766,0
2021-11-18,27692,23026,5920,2
2021-11-19,22447,17850,5537,0
2021-11-20,40786,63968,7235,0
2021-11-21,43968,74263,10592,0
2021-11-22,24811,43885,12257,0
2021-11-23,23952,47579,13664,0
2021-11-24,21219,43126,14343,0
2021-11-25,19082,46499,12919,0
2021-11-26,15848,46680,31769,0
2021-11-27,25614,87837,49066,0
2021-11-28,27951,89036,45369,0
2021-11-29,17581,48532,51519,0
2021-11-30,17938,44278,50846,0
2021-12-01,21679,36795,50136,0
2021-12-02,21980,33092,51607,2
2021-12-03,18801,29003,44451,0
2021-12-04,27288,48860,49908,1
