FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,4,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,17,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,8,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,11,0,0
2020-10-05,16,5,0,0
2020-10-06,33,5,0,0
2020-10-07,13,6,0,0
2020-10-08,19,6,0,0
2020-10-09,19,13,0,0
2020-10-10,17,8,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,10,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,26,9,0,0
2020-10-20,23,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,13,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,17,31,0,0
2020-10-28,7,18,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,20,18,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,10,13,0,0
2020-11-05,11,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,13,22,0,0
2020-11-13,9,27,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,10,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,22,12,0,0
2020-11-23,18,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,11,0,0
2020-11-26,17,15,0,0
2020-11-27,16,7,0,0
2020-11-28,21,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,17,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,26,0,0
2020-12-19,20,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,40,0,0
2020-12-28,22,25,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,18,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,23,10,0,0
2021-01-13,13,12,0,0
2021-01-14,16,3,0,0
2021-01-15,25,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,15,0,0
2021-01-19,6,15,0,0
2021-01-20,0,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,3,0,0,0
2021-02-02,1,17,0,0
2021-02-03,1,11,0,0
2021-02-04,1,16,0,0
2021-02-05,1,20,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,9,6,1,1
2021-02-09,3498,7,0,0
2021-02-10,7715,21,0,0
2021-02-11,11420,2,0,0
2021-02-12,10878,0,0,0
2021-02-13,6914,2,1,0
2021-02-14,2386,0,0,0
2021-02-15,4660,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11857,7,0,0
2021-02-23,11703,1,1,0
2021-02-24,9710,2,0,0
2021-02-25,7803,5,0,0
2021-02-26,7342,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,6,2,0
2021-03-02,3575,1941,0,0
2021-03-03,2402,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1840,12007,0,0
2021-03-06,1900,6493,0,0
2021-03-07,26,1304,0,0
2021-03-08,13316,4728,0,0
2021-03-09,14186,3258,1,0
2021-03-10,10690,2739,1,0
2021-03-11,6601,3776,6,0
2021-03-12,7257,6557,2,0
2021-03-13,4741,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9641,0,0
2021-03-17,14758,10487,1,0
2021-03-18,14023,7879,0,0
2021-03-19,12629,6711,0,0
2021-03-20,13707,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10702,2941,0,0
2021-03-25,7111,1948,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7518,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2876,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,191,1253,0,0
2021-04-05,2821,7914,0,0
2021-04-06,7830,12651,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10543,14389,0,0
2021-04-09,8870,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11072,2,0
2021-04-13,1021,12420,0,0
2021-04-14,2146,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23935,10700,0,0
2021-04-18,22666,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3327,0,0
2021-04-21,5350,7507,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3490,7543,1,0
2021-04-28,4383,7846,0,0
2021-04-29,2053,7230,0,0
2021-04-30,44782,10257,0,0
2021-05-01,46404,1611,0,0
2021-05-02,39943,337,0,0
2021-05-03,35481,1977,0,0
2021-05-04,1836,824,0,0
2021-05-05,1596,2658,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37732,19121,0,0
2021-05-09,29024,21955,1,0
2021-05-10,30882,7789,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1051,813,0,0
2021-05-14,26212,15273,0,0
2021-05-15,21135,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12104,2982,0,0
2021-05-19,11322,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45411,38883,1,0
2021-05-22,42876,42969,2,0
2021-05-23,38042,38627,2,0
2021-05-24,35464,33181,1,0
2021-05-25,37287,9307,0,0
2021-05-26,32933,4491,0,0
2021-05-27,16013,2220,0,0
2021-05-28,51092,4060,0,0
2021-05-29,36384,34727,1,0
2021-05-30,26956,28270,1,0
2021-05-31,31101,29088,1,0
2021-06-01,28174,20787,2,0
2021-06-02,24423,16175,1,0
2021-06-03,5635,2595,0,0
2021-06-04,3736,8908,0,0
2021-06-05,2810,8309,0,0
2021-06-06,521,93,0,0
2021-06-07,2558,12690,18,0
2021-06-08,55337,30863,9,0
2021-06-09,55654,20480,6,0
2021-06-10,51602,8074,8,0
2021-06-11,36570,40427,8,0
2021-06-12,32389,40085,6,0
2021-06-13,27046,35032,1,0
2021-06-14,8456,35956,3,0
2021-06-15,7456,37626,8,0
2021-06-16,6231,36672,17,0
2021-06-17,7841,18733,0,0
2021-06-18,6684,47106,41,0
2021-06-19,7882,35423,3,0
2021-06-20,4609,23277,2,0
2021-06-21,8018,33042,2,0
2021-06-22,6897,28535,1,0
2021-06-23,5894,24862,60,0
2021-06-24,11004,7196,1,0
2021-06-25,49214,5277,4,0
2021-06-26,44097,3948,3,0
2021-06-27,38414,1061,3,0
2021-06-28,26568,3650,5,0
2021-06-29,19418,47709,6,0
2021-06-30,58937,48688,24,0
2021-07-01,71554,45104,2,0
2021-07-02,76064,39289,6,0
2021-07-03,89929,33111,3,0
2021-07-04,85275,27011,4,0
2021-07-05,111123,10822,4,0
2021-07-06,100643,8504,3,0
2021-07-07,69725,7011,5,0
2021-07-08,32342,8478,11,0
2021-07-09,23649,6984,1,0
2021-07-10,141895,8354,6,0
2021-07-11,127386,6134,14,0
2021-07-12,38302,6525,6,0
2021-07-13,22149,6173,3,0
2021-07-14,20235,6635,7,0
2021-07-15,20862,8341,0,0
2021-07-16,12408,39833,5,1
2021-07-17,99819,43366,15,0
2021-07-18,69216,37675,7,0
2021-07-19,19821,25067,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17540,53000,4,0
2021-07-22,15254,59428,14,0
2021-07-23,15194,64318,6,0
2021-07-24,148011,76643,7,0
2021-07-25,149343,78915,9,0
2021-07-26,4305,1881,2,0
2021-07-27,3661,144994,7,0
2021-07-28,3860,76812,6,0
2021-07-29,3999,28395,3,0
2021-07-30,4459,32439,5,0
2021-07-31,5894,121153,8,0
2021-08-01,7287,120795,7,0
2021-08-02,11987,56652,3,0
2021-08-03,9464,28610,3,0
2021-08-04,15939,19521,4,0
2021-08-05,14573,18070,2,0
2021-08-06,78628,20277,5,1
2021-08-07,105530,87046,5,0
2021-08-08,101081,75850,12,0
2021-08-09,1089,19409,0,1
2021-08-10,772,20638,3,0
2021-08-11,817,17060,2,1
2021-08-12,1235,14492,2,0
2021-08-13,591,14339,3,1
2021-08-14,869,127192,9,0
2021-08-15,680,135514,8,0
2021-08-16,11657,14004,6,0
2021-08-17,15992,9259,6,0
2021-08-18,14395,7101,4,0
2021-08-19,13099,6345,5,0
2021-08-20,13988,5612,6,0
2021-08-21,95381,37102,18,0
2021-08-22,81006,30291,10,0
2021-08-23,13275,10911,9,0
2021-08-24,12933,9835,6,0
2021-08-25,12519,13195,13,0
2021-08-26,30394,12556,8,0
2021-08-27,21598,49586,13,0
2021-08-28,82861,87622,16,0
2021-08-29,76414,98255,11,0
2021-08-30,691,555,5,0
2021-08-31,40641,13630,12,0
2021-09-01,45738,7495,11,0
2021-09-02,45855,6282,10,0
2021-09-03,46219,5587,3,0
2021-09-04,149848,11182,10,0
2021-09-05,155324,11050,13,0
2021-09-06,53387,8955,4,0
2021-09-07,46148,13051,8,0
2021-09-08,40338,12856,5,0
2021-09-09,34818,12740,5,0
2021-09-10,73621,11869,19,0
2021-09-11,122779,58214,14,0
2021-09-12,123466,59645,10,0
2021-09-13,69162,16901,10,0
2021-09-14,69766,15257,12,0
2021-09-15,57847,17300,13,0
2021-09-16,47088,24016,14,0
2021-09-17,44978,20524,13,0
2021-09-18,90422,60903,20,0
2021-09-19,78907,64369,14,0
2021-09-20,34600,15697,11,0
2021-09-21,50211,32082,19,0
2021-09-22,43981,38497,18,0
2021-09-23,34923,36714,35,0
2021-09-24,34411,36479,18,0
2021-09-25,67838,103850,17,2
2021-09-26,65840,117956,13,0
2021-09-27,42290,49792,15,0
2021-09-28,48139,47871,9,0
2021-09-29,42902,41162,45,1
2021-09-30,37178,35241,34,0
2021-10-01,35504,50141,29,0
2021-10-02,69415,92959,54,1
2021-10-03,70659,106724,26,0
2021-10-04,29019,59348,20,0
2021-10-05,26143,64746,11,0
2021-10-06,22023,52653,17,0
2021-10-07,17616,42777,16,0
2021-10-08,17635,35931,29,0
2021-10-09,29596,76365,27,0
2021-10-10,30319,77597,35,0
2021-10-11,23422,39543,21,0
2021-10-12,42797,45650,16,0
2021-10-13,38260,44111,19,1
2021-10-14,33727,34821,30,0
2021-10-15,31790,31883,9160,0
2021-10-16,63411,57119,9733,0
2021-10-17,67233,65591,5045,0
2021-10-18,32604,39551,13298,0
2021-10-19,24398,44322,9786,0
2021-10-20,21408,39474,7263,0
2021-10-21,16076,34757,4387,0
2021-10-22,13523,32865,5435,0
2021-10-23,31237,58708,2846,0
2021-10-24,27319,66080,1046,0
2021-10-25,14767,32431,2967,0
2021-10-26,12894,28222,2036,0
2021-10-27,11237,23563,1944,1
2021-10-28,9648,19633,5772,0
2021-10-29,7878,15365,7907,0
2021-10-30,61133,25113,9288,0
2021-10-31,68270,25480,6556,0
2021-11-01,46995,13145,3436,1
2021-11-02,47536,16274,4468,0
2021-11-03,44498,16323,5663,0
2021-11-04,49326,14877,5113,1
2021-11-05,61286,12750,4575,0
2021-11-06,110381,20731,5357,2
2021-11-07,97852,25549,4123,0
2021-11-08,48677,17138,4557,0
2021-11-09,39137,28450,7141,1
2021-11-10,29572,27001,13311,1
2021-11-11,23175,25958,14964,0
2021-11-12,19198,22141,10721,0
2021-11-13,37842,44391,8488,1
2021-11-14,41330,51917,9948,0
2021-11-15,31408,34950,7317,1
2021-11-16,32281,29496,7618,0
2021-11-17,29454,26150,6767,0
2021-11-18,27697,23026,5932,2
2021-11-19,22437,17868,5540,0
2021-11-20,41037,63975,7278,0
2021-11-21,43963,74306,10594,1
2021-11-22,24807,43892,12251,0
2021-11-23,24057,47478,13668,0
2021-11-24,21197,43087,14350,0
2021-11-25,19059,46480,12930,0
2021-11-26,15813,46654,31771,0
2021-11-27,25688,87952,49146,0
2021-11-28,27938,89066,45404,0
2021-11-29,17572,48491,51553,1
2021-11-30,17914,44267,50896,0
2021-12-01,21479,36789,50156,1
2021-12-02,22123,33089,51656,3
2021-12-03,18772,29017,44474,0
2021-12-04,27249,48843,49921,1
