FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,15,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,15,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,10,0,0
2020-10-12,14,9,0,0
2020-10-13,23,8,0,0
2020-10-14,10,9,0,0
2020-10-15,11,12,0,0
2020-10-16,13,12,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,22,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,12,0,0
2020-10-23,15,17,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,29,0,0
2020-10-28,6,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,18,17,0,0
2020-11-02,6,12,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,11,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,12,19,0,0
2020-11-13,7,25,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,18,0,0
2020-11-18,7,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,17,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,17,12,0,0
2020-11-27,16,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,10,12,0,0
2020-12-04,13,9,0,0
2020-12-05,16,14,0,0
2020-12-07,13,10,0,0
2020-12-09,15,7,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,25,0,0
2020-12-19,21,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,21,0,0
2020-12-22,15,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,22,23,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,24,10,0,0
2021-01-13,15,12,0,0
2021-01-14,15,3,0,0
2021-01-15,29,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,13,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,7,0,0
2021-01-28,0,8,0,0
2021-01-29,3,6,0,0
2021-01-30,1,7,0,0
2021-02-01,2,0,0,0
2021-02-02,0,11,0,0
2021-02-03,1,7,0,0
2021-02-04,1,15,0,0
2021-02-05,1,21,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,13,6,1,6
2021-02-09,3408,7,0,0
2021-02-10,7717,20,1,0
2021-02-11,11423,2,1,0
2021-02-12,10876,0,1,0
2021-02-13,6916,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9287,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11831,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9702,2,0,0
2021-02-25,7740,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2398,5461,0,0
2021-03-04,1041,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1305,0,0
2021-03-08,12956,4627,0,0
2021-03-09,14177,3174,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7216,6556,4,0
2021-03-13,4746,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10487,1,0
2021-03-18,14020,7819,0,0
2021-03-19,12623,6636,0,0
2021-03-20,13708,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5064,0,0
2021-03-24,10704,2942,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6788,1465,1,0
2021-03-27,7515,1543,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3841,0,1
2021-04-02,473,2408,0,0
2021-04-03,570,5013,0,0
2021-04-04,189,1253,0,0
2021-04-05,2786,7913,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8064,12627,1,0
2021-04-08,10574,14394,0,0
2021-04-09,8870,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11070,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2146,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16724,9413,0,0
2021-04-17,23935,10696,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5349,7510,0,0
2021-04-22,1363,401,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1865,0,0
2021-04-27,3491,7544,1,0
2021-04-28,4386,7847,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44780,10261,1,0
2021-05-01,46465,1611,0,0
2021-05-02,39933,336,0,0
2021-05-03,35452,1980,0,0
2021-05-04,1870,825,0,0
2021-05-05,1610,2657,0,0
2021-05-06,2163,1424,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,29000,21952,0,0
2021-05-10,30895,7788,0,0
2021-05-11,19506,7525,0,0
2021-05-12,15613,6015,1,0
2021-05-13,1055,814,0,0
2021-05-14,26205,15263,0,0
2021-05-15,21129,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4263,0,0
2021-05-18,12115,2983,0,0
2021-05-19,11325,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45592,38885,0,0
2021-05-22,42519,42788,2,0
2021-05-23,37722,38323,3,0
2021-05-24,35796,33120,1,0
2021-05-25,37290,9311,0,0
2021-05-26,32934,4505,0,0
2021-05-27,16014,2237,0,0
2021-05-28,51100,4072,0,0
2021-05-29,36386,34738,0,0
2021-05-30,27162,28245,0,0
2021-05-31,30892,29061,1,0
2021-06-01,28198,20807,3,0
2021-06-02,24448,16190,1,0
2021-06-03,5711,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2838,8351,0,0
2021-06-06,525,93,0,0
2021-06-07,2569,12679,18,0
2021-06-08,55347,30862,10,0
2021-06-09,55658,20481,5,0
2021-06-10,51602,8070,10,0
2021-06-11,36560,40401,8,0
2021-06-12,32432,40049,6,0
2021-06-13,27067,35014,1,0
2021-06-14,8458,35958,2,0
2021-06-15,7466,37495,8,0
2021-06-16,6239,36675,17,0
2021-06-17,7835,18721,0,0
2021-06-18,6679,47109,41,0
2021-06-19,7887,35420,3,0
2021-06-20,4612,23271,2,0
2021-06-21,8021,33056,2,0
2021-06-22,6897,28534,1,0
2021-06-23,5893,24864,60,0
2021-06-24,11005,7201,1,0
2021-06-25,49208,5280,4,0
2021-06-26,44090,3950,2,0
2021-06-27,38405,1063,3,0
2021-06-28,26567,3651,4,0
2021-06-29,19423,47703,6,0
2021-06-30,58947,48683,24,0
2021-07-01,71555,45077,2,0
2021-07-02,76053,39262,6,0
2021-07-03,89845,33098,1,0
2021-07-04,85252,27008,3,0
2021-07-05,111144,10829,0,0
2021-07-06,100590,8503,3,0
2021-07-07,69720,7004,4,0
2021-07-08,32354,8482,10,0
2021-07-09,23659,6980,2,0
2021-07-10,141832,8340,6,0
2021-07-11,127378,6133,13,2
2021-07-12,38308,6516,5,0
2021-07-13,22148,6175,2,0
2021-07-14,20237,6635,6,0
2021-07-15,20875,8442,0,0
2021-07-16,12402,39722,5,1
2021-07-17,99791,43349,16,0
2021-07-18,69186,37601,7,0
2021-07-19,19865,25119,3,0
2021-07-20,17892,19361,3,0
2021-07-21,17539,52985,4,0
2021-07-22,15253,59393,14,0
2021-07-23,15193,64331,6,0
2021-07-24,148012,76622,7,0
2021-07-25,149304,78875,10,0
2021-07-26,4307,1877,2,0
2021-07-27,3703,144935,7,0
2021-07-28,3861,76782,7,0
2021-07-29,4001,28413,3,0
2021-07-30,4464,32430,5,0
2021-07-31,5896,121149,8,0
2021-08-01,7315,120764,8,0
2021-08-02,11993,56658,3,0
2021-08-03,9475,28600,3,0
2021-08-04,15978,19522,4,0
2021-08-05,14579,18083,4,0
2021-08-06,78642,20270,5,0
2021-08-07,105496,87022,4,0
2021-08-08,101115,75828,10,0
2021-08-09,1110,19404,2,0
2021-08-10,810,20631,4,0
2021-08-11,831,17060,3,1
2021-08-12,1255,14487,2,0
2021-08-13,596,14334,3,1
2021-08-14,877,127147,9,0
2021-08-15,722,135492,8,0
2021-08-16,11658,13998,6,0
2021-08-17,15995,9253,4,0
2021-08-18,14396,7098,4,0
2021-08-19,13107,6344,5,0
2021-08-20,14012,5612,7,0
2021-08-21,95373,37090,15,0
2021-08-22,80954,30248,11,0
2021-08-23,13276,10903,10,0
2021-08-24,12935,9836,7,0
2021-08-25,12523,13208,14,0
2021-08-26,30421,12564,9,0
2021-08-27,21592,49584,14,0
2021-08-28,82857,87616,17,0
2021-08-29,76318,98164,11,0
2021-08-30,692,558,5,0
2021-08-31,40596,13602,12,0
2021-09-01,46190,7494,11,0
2021-09-02,45921,6285,12,0
2021-09-03,46258,5595,3,0
2021-09-04,149853,11184,10,0
2021-09-05,155229,11047,11,0
2021-09-06,53405,8964,4,0
2021-09-07,46159,13056,8,0
2021-09-08,40362,12843,6,0
2021-09-09,34861,12739,6,0
2021-09-10,73600,11880,20,0
2021-09-11,122755,58205,13,0
2021-09-12,123433,59616,10,0
2021-09-13,69163,16902,7,0
2021-09-14,69767,15258,14,0
2021-09-15,57872,17321,11,0
2021-09-16,47079,24002,14,0
2021-09-17,44958,20517,13,0
2021-09-18,90350,60856,21,0
2021-09-19,78874,64289,17,0
2021-09-20,34606,15699,11,0
2021-09-21,50179,32075,20,1
2021-09-22,44005,38877,22,0
2021-09-23,34883,36738,37,0
2021-09-24,34413,36511,17,0
2021-09-25,67839,103881,20,0
2021-09-26,65856,117952,12,0
2021-09-27,42299,49789,16,0
2021-09-28,48149,47872,10,0
2021-09-29,42910,41212,45,1
2021-09-30,37180,35370,39,1
2021-10-01,35781,50115,29,0
2021-10-02,69590,92909,53,1
2021-10-03,70738,106683,26,0
2021-10-04,29062,59318,20,0
2021-10-05,26227,64701,10,0
2021-10-06,22095,52622,14,0
2021-10-07,17670,42772,15,0
2021-10-08,17654,35928,32,0
2021-10-09,29613,76333,23,0
2021-10-10,30412,77528,33,1
2021-10-11,23373,39511,21,0
2021-10-12,42819,45620,14,0
2021-10-13,38260,44093,18,0
2021-10-14,33705,34813,31,0
2021-10-15,31782,31807,9160,0
2021-10-16,63395,57042,9734,0
2021-10-17,67198,65495,5043,0
2021-10-18,32557,39456,13295,0
2021-10-19,24390,44283,9784,0
2021-10-20,21409,39480,7264,0
2021-10-21,16047,34724,4385,0
2021-10-22,13516,33048,5438,0
2021-10-23,31235,58772,2849,0
2021-10-24,27301,65972,1047,0
2021-10-25,14783,32492,2968,0
2021-10-26,12900,28246,2039,0
2021-10-27,11227,23630,1943,0
2021-10-28,9616,19701,5773,0
2021-10-29,7873,15470,7915,0
2021-10-30,61143,25190,9287,0
2021-10-31,68270,25555,6555,0
2021-11-01,47220,13151,3438,1
2021-11-02,47575,16263,4458,0
2021-11-03,44580,16306,5661,0
2021-11-04,49331,14850,5112,1
2021-11-05,61299,12743,4571,0
2021-11-06,110398,20733,5351,2
2021-11-07,97853,25540,4121,0
2021-11-08,48738,17134,4556,0
2021-11-09,39160,28437,7141,1
2021-11-10,29582,26992,13307,1
2021-11-11,23242,25958,14957,0
2021-11-12,19189,22146,10711,0
2021-11-13,37849,44387,8483,0
2021-11-14,41104,51865,9928,0
2021-11-15,31340,34942,7300,0
2021-11-16,32204,29482,7609,0
2021-11-17,29430,26131,6767,0
2021-11-18,27698,22994,5921,2
2021-11-19,22440,17853,5535,0
2021-11-20,40790,63967,7235,0
2021-11-21,43969,74258,10593,0
2021-11-22,24810,43903,12259,0
2021-11-23,23951,47580,13665,0
2021-11-24,21223,43122,14342,0
2021-11-25,19077,46502,12922,0
2021-11-26,15847,46684,31764,0
2021-11-27,25616,87835,49062,0
2021-11-28,27951,89041,45353,0
2021-11-29,17581,48533,51516,0
2021-11-30,17937,44282,50852,0
2021-12-01,21696,36792,50131,0
2021-12-02,21969,33090,51604,2
2021-12-03,18802,29002,44442,0
2021-12-04,27286,48863,49907,1
2021-12-05,31619,57125,44421,1
