FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7692,1,0
2021-02-11,11400,0,0
2021-02-12,10862,0,0
2021-02-13,6846,0,0
2021-02-14,2368,0,0
2021-02-15,4652,0,0
2021-02-16,3632,0,0
2021-02-17,2095,0,0
2021-02-18,3235,1,0
2021-02-19,9261,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11795,6,0
2021-02-23,11672,0,0
2021-02-24,9691,3,0
2021-02-25,7757,1,0
2021-02-26,7315,3,0
2021-02-27,3061,0,0
2021-02-28,351,0,0
2021-03-01,3839,3,0
2021-03-02,3518,1927,0
2021-03-03,2399,5452,0
2021-03-04,1030,9381,0
2021-03-05,1846,11985,0
2021-03-06,1882,6462,0
2021-03-07,26,1289,0
2021-03-08,13277,4702,0
2021-03-09,14180,3239,0
2021-03-10,10597,2726,0
2021-03-11,6478,3739,0
2021-03-12,7241,6479,0
2021-03-13,4672,7723,0
2021-03-14,553,171,0
2021-03-15,10388,11136,0
2021-03-16,13585,9434,0
2021-03-17,14729,10403,0
2021-03-18,13978,7776,0
2021-03-19,12614,6654,0
2021-03-20,13636,2201,0
2021-03-21,591,278,0
2021-03-22,7777,2988,0
2021-03-23,10350,4999,0
2021-03-24,10668,2899,0
2021-03-25,7085,1883,0
2021-03-26,6739,1401,0
2021-03-27,7480,1485,0
2021-03-28,2016,23,0
2021-03-29,2983,10894,0
2021-03-30,2851,15633,0
2021-03-31,4936,11281,0
2021-04-01,512,3720,0
2021-04-02,444,2378,0
2021-04-03,539,4967,0
2021-04-04,174,1218,0
2021-04-05,2748,7675,0
2021-04-06,7751,12462,0
2021-04-07,7951,12551,0
2021-04-08,10496,14196,0
2021-04-09,8787,7187,0
2021-04-10,2801,6841,0
2021-04-11,19,11,0
2021-04-12,585,10935,0
2021-04-13,1018,12335,0
2021-04-14,2144,13345,0
2021-04-15,1549,10808,0
2021-04-16,16705,9360,0
2021-04-17,23870,10565,0
2021-04-18,22620,3049,0
2021-04-19,4424,1900,0
2021-04-20,6525,3246,0
2021-04-21,5164,7394,0
2021-04-22,1354,380,0
2021-04-23,16337,1269,0
2021-04-24,16027,410,0
2021-04-25,11783,30,0
2021-04-26,4330,1716,0
2021-04-27,3477,7416,0
2021-04-28,4379,7488,0
2021-04-29,2035,7075,0
2021-04-30,44170,10063,0
2021-05-01,45895,1603,0
2021-05-02,39789,330,0
2021-05-03,35173,1905,0
2021-05-04,1835,815,0
2021-05-05,1552,2549,0
2021-05-06,2130,1405,0
2021-05-07,3275,12702,0
2021-05-08,37631,19013,0
2021-05-09,28928,21818,0
2021-05-10,30710,7687,0
2021-05-11,19428,7458,0
2021-05-12,15572,5809,0
2021-05-13,1026,797,0
2021-05-14,26148,15112,0
2021-05-15,21107,15578,0
2021-05-16,14108,11466,0
2021-05-17,11953,4213,0
2021-05-18,12596,2936,0
2021-05-19,11789,4610,0
2021-05-20,956,2161,0
2021-05-21,44949,37983,0
2021-05-22,41953,42070,0
2021-05-23,36736,36253,0
2021-05-24,35507,32220,0
2021-05-25,36080,8479,0
2021-05-26,32023,4339,0
2021-05-27,15730,2199,0
2021-05-28,50313,3987,0
2021-05-29,35606,34414,0
2021-05-30,26367,27299,0
2021-05-31,30153,28148,0
2021-06-01,27472,20214,0
2021-06-02,23815,15631,0
2021-06-03,5301,2395,0
2021-06-04,3400,8637,0
2021-06-05,2578,7875,0
2021-06-06,483,65,0
2021-06-07,2412,11995,0
2021-06-08,54519,30166,0
2021-06-09,54926,20055,0
2021-06-10,50348,7758,0
2021-06-11,35903,39651,0
2021-06-12,31676,39191,0
2021-06-13,26651,33942,0
2021-06-14,8297,35129,0
2021-06-15,7219,36756,0
2021-06-16,6212,35439,0
2021-06-17,7680,18128,0
2021-06-18,6605,46085,0
2021-06-19,7824,34926,0
2021-06-20,4706,22511,0
2021-06-21,7843,32193,0
2021-06-22,6768,27896,0
2021-06-23,5729,24225,0
2021-06-24,10912,6916,0
2021-06-25,48480,5004,0
2021-06-26,43565,3789,0
2021-06-27,37971,979,0
2021-06-28,26152,3432,0
2021-06-29,19336,46014,0
2021-06-30,57703,47753,0
2021-07-01,70707,44099,0
2021-07-02,75290,37550,0
2021-07-03,87872,32186,0
2021-07-04,83873,25823,0
2021-07-05,109962,10353,0
2021-07-06,98710,8100,0
2021-07-07,68680,6691,0
2021-07-08,31754,8188,0
2021-07-09,23333,6704,0
2021-07-10,138555,7986,0
2021-07-11,123752,5793,0
2021-07-12,38193,6248,0
2021-07-13,21934,5981,0
2021-07-14,19967,6202,0
2021-07-15,20822,8280,0
2021-07-16,12321,39295,0
2021-07-17,97276,42185,0
2021-07-18,67664,36745,0
2021-07-19,19705,24584,0
2021-07-20,17729,18871,0
2021-07-21,17607,52050,0
2021-07-22,15327,58657,0
2021-07-23,15131,62844,0
2021-07-24,147326,74335,0
2021-07-25,146917,76707,0
2021-07-26,4317,1791,0
2021-07-27,4099,141799,0
2021-07-28,4002,74850,0
2021-07-29,4054,27603,0
2021-07-30,4525,31699,0
2021-07-31,6123,118127,0
2021-08-01,7131,118013,0
2021-08-02,11804,55599,0
2021-08-03,9273,27992,0
2021-08-04,15316,19322,0
2021-08-05,13488,17542,0
2021-08-06,76281,19472,0
2021-08-07,103702,84365,0
2021-08-08,100005,73358,0
2021-08-09,1054,19310,0
2021-08-10,565,20151,0
2021-08-11,726,16786,0
2021-08-12,1143,14261,0
2021-08-13,462,13785,0
2021-08-14,930,124892,0
2021-08-15,701,132270,0
2021-08-16,11593,13868,0
2021-08-17,15815,9245,0
2021-08-18,14069,6969,0
2021-08-19,12808,6104,0
2021-08-20,13695,5397,0
2021-08-21,92530,36124,0
2021-08-22,78688,28997,0
2021-08-23,12918,10530,0
2021-08-24,12671,9542,0
2021-08-25,12416,12655,0
2021-08-26,29574,11670,0
2021-08-27,21082,47153,0
2021-08-28,80889,84616,0
2021-08-29,75549,95150,0
2021-08-30,670,462,0
2021-08-31,38802,12623,0
2021-09-01,37372,7038,0
2021-09-02,43501,5980,0
2021-09-03,44415,5263,0
2021-09-04,144958,10463,0
2021-09-05,150160,10614,0
2021-09-06,50931,8557,0
2021-09-07,43619,12482,0
2021-09-08,38678,12284,0
2021-09-09,33190,12345,0
2021-09-10,70998,11435,0
2021-09-11,119551,56025,0
2021-09-12,119489,57569,0
2021-09-13,67992,16505,0
2021-09-14,66532,14587,0
2021-09-15,55032,16578,0
2021-09-16,44796,23137,0
2021-09-17,43214,19785,0
2021-09-18,86667,58456,0
2021-09-19,76954,62342,0
2021-09-20,34405,15371,0
2021-09-21,50184,31600,0
2021-09-22,43918,31796,0
2021-09-23,33280,34253,0
2021-09-24,32850,34055,0
2021-09-25,65194,99562,0
2021-09-26,63655,113735,0
2021-09-27,41292,47784,0
2021-09-28,47040,45478,0
2021-09-29,41146,39068,0
2021-09-30,35616,33334,0
2021-10-01,32128,47901,0
2021-10-02,65009,88966,0
2021-10-03,68041,102247,0
2021-10-04,27698,57617,0
2021-10-05,24590,61160,0
2021-10-06,20704,49666,0
2021-10-07,16429,40733,0
2021-10-08,15961,33155,0
2021-10-09,27691,72263,0
2021-10-10,28521,73439,0
2021-10-11,22029,37486,0
2021-10-12,40872,43595,0
2021-10-13,36279,42289,0
2021-10-14,32184,32922,0
2021-10-15,29786,29652,9019
2021-10-16,60161,53384,9667
2021-10-17,63639,61469,5026
2021-10-18,31330,37555,13141
2021-10-19,23110,41993,9764
2021-10-20,19891,37105,6888
2021-10-21,15066,32008,4308
2021-10-22,12538,28916,4230
2021-10-23,29493,54001,1990
2021-10-24,25245,61157,554
2021-10-25,13397,29198,2830
2021-10-26,11430,25263,1912
2021-10-27,10124,20875,1814
2021-10-28,8915,17485,5252
2021-10-29,7181,13167,7495
2021-10-30,57447,21597,8845
2021-10-31,64988,23597,6082
2021-11-01,41140,11837,3158
2021-11-02,40627,14256,3956
2021-11-03,37015,13637,5182
