FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,18,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,16,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,11,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,12,0,0,0
2020-09-24,8,0,0,0
2020-09-25,18,0,0,0
2020-09-26,14,0,0,0
2020-09-28,10,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,14,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,5,0,0
2020-10-07,14,6,0,0
2020-10-08,21,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,10,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,12,13,0,0
2020-10-16,13,14,0,0
2020-10-17,31,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,13,0,0
2020-10-23,13,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,19,29,0,0
2020-10-28,6,17,0,0
2020-10-29,7,24,0,0
2020-10-30,5,19,0,0
2020-10-31,20,18,0,0
2020-11-02,7,14,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,10,0,0
2020-11-06,8,11,0,0
2020-11-07,6,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,23,0,0
2020-11-10,10,26,0,0
2020-11-11,11,13,0,0
2020-11-12,12,21,0,0
2020-11-13,8,27,0,0
2020-11-14,11,26,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,19,0,0
2020-11-18,7,8,0,0
2020-11-19,7,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,9,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,18,13,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,8,0,0
2020-12-05,15,14,0,0
2020-12-07,13,11,0,0
2020-12-09,15,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,25,0,0
2020-12-18,17,25,0,0
2020-12-19,21,28,0,0
2020-12-20,0,1,0,0
2020-12-21,11,22,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,37,0,0
2020-12-28,23,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,3,2,0,0
2021-01-08,2,11,0,0
2021-01-09,6,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,25,10,0,0
2021-01-13,15,14,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,17,0,0
2021-01-19,8,15,0,0
2021-01-20,1,14,0,0
2021-01-21,5,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,7,0,0
2021-01-28,0,9,0,0
2021-01-29,3,6,0,0
2021-01-30,1,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,15,0,0
2021-02-03,1,10,0,0
2021-02-04,1,18,0,0
2021-02-05,1,24,0,0
2021-02-06,0,12,0,0
2021-02-07,8,1,0,0
2021-02-08,13,6,1,6
2021-02-09,3408,8,0,0
2021-02-10,7719,20,1,0
2021-02-11,11423,2,1,0
2021-02-12,10877,0,1,0
2021-02-13,6917,2,1,0
2021-02-14,2387,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3244,1,0,0
2021-02-19,9288,8,2,0
2021-02-20,6709,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7740,5,1,0
2021-02-26,7261,3,1,0
2021-02-27,3057,0,0,0
2021-02-28,362,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2399,5461,0,0
2021-03-04,1041,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,27,1305,0,0
2021-03-08,12956,4627,0,0
2021-03-09,14177,3175,2,0
2021-03-10,10659,2725,1,0
2021-03-11,6587,3758,6,0
2021-03-12,7216,6556,4,0
2021-03-13,4746,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13602,9597,0,0
2021-03-17,14759,10486,1,0
2021-03-18,14020,7819,0,0
2021-03-19,12624,6636,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7802,3051,0,0
2021-03-23,10386,5064,0,0
2021-03-24,10704,2942,1,0
2021-03-25,7109,1928,0,0
2021-03-26,6788,1465,1,0
2021-03-27,7517,1544,0,0
2021-03-28,2040,29,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15793,0,0
2021-03-31,4954,11409,0,0
2021-04-01,543,3840,0,1
2021-04-02,473,2408,0,0
2021-04-03,570,5013,0,0
2021-04-04,188,1253,0,0
2021-04-05,2786,7912,0,0
2021-04-06,7821,12650,0,0
2021-04-07,8064,12627,1,0
2021-04-08,10574,14395,0,0
2021-04-09,8872,7297,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,607,11069,2,0
2021-04-13,1021,12416,0,0
2021-04-14,2147,13430,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16723,9413,0,0
2021-04-17,23936,10696,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6547,3329,0,0
2021-04-21,5349,7513,0,0
2021-04-22,1363,401,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4328,1865,0,0
2021-04-27,3491,7544,1,0
2021-04-28,4387,7847,0,0
2021-04-29,2052,7229,0,0
2021-04-30,44780,10263,1,0
2021-05-01,46464,1611,0,0
2021-05-02,39933,336,0,0
2021-05-03,35451,1979,0,0
2021-05-04,1870,824,0,0
2021-05-05,1610,2657,0,0
2021-05-06,2163,1424,0,0
2021-05-07,3309,12854,0,0
2021-05-08,37711,19121,0,0
2021-05-09,28999,21953,0,0
2021-05-10,30895,7788,0,0
2021-05-11,19505,7525,0,0
2021-05-12,15615,6014,1,0
2021-05-13,1055,815,0,0
2021-05-14,26204,15263,0,0
2021-05-15,21129,15626,0,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12114,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45592,38884,0,0
2021-05-22,42522,42787,2,0
2021-05-23,37720,38319,2,0
2021-05-24,35799,33119,1,0
2021-05-25,37289,9310,0,0
2021-05-26,32937,4504,0,0
2021-05-27,16015,2237,0,0
2021-05-28,51097,4073,0,0
2021-05-29,36387,34737,1,0
2021-05-30,27164,28243,0,0
2021-05-31,30892,29062,1,0
2021-06-01,28196,20806,2,0
2021-06-02,24449,16190,1,0
2021-06-03,5714,2595,0,0
2021-06-04,3744,8909,0,0
2021-06-05,2837,8351,0,0
2021-06-06,525,93,0,0
2021-06-07,2569,12679,18,0
2021-06-08,55343,30862,9,0
2021-06-09,55659,20480,5,0
2021-06-10,51604,8070,10,0
2021-06-11,36559,40399,8,0
2021-06-12,32432,40049,6,0
2021-06-13,27068,35014,1,0
2021-06-14,8457,35958,2,0
