FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,17,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,10,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,16,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,15,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,23,12,0,0
2020-10-05,14,5,0,0
2020-10-06,31,5,0,0
2020-10-07,13,6,0,0
2020-10-08,19,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,14,9,0,0
2020-10-13,23,9,0,0
2020-10-14,10,9,0,0
2020-10-15,13,13,0,0
2020-10-16,13,13,0,0
2020-10-17,36,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,8,0,0
2020-10-20,21,7,0,0
2020-10-21,17,17,0,0
2020-10-22,21,13,0,0
2020-10-23,14,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,14,0,0
2020-10-27,19,30,0,0
2020-10-28,8,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,20,0,0
2020-10-31,19,18,0,0
2020-11-02,6,14,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,12,9,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,10,22,0,0
2020-11-10,10,24,0,0
2020-11-11,11,13,0,0
2020-11-12,14,20,0,0
2020-11-13,10,25,0,0
2020-11-14,10,26,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,7,19,0,0
2020-11-18,8,6,0,0
2020-11-19,7,6,0,0
2020-11-20,15,4,0,0
2020-11-21,23,13,0,0
2020-11-23,19,8,0,0
2020-11-24,11,17,0,0
2020-11-25,26,9,0,0
2020-11-26,18,14,0,0
2020-11-27,17,7,0,0
2020-11-28,21,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,13,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,12,10,0,0
2020-12-09,16,8,0,0
2020-12-10,16,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,19,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,24,0,0
2020-12-22,16,15,0,0
2020-12-23,12,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,24,0,0
2020-12-29,11,4,0,0
2020-12-30,4,17,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,20,0,0
2021-01-05,1,9,0,0
2021-01-06,2,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,6,20,0,0
2021-01-10,0,1,0,0
2021-01-11,1,5,0,0
2021-01-12,21,10,0,0
2021-01-13,15,11,0,0
2021-01-14,15,3,0,0
2021-01-15,28,8,0,0
2021-01-16,13,6,0,0
2021-01-17,0,3,0,0
2021-01-18,8,18,0,0
2021-01-19,8,15,0,0
2021-01-20,0,13,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,8,0,0
2021-01-29,2,5,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,1,16,0,0
2021-02-03,1,9,0,0
2021-02-04,0,12,0,0
2021-02-05,1,21,0,0
2021-02-06,0,9,0,0
2021-02-07,8,1,0,0
2021-02-08,10,5,1,1
2021-02-09,3402,5,0,0
2021-02-10,7715,19,0,0
2021-02-11,11422,2,0,0
2021-02-12,10875,0,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4658,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2101,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9286,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11831,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9700,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7258,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3870,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2394,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1814,11986,0,0
2021-03-06,1893,6491,0,0
2021-03-07,26,1304,0,0
2021-03-08,12958,4625,0,0
2021-03-09,14176,3172,1,0
2021-03-10,10660,2723,1,0
2021-03-11,6584,3758,6,0
2021-03-12,7218,6557,2,0
2021-03-13,4743,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9596,0,0
2021-03-17,14758,10485,1,0
2021-03-18,14018,7820,0,0
2021-03-19,12624,6637,0,0
2021-03-20,13707,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7806,3052,0,0
2021-03-23,10384,5065,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7109,1927,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7516,1545,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2874,15794,0,0
2021-03-31,4954,11409,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7913,0,0
2021-04-06,7818,12650,0,0
2021-04-07,8062,12626,1,0
2021-04-08,10543,14393,0,0
2021-04-09,8868,7294,0,0
2021-04-10,2814,6954,0,0
2021-04-11,21,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1020,12415,0,0
2021-04-14,2148,13431,0,0
2021-04-15,1556,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10699,0,0
2021-04-18,22666,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1325,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7543,1,0
2021-04-28,4385,7846,0,0
2021-04-29,2053,7229,0,0
2021-04-30,44780,10257,0,0
2021-05-01,46401,1611,0,0
2021-05-02,39942,336,0,0
2021-05-03,35479,1978,0,0
2021-05-04,1836,825,0,0
2021-05-05,1597,2658,0,0
2021-05-06,2150,1425,0,0
2021-05-07,3300,12847,0,0
2021-05-08,37734,19122,0,0
2021-05-09,29024,21953,0,0
2021-05-10,30881,7788,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15595,6015,1,0
2021-05-13,1054,812,0,0
2021-05-14,26214,15274,0,0
2021-05-15,21134,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12104,2982,0,0
2021-05-19,11324,4640,0,0
2021-05-20,915,2195,0,0
2021-05-21,45412,38881,0,0
2021-05-22,42876,42968,2,0
2021-05-23,38042,38630,2,0
2021-05-24,35464,33179,1,0
2021-05-25,37281,9297,0,0
2021-05-26,32932,4490,0,0
2021-05-27,16013,2220,0,0
2021-05-28,51094,4061,0,0
2021-05-29,36384,34726,1,0
2021-05-30,26956,28269,1,0
2021-05-31,31098,29089,1,0
2021-06-01,28182,20788,2,0
2021-06-02,24427,16174,1,0
2021-06-03,5637,2594,0,0
2021-06-04,3737,8909,0,0
2021-06-05,2811,8309,0,0
2021-06-06,522,93,0,0
2021-06-07,2558,12690,18,0
2021-06-08,55337,30864,10,0
2021-06-09,55648,20481,6,0
2021-06-10,51603,8072,8,0
2021-06-11,36570,40433,8,0
2021-06-12,32393,40084,6,0
2021-06-13,27046,35032,1,0
2021-06-14,8455,35958,2,0
2021-06-15,7459,37602,8,0
2021-06-16,6231,36672,17,0
2021-06-17,7837,18732,0,0
2021-06-18,6682,47106,41,0
2021-06-19,7884,35421,3,0
2021-06-20,4612,23275,2,0
2021-06-21,8019,33040,2,0
2021-06-22,6897,28537,1,0
2021-06-23,5890,24864,60,0
2021-06-24,11004,7199,1,0
2021-06-25,49209,5281,4,0
2021-06-26,44094,3949,3,0
2021-06-27,38414,1062,3,0
2021-06-28,26566,3649,5,0
2021-06-29,19415,47707,6,0
2021-06-30,58941,48686,25,0
2021-07-01,71554,45105,2,0
2021-07-02,76071,39283,6,0
2021-07-03,89924,33111,3,0
2021-07-04,85271,27009,3,0
2021-07-05,111144,10821,4,0
2021-07-06,100585,8501,3,0
2021-07-07,69736,7010,4,0
2021-07-08,32347,8477,11,0
2021-07-09,23654,6979,1,0
2021-07-10,141885,8346,5,0
2021-07-11,127391,6131,13,0
2021-07-12,38300,6525,5,0
2021-07-13,22149,6175,3,0
2021-07-14,20235,6634,6,0
2021-07-15,20863,8342,0,0
2021-07-16,12407,39830,5,1
2021-07-17,99808,43362,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19822,25067,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17539,52996,4,0
2021-07-22,15254,59427,14,0
2021-07-23,15195,64309,7,0
2021-07-24,148003,76633,7,0
2021-07-25,149341,78900,9,0
2021-07-26,4306,1880,2,0
2021-07-27,3674,144974,7,0
2021-07-28,3858,76807,6,0
2021-07-29,3999,28394,3,0
2021-07-30,4459,32435,5,0
2021-07-31,5894,121143,8,0
2021-08-01,7289,120785,7,0
2021-08-02,11989,56661,3,0
2021-08-03,9470,28607,3,0
2021-08-04,15947,19523,4,0
2021-08-05,14559,18083,2,0
2021-08-06,78632,20276,6,0
2021-08-07,105501,87034,5,0
2021-08-08,101102,75844,12,0
2021-08-09,1100,19407,0,0
2021-08-10,778,20636,3,0
2021-08-11,817,17058,3,1
2021-08-12,1236,14490,2,0
2021-08-13,592,14337,3,1
2021-08-14,869,127170,9,0
2021-08-15,683,135507,7,0
2021-08-16,11656,14002,6,0
2021-08-17,15989,9257,6,0
2021-08-18,14392,7101,4,0
2021-08-19,13099,6344,4,0
2021-08-20,13993,5611,6,0
2021-08-21,95368,37097,17,0
2021-08-22,80995,30282,10,0
2021-08-23,13277,10908,9,0
2021-08-24,12934,9829,6,0
2021-08-25,12524,13190,13,0
2021-08-26,30386,12553,8,0
2021-08-27,21591,49582,13,0
2021-08-28,82860,87610,15,0
2021-08-29,76402,98264,11,0
2021-08-30,691,554,5,0
2021-08-31,40602,13601,12,0
2021-09-01,46161,7487,11,0
2021-09-02,45904,6282,11,0
2021-09-03,46250,5588,3,0
2021-09-04,149857,11180,8,0
2021-09-05,155315,11048,12,0
2021-09-06,53407,8963,4,0
2021-09-07,46170,13056,8,0
2021-09-08,40367,12854,5,0
2021-09-09,34838,12740,5,0
2021-09-10,73626,11869,18,0
2021-09-11,122783,58213,14,0
2021-09-12,123473,59641,10,0
2021-09-13,69171,16904,8,0
2021-09-14,69770,15256,12,0
2021-09-15,57858,17304,14,0
2021-09-16,47096,24016,13,0
2021-09-17,44979,20526,13,0
2021-09-18,90436,60898,20,0
2021-09-19,78918,64335,14,0
2021-09-20,34604,15699,12,0
2021-09-21,50228,32081,19,0
2021-09-22,44003,38866,18,0
2021-09-23,34924,36736,36,0
2021-09-24,34418,36513,18,0
2021-09-25,67847,103905,18,0
2021-09-26,65837,118007,13,0
2021-09-27,42290,49804,15,0
2021-09-28,48146,47886,9,0
2021-09-29,42908,41221,45,1
2021-09-30,37183,35365,36,0
2021-10-01,35726,50139,29,0
2021-10-02,69504,92959,54,1
2021-10-03,70694,106715,25,0
2021-10-04,29052,59364,20,0
2021-10-05,26216,64753,11,0
2021-10-06,22081,52661,17,0
2021-10-07,17677,42780,15,0
2021-10-08,17662,35934,29,0
2021-10-09,29611,76360,27,0
2021-10-10,30359,77591,35,0
2021-10-11,23436,39541,21,0
2021-10-12,42803,45653,16,0
2021-10-13,38268,44123,17,0
2021-10-14,33731,34833,31,0
2021-10-15,31790,31879,9161,0
2021-10-16,63411,57122,9733,0
2021-10-17,67237,65587,5044,0
2021-10-18,32554,39478,13298,0
2021-10-19,24398,44308,9785,0
2021-10-20,21436,39487,7263,0
2021-10-21,16053,34741,4386,0
2021-10-22,13518,33045,5435,0
2021-10-23,31242,58743,2846,0
2021-10-24,27332,66124,1046,0
2021-10-25,14795,32474,2965,0
2021-10-26,12897,28232,2036,0
2021-10-27,11240,23619,1944,1
2021-10-28,9649,19706,5772,0
2021-10-29,7877,15458,7909,0
2021-10-30,61122,25171,9287,0
2021-10-31,68268,25518,6557,0
2021-11-01,47034,13148,3437,1
2021-11-02,47576,16279,4468,0
2021-11-03,44528,16325,5663,0
2021-11-04,49326,14875,5113,1
2021-11-05,61288,12757,4574,0
2021-11-06,110379,20735,5357,2
2021-11-07,97841,25552,4124,0
2021-11-08,48733,17142,4555,0
2021-11-09,39172,28455,7141,1
2021-11-10,29583,27018,13309,1
2021-11-11,23191,25966,14964,0
2021-11-12,19264,22153,10719,0
2021-11-13,37853,44408,8488,1
2021-11-14,41332,51923,9945,0
2021-11-15,31404,34951,7300,0
2021-11-16,32302,29500,7617,0
2021-11-17,29456,26147,6768,0
2021-11-18,27696,23029,5928,2
2021-11-19,22438,17868,5537,0
2021-11-20,41081,63979,7277,0
2021-11-21,43974,74301,10596,1
2021-11-22,24815,43903,12250,0
2021-11-23,23981,47501,13667,0
2021-11-24,21209,43105,14352,0
2021-11-25,19064,46482,12929,0
2021-11-26,15816,46657,31766,0
2021-11-27,25716,87946,49140,0
2021-11-28,27950,89065,45399,0
2021-11-29,17575,48526,51542,1
2021-11-30,17945,44299,50875,0
2021-12-01,21586,36796,50154,1
2021-12-02,22191,33093,51652,3
2021-12-03,18803,29077,44470,0
2021-12-04,27274,48856,49922,1
