FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7691,1,0
2021-02-11,11401,0,0
2021-02-12,10865,0,0
2021-02-13,6850,0,0
2021-02-14,2369,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3233,1,0
2021-02-19,9264,0,0
2021-02-20,6684,0,0
2021-02-21,775,0,0
2021-02-22,11816,6,0
2021-02-23,11674,0,0
2021-02-24,9697,2,0
2021-02-25,7776,1,0
2021-02-26,7318,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3853,3,0
2021-03-02,3546,1927,0
2021-03-03,2401,5452,0
2021-03-04,1018,9384,0
2021-03-05,1842,11993,0
2021-03-06,1884,6471,0
2021-03-07,26,1290,0
2021-03-08,13278,4708,0
2021-03-09,14183,3241,0
2021-03-10,10602,2727,0
2021-03-11,6484,3752,0
2021-03-12,7244,6490,0
2021-03-13,4677,7801,0
2021-03-14,571,171,0
2021-03-15,10403,11232,0
2021-03-16,13589,9514,0
2021-03-17,14725,10429,0
2021-03-18,13969,7819,0
2021-03-19,12614,6669,0
2021-03-20,13640,2203,0
2021-03-21,593,277,0
2021-03-22,7778,3007,0
2021-03-23,10343,5029,0
2021-03-24,10667,2921,0
2021-03-25,7086,1899,0
2021-03-26,6745,1431,0
2021-03-27,7484,1495,0
2021-03-28,2017,23,0
2021-03-29,2983,10904,0
2021-03-30,2856,15647,0
2021-03-31,4937,11290,0
2021-04-01,512,3733,0
2021-04-02,445,2381,0
2021-04-03,545,4978,0
2021-04-04,178,1242,0
2021-04-05,2782,7724,0
2021-04-06,7760,12485,0
2021-04-07,7985,12555,0
2021-04-08,10513,14302,0
2021-04-09,8791,7313,0
2021-04-10,2802,6868,0
2021-04-11,19,11,0
2021-04-12,583,10965,0
2021-04-13,1016,12340,0
2021-04-14,2144,13351,0
2021-04-15,1549,10814,0
2021-04-16,16708,9373,0
2021-04-17,23881,10578,0
2021-04-18,22628,3051,0
2021-04-19,4423,1903,0
2021-04-20,6527,3265,0
2021-04-21,5198,7403,0
2021-04-22,1354,381,0
2021-04-23,16334,1270,0
2021-04-24,16027,411,0
2021-04-25,11783,32,0
2021-04-26,4314,1735,0
2021-04-27,3474,7485,0
2021-04-28,4378,7668,0
2021-04-29,2052,7134,0
2021-04-30,44170,10082,0
2021-05-01,45898,1606,0
2021-05-02,39795,331,0
2021-05-03,35180,1906,0
2021-05-04,1839,818,0
2021-05-05,1551,2578,0
2021-05-06,2133,1410,0
2021-05-07,3275,12731,0
2021-05-08,37623,19040,0
2021-05-09,28923,21850,0
2021-05-10,30711,7697,0
2021-05-11,19427,7467,0
2021-05-12,15554,5847,0
2021-05-13,1026,799,0
2021-05-14,26148,15120,0
2021-05-15,21104,15584,0
2021-05-16,14106,11468,0
2021-05-17,11953,4212,0
2021-05-18,12597,2942,0
2021-05-19,11789,4610,0
2021-05-20,955,2162,0
2021-05-21,44953,38000,0
2021-05-22,41957,42088,0
2021-05-23,36736,36276,0
2021-05-24,35510,32238,0
2021-05-25,36085,8485,0
2021-05-26,32026,4342,0
2021-05-27,15730,2202,0
2021-05-28,50315,3991,0
2021-05-29,35622,34418,0
2021-05-30,26362,27318,0
2021-05-31,30155,28156,0
2021-06-01,27471,20217,0
2021-06-02,23814,15631,0
2021-06-03,5303,2396,0
2021-06-04,3401,8639,0
2021-06-05,2580,7877,0
2021-06-06,484,65,0
2021-06-07,2412,11997,0
2021-06-08,54526,30170,0
2021-06-09,54932,20057,0
2021-06-10,50351,7759,0
2021-06-11,35906,39661,0
2021-06-12,31676,39197,0
2021-06-13,26646,33951,0
2021-06-14,8305,35135,0
2021-06-15,7224,36771,0
2021-06-16,6211,35444,0
2021-06-17,7683,18128,0
2021-06-18,6602,46096,0
2021-06-19,7834,34947,0
2021-06-20,4702,22521,0
2021-06-21,7843,32193,0
2021-06-22,6770,27899,0
2021-06-23,5730,24226,0
2021-06-24,10913,6916,0
2021-06-25,48484,5006,0
2021-06-26,43571,3793,0
2021-06-27,37970,978,0
2021-06-28,26150,3434,0
2021-06-29,19338,46035,0
2021-06-30,57708,47759,0
2021-07-01,70709,44102,0
2021-07-02,75301,37556,0
2021-07-03,87878,32197,0
2021-07-04,83878,25834,0
2021-07-05,109980,10372,0
2021-07-06,98726,8105,0
2021-07-07,68694,6691,0
2021-07-08,31750,8192,0
2021-07-09,23331,6710,0
2021-07-10,138569,8000,0
2021-07-11,123757,5803,0
2021-07-12,38200,6250,0
2021-07-13,21935,5982,0
2021-07-14,19970,6205,0
2021-07-15,20828,8282,0
2021-07-16,12319,39301,0
2021-07-17,97293,42207,0
2021-07-18,67665,36741,0
2021-07-19,19711,24593,0
2021-07-20,17730,18871,0
2021-07-21,17605,52057,0
2021-07-22,15307,58666,0
2021-07-23,15132,62859,0
2021-07-24,147331,74348,0
2021-07-25,146927,76725,0
2021-07-26,4313,1793,0
2021-07-27,4094,141832,0
2021-07-28,4000,74861,0
2021-07-29,4053,27610,0
2021-07-30,4526,31700,0
2021-07-31,6123,118148,0
2021-08-01,7138,118062,0
2021-08-02,11823,55632,0
2021-08-03,9279,28010,0
2021-08-04,15316,19331,0
2021-08-05,13495,17546,0
2021-08-06,76303,19500,0
2021-08-07,103706,84447,0
2021-08-08,100017,73371,0
2021-08-09,1058,19324,0
2021-08-10,567,20154,0
2021-08-11,727,16791,0
2021-08-12,1141,14266,0
2021-08-13,464,13792,0
2021-08-14,928,124901,0
2021-08-15,702,132287,0
2021-08-16,11579,13881,0
2021-08-17,15836,9275,0
2021-08-18,14072,6973,0
2021-08-19,12954,6110,0
2021-08-20,13713,5398,0
2021-08-21,92594,36140,0
2021-08-22,78768,29010,0
2021-08-23,12921,10541,0
2021-08-24,12671,9554,0
2021-08-25,12421,12660,0
2021-08-26,29586,11673,0
2021-08-27,21099,47163,0
2021-08-28,81005,84778,0
2021-08-29,75556,95213,0
2021-08-30,670,465,0
2021-08-31,38813,12640,0
2021-09-01,37392,7053,0
2021-09-02,43637,6005,0
2021-09-03,44547,5281,0
2021-09-04,145044,10470,0
2021-09-05,150304,10620,0
2021-09-06,50949,8564,0
2021-09-07,43672,12507,0
2021-09-08,38702,12290,0
2021-09-09,33212,12368,0
2021-09-10,71014,11440,0
2021-09-11,119664,56089,0
2021-09-12,119647,57650,0
2021-09-13,68015,16512,0
2021-09-14,66625,14615,0
2021-09-15,55041,16758,0
2021-09-16,44878,23148,0
2021-09-17,43236,19857,0
2021-09-18,86839,58625,0
2021-09-19,76995,62378,0
2021-09-20,34453,15394,0
2021-09-21,50217,31629,0
2021-09-22,43943,31820,0
2021-09-23,33401,34528,0
2021-09-24,32868,34095,0
2021-09-25,65294,99797,0
2021-09-26,63676,113828,0
2021-09-27,41437,47838,0
2021-09-28,47060,45543,0
2021-09-29,41241,39102,0
2021-09-30,35632,33376,0
2021-10-01,32273,48122,0
2021-10-02,65081,89108,0
2021-10-03,68130,102709,0
2021-10-04,27792,57911,0
2021-10-05,24718,61763,0
2021-10-06,20850,49836,0
2021-10-07,16562,41092,0
2021-10-08,16015,33244,0
2021-10-09,27739,72330,0
2021-10-10,28598,73490,0
2021-10-11,22178,37761,0
2021-10-12,41051,43808,0
2021-10-13,36536,42551,0
2021-10-14,32261,33046,0
2021-10-15,30407,30051,9128
2021-10-16,60539,53591,9712
2021-10-17,64257,61823,5028
2021-10-18,31456,37677,13252
2021-10-19,23280,42258,9793
2021-10-20,20114,37466,7205
2021-10-21,15165,32335,4327
2021-10-22,12736,29269,5298
2021-10-23,29893,54750,2684
2021-10-24,25702,61878,989
2021-10-25,13871,30363,2912
2021-10-26,11895,26097,1969
2021-10-27,10670,21986,1892
2021-10-28,9073,17982,5641
2021-10-29,7353,13710,7658
2021-10-30,58486,21932,8998
2021-10-31,66198,23925,6402
2021-11-01,43112,12349,3274
2021-11-02,43873,15163,4259
2021-11-03,40783,15013,5511
