FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11403,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3236,1,0
2021-02-19,9263,0,0
2021-02-20,6686,0,0
2021-02-21,775,0,0
2021-02-22,11820,6,0
2021-02-23,11676,0,0
2021-02-24,9696,2,0
2021-02-25,7780,1,0
2021-02-26,7333,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3856,3,0
2021-03-02,3553,1928,0
2021-03-03,2402,5452,0
2021-03-04,1023,9390,0
2021-03-05,1841,11994,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13281,4709,0
2021-03-09,14185,3241,0
2021-03-10,10610,2728,0
2021-03-11,6496,3752,0
2021-03-12,7247,6494,0
2021-03-13,4678,7867,0
2021-03-14,572,171,0
2021-03-15,10404,11270,0
2021-03-16,13593,9540,0
2021-03-17,14748,10440,0
2021-03-18,13983,7825,0
2021-03-19,12614,6689,0
2021-03-20,13672,2205,0
2021-03-21,593,277,0
2021-03-22,7779,3018,0
2021-03-23,10343,5038,0
2021-03-24,10668,2924,0
2021-03-25,7086,1908,0
2021-03-26,6745,1437,0
2021-03-27,7485,1503,0
2021-03-28,2017,23,0
2021-03-29,2983,10906,0
2021-03-30,2860,15651,0
2021-03-31,4941,11317,0
2021-04-01,513,3746,0
2021-04-02,446,2382,0
2021-04-03,547,4985,0
2021-04-04,181,1242,0
2021-04-05,2791,7747,0
2021-04-06,7766,12492,0
2021-04-07,7993,12591,0
2021-04-08,10516,14322,0
2021-04-09,8792,7322,0
2021-04-10,2804,6891,0
2021-04-11,19,12,0
2021-04-12,586,10991,0
2021-04-13,1015,12344,0
2021-04-14,2144,13373,0
2021-04-15,1549,10817,0
2021-04-16,16713,9375,0
2021-04-17,23892,10590,0
2021-04-18,22634,3052,0
2021-04-19,4424,1905,0
2021-04-20,6527,3274,0
2021-04-21,5224,7410,0
2021-04-22,1354,382,0
2021-04-23,16337,1273,0
2021-04-24,16032,414,0
2021-04-25,11786,36,0
2021-04-26,4311,1762,0
2021-04-27,3476,7497,0
2021-04-28,4375,7697,0
2021-04-29,2051,7156,0
2021-04-30,44192,10100,0
2021-05-01,45921,1608,0
2021-05-02,39808,331,0
2021-05-03,35193,1913,0
2021-05-04,1841,821,0
2021-05-05,1556,2589,0
2021-05-06,2135,1412,0
2021-05-07,3276,12743,0
2021-05-08,37624,19054,0
2021-05-09,28921,21862,0
2021-05-10,30718,7702,0
2021-05-11,19430,7481,0
2021-05-12,15545,5874,0
2021-05-13,1026,799,0
2021-05-14,26145,15199,0
2021-05-15,21108,15541,0
2021-05-16,14104,11468,0
2021-05-17,11950,4217,0
2021-05-18,12597,2954,0
2021-05-19,11792,4613,0
2021-05-20,957,2165,0
2021-05-21,44953,38077,0
2021-05-22,41980,42177,0
2021-05-23,36739,36354,0
2021-05-24,35521,32272,0
2021-05-25,36089,8492,0
2021-05-26,32045,4348,0
2021-05-27,15731,2205,0
2021-05-28,50323,3997,0
2021-05-29,35630,34432,0
2021-05-30,26366,27343,0
2021-05-31,30153,28165,0
2021-06-01,27474,20223,0
2021-06-02,23816,15637,0
2021-06-03,5304,2397,0
2021-06-04,3401,8641,0
2021-06-05,2587,7880,0
2021-06-06,484,66,0
2021-06-07,2413,12001,0
2021-06-08,54535,30185,0
2021-06-09,54947,20089,0
2021-06-10,50369,7764,0
2021-06-11,35930,39742,0
2021-06-12,31684,39262,0
2021-06-13,26641,33972,0
2021-06-14,8303,35160,0
2021-06-15,7225,36785,0
2021-06-16,6206,35477,0
2021-06-17,7687,18128,0
2021-06-18,6603,46150,0
2021-06-19,7828,35001,0
2021-06-20,4699,22535,0
2021-06-21,7847,32205,0
2021-06-22,6770,27904,0
2021-06-23,5731,24238,0
2021-06-24,10914,6919,0
2021-06-25,48492,5002,0
2021-06-26,43583,3798,0
2021-06-27,37978,979,0
2021-06-28,26159,3436,0
2021-06-29,19372,46202,0
2021-06-30,57715,47788,0
2021-07-01,70719,44128,0
2021-07-02,75312,37587,0
2021-07-03,87903,32220,0
2021-07-04,83891,25848,0
2021-07-05,110001,10397,0
2021-07-06,98766,8112,0
2021-07-07,68701,6698,0
2021-07-08,31755,8197,0
2021-07-09,23339,6718,0
2021-07-10,138612,8015,0
2021-07-11,123788,5805,0
2021-07-12,38204,6257,0
2021-07-13,21937,5984,0
2021-07-14,19971,6209,0
2021-07-15,20830,8288,0
2021-07-16,12324,39315,0
2021-07-17,97310,42232,0
2021-07-18,67667,36754,0
2021-07-19,19709,24609,0
2021-07-20,17732,18880,0
2021-07-21,17600,52072,0
2021-07-22,15307,58688,0
2021-07-23,15145,62897,0
2021-07-24,147349,74416,0
2021-07-25,146933,76773,0
2021-07-26,4315,1794,0
2021-07-27,4091,141898,0
2021-07-28,3995,74881,0
2021-07-29,4051,27622,0
2021-07-30,4528,31716,0
2021-07-31,6117,118205,0
2021-08-01,7148,118160,0
2021-08-02,11831,55666,0
2021-08-03,9296,28019,0
2021-08-04,15323,19338,0
2021-08-05,13507,17554,0
2021-08-06,76325,19507,0
2021-08-07,103721,84489,0
2021-08-08,100100,73447,0
2021-08-09,1039,19328,0
2021-08-10,568,20161,0
2021-08-11,728,16795,0
2021-08-12,1145,14275,0
2021-08-13,466,13806,0
2021-08-14,941,125021,0
2021-08-15,713,132518,0
2021-08-16,11583,13891,0
2021-08-17,15841,9283,0
2021-08-18,14088,6980,0
2021-08-19,12960,6139,0
2021-08-20,13748,5411,0
2021-08-21,92626,36158,0
2021-08-22,78825,29064,0
2021-08-23,12926,10566,0
2021-08-24,12727,9562,0
2021-08-25,12424,12676,0
2021-08-26,29589,11696,0
2021-08-27,21102,47213,0
2021-08-28,81144,85043,0
2021-08-29,75683,95427,0
2021-08-30,675,474,0
2021-08-31,38865,12675,0
2021-09-01,37431,7064,0
2021-09-02,43693,6013,0
2021-09-03,44613,5299,0
2021-09-04,145697,10575,0
2021-09-05,150610,10661,0
2021-09-06,50988,8577,0
2021-09-07,43718,12519,0
2021-09-08,38773,12307,0
2021-09-09,33364,12407,0
2021-09-10,71038,11452,0
2021-09-11,119703,56117,0
2021-09-12,119697,57669,0
2021-09-13,68036,16522,0
2021-09-14,66648,14627,0
2021-09-15,55056,16782,0
2021-09-16,44882,23160,0
2021-09-17,43250,19876,0
2021-09-18,86871,58677,0
2021-09-19,76998,62435,0
2021-09-20,34478,15488,0
2021-09-21,50259,31664,0
2021-09-22,43972,32083,0
2021-09-23,33423,34566,0
2021-09-24,32862,34263,0
2021-09-25,65317,100177,0
2021-09-26,63698,113974,0
2021-09-27,41434,47844,0
2021-09-28,47060,45670,0
2021-09-29,41242,39205,0
2021-09-30,35643,33491,0
2021-10-01,32320,48179,0
2021-10-02,65162,89169,0
2021-10-03,68159,102791,0
2021-10-04,27818,57970,0
2021-10-05,24791,61916,0
2021-10-06,20917,49928,0
2021-10-07,16612,41126,0
2021-10-08,16090,33306,0
2021-10-09,27827,72496,0
2021-10-10,28705,73789,0
2021-10-11,22279,37936,0
2021-10-12,41133,44170,0
2021-10-13,36661,42687,0
2021-10-14,32359,33173,0
2021-10-15,30474,30129,9137
2021-10-16,60722,53798,9720
2021-10-17,64529,61986,5029
2021-10-18,31529,37728,13253
2021-10-19,23373,42348,9815
2021-10-20,20163,37511,7205
2021-10-21,15258,32550,4328
2021-10-22,12763,29336,5299
2021-10-23,29958,54836,2689
2021-10-24,25802,61944,989
2021-10-25,13870,30426,2916
2021-10-26,11934,26207,1970
2021-10-27,10679,22036,1898
2021-10-28,9102,18146,5657
2021-10-29,7378,13765,7671
2021-10-30,58756,22033,9020
2021-10-31,66314,23947,6404
2021-11-01,43260,12382,3278
2021-11-02,44562,15328,4303
2021-11-03,41724,15363,5553
