FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7700,1,0
2021-02-11,11402,0,0
2021-02-12,10865,0,0
2021-02-13,6838,0,0
2021-02-14,2369,0,0
2021-02-15,4650,0,0
2021-02-16,3630,0,0
2021-02-17,2094,0,0
2021-02-18,3236,1,0
2021-02-19,9255,0,0
2021-02-20,6683,0,0
2021-02-21,774,0,0
2021-02-22,11791,6,0
2021-02-23,11674,0,0
2021-02-24,9691,3,0
2021-02-25,7757,1,0
2021-02-26,7316,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3832,3,0
2021-03-02,3512,1927,0
2021-03-03,2399,5455,0
2021-03-04,1032,9379,0
2021-03-05,1847,11984,0
2021-03-06,1881,6461,0
2021-03-07,26,1289,0
2021-03-08,13277,4693,0
2021-03-09,14181,3234,0
2021-03-10,10589,2726,0
2021-03-11,6471,3737,0
2021-03-12,7242,6471,0
2021-03-13,4669,7695,0
2021-03-14,553,168,0
2021-03-15,10385,11114,0
2021-03-16,13584,9406,0
2021-03-17,14732,10391,0
2021-03-18,13979,7766,0
2021-03-19,12612,6651,0
2021-03-20,13632,2199,0
2021-03-21,591,277,0
2021-03-22,7780,2978,0
2021-03-23,10351,4992,0
2021-03-24,10664,2897,0
2021-03-25,7084,1881,0
2021-03-26,6740,1399,0
2021-03-27,7480,1478,0
2021-03-28,2015,23,0
2021-03-29,2983,10894,0
2021-03-30,2854,15629,0
2021-03-31,4938,11250,0
2021-04-01,512,3712,0
2021-04-02,445,2377,0
2021-04-03,539,4962,0
2021-04-04,174,1215,0
2021-04-05,2746,7666,0
2021-04-06,7751,12457,0
2021-04-07,7947,12546,0
2021-04-08,10495,14175,0
2021-04-09,8786,7173,0
2021-04-10,2802,6815,0
2021-04-11,19,11,0
2021-04-12,585,10923,0
2021-04-13,1018,12331,0
2021-04-14,2145,13341,0
2021-04-15,1549,10807,0
2021-04-16,16704,9358,0
2021-04-17,23868,10554,0
2021-04-18,22621,3048,0
2021-04-19,4425,1899,0
2021-04-20,6525,3240,0
2021-04-21,5163,7393,0
2021-04-22,1354,380,0
2021-04-23,16339,1269,0
2021-04-24,16027,410,0
2021-04-25,11783,30,0
2021-04-26,4330,1707,0
2021-04-27,3478,7416,0
2021-04-28,4380,7480,0
2021-04-29,2035,7075,0
2021-04-30,44170,10058,0
2021-05-01,45892,1603,0
2021-05-02,39789,328,0
2021-05-03,35173,1903,0
2021-05-04,1838,815,0
2021-05-05,1551,2550,0
2021-05-06,2132,1405,0
2021-05-07,3275,12587,0
2021-05-08,37633,19006,0
2021-05-09,28930,21817,0
2021-05-10,30712,7685,0
2021-05-11,19428,7458,0
2021-05-12,15572,5809,0
2021-05-13,1026,797,0
2021-05-14,26147,15113,0
2021-05-15,21106,15579,0
2021-05-16,14109,11466,0
2021-05-17,11953,4215,0
2021-05-18,12595,2936,0
2021-05-19,11790,4610,0
2021-05-20,956,2161,0
2021-05-21,44949,37981,0
2021-05-22,41956,42066,0
2021-05-23,36734,36245,0
2021-05-24,35507,32214,0
2021-05-25,36079,8481,0
2021-05-26,32022,4336,0
2021-05-27,15730,2201,0
2021-05-28,50313,3987,0
2021-05-29,35605,34413,0
2021-05-30,26366,27295,0
2021-05-31,30152,28148,0
2021-06-01,27471,20214,0
2021-06-02,23814,15630,0
2021-06-03,5301,2395,0
2021-06-04,3398,8636,0
2021-06-05,2579,7873,0
2021-06-06,482,65,0
2021-06-07,2412,11995,0
2021-06-08,54519,30163,0
2021-06-09,54923,20055,0
2021-06-10,50346,7758,0
2021-06-11,35901,39650,0
2021-06-12,31675,39192,0
2021-06-13,26648,33939,0
2021-06-14,8297,35128,0
2021-06-15,7219,36753,0
2021-06-16,6214,35435,0
2021-06-17,7680,18128,0
2021-06-18,6607,46082,0
2021-06-19,7795,34752,0
2021-06-20,4705,22508,0
2021-06-21,7843,32190,0
2021-06-22,6768,27896,0
2021-06-23,5729,24222,0
2021-06-24,10912,6915,0
2021-06-25,48481,5003,0
2021-06-26,43566,3788,0
2021-06-27,37970,978,0
2021-06-28,26151,3432,0
2021-06-29,19334,46007,0
2021-06-30,57704,47749,0
2021-07-01,70701,44097,0
2021-07-02,75289,37546,0
2021-07-03,87866,32185,0
2021-07-04,83870,25820,0
2021-07-05,109964,10352,0
2021-07-06,98743,8101,0
2021-07-07,68598,6687,0
2021-07-08,31779,8188,0
2021-07-09,23331,6701,0
2021-07-10,138555,7983,0
2021-07-11,123750,5789,0
2021-07-12,38195,6246,0
2021-07-13,21925,5980,0
2021-07-14,19963,6200,0
2021-07-15,20822,8282,0
2021-07-16,12320,39293,0
2021-07-17,97261,42180,0
2021-07-18,67662,36744,0
2021-07-19,19700,24583,0
2021-07-20,17730,18866,0
2021-07-21,17607,52050,0
2021-07-22,15327,58648,0
2021-07-23,15132,62845,0
2021-07-24,147329,74328,0
2021-07-25,146910,76694,0
2021-07-26,4317,1791,0
2021-07-27,4101,141792,0
2021-07-28,4007,74844,0
2021-07-29,4054,27602,0
2021-07-30,4525,31694,0
2021-07-31,6122,118114,0
2021-08-01,7129,118005,0
2021-08-02,11798,55599,0
2021-08-03,9274,27991,0
2021-08-04,15316,19321,0
2021-08-05,13491,17541,0
2021-08-06,76276,19470,0
2021-08-07,103731,84354,0
2021-08-08,99968,73355,0
2021-08-09,1055,19306,0
2021-08-10,563,20151,0
2021-08-11,726,16787,0
2021-08-12,1143,14261,0
2021-08-13,460,13783,0
2021-08-14,929,124887,0
2021-08-15,706,132258,0
2021-08-16,11594,13866,0
2021-08-17,15811,9245,0
2021-08-18,14067,6969,0
2021-08-19,12808,6101,0
2021-08-20,13694,5394,0
2021-08-21,92529,36118,0
2021-08-22,78687,28995,0
2021-08-23,12919,10522,0
2021-08-24,12670,9542,0
2021-08-25,12417,12656,0
2021-08-26,29574,11669,0
2021-08-27,21081,47150,0
2021-08-28,80882,84610,0
2021-08-29,75545,95139,0
2021-08-30,666,462,0
2021-08-31,38801,12621,0
2021-09-01,37367,7038,0
2021-09-02,43493,5980,0
2021-09-03,44407,5260,0
2021-09-04,144944,10462,0
2021-09-05,150147,10614,0
2021-09-06,50924,8549,0
2021-09-07,43580,12475,0
2021-09-08,38664,12279,0
2021-09-09,33183,12344,0
2021-09-10,70933,11435,0
2021-09-11,119502,56013,0
2021-09-12,119477,57545,0
2021-09-13,67973,16500,0
2021-09-14,66521,14585,0
2021-09-15,55021,16570,0
2021-09-16,44791,23130,0
2021-09-17,43212,19784,0
2021-09-18,86640,58451,0
2021-09-19,76938,62335,0
2021-09-20,34362,15345,0
2021-09-21,50137,31534,0
2021-09-22,43845,31774,0
2021-09-23,33270,34240,0
2021-09-24,32853,34050,0
2021-09-25,65060,99520,0
2021-09-26,63607,113547,0
2021-09-27,41227,47766,0
2021-09-28,46941,45443,0
2021-09-29,41051,38875,0
2021-09-30,35611,33330,0
2021-10-01,32021,47832,0
2021-10-02,64908,88646,0
2021-10-03,67862,101941,0
2021-10-04,27685,57489,0
2021-10-05,24561,61125,0
2021-10-06,20582,49453,0
2021-10-07,16376,40657,0
2021-10-08,15908,33075,0
2021-10-09,27679,72253,0
2021-10-10,28438,73405,0
2021-10-11,21931,37418,0
2021-10-12,40808,43424,0
2021-10-13,36229,42274,0
2021-10-14,32038,32821,0
2021-10-15,29383,29472,9000
2021-10-16,59654,53090,9641
2021-10-17,63374,61227,5024
2021-10-18,30544,36939,13059
2021-10-19,22755,41274,9721
2021-10-20,19633,36693,6820
2021-10-21,14913,31815,4298
2021-10-22,12127,28436,4225
2021-10-23,29052,53608,1977
2021-10-24,24776,59989,553
2021-10-25,13160,28768,2825
2021-10-26,11239,25003,1901
2021-10-27,10044,20680,1811
2021-10-28,8604,16928,5208
2021-10-29,6992,12890,7370
2021-10-30,55484,20777,7907
2021-10-31,60004,21438,5822
2021-11-01,36617,9901,2918
2021-11-02,30213,10789,3424
2021-11-03,18178,7315,4051
