FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,15,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,7,0,0,0
2020-09-15,5,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,16,0,0,0
2020-09-21,10,0,0,0
2020-09-22,7,0,0,0
2020-09-23,11,0,0,0
2020-09-24,8,0,0,0
2020-09-25,17,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,12,0,0
2020-10-01,15,3,0,0
2020-10-02,24,4,0,0
2020-10-03,23,12,0,0
2020-10-05,16,5,0,0
2020-10-06,33,6,0,0
2020-10-07,14,6,0,0
2020-10-08,20,6,0,0
2020-10-09,19,13,0,0
2020-10-10,16,9,0,0
2020-10-12,15,9,0,0
2020-10-13,24,8,0,0
2020-10-14,10,9,0,0
2020-10-15,12,12,0,0
2020-10-16,13,13,0,0
2020-10-17,33,15,0,0
2020-10-18,9,0,0,0
2020-10-19,24,9,0,0
2020-10-20,21,8,0,0
2020-10-21,17,17,0,0
2020-10-22,22,12,0,0
2020-10-23,14,18,0,0
2020-10-24,27,22,0,0
2020-10-25,4,0,0,0
2020-10-26,13,13,0,0
2020-10-27,18,28,0,0
2020-10-28,7,18,0,0
2020-10-29,7,24,0,0
2020-10-30,5,20,0,0
2020-10-31,18,17,0,0
2020-11-02,7,13,0,0
2020-11-03,14,18,0,0
2020-11-04,9,13,0,0
2020-11-05,13,9,0,0
2020-11-06,8,12,0,0
2020-11-07,6,19,0,0
2020-11-08,1,9,0,0
2020-11-09,10,23,0,0
2020-11-10,10,23,0,0
2020-11-11,11,13,0,0
2020-11-12,11,20,0,0
2020-11-13,8,28,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,10,15,0,0
2020-11-17,6,19,0,0
2020-11-18,8,9,0,0
2020-11-19,6,5,0,0
2020-11-20,15,4,0,0
2020-11-21,23,12,0,0
2020-11-23,19,10,0,0
2020-11-24,11,17,0,0
2020-11-25,25,9,0,0
2020-11-26,19,15,0,0
2020-11-27,16,7,0,0
2020-11-28,22,9,0,0
2020-11-29,0,1,0,0
2020-11-30,13,12,0,0
2020-12-01,14,14,0,0
2020-12-02,20,8,0,0
2020-12-03,11,12,0,0
2020-12-04,13,7,0,0
2020-12-05,16,14,0,0
2020-12-07,12,11,0,0
2020-12-09,16,8,0,0
2020-12-10,15,11,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,11,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,24,0,0
2020-12-18,17,24,0,0
2020-12-19,21,31,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,15,14,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,38,0,0
2020-12-28,23,23,0,0
2020-12-29,11,4,0,0
2020-12-30,4,16,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,19,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,2,10,0,0
2021-01-09,5,19,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,20,9,0,0
2021-01-13,12,12,0,0
2021-01-14,14,3,0,0
2021-01-15,28,8,0,0
2021-01-16,12,6,0,0
2021-01-17,0,3,0,0
2021-01-18,6,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,14,0,0
2021-01-21,4,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,0,9,0,0
2021-01-26,0,11,0,0
2021-01-27,1,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,6,0,0
2021-01-30,0,8,0,0
2021-02-01,2,0,0,0
2021-02-02,0,17,0,0
2021-02-03,1,8,0,0
2021-02-04,0,18,0,0
2021-02-05,1,18,0,0
2021-02-06,0,11,0,0
2021-02-07,8,1,0,0
2021-02-08,11,5,1,1
2021-02-09,3499,6,0,0
2021-02-10,7714,19,0,0
2021-02-11,11420,2,0,0
2021-02-12,10877,0,0,0
2021-02-13,6916,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4659,0,0,0
2021-02-16,3654,0,0,0
2021-02-17,2102,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9289,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11856,7,0,0
2021-02-23,11704,1,1,0
2021-02-24,9709,2,0,0
2021-02-25,7802,5,0,0
2021-02-26,7344,3,1,0
2021-02-27,3064,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3875,5,2,0
2021-03-02,3576,1941,0,0
2021-03-03,2403,5461,0,0
2021-03-04,1039,9412,0,0
2021-03-05,1840,12008,0,0
2021-03-06,1899,6493,0,0
2021-03-07,26,1304,0,0
2021-03-08,13315,4728,0,0
2021-03-09,14186,3258,1,0
2021-03-10,10689,2740,1,0
2021-03-11,6600,3776,6,0
2021-03-12,7257,6557,2,0
2021-03-13,4744,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10452,11382,0,0
2021-03-16,13602,9642,0,0
2021-03-17,14758,10488,1,0
2021-03-18,14023,7878,0,0
2021-03-19,12627,6712,0,0
2021-03-20,13707,2221,0,0
2021-03-21,596,280,0,0
2021-03-22,7805,3052,0,0
2021-03-23,10385,5068,1,0
2021-03-24,10703,2941,0,0
2021-03-25,7110,1948,0,0
2021-03-26,6790,1464,1,0
2021-03-27,7516,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10959,0,0
2021-03-30,2876,15798,0,0
2021-03-31,4955,11420,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,569,5013,1,0
2021-04-04,191,1253,0,0
2021-04-05,2821,7915,0,0
2021-04-06,7830,12652,0,0
2021-04-07,8067,12626,1,0
2021-04-08,10541,14388,0,0
2021-04-09,8870,7369,0,0
2021-04-10,2815,6959,0,0
2021-04-11,21,14,0,0
2021-04-12,608,11073,2,0
2021-04-13,1020,12418,0,0
2021-04-14,2147,13432,0,0
2021-04-15,1556,10875,0,0
2021-04-16,16734,9416,0,0
2021-04-17,23935,10695,0,0
2021-04-18,22665,3071,1,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3328,0,0
2021-04-21,5350,7508,0,0
2021-04-22,1363,399,0,0
2021-04-23,16357,1326,0,0
2021-04-24,16071,439,0,0
2021-04-25,11806,62,0,0
2021-04-26,4327,1863,0,0
2021-04-27,3489,7544,1,0
2021-04-28,4385,7847,0,0
2021-04-29,2053,7229,0,0
2021-04-30,44783,10257,0,0
2021-05-01,46403,1611,0,0
2021-05-02,39946,337,0,0
2021-05-03,35481,1977,0,0
2021-05-04,1836,824,0,0
2021-05-05,1597,2657,0,0
2021-05-06,2150,1424,0,0
2021-05-07,3295,12847,0,0
2021-05-08,37737,19143,0,0
2021-05-09,29026,21934,1,0
2021-05-10,30882,7789,0,0
2021-05-11,19486,7526,0,0
2021-05-12,15594,6015,1,0
2021-05-13,1051,813,0,0
2021-05-14,26212,15274,0,0
2021-05-15,21134,15629,2,0
2021-05-16,14149,11518,0,0
2021-05-17,11660,4262,0,0
2021-05-18,12105,2982,0,0
2021-05-19,11323,4640,0,0
2021-05-20,914,2195,0,0
2021-05-21,45411,38883,1,0
2021-05-22,42875,42966,3,0
2021-05-23,38040,38624,3,0
2021-05-24,35464,33187,1,0
2021-05-25,37283,9306,0,0
2021-05-26,32931,4491,0,0
2021-05-27,16015,2220,0,0
2021-05-28,51094,4057,0,0
2021-05-29,36386,34727,1,0
2021-05-30,26953,28272,1,0
2021-05-31,31101,29088,1,0
2021-06-01,28176,20787,3,0
2021-06-02,24425,16175,1,0
2021-06-03,5637,2595,0,0
2021-06-04,3738,8908,0,0
2021-06-05,2813,8308,0,0
2021-06-06,521,93,0,0
2021-06-07,2558,12691,17,0
2021-06-08,55338,30862,9,0
2021-06-09,55648,20480,6,0
2021-06-10,51601,8073,8,0
2021-06-11,36565,40428,8,0
2021-06-12,32392,40086,6,0
2021-06-13,27047,35032,1,0
2021-06-14,8458,35958,3,0
2021-06-15,7453,37624,8,0
2021-06-16,6232,36668,17,0
2021-06-17,7841,18732,0,0
2021-06-18,6684,47104,41,0
2021-06-19,7883,35423,3,0
2021-06-20,4610,23277,2,0
2021-06-21,8018,33044,2,0
2021-06-22,6898,28532,1,0
2021-06-23,5893,24864,60,0
2021-06-24,11003,7196,1,0
2021-06-25,49213,5277,5,0
2021-06-26,44095,3949,3,0
2021-06-27,38414,1061,3,0
2021-06-28,26567,3650,5,0
2021-06-29,19418,47710,6,0
2021-06-30,58936,48686,25,0
2021-07-01,71510,45100,2,0
2021-07-02,76071,39288,6,0
2021-07-03,89931,33109,3,0
2021-07-04,85277,27010,4,0
2021-07-05,111192,10831,4,0
2021-07-06,100647,8504,3,0
2021-07-07,69731,7015,5,0
2021-07-08,32342,8478,11,0
2021-07-09,23654,6984,1,0
2021-07-10,141915,8347,4,0
2021-07-11,127386,6135,15,0
2021-07-12,38303,6525,5,0
2021-07-13,22148,6171,3,0
2021-07-14,20238,6633,7,0
2021-07-15,20862,8342,0,0
2021-07-16,12408,39832,5,1
2021-07-17,99819,43367,15,0
2021-07-18,69215,37675,7,0
2021-07-19,19822,25068,3,0
2021-07-20,17890,19361,3,0
2021-07-21,17542,53000,4,0
2021-07-22,15255,59425,14,0
2021-07-23,15194,64314,6,0
2021-07-24,148011,76644,7,0
2021-07-25,149343,78917,10,0
2021-07-26,4303,1883,2,0
2021-07-27,3651,145004,7,0
2021-07-28,3855,76817,6,0
2021-07-29,3999,28395,3,0
2021-07-30,4459,32440,5,0
2021-07-31,5888,121163,9,0
2021-08-01,7273,120795,7,0
2021-08-02,11986,56654,3,0
2021-08-03,9463,28610,3,0
2021-08-04,15940,19522,4,0
2021-08-05,14573,18069,2,0
2021-08-06,78624,20281,6,1
2021-08-07,105531,87046,5,0
2021-08-08,101084,75851,12,0
2021-08-09,1089,19409,0,1
2021-08-10,772,20640,4,0
2021-08-11,817,17059,3,1
2021-08-12,1236,14501,2,0
2021-08-13,591,14340,3,1
2021-08-14,867,127195,9,0
2021-08-15,679,135514,8,0
2021-08-16,11654,14005,6,0
2021-08-17,15992,9258,6,0
2021-08-18,14393,7101,4,0
2021-08-19,13099,6346,5,0
2021-08-20,13988,5613,6,0
2021-08-21,95382,37103,18,0
2021-08-22,81005,30282,10,0
2021-08-23,13275,10911,9,0
2021-08-24,12931,9835,6,0
2021-08-25,12520,13197,13,0
2021-08-26,30394,12558,8,0
2021-08-27,21597,49586,13,0
2021-08-28,82865,87623,16,0
2021-08-29,76414,98255,11,0
2021-08-30,691,555,5,0
2021-08-31,40640,13634,12,0
2021-09-01,45734,7495,11,0
2021-09-02,45866,6287,10,0
2021-09-03,46217,5588,3,0
2021-09-04,149852,11182,10,0
2021-09-05,155324,11050,13,0
2021-09-06,53384,8955,4,0
2021-09-07,46149,13051,8,0
2021-09-08,40338,12856,5,0
2021-09-09,34812,12739,5,0
2021-09-10,73616,11869,19,0
2021-09-11,122778,58213,14,0
2021-09-12,123469,59642,10,0
2021-09-13,69168,16901,10,0
2021-09-14,69766,15258,12,0
2021-09-15,57847,17299,13,0
2021-09-16,47090,24016,14,0
2021-09-17,44977,20524,13,0
2021-09-18,90425,60901,20,0
2021-09-19,78907,64369,14,0
2021-09-20,34602,15696,11,0
2021-09-21,50212,32084,19,0
2021-09-22,43979,38485,18,0
2021-09-23,34919,36713,35,0
2021-09-24,34410,36480,18,0
2021-09-25,67836,103851,17,2
2021-09-26,65846,117958,13,0
2021-09-27,42286,49791,15,0
2021-09-28,48143,47872,9,0
2021-09-29,42902,41164,45,1
2021-09-30,37182,35241,35,0
2021-10-01,35507,50143,29,0
2021-10-02,69417,92963,53,1
2021-10-03,70676,106733,26,0
2021-10-04,29008,59350,20,0
2021-10-05,26136,64746,11,0
2021-10-06,22016,52655,15,0
2021-10-07,17618,42775,16,0
2021-10-08,17638,35933,29,0
2021-10-09,29596,76363,27,0
2021-10-10,30318,77598,35,0
2021-10-11,23421,39545,21,0
2021-10-12,42795,45650,16,0
2021-10-13,38257,44114,19,1
2021-10-14,33728,34817,30,0
2021-10-15,31791,31882,9160,0
2021-10-16,63411,57122,9733,0
2021-10-17,67228,65592,5044,0
2021-10-18,32605,39553,13300,0
2021-10-19,24401,44320,9785,0
2021-10-20,21406,39475,7263,0
2021-10-21,16073,34756,4387,0
2021-10-22,13521,32864,5435,0
2021-10-23,31234,58711,2844,0
2021-10-24,27316,66091,1046,0
2021-10-25,14764,32434,2967,0
2021-10-26,12894,28224,2036,0
2021-10-27,11236,23563,1944,1
2021-10-28,9648,19633,5772,0
2021-10-29,7876,15366,7907,0
2021-10-30,61131,25116,9289,0
2021-10-31,68268,25480,6556,0
2021-11-01,46994,13143,3436,1
2021-11-02,47527,16275,4467,0
2021-11-03,44493,16322,5663,0
2021-11-04,49326,14876,5113,1
2021-11-05,61283,12750,4573,0
2021-11-06,110378,20731,5357,2
2021-11-07,97850,25549,4123,0
2021-11-08,48680,17137,4557,0
2021-11-09,39138,28448,7141,1
2021-11-10,29567,27001,13311,1
2021-11-11,23175,25960,14962,0
2021-11-12,19198,22140,10721,0
2021-11-13,37843,44386,8488,1
2021-11-14,41329,51918,9948,0
2021-11-15,31407,34946,7317,1
2021-11-16,32281,29499,7618,0
2021-11-17,29453,26151,6767,0
2021-11-18,27697,23023,5932,2
2021-11-19,22438,17872,5540,0
2021-11-20,41026,63981,7272,0
2021-11-21,43961,74313,10596,1
2021-11-22,24800,43890,12251,0
2021-11-23,23943,47478,13658,0
2021-11-24,21194,43088,14352,0
2021-11-25,19056,46477,12931,0
2021-11-26,15780,46655,31771,0
2021-11-27,25685,87950,49147,0
2021-11-28,27937,89063,45406,0
2021-11-29,17569,48485,51554,1
2021-11-30,17914,44254,50897,0
2021-12-01,21446,36789,50159,1
2021-12-02,21874,33081,51632,3
2021-12-03,18769,29016,44473,0
2021-12-04,27247,48838,49921,1
2021-12-05,31583,57359,44439,1
2021-12-06,20386,33482,37376,0
2021-12-07,18912,33974,34580,1
2021-12-08,17033,29722,25547,1
2021-12-09,24535,39953,32783,1
2021-12-10,37833,49918,31258,1
2021-12-11,47455,71408,35008,5
2021-12-12,42994,71769,30719,0
2021-12-13,31021,45501,27518,2
2021-12-14,27216,45037,24910,2
2021-12-15,20906,37490,21971,2
2021-12-16,13627,27864,19299,1
2021-12-17,11529,22705,19866,2
2021-12-18,11755,28529,23002,2
2021-12-19,11970,31163,22837,0
2021-12-20,9396,22039,67742,2
2021-12-21,7713,18744,103955,4
2021-12-22,7020,20498,90630,2
2021-12-23,5335,15896,65681,1
2021-12-24,1513,5497,19601,0
2021-12-25,617,1995,16844,1
2021-12-26,5244,20588,85755,1
2021-12-27,7077,22002,95381,0
2021-12-28,7108,21448,89253,3
2021-12-29,6516,18460,69200,0
2021-12-30,4917,15355,45774,0
2021-12-31,1353,5644,13138,3
2022-01-01,3974,2032,9757,1
2022-01-02,5661,17135,53573,4
2022-01-03,8193,24346,73228,1
2022-01-04,6584,21070,73228,4
2022-01-05,6532,18985,82943,1
2022-01-06,6962,18591,83032,1
2022-01-07,5862,16030,77212,2
2022-01-08,6189,17463,111235,3
2022-01-09,5179,16421,80566,0
2022-01-10,6422,17109,70003,5
2022-01-11,5642,14899,61151,2
2022-01-12,4733,12819,54094,2
2022-01-13,4205,11382,56977,1
2022-01-14,3625,8896,51254,3
2022-01-15,3568,8933,68449,0
2022-01-16,3408,9140,49356,0
2022-01-17,4181,10414,44254,4
2022-01-18,3495,9142,38206,1
2022-01-19,3174,8267,35746,1
2022-01-20,3038,7184,30379,0
2022-01-21,2577,6345,30111,5
