FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,26,4,0
2020-10-07,12,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,7,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,25,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,6,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,5,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,7,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,7,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,16,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,11,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,19,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,15,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,6,1,0
2021-01-15,15,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,0,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,8,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7702,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,0
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3638,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9273,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11693,0,0
2021-02-24,9711,2,0
2021-02-25,7788,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3869,3,0
2021-03-02,3568,1930,0
2021-03-03,2401,5457,0
2021-03-04,1030,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6484,0
2021-03-07,25,1300,0
2021-03-08,13310,4727,0
2021-03-09,14197,3248,0
2021-03-10,10659,2732,0
2021-03-11,6581,3767,0
2021-03-12,7258,6520,0
2021-03-13,4708,7935,0
2021-03-14,580,180,0
2021-03-15,10436,11361,0
2021-03-16,13603,9620,0
2021-03-17,14761,10477,0
2021-03-18,14020,7854,0
2021-03-19,12628,6707,0
2021-03-20,13699,2215,0
2021-03-21,595,280,0
2021-03-22,7797,3043,0
2021-03-23,10373,5059,0
2021-03-24,10699,2937,0
2021-03-25,7106,1941,0
2021-03-26,6788,1462,0
2021-03-27,7515,1524,0
2021-03-28,2034,23,0
2021-03-29,2991,10944,0
2021-03-30,2869,15772,0
2021-03-31,4948,11388,0
2021-04-01,519,3825,0
2021-04-02,458,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7812,0
2021-04-06,7807,12644,0
2021-04-07,8032,12621,0
2021-04-08,10569,14385,0
2021-04-09,8873,7368,0
2021-04-10,2806,6948,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1017,12400,0
2021-04-14,2143,13423,0
2021-04-15,1552,10848,0
2021-04-16,16727,9409,0
2021-04-17,23923,10652,0
2021-04-18,22654,3066,0
2021-04-19,4431,1927,0
2021-04-20,6539,3309,0
2021-04-21,5303,7448,0
2021-04-22,1358,389,0
2021-04-23,16350,1301,0
2021-04-24,16060,437,0
2021-04-25,11805,46,0
2021-04-26,4327,1850,0
2021-04-27,3486,7514,0
2021-04-28,4389,7800,0
2021-04-29,2053,7221,0
2021-04-30,44244,10214,0
2021-05-01,46026,1608,0
2021-05-02,39899,333,0
2021-05-03,35371,1966,0
2021-05-04,1861,825,0
2021-05-05,1586,2624,0
2021-05-06,2154,1418,0
2021-05-07,3294,12771,0
2021-05-08,37673,19100,0
2021-05-09,28977,21915,0
2021-05-10,30760,7746,0
2021-05-11,19451,7502,0
2021-05-12,15553,5969,0
2021-05-13,1052,809,0
2021-05-14,26190,15241,0
2021-05-15,21127,15593,0
2021-05-16,14206,11493,0
2021-05-17,11958,4242,0
2021-05-18,12625,2977,0
2021-05-19,11821,4634,0
2021-05-20,969,2186,0
2021-05-21,45095,38317,0
2021-05-22,42083,42521,0
2021-05-23,36875,37046,1
2021-05-24,35669,32715,0
2021-05-25,36545,8649,0
2021-05-26,32359,4399,0
2021-05-27,15971,2228,0
2021-05-28,50673,4035,0
2021-05-29,35875,34622,0
2021-05-30,26667,27799,0
2021-05-31,30408,28299,0
2021-06-01,27763,20329,0
2021-06-02,24123,15737,0
2021-06-03,5543,2433,0
2021-06-04,3617,8725,0
2021-06-05,2713,8050,0
2021-06-06,510,85,0
2021-06-07,2442,12052,0
2021-06-08,54743,30349,0
2021-06-09,55029,20200,0
2021-06-10,50570,7823,0
2021-06-11,35958,40066,1
2021-06-12,31719,39510,1
2021-06-13,26595,34284,1
2021-06-14,8296,35495,0
2021-06-15,7252,37198,2
2021-06-16,6135,35857,0
2021-06-17,7698,18376,0
2021-06-18,6582,46707,2
2021-06-19,7854,35229,2
2021-06-20,4497,22952,2
2021-06-21,7835,32469,1
2021-06-22,6779,28162,0
2021-06-23,5740,24418,0
2021-06-24,10932,7023,0
2021-06-25,48613,5098,0
2021-06-26,43846,3903,0
2021-06-27,38045,1002,2
2021-06-28,26275,3492,0
2021-06-29,19406,46987,0
2021-06-30,57801,48158,0
2021-07-01,70835,44569,1
2021-07-02,75394,38064,1
2021-07-03,88100,32539,1
2021-07-04,84028,26170,0
2021-07-05,110189,10491,0
2021-07-06,99053,8205,1
2021-07-07,68849,6782,1
2021-07-08,31987,8281,1
2021-07-09,23375,6792,0
2021-07-10,139038,8135,2
2021-07-11,123966,5905,2
2021-07-12,38242,6335,0
2021-07-13,21995,6051,0
2021-07-14,20028,6367,0
2021-07-15,20917,8366,0
2021-07-16,12360,39536,1
2021-07-17,97469,42652,3
2021-07-18,67732,37031,0
2021-07-19,19722,24881,0
2021-07-20,17721,19128,0
2021-07-21,17611,52548,0
2021-07-22,15298,59109,1
2021-07-23,15155,63411,0
2021-07-24,147554,74954,2
2021-07-25,147107,77351,1
2021-07-26,4317,1827,0
2021-07-27,4077,143099,1
2021-07-28,3984,75438,0
2021-07-29,4049,27823,1
2021-07-30,4544,31915,2
2021-07-31,6103,118835,2
2021-08-01,7242,118558,1
2021-08-02,11922,56047,0
2021-08-03,9385,28165,0
2021-08-04,15383,19607,2
2021-08-05,13570,17601,0
2021-08-06,76473,19616,1
2021-08-07,103981,84982,2
2021-08-08,100347,73857,2
2021-08-09,1052,19387,0
2021-08-10,626,20286,0
2021-08-11,752,16873,0
2021-08-12,1170,14367,0
2021-08-13,485,13993,0
2021-08-14,925,125536,0
2021-08-15,727,132899,1
2021-08-16,11618,13941,4
2021-08-17,15879,9326,1
2021-08-18,14136,7032,1
2021-08-19,12984,6244,2
2021-08-20,13830,5530,0
2021-08-21,92791,36337,0
2021-08-22,78934,29281,3
2021-08-23,12957,10702,0
2021-08-24,12757,9649,0
2021-08-25,12454,12744,1
2021-08-26,29666,11843,1
2021-08-27,21136,47539,0
2021-08-28,81268,85590,2
2021-08-29,75952,96242,5
2021-08-30,687,505,0
2021-08-31,39050,12892,1
2021-09-01,37698,7151,1
2021-09-02,43915,6070,0
2021-09-03,44741,5348,1
2021-09-04,146280,10707,2
2021-09-05,151035,10779,4
2021-09-06,51136,8692,0
2021-09-07,43866,12588,1
2021-09-08,38878,12387,0
2021-09-09,33466,12453,0
2021-09-10,71249,11555,3
2021-09-11,120055,56406,1
2021-09-12,119944,57864,2
2021-09-13,68190,16632,1
2021-09-14,66851,14686,2
2021-09-15,55188,16903,3
2021-09-16,44979,23274,0
2021-09-17,43291,19960,1
2021-09-18,87048,58968,5
2021-09-19,77105,62930,4
2021-09-20,34715,15650,2
2021-09-21,50503,31993,7
2021-09-22,44168,32407,0
2021-09-23,33568,34851,2
2021-09-24,32916,34474,1
2021-09-25,65440,100818,4
2021-09-26,63779,114481,4
2021-09-27,41475,48030,2
2021-09-28,47118,45897,1
2021-09-29,41315,39442,12
2021-09-30,35702,33717,7
2021-10-01,32900,48476,4
2021-10-02,65660,89872,1
2021-10-03,68402,103363,11
2021-10-04,27911,58188,4
2021-10-05,24975,62335,1
2021-10-06,21011,50174,1
2021-10-07,16756,41336,0
2021-10-08,16205,33507,1
2021-10-09,28050,72891,2
2021-10-10,28800,74155,17
2021-10-11,22384,38110,4
2021-10-12,41243,44347,3
2021-10-13,36851,42872,5
2021-10-14,32543,33370,6
2021-10-15,30675,30443,9165
2021-10-16,60910,54083,9752
2021-10-17,64704,62378,5034
2021-10-18,31683,37998,13308
2021-10-19,23536,42716,9848
2021-10-20,20299,37876,7222
2021-10-21,15484,32927,4348
2021-10-22,12846,29649,5332
2021-10-23,30098,55312,2719
2021-10-24,26000,62461,1017
2021-10-25,13936,30551,2935
2021-10-26,12050,26334,1990
2021-10-27,10704,22152,1921
2021-10-28,9166,18291,5663
2021-10-29,7416,13955,7724
2021-10-30,59007,22643,9037
2021-10-31,66482,24124,6411
2021-11-01,43751,12568,3299
2021-11-02,45118,15511,4341
2021-11-03,42309,15461,5603
2021-11-04,47814,14109,5043
2021-11-05,59435,12086,4470
2021-11-06,107374,19635,5248
2021-11-07,94981,24253,4031
2021-11-08,47461,16603,4453
2021-11-09,37532,27220,6977
2021-11-10,28286,25793,13092
2021-11-11,22049,24700,14704
2021-11-12,18084,21254,10503
2021-11-13,36039,41775,8365
2021-11-14,39330,48943,9606
2021-11-15,29698,33024,6950
2021-11-16,30468,27681,7217
2021-11-17,27898,24465,6447
2021-11-18,26534,21850,5760
2021-11-19,21611,16970,5421
2021-11-20,38930,61187,6974
2021-11-21,42279,71269,10338
2021-11-22,24106,42069,11950
2021-11-23,22891,44193,13305
2021-11-24,20235,40312,13951
2021-11-25,18238,44527,12559
2021-11-26,15090,44551,30912
2021-11-27,24523,84116,47421
2021-11-28,26959,85543,44008
2021-11-29,17130,47365,50200
2021-11-30,17213,42028,49776
2021-12-01,17940,35133,48898
2021-12-02,19433,31367,49863
2021-12-03,17603,27210,43231
2021-12-04,25475,45801,47816
2021-12-05,29819,54097,42900
2021-12-06,19352,31843,36099
2021-12-07,17903,31973,32930
2021-12-08,15951,27970,24346
2021-12-09,23196,37561,31176
2021-12-10,36102,47517,29697
2021-12-11,44924,66654,33417
2021-12-12,40862,67775,29512
2021-12-13,29228,42566,26160
2021-12-14,25541,41765,23609
2021-12-15,19389,34791,20604
2021-12-16,12775,26413,18590
2021-12-17,11556,22709,19627
2021-12-18,11772,29014,22923
2021-12-19,12107,31387,23047
2021-12-20,9007,20720,65320
2021-12-21,7398,18001,99890
2021-12-22,6877,17939,87539
2021-12-23,5109,14583,59027
2021-12-24,1378,4577,18821
2021-12-25,580,1635,17213
2021-12-26,5143,19603,84269
2021-12-27,6373,19356,87904
2021-12-28,5861,17708,75637
2021-12-29,5229,14943,57439
2021-12-30,3647,11168,36008
2021-12-31,468,1973,5483
