FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-04-27,1,0,0,0
2020-09-09,17,0,0,0
2020-09-10,2,0,0,0
2020-09-11,4,0,0,0
2020-09-12,13,0,0,0
2020-09-14,6,0,0,0
2020-09-15,3,0,0,0
2020-09-16,7,0,0,0
2020-09-17,12,0,0,0
2020-09-18,10,0,0,0
2020-09-19,15,0,0,0
2020-09-21,10,0,0,0
2020-09-22,8,0,0,0
2020-09-23,11,0,0,0
2020-09-24,7,0,0,0
2020-09-25,14,0,0,0
2020-09-26,14,0,0,0
2020-09-28,9,0,0,0
2020-09-29,7,0,0,0
2020-09-30,15,13,0,0
2020-10-01,15,3,0,0
2020-10-02,23,4,0,0
2020-10-03,22,11,0,0
2020-10-05,15,5,0,0
2020-10-06,31,4,0,0
2020-10-07,14,6,0,0
2020-10-08,21,5,0,0
2020-10-09,19,13,0,0
2020-10-10,16,8,0,0
2020-10-12,14,9,0,0
2020-10-13,22,9,0,0
2020-10-14,10,9,0,0
2020-10-15,11,13,0,0
2020-10-16,13,12,0,0
2020-10-17,29,15,0,0
2020-10-18,9,0,0,0
2020-10-19,25,9,0,0
2020-10-20,22,6,0,0
2020-10-21,17,17,0,0
2020-10-22,20,13,0,0
2020-10-23,13,17,0,0
2020-10-24,27,21,0,0
2020-10-25,4,0,0,0
2020-10-26,13,12,0,0
2020-10-27,18,30,0,0
2020-10-28,5,17,0,0
2020-10-29,7,23,0,0
2020-10-30,5,19,0,0
2020-10-31,20,17,0,0
2020-11-02,7,13,0,0
2020-11-03,15,18,0,0
2020-11-04,9,13,0,0
2020-11-05,11,11,0,0
2020-11-06,8,12,0,0
2020-11-07,7,18,0,0
2020-11-08,1,9,0,0
2020-11-09,9,22,0,0
2020-11-10,10,25,0,0
2020-11-11,11,13,0,0
2020-11-12,14,19,0,0
2020-11-13,8,27,0,0
2020-11-14,11,25,0,0
2020-11-15,0,6,0,0
2020-11-16,11,15,0,0
2020-11-17,7,18,0,0
2020-11-18,7,7,0,0
2020-11-19,6,5,0,0
2020-11-20,15,3,0,0
2020-11-21,23,13,0,0
2020-11-23,18,8,0,0
2020-11-24,11,17,0,0
2020-11-25,25,10,0,0
2020-11-26,15,14,0,0
2020-11-27,17,7,0,0
2020-11-28,20,8,0,0
2020-11-29,0,1,0,0
2020-11-30,13,11,0,0
2020-12-01,14,13,0,0
2020-12-02,21,8,0,0
2020-12-03,10,11,0,0
2020-12-04,13,7,0,0
2020-12-05,16,15,0,0
2020-12-07,12,11,0,0
2020-12-09,16,8,0,0
2020-12-10,16,10,0,0
2020-12-11,22,9,0,0
2020-12-12,3,0,0,0
2020-12-14,2,0,0,0
2020-12-15,10,0,0,0
2020-12-16,5,5,0,0
2020-12-17,9,23,0,0
2020-12-18,17,24,0,0
2020-12-19,20,30,0,0
2020-12-20,0,1,0,0
2020-12-21,11,23,0,0
2020-12-22,16,15,0,0
2020-12-23,11,19,0,0
2020-12-24,6,2,0,0
2020-12-26,12,39,0,0
2020-12-28,22,24,0,0
2020-12-29,10,4,0,0
2020-12-30,4,15,0,0
2021-01-02,1,19,0,0
2021-01-03,1,0,0,0
2021-01-04,1,18,0,0
2021-01-05,1,9,0,0
2021-01-06,1,5,0,0
2021-01-07,4,2,0,0
2021-01-08,1,11,0,0
2021-01-09,5,18,0,0
2021-01-10,0,1,0,0
2021-01-11,2,5,0,0
2021-01-12,22,9,0,0
2021-01-13,13,12,0,0
2021-01-14,10,3,0,0
2021-01-15,25,8,0,0
2021-01-16,11,6,0,0
2021-01-17,0,3,0,0
2021-01-18,5,16,0,0
2021-01-19,6,15,0,0
2021-01-20,1,13,0,0
2021-01-21,3,10,0,0
2021-01-22,1,4,0,0
2021-01-23,2,6,0,0
2021-01-24,0,5,0,0
2021-01-25,1,9,0,0
2021-01-26,0,11,0,0
2021-01-27,2,8,0,0
2021-01-28,0,9,0,0
2021-01-29,1,5,0,0
2021-01-30,0,8,0,0
2021-02-01,1,0,0,0
2021-02-02,0,12,0,0
2021-02-03,1,9,0,0
2021-02-04,1,14,0,0
2021-02-05,1,19,0,0
2021-02-06,0,6,0,0
2021-02-07,8,1,0,0
2021-02-08,10,4,1,1
2021-02-09,3404,6,0,0
2021-02-10,7715,20,0,0
2021-02-11,11422,2,0,0
2021-02-12,10876,0,0,0
2021-02-13,6915,2,1,0
2021-02-14,2386,1,0,0
2021-02-15,4656,0,0,0
2021-02-16,3653,0,0,0
2021-02-17,2103,0,0,0
2021-02-18,3245,1,0,0
2021-02-19,9288,8,1,0
2021-02-20,6711,0,0,0
2021-02-21,786,1,0,0
2021-02-22,11830,7,0,0
2021-02-23,11601,1,1,0
2021-02-24,9701,2,0,0
2021-02-25,7739,5,0,0
2021-02-26,7261,3,1,0
2021-02-27,3056,0,0,0
2021-02-28,360,2,0,2
2021-03-01,3871,5,2,0
2021-03-02,3574,1941,0,0
2021-03-03,2396,5461,0,0
2021-03-04,1040,9398,0,0
2021-03-05,1815,11985,0,0
2021-03-06,1893,6492,0,0
2021-03-07,26,1304,0,0
2021-03-08,12957,4626,0,0
2021-03-09,14177,3173,1,0
2021-03-10,10661,2723,1,0
2021-03-11,6588,3758,6,0
2021-03-12,7219,6557,2,0
2021-03-13,4747,8023,0,0
2021-03-14,580,179,0,0
2021-03-15,10447,11337,0,0
2021-03-16,13601,9597,0,0
2021-03-17,14758,10487,1,0
2021-03-18,14020,7820,0,0
2021-03-19,12625,6637,0,0
2021-03-20,13709,2207,0,0
2021-03-21,596,280,0,0
2021-03-22,7803,3052,0,0
2021-03-23,10384,5064,1,0
2021-03-24,10703,2942,0,0
2021-03-25,7109,1928,0,0
2021-03-26,6791,1463,1,0
2021-03-27,7519,1544,0,0
2021-03-28,2040,28,1,0
2021-03-29,2994,10447,0,0
2021-03-30,2875,15792,0,0
2021-03-31,4954,11410,0,0
2021-04-01,542,3841,0,0
2021-04-02,473,2407,0,0
2021-04-03,570,5013,0,0
2021-04-04,190,1253,0,0
2021-04-05,2785,7913,0,0
2021-04-06,7822,12650,0,0
2021-04-07,8068,12627,1,0
2021-04-08,10577,14394,0,0
2021-04-09,8870,7298,0,0
2021-04-10,2814,6951,0,0
2021-04-11,22,14,0,0
2021-04-12,605,11070,2,0
2021-04-13,1021,12417,0,0
2021-04-14,2146,13431,0,0
2021-04-15,1558,10872,0,0
2021-04-16,16718,9413,0,0
2021-04-17,23936,10700,0,0
2021-04-18,22668,3073,0,0
2021-04-19,4437,1930,0,0
2021-04-20,6546,3329,0,0
2021-04-21,5350,7506,0,0
2021-04-22,1363,400,0,0
2021-04-23,16357,1324,0,0
2021-04-24,16070,440,0,0
2021-04-25,11807,62,0,0
2021-04-26,4327,1864,0,0
2021-04-27,3491,7546,1,0
2021-04-28,4387,7847,0,0
2021-04-29,2052,7231,0,0
2021-04-30,44782,10261,1,0
2021-05-01,46463,1611,0,0
2021-05-02,39935,336,0,0
2021-05-03,35453,1980,0,0
2021-05-04,1869,826,0,0
2021-05-05,1607,2657,0,0
2021-05-06,2160,1424,0,0
2021-05-07,3308,12850,0,0
2021-05-08,37712,19122,0,0
2021-05-09,28998,21954,0,0
2021-05-10,30895,7788,0,0
2021-05-11,19504,7525,0,0
2021-05-12,15611,6015,1,0
2021-05-13,1055,812,0,0
2021-05-14,26204,15263,0,0
2021-05-15,21130,15625,1,0
2021-05-16,14097,11518,0,0
2021-05-17,11663,4262,0,0
2021-05-18,12119,2983,0,0
2021-05-19,11326,4640,0,0
2021-05-20,976,2195,0,0
2021-05-21,45595,38877,0,0
2021-05-22,42519,42790,2,0
2021-05-23,37725,38345,2,0
2021-05-24,35792,33144,1,0
2021-05-25,37297,9310,0,0
2021-05-26,32934,4502,0,0
2021-05-27,16013,2233,0,0
2021-05-28,51096,4068,0,0
2021-05-29,36388,34737,0,0
2021-05-30,27165,28252,1,0
2021-05-31,30891,29060,1,0
2021-06-01,28186,20806,3,0
2021-06-02,24441,16192,1,0
2021-06-03,5640,2595,0,0
2021-06-04,3740,8909,0,0
2021-06-05,2815,8308,0,0
2021-06-06,524,93,0,0
2021-06-07,2565,12681,17,0
2021-06-08,55338,30862,8,0
2021-06-09,55659,20481,4,0
2021-06-10,51607,8070,8,0
2021-06-11,36570,40430,8,0
2021-06-12,32441,40060,6,0
2021-06-13,27061,35016,1,0
2021-06-14,8458,35956,2,0
2021-06-15,7463,37595,8,0
2021-06-16,6236,36670,17,0
2021-06-17,7834,18729,0,0
2021-06-18,6682,47107,41,0
2021-06-19,7885,35419,3,0
2021-06-20,4610,23274,2,0
2021-06-21,8023,33053,2,0
2021-06-22,6896,28535,1,0
2021-06-23,5895,24865,60,0
2021-06-24,11003,7199,1,0
2021-06-25,49211,5280,3,0
2021-06-26,44091,3949,3,0
2021-06-27,38408,1063,3,0
2021-06-28,26564,3649,4,0
2021-06-29,19416,47703,6,0
2021-06-30,58943,48686,24,0
2021-07-01,71546,45094,2,0
2021-07-02,76078,39272,6,0
2021-07-03,89931,33117,2,0
2021-07-04,85259,27004,3,0
2021-07-05,111150,10822,2,0
2021-07-06,100590,8500,3,0
2021-07-07,69733,7009,4,0
2021-07-08,32356,8480,11,0
2021-07-09,23666,6979,2,0
2021-07-10,141871,8345,6,0
2021-07-11,127382,6133,13,0
2021-07-12,38307,6516,5,0
2021-07-13,22150,6175,2,0
2021-07-14,20237,6635,6,0
2021-07-15,20872,8443,0,0
2021-07-16,12400,39721,5,1
2021-07-17,99795,43352,15,0
2021-07-18,69185,37606,7,0
2021-07-19,19862,25119,3,0
2021-07-20,17891,19361,3,0
2021-07-21,17535,52987,5,0
2021-07-22,15254,59392,14,0
2021-07-23,15188,64340,6,0
2021-07-24,148008,76630,7,0
2021-07-25,149317,78884,9,0
2021-07-26,4306,1882,2,0
2021-07-27,3698,144967,7,0
2021-07-28,3860,76787,6,0
2021-07-29,4001,28414,3,0
2021-07-30,4462,32435,5,0
2021-07-31,5894,121143,8,0
2021-08-01,7301,120779,8,0
2021-08-02,11992,56658,3,0
2021-08-03,9473,28605,3,0
2021-08-04,15971,19523,4,0
2021-08-05,14573,18083,4,0
2021-08-06,78652,20277,6,0
2021-08-07,105511,87031,5,0
2021-08-08,101112,75835,10,0
2021-08-09,1110,19406,2,0
2021-08-10,801,20632,4,0
2021-08-11,825,17060,2,1
2021-08-12,1251,14486,2,0
2021-08-13,596,14334,3,1
2021-08-14,875,127162,9,0
2021-08-15,710,135504,8,0
2021-08-16,11659,14000,6,0
2021-08-17,15992,9256,6,0
2021-08-18,14397,7100,4,0
2021-08-19,13106,6346,5,0
2021-08-20,14007,5614,7,0
2021-08-21,95382,37093,16,0
2021-08-22,81001,30267,11,0
2021-08-23,13276,10912,10,0
2021-08-24,12936,9834,7,0
2021-08-25,12524,13207,14,0
2021-08-26,30390,12566,9,0
2021-08-27,21593,49592,13,0
2021-08-28,82862,87621,14,0
2021-08-29,76407,98266,11,0
2021-08-30,692,558,5,0
2021-08-31,40600,13601,12,0
2021-09-01,46176,7493,11,0
2021-09-02,45927,6286,12,0
2021-09-03,46263,5594,3,0
2021-09-04,149864,11186,8,0
2021-09-05,155268,11051,12,0
2021-09-06,53414,8965,4,0
2021-09-07,46159,13056,8,0
2021-09-08,40357,12846,5,0
2021-09-09,34852,12739,6,0
2021-09-10,73611,11876,18,0
2021-09-11,122756,58212,14,0
2021-09-12,123452,59624,9,0
2021-09-13,69163,16906,8,0
2021-09-14,69759,15261,13,0
2021-09-15,57866,17314,12,0
2021-09-16,47094,24004,13,0
2021-09-17,44973,20523,13,0
2021-09-18,90358,60870,20,0
2021-09-19,78860,64315,15,0
2021-09-20,34610,15701,11,0
2021-09-21,50184,32080,19,0
2021-09-22,44007,38848,19,0
2021-09-23,34903,36752,37,0
2021-09-24,34413,36525,18,0
2021-09-25,67840,103893,19,0
2021-09-26,65840,117988,13,0
2021-09-27,42291,49804,16,0
2021-09-28,48150,47880,9,0
2021-09-29,42913,41223,45,1
2021-09-30,37180,35377,37,0
2021-10-01,35753,50133,28,0
2021-10-02,69529,92929,52,1
2021-10-03,70710,106702,26,0
2021-10-04,29060,59327,20,0
2021-10-05,26220,64719,11,0
2021-10-06,22109,52639,15,0
2021-10-07,17676,42790,15,0
2021-10-08,17660,35930,30,0
2021-10-09,29619,76345,27,0
2021-10-10,30406,77554,35,0
2021-10-11,23385,39538,21,0
2021-10-12,42815,45627,16,0
2021-10-13,38278,44101,18,0
2021-10-14,33725,34822,32,0
2021-10-15,31797,31835,9161,0
2021-10-16,63398,57069,9734,0
2021-10-17,67217,65538,5045,0
2021-10-18,32563,39468,13295,0
2021-10-19,24395,44293,9783,0
2021-10-20,21427,39496,7263,0
2021-10-21,16052,34730,4385,0
2021-10-22,13518,33060,5435,0
2021-10-23,31235,58755,2848,0
2021-10-24,27303,65961,1046,0
2021-10-25,14791,32498,2966,0
2021-10-26,12898,28246,2038,0
2021-10-27,11237,23650,1944,1
2021-10-28,9647,19715,5773,0
2021-10-29,7874,15476,7911,0
2021-10-30,61141,25181,9286,0
2021-10-31,68270,25533,6560,0
2021-11-01,47202,13153,3436,1
2021-11-02,47615,16270,4467,0
2021-11-03,44560,16318,5663,0
2021-11-04,49337,14867,5112,1
2021-11-05,61295,12754,4574,0
2021-11-06,110381,20738,5356,2
2021-11-07,97849,25546,4122,0
2021-11-08,48737,17140,4556,0
2021-11-09,39164,28446,7142,1
2021-11-10,29585,27001,13311,1
2021-11-11,23224,25960,14963,0
2021-11-12,19284,22151,10722,0
2021-11-13,37862,44397,8486,0
2021-11-14,41355,51910,9945,0
2021-11-15,31333,34943,7299,0
2021-11-16,32284,29497,7616,0
2021-11-17,29440,26144,6767,0
2021-11-18,27688,23029,5927,2
2021-11-19,22442,17865,5539,0
2021-11-20,41057,63982,7255,0
2021-11-21,43985,74289,10597,1
2021-11-22,24813,43907,12258,0
2021-11-23,23959,47659,13664,0
2021-11-24,21210,43122,14347,0
2021-11-25,19075,46502,12922,0
2021-11-26,15780,46639,31754,0
2021-11-27,25706,87938,49102,0
2021-11-28,27954,89056,45385,0
2021-11-29,17575,48533,51527,0
2021-11-30,17937,44295,50870,0
2021-12-01,21639,36801,50144,0
2021-12-02,21965,33096,51625,3
2021-12-03,18808,29085,44464,0
2021-12-04,27284,48868,49916,1
