FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2020-04-27,1,0,0
2020-09-09,12,0,0
2020-09-10,2,0,0
2020-09-11,4,0,0
2020-09-12,4,0,0
2020-09-14,4,0,0
2020-09-15,3,0,0
2020-09-16,4,0,0
2020-09-17,8,0,0
2020-09-18,9,0,0
2020-09-19,7,0,0
2020-09-21,5,0,0
2020-09-22,4,0,0
2020-09-23,9,0,0
2020-09-24,6,0,0
2020-09-25,10,0,0
2020-09-26,11,0,0
2020-09-28,7,0,0
2020-09-29,5,0,0
2020-09-30,14,9,0
2020-10-01,13,3,0
2020-10-02,17,4,0
2020-10-03,15,3,0
2020-10-05,11,3,0
2020-10-06,27,4,0
2020-10-07,13,4,0
2020-10-08,17,5,0
2020-10-09,14,11,0
2020-10-10,13,4,0
2020-10-12,10,4,0
2020-10-13,19,5,0
2020-10-14,9,7,0
2020-10-15,8,9,0
2020-10-16,12,6,0
2020-10-17,21,13,0
2020-10-18,6,0,0
2020-10-19,19,7,0
2020-10-20,16,5,0
2020-10-21,13,16,0
2020-10-22,12,11,0
2020-10-23,12,13,0
2020-10-24,23,14,0
2020-10-25,4,0,0
2020-10-26,12,8,0
2020-10-27,13,26,0
2020-10-28,4,15,0
2020-10-29,6,18,0
2020-10-30,5,14,0
2020-10-31,10,13,0
2020-11-02,5,9,0
2020-11-03,9,16,0
2020-11-04,6,11,0
2020-11-05,8,6,0
2020-11-06,4,10,0
2020-11-07,4,16,0
2020-11-08,0,6,0
2020-11-09,8,15,0
2020-11-10,6,16,0
2020-11-11,7,11,0
2020-11-12,6,10,0
2020-11-13,7,21,0
2020-11-14,8,20,0
2020-11-15,0,6,0
2020-11-16,9,13,0
2020-11-17,4,13,0
2020-11-18,4,4,0
2020-11-19,5,4,0
2020-11-20,13,3,0
2020-11-21,18,8,0
2020-11-23,8,6,0
2020-11-24,9,11,0
2020-11-25,16,7,0
2020-11-26,12,9,0
2020-11-27,13,4,0
2020-11-28,10,5,0
2020-11-30,12,8,0
2020-12-01,8,10,0
2020-12-02,17,5,0
2020-12-03,8,7,0
2020-12-04,5,5,0
2020-12-05,11,12,0
2020-12-07,8,7,0
2020-12-09,11,5,0
2020-12-10,12,6,0
2020-12-11,17,8,0
2020-12-14,1,0,0
2020-12-15,2,0,0
2020-12-16,2,5,0
2020-12-17,4,20,0
2020-12-18,9,18,0
2020-12-19,9,23,0
2020-12-20,0,1,0
2020-12-21,2,15,0
2020-12-22,3,12,0
2020-12-23,2,14,0
2020-12-24,0,2,0
2020-12-26,5,25,0
2020-12-28,2,14,0
2020-12-29,4,2,0
2020-12-30,2,8,0
2021-01-02,0,15,0
2021-01-04,1,9,0
2021-01-05,1,7,0
2021-01-06,1,4,0
2021-01-07,2,1,0
2021-01-08,1,8,0
2021-01-09,2,12,0
2021-01-10,0,1,0
2021-01-11,1,1,0
2021-01-12,10,4,0
2021-01-13,7,2,0
2021-01-14,7,1,0
2021-01-15,14,2,0
2021-01-16,9,0,0
2021-01-17,0,2,0
2021-01-18,3,5,0
2021-01-19,4,3,0
2021-01-20,0,5,0
2021-01-21,2,3,0
2021-01-22,0,1,0
2021-01-23,1,2,0
2021-01-24,0,4,0
2021-01-25,0,3,0
2021-01-27,1,2,0
2021-01-28,0,5,0
2021-01-29,0,2,0
2021-01-30,0,2,0
2021-02-02,0,8,0
2021-02-03,0,5,0
2021-02-04,0,9,0
2021-02-05,0,6,0
2021-02-06,0,4,0
2021-02-07,0,1,0
2021-02-08,3,2,0
2021-02-09,3488,3,0
2021-02-10,7701,17,0
2021-02-11,11413,2,0
2021-02-12,10873,0,0
2021-02-13,6870,1,0
2021-02-14,2384,0,0
2021-02-15,4658,0,0
2021-02-16,3639,0,0
2021-02-17,2100,0,0
2021-02-18,3240,1,0
2021-02-19,9274,0,0
2021-02-20,6696,0,0
2021-02-21,784,0,0
2021-02-22,11854,6,0
2021-02-23,11693,0,0
2021-02-24,9712,2,0
2021-02-25,7787,1,0
2021-02-26,7346,3,0
2021-02-27,3066,0,0
2021-02-28,352,0,0
2021-03-01,3870,3,0
2021-03-02,3569,1930,0
2021-03-03,2401,5457,0
2021-03-04,1030,9403,0
2021-03-05,1840,12003,0
2021-03-06,1897,6484,0
2021-03-07,25,1300,0
2021-03-08,13310,4727,0
2021-03-09,14197,3248,0
2021-03-10,10659,2732,0
2021-03-11,6581,3767,0
2021-03-12,7258,6520,0
2021-03-13,4710,7935,0
2021-03-14,580,180,0
2021-03-15,10436,11361,0
2021-03-16,13603,9621,0
2021-03-17,14761,10477,0
2021-03-18,14020,7854,0
2021-03-19,12628,6707,0
2021-03-20,13699,2215,0
2021-03-21,595,280,0
2021-03-22,7798,3043,0
2021-03-23,10374,5059,0
2021-03-24,10700,2937,0
2021-03-25,7106,1941,0
2021-03-26,6788,1462,0
2021-03-27,7515,1524,0
2021-03-28,2034,23,0
2021-03-29,2991,10944,0
2021-03-30,2869,15772,0
2021-03-31,4948,11388,0
2021-04-01,519,3825,0
2021-04-02,459,2400,0
2021-04-03,572,5010,0
2021-04-04,187,1251,0
2021-04-05,2801,7812,0
2021-04-06,7807,12645,0
2021-04-07,8034,12621,0
2021-04-08,10570,14386,0
2021-04-09,8876,7368,0
2021-04-10,2806,6948,0
2021-04-11,20,13,0
2021-04-12,605,11063,2
2021-04-13,1017,12400,0
2021-04-14,2143,13423,0
2021-04-15,1551,10848,0
2021-04-16,16727,9410,0
2021-04-17,23922,10654,0
2021-04-18,22657,3066,0
2021-04-19,4431,1927,0
2021-04-20,6539,3309,0
2021-04-21,5304,7449,0
2021-04-22,1358,389,0
2021-04-23,16349,1308,0
2021-04-24,16061,437,0
2021-04-25,11805,46,0
2021-04-26,4327,1850,0
2021-04-27,3485,7515,0
2021-04-28,4388,7801,0
2021-04-29,2053,7221,0
2021-04-30,44242,10224,0
2021-05-01,46029,1608,0
2021-05-02,39902,333,0
2021-05-03,35377,1966,0
2021-05-04,1861,825,0
2021-05-05,1586,2624,0
2021-05-06,2154,1418,0
2021-05-07,3293,12773,0
2021-05-08,37676,19101,0
2021-05-09,28975,21915,0
2021-05-10,30761,7747,0
2021-05-11,19451,7503,0
2021-05-12,15556,5969,0
2021-05-13,1052,809,0
2021-05-14,26191,15242,0
2021-05-15,21127,15594,0
2021-05-16,14207,11493,0
2021-05-17,11958,4241,0
2021-05-18,12626,2977,0
2021-05-19,11821,4634,0
2021-05-20,969,2187,0
2021-05-21,45102,38319,0
2021-05-22,42089,42523,0
2021-05-23,36882,37055,1
2021-05-24,35671,32722,0
2021-05-25,36548,8649,0
2021-05-26,32369,4399,0
2021-05-27,15978,2228,0
2021-05-28,50686,4037,0
2021-05-29,35877,34625,0
2021-05-30,26665,27800,0
2021-05-31,30409,28302,0
2021-06-01,27767,20329,0
2021-06-02,24130,15739,0
2021-06-03,5545,2434,0
2021-06-04,3618,8725,0
2021-06-05,2714,8050,0
2021-06-06,510,86,0
2021-06-07,2444,12053,0
2021-06-08,54751,30355,0
2021-06-09,55038,20202,0
2021-06-10,50583,7822,0
2021-06-11,35958,40070,1
2021-06-12,31722,39516,1
2021-06-13,26601,34290,1
2021-06-14,8294,35502,0
2021-06-15,7256,37205,2
2021-06-16,6130,35861,0
2021-06-17,7698,18382,0
2021-06-18,6578,46722,3
2021-06-19,7857,35230,2
2021-06-20,4497,22957,2
2021-06-21,7833,32473,1
2021-06-22,6775,28167,0
2021-06-23,5743,24426,0
2021-06-24,10936,7023,0
2021-06-25,48627,5098,0
2021-06-26,43856,3903,0
2021-06-27,38050,1003,2
2021-06-28,26284,3492,0
2021-06-29,19408,46999,0
2021-06-30,57812,48169,0
2021-07-01,70859,44578,1
2021-07-02,75408,38079,1
2021-07-03,88125,32547,1
2021-07-04,84037,26189,0
2021-07-05,110204,10496,0
2021-07-06,99081,8208,1
2021-07-07,68862,6785,1
2021-07-08,31991,8284,1
2021-07-09,23374,6792,0
2021-07-10,139075,8139,2
2021-07-11,123995,5906,2
2021-07-12,38245,6335,0
2021-07-13,21996,6051,0
2021-07-14,20032,6373,0
2021-07-15,20919,8370,0
2021-07-16,12352,39540,1
2021-07-17,97490,42668,3
2021-07-18,67731,37043,0
2021-07-19,19720,24887,0
2021-07-20,17715,19131,0
2021-07-21,17605,52578,0
2021-07-22,15285,59138,1
2021-07-23,15144,63432,0
2021-07-24,147546,74985,2
2021-07-25,147117,77386,1
2021-07-26,4316,1827,0
2021-07-27,4066,143144,2
2021-07-28,3979,75464,1
2021-07-29,4045,27828,1
2021-07-30,4543,31922,2
2021-07-31,6077,118874,2
2021-08-01,7238,118582,1
2021-08-02,11925,56060,1
2021-08-03,9380,28185,0
2021-08-04,15385,19610,2
2021-08-05,13573,17605,0
2021-08-06,76488,19632,1
2021-08-07,103990,85009,3
2021-08-08,100360,73889,2
2021-08-09,1047,19389,0
2021-08-10,626,20287,0
2021-08-11,752,16875,0
2021-08-12,1169,14369,1
2021-08-13,485,14024,1
2021-08-14,914,125562,0
2021-08-15,720,132933,1
2021-08-16,11621,13949,4
2021-08-17,15887,9350,2
2021-08-18,14142,7041,1
2021-08-19,12995,6244,2
2021-08-20,13834,5537,0
2021-08-21,92797,36350,2
2021-08-22,78947,29290,3
2021-08-23,12959,10705,0
2021-08-24,12758,9653,0
2021-08-25,12457,12746,1
2021-08-26,29668,11846,1
2021-08-27,21135,47563,1
2021-08-28,81269,85609,2
2021-08-29,75990,96275,6
2021-08-30,690,506,0
2021-08-31,39062,12898,2
2021-09-01,37703,7154,1
2021-09-02,43921,6072,0
2021-09-03,44744,5351,1
2021-09-04,146299,10710,2
2021-09-05,151058,10782,4
2021-09-06,51144,8697,0
2021-09-07,43884,12598,2
2021-09-08,38878,12389,0
2021-09-09,33470,12452,0
2021-09-10,71258,11558,3
2021-09-11,120067,56418,3
2021-09-12,119946,57880,2
2021-09-13,68194,16635,1
2021-09-14,66853,14687,2
2021-09-15,55186,16906,3
2021-09-16,44982,23277,0
2021-09-17,43293,19968,1
2021-09-18,87095,58991,6
2021-09-19,77112,62989,4
2021-09-20,34715,15655,2
2021-09-21,50501,32003,8
2021-09-22,44169,32414,0
2021-09-23,33569,34861,2
2021-09-24,32919,34481,1
2021-09-25,65438,100842,5
2021-09-26,63762,114498,4
2021-09-27,41475,48046,2
2021-09-28,47110,45911,2
2021-09-29,41314,39452,12
2021-09-30,35703,33722,7
2021-10-01,32913,48488,5
2021-10-02,65690,89894,1
2021-10-03,68403,103385,11
2021-10-04,27909,58189,4
2021-10-05,24976,62339,1
2021-10-06,21008,50182,1
2021-10-07,16756,41337,1
2021-10-08,16207,33507,1
2021-10-09,28054,72893,6
2021-10-10,28795,74169,17
2021-10-11,22384,38112,4
2021-10-12,41244,44350,3
2021-10-13,36851,42875,5
2021-10-14,32544,33374,6
2021-10-15,30677,30441,9165
2021-10-16,60933,54092,9755
2021-10-17,64712,62379,5034
2021-10-18,31683,38002,13308
2021-10-19,23537,42721,9848
2021-10-20,20304,37900,7223
2021-10-21,15488,32941,4348
2021-10-22,12847,29650,5332
2021-10-23,30098,55328,2719
2021-10-24,26006,62486,1018
2021-10-25,13936,30554,2935
2021-10-26,12049,26336,1990
2021-10-27,10708,22155,1921
2021-10-28,9167,18295,5664
2021-10-29,7419,13958,7724
2021-10-30,59013,22683,9036
2021-10-31,66486,24124,6411
2021-11-01,43761,12569,3299
2021-11-02,45134,15512,4340
2021-11-03,42324,15463,5603
2021-11-04,47824,14113,5043
2021-11-05,59454,12092,4479
2021-11-06,107381,19637,5248
2021-11-07,94989,24259,4031
2021-11-08,47454,16604,4452
2021-11-09,37563,27221,6977
2021-11-10,28287,25794,13092
2021-11-11,22051,24703,14796
2021-11-12,18080,21257,10503
2021-11-13,36040,41781,8365
2021-11-14,39332,48949,9629
2021-11-15,29700,33024,6950
2021-11-16,30466,27688,7218
2021-11-17,27910,24466,6446
2021-11-18,26539,21853,5761
2021-11-19,21607,16970,5421
2021-11-20,38934,61193,6976
2021-11-21,42273,71270,10339
2021-11-22,24103,42069,11949
2021-11-23,22891,44194,13304
2021-11-24,20239,40315,13943
2021-11-25,18244,44544,12559
2021-11-26,15092,44576,30912
2021-11-27,24555,84204,47501
2021-11-28,26950,85507,43994
2021-11-29,17127,47365,50204
2021-11-30,17224,42069,49783
2021-12-01,18020,35142,48921
2021-12-02,19600,31417,49983
2021-12-03,17622,27255,43258
2021-12-04,25512,45890,47879
2021-12-05,29895,54175,43069
2021-12-06,19339,31816,36021
2021-12-07,17954,32088,33107
2021-12-08,15971,27973,24332
2021-12-09,23218,37572,31204
2021-12-10,36241,47626,29751
2021-12-11,45046,66771,33484
2021-12-12,40998,67867,29556
2021-12-13,29676,43034,26422
2021-12-14,25814,42215,23766
2021-12-15,19426,34829,20641
2021-12-16,12780,26447,18607
2021-12-17,11565,22779,19646
2021-12-18,11841,29119,23008
2021-12-19,12158,31512,23099
2021-12-20,9076,20901,65942
2021-12-21,7481,18103,101145
2021-12-22,6978,18252,89019
2021-12-23,5143,14686,59572
2021-12-24,1411,4627,19074
2021-12-25,582,1644,17261
2021-12-26,5287,19940,86461
2021-12-27,6524,19774,90163
2021-12-28,6185,18571,79406
2021-12-29,5673,16112,62425
2021-12-30,4267,12891,41142
2021-12-31,1036,4171,10709
2022-01-01,306,1313,7914
2022-01-02,2935,14393,47900
2022-01-03,2770,11539,40108
