FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7693,1,0
2021-02-11,11403,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3234,1,0
2021-02-19,9263,0,0
2021-02-20,6686,0,0
2021-02-21,775,0,0
2021-02-22,11820,6,0
2021-02-23,11676,0,0
2021-02-24,9697,2,0
2021-02-25,7778,1,0
2021-02-26,7329,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3855,3,0
2021-03-02,3550,1928,0
2021-03-03,2402,5452,0
2021-03-04,1017,9387,0
2021-03-05,1842,11994,0
2021-03-06,1884,6472,0
2021-03-07,26,1290,0
2021-03-08,13280,4709,0
2021-03-09,14185,3241,0
2021-03-10,10610,2728,0
2021-03-11,6491,3752,0
2021-03-12,7245,6492,0
2021-03-13,4678,7863,0
2021-03-14,572,171,0
2021-03-15,10405,11254,0
2021-03-16,13593,9531,0
2021-03-17,14747,10439,0
2021-03-18,13983,7823,0
2021-03-19,12613,6685,0
2021-03-20,13672,2205,0
2021-03-21,593,277,0
2021-03-22,7778,3013,0
2021-03-23,10341,5034,0
2021-03-24,10667,2924,0
2021-03-25,7086,1902,0
2021-03-26,6745,1435,0
2021-03-27,7484,1499,0
2021-03-28,2017,23,0
2021-03-29,2983,10905,0
2021-03-30,2859,15650,0
2021-03-31,4938,11314,0
2021-04-01,512,3744,0
2021-04-02,446,2381,0
2021-04-03,546,4982,0
2021-04-04,180,1242,0
2021-04-05,2791,7740,0
2021-04-06,7765,12491,0
2021-04-07,7987,12588,0
2021-04-08,10515,14314,0
2021-04-09,8791,7317,0
2021-04-10,2802,6885,0
2021-04-11,19,12,0
2021-04-12,585,10981,0
2021-04-13,1015,12343,0
2021-04-14,2144,13372,0
2021-04-15,1549,10816,0
2021-04-16,16709,9375,0
2021-04-17,23889,10586,0
2021-04-18,22632,3052,0
2021-04-19,4425,1903,0
2021-04-20,6527,3273,0
2021-04-21,5211,7408,0
2021-04-22,1354,382,0
2021-04-23,16335,1272,0
2021-04-24,16033,413,0
2021-04-25,11786,34,0
2021-04-26,4311,1749,0
2021-04-27,3475,7495,0
2021-04-28,4377,7686,0
2021-04-29,2050,7155,0
2021-04-30,44175,10091,0
2021-05-01,45905,1608,0
2021-05-02,39798,331,0
2021-05-03,35186,1909,0
2021-05-04,1839,820,0
2021-05-05,1554,2584,0
2021-05-06,2135,1410,0
2021-05-07,3277,12733,0
2021-05-08,37622,19049,0
2021-05-09,28922,21857,0
2021-05-10,30717,7702,0
2021-05-11,19427,7478,0
2021-05-12,15550,5861,0
2021-05-13,1026,799,0
2021-05-14,26148,15192,0
2021-05-15,21108,15537,0
2021-05-16,14103,11469,0
2021-05-17,11951,4215,0
2021-05-18,12599,2950,0
2021-05-19,11793,4612,0
2021-05-20,955,2163,0
2021-05-21,44956,38024,0
2021-05-22,41963,42101,0
2021-05-23,36740,36283,0
2021-05-24,35514,32252,0
2021-05-25,36088,8486,0
2021-05-26,32039,4345,0
2021-05-27,15731,2205,0
2021-05-28,50319,3994,0
2021-05-29,35627,34426,0
2021-05-30,26364,27332,0
2021-05-31,30151,28163,0
2021-06-01,27473,20219,0
2021-06-02,23815,15636,0
2021-06-03,5304,2396,0
2021-06-04,3400,8640,0
2021-06-05,2584,7879,0
2021-06-06,484,65,0
2021-06-07,2412,12000,0
2021-06-08,54529,30182,0
2021-06-09,54943,20093,0
2021-06-10,50363,7762,0
2021-06-11,35931,39732,0
2021-06-12,31679,39257,0
2021-06-13,26646,33964,0
2021-06-14,8304,35146,0
2021-06-15,7224,36779,0
2021-06-16,6208,35461,0
2021-06-17,7684,18127,0
2021-06-18,6602,46119,0
2021-06-19,7827,34997,0
2021-06-20,4702,22525,0
2021-06-21,7844,32197,0
2021-06-22,6769,27903,0
2021-06-23,5731,24233,0
2021-06-24,10913,6918,0
2021-06-25,48487,4999,0
2021-06-26,43576,3796,0
2021-06-27,37979,978,0
2021-06-28,26157,3435,0
2021-06-29,19363,46191,0
2021-06-30,57717,47775,0
2021-07-01,70715,44123,0
2021-07-02,75307,37578,0
2021-07-03,87887,32211,0
2021-07-04,83885,25843,0
2021-07-05,109992,10394,0
2021-07-06,98742,8108,0
2021-07-07,68700,6696,0
2021-07-08,31755,8195,0
2021-07-09,23336,6712,0
2021-07-10,138599,8013,0
2021-07-11,123775,5805,0
2021-07-12,38203,6251,0
2021-07-13,21938,5984,0
2021-07-14,19971,6209,0
2021-07-15,20829,8284,0
2021-07-16,12320,39309,0
2021-07-17,97306,42222,0
2021-07-18,67666,36753,0
2021-07-19,19709,24606,0
2021-07-20,17730,18876,0
2021-07-21,17603,52068,0
2021-07-22,15305,58680,0
2021-07-23,15147,62881,0
2021-07-24,147342,74390,0
2021-07-25,146931,76756,0
2021-07-26,4315,1794,0
2021-07-27,4098,141862,0
2021-07-28,3999,74874,0
2021-07-29,4051,27612,0
2021-07-30,4528,31707,0
2021-07-31,6118,118183,0
2021-08-01,7137,118081,0
2021-08-02,11832,55641,0
2021-08-03,9289,28014,0
2021-08-04,15322,19336,0
2021-08-05,13507,17550,0
2021-08-06,76316,19503,0
2021-08-07,103708,84483,0
2021-08-08,100088,73440,0
2021-08-09,1039,19327,0
2021-08-10,569,20159,0
2021-08-11,728,16794,0
2021-08-12,1145,14274,0
2021-08-13,466,13802,0
2021-08-14,939,124991,0
2021-08-15,715,132402,0
2021-08-16,11581,13886,0
2021-08-17,15839,9282,0
2021-08-18,14080,6979,0
2021-08-19,12961,6139,0
2021-08-20,13725,5401,0
2021-08-21,92610,36154,0
2021-08-22,78819,29060,0
2021-08-23,12925,10558,0
2021-08-24,12725,9561,0
2021-08-25,12423,12671,0
2021-08-26,29589,11692,0
2021-08-27,21101,47201,0
2021-08-28,81133,84955,0
2021-08-29,75659,95409,0
2021-08-30,677,470,0
2021-08-31,38862,12671,0
2021-09-01,37420,7060,0
2021-09-02,43666,6012,0
2021-09-03,44584,5297,0
2021-09-04,145656,10561,0
2021-09-05,150570,10662,0
2021-09-06,50980,8571,0
2021-09-07,43706,12518,0
2021-09-08,38747,12298,0
2021-09-09,33351,12400,0
2021-09-10,71030,11445,0
2021-09-11,119687,56105,0
2021-09-12,119667,57663,0
2021-09-13,68031,16520,0
2021-09-14,66636,14622,0
2021-09-15,55050,16779,0
2021-09-16,44881,23156,0
2021-09-17,43246,19871,0
2021-09-18,86865,58670,0
2021-09-19,77000,62419,0
2021-09-20,34477,15483,0
2021-09-21,50241,31649,0
2021-09-22,43964,32066,0
2021-09-23,33409,34551,0
2021-09-24,32879,34228,0
2021-09-25,65314,100141,0
2021-09-26,63684,113917,0
2021-09-27,41436,47837,0
2021-09-28,47064,45651,0
2021-09-29,41239,39184,0
2021-09-30,35637,33454,0
2021-10-01,32306,48170,0
2021-10-02,65131,89144,0
2021-10-03,68138,102764,0
2021-10-04,27806,57956,0
2021-10-05,24755,61882,0
2021-10-06,20890,49917,0
2021-10-07,16598,41106,0
2021-10-08,16083,33304,0
2021-10-09,27795,72486,0
2021-10-10,28661,73687,0
2021-10-11,22213,37811,0
2021-10-12,41102,44019,0
2021-10-13,36556,42597,0
2021-10-14,32272,33059,0
2021-10-15,30436,30069,9131
2021-10-16,60597,53626,9719
2021-10-17,64387,61882,5028
2021-10-18,31482,37684,13253
2021-10-19,23341,42325,9803
2021-10-20,20142,37490,7206
2021-10-21,15183,32386,4328
2021-10-22,12755,29322,5299
2021-10-23,29932,54803,2689
2021-10-24,25735,61904,989
2021-10-25,13890,30419,2915
2021-10-26,11915,26160,1969
2021-10-27,10673,22005,1895
2021-10-28,9099,18064,5655
2021-10-29,7366,13735,7665
2021-10-30,58642,21996,9018
2021-10-31,66182,23933,6402
2021-11-01,43205,12378,3276
2021-11-02,44487,15302,4302
2021-11-03,41692,15346,5553
