FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,4,0,0
2021-02-09,3488,0,0
2021-02-10,7691,1,0
2021-02-11,11402,0,0
2021-02-12,10866,0,0
2021-02-13,6850,0,0
2021-02-14,2368,0,0
2021-02-15,4651,0,0
2021-02-16,3634,0,0
2021-02-17,2096,0,0
2021-02-18,3234,1,0
2021-02-19,9263,0,0
2021-02-20,6685,0,0
2021-02-21,775,0,0
2021-02-22,11818,6,0
2021-02-23,11673,0,0
2021-02-24,9697,2,0
2021-02-25,7778,1,0
2021-02-26,7320,3,0
2021-02-27,3062,0,0
2021-02-28,351,0,0
2021-03-01,3854,3,0
2021-03-02,3548,1928,0
2021-03-03,2404,5452,0
2021-03-04,1017,9386,0
2021-03-05,1842,11994,0
2021-03-06,1884,6471,0
2021-03-07,26,1290,0
2021-03-08,13279,4709,0
2021-03-09,14185,3241,0
2021-03-10,10609,2727,0
2021-03-11,6487,3752,0
2021-03-12,7245,6492,0
2021-03-13,4678,7824,0
2021-03-14,572,171,0
2021-03-15,10405,11241,0
2021-03-16,13592,9522,0
2021-03-17,14726,10436,0
2021-03-18,13982,7823,0
2021-03-19,12613,6677,0
2021-03-20,13666,2204,0
2021-03-21,593,277,0
2021-03-22,7778,3011,0
2021-03-23,10342,5029,0
2021-03-24,10667,2923,0
2021-03-25,7086,1900,0
2021-03-26,6745,1434,0
2021-03-27,7483,1496,0
2021-03-28,2017,23,0
2021-03-29,2983,10905,0
2021-03-30,2858,15650,0
2021-03-31,4936,11298,0
2021-04-01,512,3737,0
2021-04-02,446,2381,0
2021-04-03,544,4982,0
2021-04-04,178,1242,0
2021-04-05,2789,7738,0
2021-04-06,7761,12491,0
2021-04-07,7987,12563,0
2021-04-08,10513,14309,0
2021-04-09,8792,7315,0
2021-04-10,2801,6873,0
2021-04-11,19,11,0
2021-04-12,583,10975,0
2021-04-13,1016,12342,0
2021-04-14,2144,13366,0
2021-04-15,1549,10816,0
2021-04-16,16708,9374,0
2021-04-17,23887,10583,0
2021-04-18,22630,3051,0
2021-04-19,4423,1903,0
2021-04-20,6527,3272,0
2021-04-21,5203,7405,0
2021-04-22,1354,382,0
2021-04-23,16336,1271,0
2021-04-24,16030,411,0
2021-04-25,11784,33,0
2021-04-26,4311,1743,0
2021-04-27,3475,7489,0
2021-04-28,4378,7680,0
2021-04-29,2054,7153,0
2021-04-30,44174,10085,0
2021-05-01,45902,1606,0
2021-05-02,39797,331,0
2021-05-03,35184,1907,0
2021-05-04,1839,820,0
2021-05-05,1554,2581,0
2021-05-06,2134,1410,0
2021-05-07,3277,12732,0
2021-05-08,37623,19046,0
2021-05-09,28924,21854,0
2021-05-10,30715,7698,0
2021-05-11,19426,7473,0
2021-05-12,15552,5850,0
2021-05-13,1026,799,0
2021-05-14,26149,15124,0
2021-05-15,21107,15591,0
2021-05-16,14105,11470,0
2021-05-17,11953,4215,0
2021-05-18,12597,2944,0
2021-05-19,11789,4612,0
2021-05-20,955,2163,0
2021-05-21,44955,38004,0
2021-05-22,41960,42098,0
2021-05-23,36739,36284,0
2021-05-24,35510,32245,0
2021-05-25,36085,8487,0
2021-05-26,32032,4345,0
2021-05-27,15730,2204,0
2021-05-28,50318,3994,0
2021-05-29,35625,34422,0
2021-05-30,26363,27327,0
2021-05-31,30153,28160,0
2021-06-01,27472,20219,0
2021-06-02,23815,15633,0
2021-06-03,5303,2396,0
2021-06-04,3401,8640,0
2021-06-05,2580,7879,0
2021-06-06,484,65,0
2021-06-07,2412,11998,0
2021-06-08,54530,30174,0
2021-06-09,54933,20060,0
2021-06-10,50360,7762,0
2021-06-11,35930,39728,0
2021-06-12,31680,39202,0
2021-06-13,26645,33958,0
2021-06-14,8304,35142,0
2021-06-15,7224,36776,0
2021-06-16,6210,35454,0
2021-06-17,7684,18128,0
2021-06-18,6603,46108,0
2021-06-19,7831,34992,0
2021-06-20,4700,22523,0
2021-06-21,7843,32194,0
2021-06-22,6769,27903,0
2021-06-23,5730,24230,0
2021-06-24,10913,6917,0
2021-06-25,48486,5005,0
2021-06-26,43575,3793,0
2021-06-27,37974,978,0
2021-06-28,26152,3435,0
2021-06-29,19363,46179,0
2021-06-30,57715,47766,0
2021-07-01,70713,44113,0
2021-07-02,75298,37569,0
2021-07-03,87878,32203,0
2021-07-04,83880,25837,0
2021-07-05,109987,10393,0
2021-07-06,98732,8107,0
2021-07-07,68697,6692,0
2021-07-08,31752,8193,0
2021-07-09,23336,6711,0
2021-07-10,138585,8013,0
2021-07-11,123767,5802,0
2021-07-12,38198,6251,0
2021-07-13,21936,5983,0
2021-07-14,19969,6205,0
2021-07-15,20828,8283,0
2021-07-16,12318,39303,0
2021-07-17,97291,42218,0
2021-07-18,67666,36746,0
2021-07-19,19710,24596,0
2021-07-20,17730,18874,0
2021-07-21,17603,52063,0
2021-07-22,15304,58672,0
2021-07-23,15130,62869,0
2021-07-24,147341,74366,0
2021-07-25,146936,76746,0
2021-07-26,4316,1793,0
2021-07-27,4093,141840,0
2021-07-28,4000,74868,0
2021-07-29,4051,27612,0
2021-07-30,4527,31704,0
2021-07-31,6121,118163,0
2021-08-01,7134,118078,0
2021-08-02,11828,55636,0
2021-08-03,9286,28013,0
2021-08-04,15320,19332,0
2021-08-05,13504,17548,0
2021-08-06,76310,19502,0
2021-08-07,103699,84449,0
2021-08-08,100052,73377,0
2021-08-09,1050,19325,0
2021-08-10,568,20155,0
2021-08-11,727,16794,0
2021-08-12,1141,14270,0
2021-08-13,466,13794,0
2021-08-14,927,124913,0
2021-08-15,703,132358,0
2021-08-16,11579,13884,0
2021-08-17,15836,9276,0
2021-08-18,14075,6974,0
2021-08-19,12954,6137,0
2021-08-20,13716,5400,0
2021-08-21,92594,36142,0
2021-08-22,78769,29012,0
2021-08-23,12921,10548,0
2021-08-24,12669,9556,0
2021-08-25,12422,12668,0
2021-08-26,29587,11686,0
2021-08-27,21101,47193,0
2021-08-28,81018,84942,0
2021-08-29,75573,95284,0
2021-08-30,677,469,0
2021-08-31,38816,12646,0
2021-09-01,37408,7055,0
2021-09-02,43649,6008,0
2021-09-03,44556,5282,0
2021-09-04,145055,10471,0
2021-09-05,150313,10621,0
2021-09-06,50955,8565,0
2021-09-07,43686,12516,0
2021-09-08,38714,12292,0
2021-09-09,33217,12371,0
2021-09-10,71023,11444,0
2021-09-11,119664,56093,0
2021-09-12,119665,57659,0
2021-09-13,68024,16519,0
2021-09-14,66636,14617,0
2021-09-15,55047,16769,0
2021-09-16,44878,23148,0
2021-09-17,43243,19859,0
2021-09-18,86865,58654,0
2021-09-19,77003,62391,0
2021-09-20,34472,15480,0
2021-09-21,50241,31635,0
2021-09-22,43959,32059,0
2021-09-23,33400,34545,0
2021-09-24,32890,34216,0
2021-09-25,65312,100071,0
2021-09-26,63690,113878,0
2021-09-27,41435,47827,0
2021-09-28,47068,45647,0
2021-09-29,41239,39118,0
2021-09-30,35639,33422,0
2021-10-01,32303,48136,0
2021-10-02,65118,89119,0
2021-10-03,68137,102747,0
2021-10-04,27806,57950,0
2021-10-05,24745,61818,0
2021-10-06,20868,49879,0
2021-10-07,16579,41103,0
2021-10-08,16029,33249,0
2021-10-09,27751,72405,0
2021-10-10,28618,73609,0
2021-10-11,22187,37795,0
2021-10-12,41062,43857,0
2021-10-13,36550,42580,0
2021-10-14,32263,33053,0
2021-10-15,30424,30058,9129
2021-10-16,60559,53615,9715
2021-10-17,64310,61851,5028
2021-10-18,31471,37681,13254
2021-10-19,23322,42312,9793
2021-10-20,20124,37475,7205
2021-10-21,15177,32354,4329
2021-10-22,12749,29318,5300
2021-10-23,29927,54788,2689
2021-10-24,25726,61887,989
2021-10-25,13889,30408,2915
2021-10-26,11906,26152,1969
2021-10-27,10673,21995,1892
2021-10-28,9082,17991,5655
2021-10-29,7356,13730,7666
2021-10-30,58541,21986,9018
2021-10-31,66191,23926,6402
2021-11-01,43187,12367,3274
2021-11-02,43967,15204,4295
2021-11-03,40979,15106,5533
